ts,watts,event_id
12202006000000,0.09655888223552894,1
12202008000000,0.594898406374502,1
12202507000000,0.12851,1
12202510000000,0.6499078156312625,1
12203007000000,0.09265868263473054,1
12203009000000,0.49310778443113773,1
12203508000000,0.08740963855421686,1
12203510000000,0.5285490981963928,1
12204006000000,0.09377911646586345,1
12204009000000,0.49733199195171024,1
12204504000000,0.08541434262948207,1
12204506000000,0.5389362549800797,1
12205006000000,0.254426,1
12205008000000,0.6161683366733467,1
12205506000000,0.5011048387096774,1
12205507000000,0.6455251509054325,1
12206002000000,0.396668,1
12206004000000,0.4079038076152305,1
12206502000000,0.9012689243027888,1
12206503000000,0.6187988047808765,1
12207004000000,1.7977684630738522,1
12207005000000,1.0240878243512974,1
12207505000000,0.45020958083832335,1
12207506000000,0.6083366533864542,1
12208006000000,0.10331663326653306,1
12208008000000,0.5986613226452906,1
12208505000000,0.22002976190476192,1
12208507000000,0.6013253968253969,1
12209009000000,0.09619477911646586,1
12209011000000,0.5819497991967871,1
12209507000000,0.13526294820717133,1
12209509000000,0.5471215139442231,1
12210009000000,0.095937875751503,1
12210011000000,0.5748897795591182,1
12210508000000,0.11036746987951808,1
12210510000000,0.6333855421686747,1
12211006000000,0.1303346613545817,1
12211008000000,0.528248508946322,1
12211508000000,0.10003614457831325,1
12211511000000,0.5362273641851106,1
12212006000000,0.09370400000000001,1
12212008000000,0.512118,1
12212506000000,0.09433,1
12212508000000,0.4957465069860279,1
12213006000000,0.18302213279678067,1
12213009000000,0.6090828282828283,1
12213503000000,0.42998000000000003,1
12213504000000,0.8176859999999999,1
12214003000000,0.363292,1
12214004000000,0.40084,1
12214503000000,0.43424297188755023,1
12214504000000,0.42285170340681366,1
12215001000000,1.5195129224652089,1
12215003000000,0.970496015936255,1
12215504000000,1.170256513026052,1
12215505000000,0.7596152304609218,1
12216003000000,0.1432312252964427,1
12216004000000,0.5587140039447731,1
12216509000000,0.17494545454545454,1
12216511000000,0.6312348178137652,1
12217004000000,0.09329880478087649,1
12217005000000,0.5686772908366534,1
12217506000000,0.1796023856858847,1
12217507000000,0.6083869047619047,1
12218009000000,0.09444979919678714,1
12218011000000,0.5540280561122244,1
12218507000000,0.13161523046092186,1
12218510000000,0.6179919517102616,1
12219006000000,0.12394234592445327,1
12219007000000,0.5956401590457256,1
12219509000000,0.09257373737373736,1
12219510000000,0.5058225806451613,1
12220004000000,0.09593426294820717,1
12220006000000,0.5247808764940239,1
12220506000000,0.08963672654690619,1
12220508000000,0.496822,1
12221007000000,0.097834,1
12221008000000,0.5281733067729084,1
12221507000000,0.4170787878787879,1
12221510000000,0.7127728194726166,1
12222002000000,0.44351097804391215,1
12222003000000,0.48506163021868787,1
12222503000000,0.47190219560878244,1
12222506000000,0.405008,1
12223004000000,1.3559255533199195,1
12223006000000,0.7908913480885311,1
12223501000000,1.4628722554890219,1
12223503000000,0.852620758483034,1
12224002000000,0.3704378698224852,1
12224004000000,0.6064852071005917,1
12224509000000,0.12587701612903227,1
12224511000000,0.6133407258064516,1
12225005000000,0.16382738095238095,1
12225007000000,0.5605575396825396,1
12225509000000,0.16315492957746477,1
12225511000000,0.5745907258064517,1
12226006000000,0.09796421471172963,1
12226007000000,0.5332539682539682,1
12226509000000,0.0944136546184739,1
12226511000000,0.5785915492957746,1
12227007000000,0.1264,1
12227008000000,0.7023033932135728,1
12227507000000,0.09361723446893787,1
12227509000000,0.515776,1
12228006000000,0.09066,1
12228009000000,0.5241803607214428,1
12228506000000,0.09793612774451098,1
12228508000000,0.5078642714570858,1
12229007000000,0.089042,1
12229009000000,0.508032,1
12229507000000,0.22213654618473896,1
12229509000000,0.6544909456740442,1
12230005000000,0.5727991967871486,1
12230006000000,0.6395731462925852,1
12230503000000,0.392532,1
12230505000000,0.3452705410821643,1
12231003000000,0.41047895791583167,1
12231004000000,0.49669338677354713,1
12231502000000,2.096293413173653,1
12231503000000,1.0725239043824701,1
12232003000000,0.40494444444444444,1
12232005000000,0.632922619047619,1
12232507000000,0.10004809619238478,1
12232509000000,0.5831746987951808,1
12233006000000,0.161312,1
12233007000000,0.5774770459081836,1
12233506000000,0.1054689378757515,1
12233508000000,0.6017274549098196,1
12234005000000,0.1375666003976143,1
12234007000000,0.566817097415507,1
12234508000000,0.09902805611222446,1
12234510000000,0.5653326653306613,1
12235007000000,0.10988822355289421,1
12235009000000,0.6347868525896414,1
12235508000000,0.16715968063872255,1
12235511000000,0.528124,1
12236009000000,0.15293951612903225,1
12236011000000,0.5258121212121212,1
12236505000000,0.1130119760479042,1
12236506000000,0.6040538922155688,1
12237006000000,0.09766067864271458,1
12237007000000,0.536410358565737,1
12237507000000,0.1211090909090909,1
12237509000000,0.5879777777777777,1
12238002000000,0.5305188866799205,1
12238004000000,0.8346852589641434,1
12238505000000,0.38569138276553105,1
12238506000000,0.43009619238476954,1
12239004000000,0.4546044176706827,1
12239005000000,0.37974899598393574,1
12239502000000,1.117937875751503,1
12239503000000,0.8055130260521042,1
12240001000000,1.566976143141153,1
12240002000000,0.8584194831013917,1
12240504000000,0.19669246031746032,1
12240505000000,0.548471287128713,1
12241008000000,0.14324698795180724,1
12241010000000,0.6369315895372234,1
12241506000000,0.11896392785571143,1
12241507000000,0.5481803607214429,1
12242005000000,0.12686507936507938,1
12242006000000,0.640922619047619,1
12242509000000,0.099332,1
12242510000000,0.5449980039920159,1
12243009000000,0.09387951807228916,1
12243011000000,0.5650240963855422,1
12243507000000,0.12870664206642066,1
12243509000000,0.6021217712177122,1
12244049000000,0.08740652173913044,1
12244051000000,0.5132962962962964,1
12244509000000,0.08462048192771085,1
12244510000000,0.5384689378757516,1
12245007000000,0.09618674698795181,1
12245009000000,0.4962012072434608,1
12245505000000,0.08978443113772455,1
12245506000000,0.5502554890219561,1
12246006000000,0.25551106639839033,1
12246007000000,0.66158953722334,1
12246503000000,0.43006586826347304,1
12246504000000,0.6280278884462152,1
12247004000000,0.39070340681362725,1
12247006000000,0.3859759519038076,1
12247503000000,0.5719018036072144,1
12247505000000,0.5402630522088353,1
12248002000000,2.186379241516966,1
12248003000000,0.9488804780876494,1
12248503000000,0.4267395626242545,1
12248505000000,0.607398406374502,1
12249006000000,0.10275249500998004,1
12249007000000,0.6222868525896414,1
12249507000000,0.18249094567404425,1
12249509000000,0.5561830985915494,1
12250004000000,0.09843339960238569,1
12250006000000,0.609324055666004,1
12250507000000,0.15144710578842316,1
12250509000000,0.579750499001996,1
12251008000000,0.09304417670682731,1
12251010000000,0.538793172690763,1
12251506000000,0.11261630218687872,1
12251508000000,0.693347912524851,1
12252009000000,0.11788353413654619,1
12252011000000,0.527632,1
12252507000000,0.08639156626506024,1
12252511000000,0.49794153225806453,1
12253005000000,0.0896613545816733,1
12253007000000,0.5174362549800797,1
12253507000000,0.09453507014028056,1
12253509000000,0.5073026052104208,1
12254006000000,0.20028024193548388,1
12254008000000,0.5929090909090909,1
12254502000000,0.4938910891089109,1
12254503000000,0.6932485207100592,1
12255007000000,0.485682092555332,1
12255010000000,0.4168323232323232,1
12255504000000,0.40647895791583166,1
12255505000000,0.4081022044088176,1
12256003000000,2.2036320000000003,1
12256004000000,1.062888,1
12256503000000,0.5524382470119522,1
12256504000000,0.663403578528827,1
12257005000000,0.13978884462151395,1
12257007000000,0.5729681908548707,1
12257507000000,0.16954000000000002,1
12257510000000,0.6006124497991968,1
12258007000000,0.09601996007984032,1
12258008000000,0.5991888667992047,1
12258508000000,0.16441247484909458,1
12258511000000,0.5910544354838709,1
12259005000000,0.08079522862823062,1
12259007000000,0.5455347912524852,1
12259508000000,0.10250000000000001,1
12259510000000,0.6317440000000001,1
12260008000000,0.11810821643286573,1
12260010000000,0.5521422845691383,1
12260507000000,0.09047904191616767,1
12260509000000,0.5034211576846308,1
12261008000000,0.08936746987951807,1
12261010000000,0.5234549098196393,1
12261506000000,0.0959940119760479,1
12261509000000,0.5196746506986029,1
12262007000000,0.089408,1
12262010000000,0.5116753507014028,1
12262507000000,0.4530482897384306,1
12262509000000,0.7161693548387097,1
12263004000000,0.3964248496993988,1
12263005000000,0.5020160320641283,1
12263503000000,0.4504789579158317,1
12263504000000,0.3412470119521912,1
12264002000000,1.156282,1
12264006000000,0.7919859719438878,1
12264502000000,1.6506327345309382,1
12264505000000,0.8415150300601203,1
12265003000000,0.30188118811881187,1
12265004000000,0.568209486166008,1
12265508000000,0.19334545454545454,1
12265510000000,0.6729291497975708,1
12266003000000,0.14661188118811883,1
12266004000000,0.5531916996047431,1
12266508000000,0.1815181451612903,1
12266510000000,0.6305434343434343,1
12267004000000,0.09654075546719681,1
12267005000000,0.5002083333333334,1
12267507000000,0.10516666666666667,1
12267509000000,0.5596398390342052,1
12268005000000,0.13289285714285715,1
12268006000000,0.5832475247524753,1
12268509000000,0.09459475806451613,1
12268511000000,0.5024101010101011,1
12269005000000,0.10632936507936508,1
12269006000000,0.5329821428571428,1
12269509000000,0.08817871485943775,1
12269510000000,0.5049659318637274,1
12270007000000,0.089074,1
12270009000000,0.5102175648702595,1
12270507000000,0.2932444889779559,1
12270510000000,0.6337048192771084,1
12271006000000,0.4212917505030181,1
12271008000000,0.5903299798792756,1
12271503000000,0.440282,1
12271505000000,0.38287374749499,1
12272003000000,0.48708,1
12272004000000,0.44361799999999996,1
12272503000000,2.233976,1
12272504000000,1.0850079840319362,1
12273003000000,0.5295833333333333,1
12273005000000,0.640765407554672,1
12273507000000,0.11446107784431138,1
12273508000000,0.5778067729083665,1
12274008000000,0.18813373253493013,1
12274010000000,0.5958263473053892,1
12274509000000,0.10559557344064387,1
12274511000000,0.5782802419354838,1
12275006000000,0.13737574552683895,1
12275007000000,0.5955654761904762,1
12275509000000,0.09251807228915662,1
12275511000000,0.5311362725450902,1
12276007000000,0.104056,1
12276010000000,0.648934,1
12276507000000,0.11537125748502995,1
12276510000000,0.538662,1
12277008000000,0.09605210420841684,1
12277010000000,0.5246993987975952,1
12277507000000,0.0913186372745491,1
12277509000000,0.5088316633266533,1
12278006000000,0.08982,1
12278008000000,0.496796,1
12278506000000,0.17148692152917505,1
12278508000000,0.5747847082494969,1
12279003000000,0.49588844621513944,1
12279005000000,0.7312834331337326,1
12279505000000,0.36556425702811246,1
12279506000000,0.44765461847389554,1
12280003000000,0.458004016064257,1
12280004000000,0.3961803607214429,1
12280501000000,1.8542629482071713,1
12280503000000,0.9597988047808765,1
12281003000000,0.8648797595190381,1
12281005000000,0.767706827309237,1
12281502000000,0.1537889546351085,1
12281503000000,0.5462736220472441,1
12282009000000,0.1802837022132797,1
12282011000000,0.626850806451613,1
12282506000000,0.11588755020080321,1
12282507000000,0.5609218436873747,1
12283004000000,0.16608349900596422,1
12283006000000,0.6328366533864542,1
12283507000000,0.09365,1
12283508000000,0.5404282868525897,1
12284007000000,0.10336779324055666,1
12284010000000,0.5677445109780439,1
12284510000000,0.13493724696356274,1
12284511000000,0.5818989898989899,1
12285004000000,0.09407554671968191,1
12285006000000,0.4934910536779324,1
12285507000000,0.090892,1
12285509000000,0.5422894211576846,1
12286007000000,0.09783,1
12286010000000,0.5110582329317269,1
12286507000000,0.0969718309859155,1
12286508000000,0.5343654618473895,1
12287004000000,0.33553614457831327,1
12287006000000,0.7229275653923541,1
12287502000000,0.42876892430278885,1
12287503000000,0.612804780876494,1
12288004000000,0.4062745490981964,1
12288005000000,0.3639158316633267,1
12288503000000,0.5468957915831664,1
12288504000000,0.5413947895791582,1
12289002000000,2.2792922465208747,1
12289003000000,1.0808270377733598,1
12289505000000,0.32219603960396037,1
12289506000000,0.5901366336633663,1
12290010000000,0.12224096385542169,1
12290011000000,0.6150020080321285,1
12290508000000,0.1760725806451613,1
12290509000000,0.5914446680080483,1
12291004000000,0.10636055776892431,1
12291006000000,0.6406766467065869,1
12291506000000,0.1349662027833002,1
12291507000000,0.5489861111111112,1
12292009000000,0.09077555110220441,1
12292011000000,0.574148,1
12292508000000,0.11193587174348697,1
12292511000000,0.6650841683366734,1
12293007000000,0.12103592814371258,1
12293010000000,0.489576,1
12293508000000,0.084038,1
12293510000000,0.5450459081836327,1
12294008000000,0.09749799196787148,1
12294011000000,0.5085130784708249,1
12294506000000,0.08390219560878244,1
12294508000000,0.49246706586826344,1
12295007000000,0.2222020202020202,1
12295009000000,0.6266255060728745,1
12295502000000,0.4238426294820717,1
12295503000000,0.6567097415506958,1
12296004000000,0.42633466933867736,1
12296006000000,0.39744979919678713,1
12296503000000,0.4671583166332665,1
12296504000000,0.523456,1
12297002000000,1.9509,1
12297004000000,0.95174749498998,1
12297502000000,0.733093253968254,1
12297503000000,0.694045634920635,1
12298006000000,0.11878642714570858,1
12298007000000,0.56550796812749,1
12298507000000,0.1956586345381526,1
12298509000000,0.6214607645875252,1
12299005000000,0.09748707753479124,1
12299006000000,0.5515138888888889,1
12299508000000,0.1593932135728543,1
12299510000000,0.6077365269461078,1
12300009000000,0.08653012048192771,1
12300011000000,0.535811623246493,1
12300507000000,0.12140319361277445,1
12300510000000,0.625224,1
12301008000000,0.14482799999999998,1
12301010000000,0.5621217564870259,1
12301508000000,0.08913226452905812,1
12301511000000,0.5075350701402805,1
12302007000000,0.0964,1
12302010000000,0.5440941883767535,1
12302507000000,0.09011468812877263,1
12302509000000,0.49293951612903225,1
12303004000000,0.09566468253968254,1
12303005000000,0.5422316831683168,1
12303508000000,0.5313953033268102,1
12303510000000,0.7185529411764706,1
12304019000000,0.4278778467908903,1
12304020000000,0.44403933747412005,1
12304502000000,0.431022,1
12304503000000,0.373378,1
12305002000000,1.4840219560878243,1
12305003000000,0.8752589641434263,1
12305503000000,1.32811,1
12305505000000,0.8401903807615231,1
12306003000000,0.23104950495049503,1
12306004000000,0.5546383399209486,1
12306508000000,0.16975353535353535,1
12306510000000,0.6415373737373737,1
12307003000000,0.12227075098814229,1
12307005000000,0.5436146245059289,1
12307509000000,0.14623493975903615,1
12307511000000,0.6489538152610441,1
12308007000000,0.1016,1
12308009000000,0.546262,1
12308507000000,0.08741482965931864,1
12308509000000,0.5564969939879759,1
12309006000000,0.11920318725099602,1
12309008000000,0.6236513944223108,1
12309508000000,0.1314809619238477,1
12309510000000,0.5141182364729459,1
12310007000000,0.08625948103792415,1
12310009000000,0.5408962075848304,1
12310508000000,0.09301606425702812,1
12310510000000,0.5296044176706828,1
12311006000000,0.09107768924302789,1
12311008000000,0.5095219123505976,1
12311508000000,0.26067404426559354,1
12311510000000,0.6626129032258065,1
12312005000000,0.4819859719438878,1
12312006000000,0.614036,1
12312504000000,0.415939879759519,1
12312506000000,0.4082565130260521,1
12313003000000,0.5157675350701403,1
12313005000000,0.5282188755020081,1
12313502000000,2.0739560878243513,1
12313503000000,0.9763220675944334,1
12314003000000,0.42670238095238094,1
12314006000000,0.609545634920635,1
12314507000000,0.118618,1
12314510000000,0.609758,1
12315007000000,0.16789442231075696,1
12315010000000,0.558089641434263,1
12315509000000,0.09252525252525252,1
12315512000000,0.5754259634888438,1
12316004000000,0.16647128712871287,1
12316005000000,0.548219801980198,1
12316509000000,0.09193775100401606,1
12316510000000,0.56182,1
12317007000000,0.10976294820717132,1
12317010000000,0.6360180000000001,1
12317509000000,0.125594,1
12317510000000,0.5705169660678643,1
12318009000000,0.09186317907444667,1
12318011000000,0.49313480885311867,1
12318506000000,0.09273493975903614,1
12318508000000,0.5123219315895372,1
12319004000000,0.09394444444444444,1
12319005000000,0.5043881188118812,1
12319508000000,0.1923232323232323,1
12319510000000,0.5906404040404041,1
12320003000000,0.49243366336633665,1
12320005000000,0.7455833333333333,1
12320508000000,0.39259595959595955,1
12320509000000,0.41134343434343434,1
12321003000000,0.4774448897795591,1
12321004000000,0.3821603206412826,1
12321502000000,1.9739760479041917,1
12321503000000,1.0266633466135457,1
12322003000000,0.6890179640718562,1
12322005000000,0.7279481037924151,1
12322504000000,0.1278131212723658,1
12322506000000,0.582041749502982,1
12323007000000,0.17028456913827655,1
12323009000000,0.601785140562249,1
12323506000000,0.10751696606786428,1
12323507000000,0.581189620758483,1
12324007000000,0.1602945891783567,1
12324008000000,0.6359539078156313,1
12324506000000,0.09537924151696607,1
12324507000000,0.5422011952191235,1
12325007000000,0.10416334661354582,1
12325009000000,0.5914521912350598,1
12325509000000,0.11054308617234469,1
12325511000000,0.6039399999999999,1
12326008000000,0.08813800000000001,1
12326011000000,0.49395591182364734,1
12326508000000,0.08610999999999999,1
12326510000000,0.55525,1
12327008000000,0.1007254509018036,1
12327010000000,0.5128637274549098,1
12327507000000,0.08921756487025949,1
12327509000000,0.5310379241516966,1
12328008000000,0.40594949494949495,1
12328010000000,0.6797914979757085,1
12328503000000,0.437376,1
12328504000000,0.54184,1
12329003000000,0.4619779559118236,1
12329004000000,0.3850881763527054,1
12329502000000,1.2169540918163673,1
12329503000000,0.8024650698602794,1
12330003000000,1.5800259481037926,1
12330004000000,0.8758063872255489,1
12330504000000,0.27965537848605576,1
12330505000000,0.5757171314741035,1
12331006000000,0.110138,1
12331007000000,0.6211796407185628,1
12331506000000,0.14736472945891785,1
12331508000000,0.5529138276553106,1
12332005000000,0.167116,1
12332007000000,0.604784,1
12332505000000,0.09909960159362549,1
12332507000000,0.5385904572564613,1
12333007000000,0.095858,1
12333010000000,0.5911042084168336,1
12333507000000,0.11951509054325957,1
12333509000000,0.618774647887324,1
12334004000000,0.0982027833001988,1
12334006000000,0.49434592445328035,1
12334507000000,0.088698,1
12334509000000,0.5321896207584831,1
12335007000000,0.08744288577154309,1
12335010000000,0.5051626506024096,1
12335506000000,0.08162124248496994,1
12335508000000,0.5014068136272545,1
12336005000000,0.26426052104208414,1
12336007000000,0.6618755020080321,1
12336504000000,0.52585,1
12336505000000,0.6214950099800399,1
12337004000000,0.4248313253012048,1
12337006000000,0.3994518072289157,1
12337502000000,0.5194769539078157,1
12337504000000,0.5381927710843374,1
12338001000000,1.8959244532803181,1
12338002000000,1.0506765873015873,1
12338504000000,0.489042,1
12338506000000,0.6089318637274549,1
12339004000000,0.09572222222222222,1
12339005000000,0.6021643564356436,1
12339508000000,0.17759154929577464,1
12339510000000,0.6034516129032258,1
12340005000000,0.09852589641434263,1
12340006000000,0.6037813121272366,1
12340507000000,0.17179879275653923,1
12340509000000,0.5551106639839034,1
12341004000000,0.08634990059642147,1
12341006000000,0.5573220675944334,1
12341507000000,0.10711776447105789,1
12341509000000,0.6241377245508982,1
12342008000000,0.15798003992015966,1
12342010000000,0.5307225548902196,1
12342509000000,0.095872,1
12342511000000,0.5185831663326653,1
12343009000000,0.09122088353413654,1
12343010000000,0.5134749498997996,1
12343507000000,0.09282164328657315,1
12343509000000,0.49544689378757517,1
12344006000000,0.10137074148296593,1
12344008000000,0.5580823293172691,1
12344505000000,0.5982354124748491,1
12344506000000,0.8004064386317907,1
12345002000000,0.391592,1
12345003000000,0.439144,1
12345502000000,0.43793612774451096,1
12345503000000,0.44003992015968063,1
12346003000000,1.674,1
12346004000000,0.8862144288577154,1
12346502000000,0.9932091633466136,1
12346503000000,0.8025637450199203,1
12347004000000,0.18962376237623763,1
12347005000000,0.554629702970297,1
12347509000000,0.17475959595959595,1
12347510000000,0.6060383064516129,1
12348004000000,0.1194802371541502,1
12348006000000,0.5834288537549407,1
12348510000000,0.16080360721442885,1
12348512000000,0.5788356713426853,1
12349009000000,0.0896841046277666,1
12349011000000,0.5343983903420523,1
12349506000000,0.08800798403193613,1
12349508000000,0.5596566866267465,1
12350007000000,0.12907385229540919,1
12350009000000,0.6020419161676647,1
12350508000000,0.11153707414829658,1
12350510000000,0.5065911823647294,1
12351007000000,0.088632,1
12351009000000,0.540446,1
12351507000000,0.09283098591549296,1
12351509000000,0.5006116700201207,1
12352004000000,0.09667196819085487,1
12352006000000,0.5125467196819086,1
12352507000000,0.27003822937625754,1
12352509000000,0.6346108870967742,1
12353004000000,0.557894,1
12353005000000,0.5849021956087824,1
12353504000000,0.41791783567134266,1
12353506000000,0.35167871485943775,1
12354003000000,0.46780761523046094,1
12354004000000,0.4976513026052104,1
12354502000000,2.413313373253493,1
12354503000000,1.1165528942115768,1
12355003000000,0.360436,1
12355004000000,0.6307200000000001,1
12355503000000,0.107875,1
12355504000000,0.5793853754940711,1
12356007000000,0.23844800000000002,1
12356010000000,0.5954809619238477,1
12356507000000,0.09979317269076306,1
12356509000000,0.601430861723447,1
12357005000000,0.13363690476190476,1
12357008000000,0.5960239043824701,1
12357509000000,0.085388,1
12357510000000,0.547278,1
12358009000000,0.117948,1
12358010000000,0.7002994011976048,1
12358509000000,0.12487775551102204,1
12358511000000,0.5225531062124249,1
12359008000000,0.08208582834331338,1
12359010000000,0.52315,1
12359509000000,0.08881451612903227,1
12359510000000,0.523430583501006,1
12360005000000,0.08764541832669323,1
12360007000000,0.48687848605577694,1
12360507000000,0.2316060606060606,1
12360509000000,0.6261417004048583,1
12361002000000,0.46421428571428575,1
12361003000000,0.7982460317460318,1
12361506000000,0.4121733870967742,1
12361507000000,0.36671830985915493,1
12362002000000,0.44652295409181636,1
12362004000000,0.5520778443113773,1
12362503000000,2.0160741482965934,1
12362505000000,1.098582329317269,1
12363002000000,0.562878243512974,1
12363003000000,0.6644431137724551,1
12363503000000,0.10664363636363636,1
12363504000000,0.5735589836660617,1
12364053000000,0.21669736842105264,1
12364055000000,0.6231925601750546,1
12364509000000,0.09445050505050505,1
12364512000000,0.6070081135902636,1
12365004000000,0.16345544554455446,1
12365005000000,0.5640098814229249,1
12365509000000,0.08781362725450902,1
12365511000000,0.5787294589178357,1
12366008000000,0.105666,1
12366010000000,0.65234,1
12366508000000,0.12528657314629257,1
12366510000000,0.5630220440881764,1
12367007000000,0.09211776447105788,1
12367009000000,0.5323599999999999,1
12367508000000,0.09375050301810865,1
12367509000000,0.5176156941649899,1
12368005000000,0.19044642857142857,1
12368006000000,0.5037881188118812,1
12368509000000,0.08536345381526105,1
12368511000000,0.55611,1
12369007000000,0.4890828282828283,1
12369011000000,0.6714207317073171,1
12369502000000,0.4450179640718563,1
12369503000000,0.5494850299401197,1
12370003000000,0.6238056112224449,1
12370004000000,0.454552,1
12370502000000,1.22287,1
12370504000000,0.8666392785571142,1
12371002000000,1.5613712574850298,1
12371003000000,0.7932876984126984,1
12371503000000,0.26843478260869563,1
12371507000000,0.5935515873015873,1
12372009000000,0.14009657947686116,1
12372011000000,0.6271633064516129,1
12372506000000,0.12879959919839679,1
12372507000000,0.561180360721443,1
12373005000000,0.14820916334661355,1
12373006000000,0.6388366533864542,1
12373507000000,0.108318,1
12373508000000,0.5683772455089819,1
12374007000000,0.09606200000000001,1
