ts,watts,event_id
7174010000000,0.758557114228457,1
7174507000000,0.08254016064257028,1
7174509000000,0.6871911468812878,1
7175005000000,0.09113717693836978,1
7175006000000,0.7069146825396826,1
7175508000000,0.11905811623246493,1
7175510000000,0.6985190380761522,1
7176007000000,0.088038,1
7176009000000,0.7662399999999999,1
7176507000000,0.23471919191919194,1
7176509000000,0.8027979797979798,1
7177002000000,0.26038446215139444,1
7177004000000,0.8770219123505976,1
7177504000000,0.171472,1
7177506000000,0.72874,1
7178004000000,0.10234653465346535,1
7178006000000,0.7967702970297029,1
7178509000000,0.11887298387096774,1
7178511000000,0.7184343434343434,1
7179005000000,0.08134194831013916,1
7179006000000,0.7168511904761905,1
7179508000000,0.07945090180360721,1
7179510000000,0.6820420841683367,1
7180007000000,0.07630200000000001,1
7180009000000,0.7014388777555111,1
7180507000000,0.087,1
7180508000000,0.716888,1
7181007000000,0.12760479041916167,1
7181008000000,0.7265617529880478,1
7181508000000,0.09108032128514057,1
7181510000000,0.7378316633266533,1
7182006000000,0.3979156626506024,1
7182009000000,0.8982937625754527,1
7182504000000,0.11112079207920791,1
7182506000000,0.8065405940594059,1
7183009000000,0.09933199195171026,1
7183011000000,0.7155432595573441,1
7183506000000,0.08585258964143426,1
7183508000000,0.8003241106719368,1
7184008000000,0.11733466933867735,1
7184014000000,0.7027318548387096,1
7184507000000,0.08798396793587175,1
7184510000000,0.7142771084337349,1
7185006000000,0.07854091816367265,1
7185008000000,0.6948842315369262,1
7185507000000,0.07602589641434263,1
7185509000000,0.72303187250996,1
7186009000000,0.11091382765531062,1
7186011000000,0.7219859719438877,1
7186508000000,0.08444979919678715,1
7186510000000,0.7198390342052314,1
7187006000000,0.3734131736526946,1
7187007000000,1.0105597609561754,1
7187507000000,0.16907630522088352,1
7187509000000,0.7978514056224899,1
7188005000000,0.09942714570858284,1
7188007000000,0.7195608782435131,1
7188506000000,0.08190618762475049,1
7188508000000,0.737254,1
7189007000000,0.10286653386454182,1
7189008000000,0.7605825049701789,1
7189509000000,0.08143460764587525,1
7189511000000,0.7643581488933602,1
7190006000000,0.086504,1
7190008000000,0.674784,1
7190506000000,0.09143625498007968,1
7190508000000,0.7267673956262426,1
7191008000000,0.11681563126252505,1
7191011000000,0.6947208835341366,1
7191507000000,0.08799799599198396,1
7191509000000,0.773984,1
7192006000000,0.2514990059642147,1
7192009000000,0.8387405189620758,1
7192509000000,0.2359595141700405,1
7192510000000,0.8618828282828283,1
7193003000000,0.0930258449304175,1
7193005000000,0.7186023856858847,1
7193506000000,0.09944422310756973,1
7193508000000,0.8267749003984064,1
7194008000000,0.10590419161676647,1
7194010000000,0.7188542914171657,1
7194509000000,0.09639478957915831,1
7194511000000,0.7294088176352704,1
7195008000000,0.09924351297405189,1
7195010000000,0.7485449101796408,1
7195509000000,0.08519959677419355,1
7195511000000,0.7055171717171718,1
7196005000000,0.08602605210420841,1
7196006000000,0.6877450199203188,1
7196504000000,0.12350198412698413,1
7196508000000,0.7418548707753478,1
7197008000000,0.09497,1
7197011000000,0.757722,1
7197508000000,0.42584242424242424,1
7197511000000,0.9872868686868688,1
7198003000000,0.11463346613545816,1
7198006000000,0.73813,1
7198505000000,0.08948406374501991,1
7198506000000,0.7698051689860835,1
7199007000000,0.089252,1
7199009000000,0.719362,1
7199507000000,0.10157707509881422,1
7199509000000,0.7007173913043478,1
7200013000000,0.1672318548387097,1
7200015000000,0.8179617706237424,1
7200509000000,0.08598390342052314,1
7200512000000,0.6776471774193549,1
7201006000000,0.083912,1
7201008000000,0.7323346693386773,1
7201506000000,0.1274135188866799,1
7201507000000,0.711484126984127,1
7202009000000,0.08087323943661973,1
7202011000000,0.7711911468812876,1
7202506000000,0.18783702213279677,1
7202508000000,0.7906599597585514,1
7203003000000,0.2747245508982036,1
7203005000000,0.9043233532934132,1
7203504000000,0.09193041749502982,1
7203506000000,0.7203161033797216,1
7204007000000,0.09298802395209581,1
7204009000000,0.8010179640718563,1
7204508000000,0.13153306613226454,1
7204510000000,0.7165401606425703,1
7205007000000,0.10702988047808765,1
7205008000000,0.7477475149105368,1
7205509000000,0.08079637096774193,1
7205511000000,0.6811151515151515,1
7206005000000,0.08795409181636726,1
7206006000000,0.7439442231075697,1
7206506000000,0.10257314629258517,1
7206508000000,0.7069058116232465,1
7207005000000,0.1571845238095238,1
7207007000000,0.7364781746031746,1
7207509000000,0.11148387096774194,1
7207511000000,0.7607333333333333,1
7208005000000,0.401214,1
7208006000000,0.9826079999999999,1
7208505000000,0.09761277445109781,1
7208506000000,0.7336027944111776,1
7209006000000,0.142366,1
7209007000000,0.7919840319361278,1
7209506000000,0.20306024096385544,1
7209508000000,0.7887867203219315,1
7210004000000,0.17189835164835165,1
7210005000000,0.6831616438356165,1
7210368000000,0.10825862068965517,1
7210370000000,0.7560078369905956,1
7211006000000,0.08179041916167665,1
7211008000000,0.6827524950099799,1
7211507000000,0.0819939879759519,1
7211509000000,0.704466,1
7212006000000,0.14718363273453094,1
7212009000000,0.731604,1
7212507000000,0.12585678391959798,1
7212509000000,0.7960226130653266,1
7212905000000,0.33228714524207015,1
7212907000000,0.9234006677796327,1
7213504000000,0.123998,1
7213506000000,0.752106,1
7214004000000,0.10275198412698412,1
7214006000000,0.7192837301587302,1
7214508000000,0.2409655870445344,1
7214510000000,0.8138985801217038,1
7215002000000,0.19319367588932806,1
7215003000000,0.7510925196850393,1
7215508000000,0.08469076305220884,1
7215511000000,0.7710181086519114,1
7216006000000,0.082375249500998,1
7216008000000,0.7107365269461078,1
7216507000000,0.082088,1
7216509000000,0.6983,1
7217007000000,0.13568525896414343,1
7217009000000,0.7027509960159363,1
7217509000000,0.08554509018036072,1
7217511000000,0.7700440881763527,1
7218008000000,0.24828744939271255,1
7218010000000,0.86679107505071,1
7218502000000,0.2472589641434263,1
7218503000000,0.8720536779324056,1
7219004000000,0.16065873015873017,1
7219006000000,0.7467380952380952,1
7219508000000,0.09561244979919678,1
7219510000000,0.7414285714285714,1
7220006000000,0.09457738095238095,1
7220007000000,0.719209900990099,1
7220510000000,0.08523138832997988,1
7220512000000,0.7594728370221328,1
7221007000000,0.09015631262525049,1
7221009000000,0.6899196787148595,1
7221506000000,0.1176215139442231,1
7221507000000,0.7764702380952381,1
7222008000000,0.1108169014084507,1
7222011000000,0.7378752515090544,1
7222505000000,0.09306374501992032,1
7222508000000,0.7364091816367265,1
7223007000000,0.08605788423153693,1
7223009000000,0.7339640718562873,1
7223508000000,0.4125987903225806,1
7223510000000,1.0187838383838383,1
7224004000000,0.1141868787276342,1
7224005000000,0.7343465346534654,1
7224507000000,0.0958003992015968,1
7224510000000,0.7698539999999999,1
7225008000000,0.090204,1
7225010000000,0.79055,1
7225508000000,0.107312,1
7225510000000,0.7087140000000001,1
7226008000000,0.0841062124248497,1
7226010000000,0.7189058116232465,1
7226507000000,0.08616700201207243,1
7226509000000,0.6945010060362173,1
7227004000000,0.09226732673267327,1
7227006000000,0.7385762376237623,1
7227509000000,0.111518,1
7227511000000,0.7032264529058116,1
7228009000000,0.10048,1
7228010000000,0.7578522954091816,1
7228509000000,0.38907459677419354,1
7228511000000,0.9058810483870967,1
7229005000000,0.14754291417165669,1
7229007000000,0.778078,1
7229506000000,0.10057142857142856,1
7229507000000,0.7319544554455446,1
7230010000000,0.0847102615694165,1
7230012000000,0.7613911290322581,1
7230507000000,0.1083932135728543,1
7230508000000,0.6914314115308151,1
7231008000000,0.08711623246492986,1
7231011000000,0.7835150300601202,1
7231507000000,0.08218473895582329,1
7231510000000,0.6813863179074446,1
7232005000000,0.08162549800796813,1
7232007000000,0.715675298804781,1
7232507000000,0.118924,1
7232509000000,0.6935888223552895,1
7233007000000,0.08881,1
7233010000000,0.7694468937875751,1
7233507000000,0.19680241935483872,1
7233509000000,0.7837318548387097,1
7234003000000,0.35268055555555555,1
7234005000000,0.9361765873015874,1
7234507000000,0.10381474103585657,1
7234509000000,0.7336566866267464,1
7235009000000,0.104902,1
7235010000000,0.8136746506986028,1
7235509000000,0.09133802816901408,1
7235511000000,0.7343689516129033,1
7236006000000,0.08398602794411178,1
7236007000000,0.7133047808764941,1
7236507000000,0.07991017964071856,1
7236509000000,0.7222275449101796,1
7237008000000,0.0818617234468938,1
7237010000000,0.6761082164328658,1
7237507000000,0.1534879518072289,1
7237509000000,0.7496217303822938,1
7238005000000,0.11003366336633663,1
7238006000000,0.7170098619329389,1
7238510000000,0.09525301204819278,1
7238513000000,0.7640482897384306,1
7239008000000,0.36383567134268535,1
7239010000000,0.9935440000000001,1
7239507000000,0.09632669322709164,1
7239510000000,0.7232874251497006,1
7240009000000,0.09908634538152611,1
7240011000000,0.7715180722891566,1
7240507000000,0.116024,1
7240509000000,0.7351683366733467,1
7241007000000,0.088502,1
7241008000000,0.6955708582834331,1
7241507000000,0.08228915662650603,1
7241509000000,0.7354518072289157,1
7242005000000,0.08072455089820359,1
7242007000000,0.6803652694610778,1
7242506000000,0.08464271457085829,1
7242508000000,0.7341497005988025,1
7243007000000,0.13424302788844622,1
7243009000000,0.7331254980079681,1
7243509000000,0.08374698795180724,1
7243511000000,0.7513253012048193,1
7244007000000,0.3670602409638554,1
7244009000000,0.9880361445783132,1
7244505000000,0.15091053677932406,1
7244507000000,0.7748071570576541,1
7245008000000,0.09937074148296593,1
7245010000000,0.730132,1
7245507000000,0.08100400801603207,1
7245510000000,0.7722248995983935,1
7246006000000,0.09861630218687872,1
7246008000000,0.6929582504970179,1
7246509000000,0.08651710261569416,1
7246511000000,0.7660241448692153,1
7247006000000,0.0873817097415507,1
7247008000000,0.6911948310139165,1
7247509000000,0.08389357429718874,1
7247511000000,0.7103775100401607,1
7248007000000,0.13066132264529057,1
7248009000000,0.6898453815261044,1
7248506000000,0.08601397205588822,1
7248507000000,0.766312749003984,1
7249007000000,0.25175151515151517,1
7249009000000,0.8151212121212121,1
7249502000000,0.24710453648915187,1
7249504000000,0.867798418972332,1
7250009000000,0.09576753507014028,1
7250010000000,0.7482914171656687,1
7250508000000,0.10279559118236473,1
7250511000000,0.7746606425702811,1
7251007000000,0.09382071713147411,1
7251009000000,0.7132988047808766,1
7251509000000,0.085984,1
7251511000000,0.725098,1
7252009000000,0.08086746987951808,1
7252011000000,0.6822625250501001,1
7252507000000,0.0769780876494024,1
7252510000000,0.734122,1
7253009000000,0.08770883534136546,1
7253010000000,0.6928136272545091,1
7253507000000,0.12425149700598803,1
7253509000000,0.7426746506986028,1
7254008000000,0.08269939879759519,1
7254010000000,0.7294248496993989,1
7254507000000,0.4224748490945674,1
7254509000000,0.9626700201207243,1
7255004000000,0.17042942345924453,1
7255006000000,0.7610039761431412,1
7255507000000,0.09364670658682635,1
7255509000000,0.7518063872255489,1
7256008000000,0.0819859437751004,1
7256010000000,0.7720582329317269,1
7256506000000,0.10802409638554217,1
7256508000000,0.7021164658634538,1
7257004000000,0.07452988047808765,1
7257006000000,0.6901474103585656,1
7257506000000,0.08149301397205588,1
7257508000000,0.7170938123752495,1
7258007000000,0.07316633266533067,1
7258009000000,0.6868674698795182,1
7258506000000,0.12057852882703778,1
7258507000000,0.7457003968253968,1
7259009000000,0.08635341365461847,1
7259011000000,0.7169638554216868,1
7259507000000,0.35491717171717174,1
7259509000000,0.9183326612903225,1
7260002000000,0.1836785009861933,1
7260005000000,0.8193853754940711,1
7260509000000,0.102392,1
7260511000000,0.7162545090180361,1
7261009000000,0.09118072289156626,1
7261010000000,0.7387374749498998,1
7261507000000,0.1147185628742515,1
7261509000000,0.7480918163672654,1
7262008000000,0.0801442885771543,1
7262010000000,0.7385170340681363,1
7262507000000,0.09097795591182364,1
7262509000000,0.7191623246492986,1
7263006000000,0.08050099800399202,1
7263008000000,0.6967644710578842,1
7263507000000,0.11316465863453815,1
7263509000000,0.6876197183098591,1
7264005000000,0.09205367793240557,1
7264006000000,0.755875,1
7264508000000,0.1651546184738956,1
7264510000000,0.7758390342052314,1
7265006000000,0.397026,1
7265007000000,0.95631,1
7265506000000,0.10491832669322709,1
7265507000000,0.7375577689243028,1
7266008000000,0.100816,1
7266009000000,0.7722095808383233,1
7266508000000,0.115024,1
7266510000000,0.726796,1
7267008000000,0.08649699398797595,1
7267010000000,0.7488356713426854,1
7267507000000,0.0805271629778672,1
7267509000000,0.6952575452716298,1
7268004000000,0.0809403578528827,1
7268006000000,0.7174890656063618,1
7268507000000,0.0821062124248497,1
7268509000000,0.6983775100401607,1
7269006000000,0.13285089463220676,1
7269007000000,0.7437956349206349,1
7269509000000,0.0858366935483871,1
7269511000000,0.7257943548387097,1
7270005000000,0.441002,1
7270007000000,0.988746,1
7270505000000,0.10023658051689861,1
7270507000000,0.7307475149105368,1
7271008000000,0.088625250501002,1
7271010000000,0.7567394789579158,1
7271507000000,0.10906048387096774,1
7271509000000,0.7385774647887323,1
7272003000000,0.10096039603960397,1
7272006000000,0.6997425742574258,1
7272508000000,0.08160729613733905,1
7272511000000,0.7418559139784946,1
7272974000000,0.08230037313432836,1
7272976000000,0.6925551401869158,1
7273510000000,0.08215322580645161,1
7273511000000,0.7084346076458753,1
7274006000000,0.1063041749502982,1
7274008000000,0.7225168986083499,1
7274509000000,0.08581124497991968,1
7274511000000,0.7613132530120482,1
7275007000000,0.37335871743486976,1
7275009000000,0.9648775100401605,1
7275506000000,0.103866,1
7275507000000,0.7647629482071713,1
7276006000000,0.10098611111111111,1
7276009000000,0.723506958250497,1
7276510000000,0.09611670020120724,1
7276512000000,0.7397991967871487,1
7277007000000,0.08236673346693386,1
7277010000000,0.6791004016064257,1
7277506000000,0.082982,1
7277508000000,0.769504,1
7278006000000,0.08868525896414342,1
7278008000000,0.7027509960159363,1
7278508000000,0.08708817635270541,1
7278510000000,0.6993286573146293,1
7279007000000,0.13457370517928285,1
7279009000000,0.7063672654690618,1
7279509000000,0.084884,1
7279510000000,0.75802,1
7280009000000,0.33133198380566803,1
7280010000000,0.8757753036437247,1
7280503000000,0.17633727810650887,1
7280504000000,0.7862702169625246,1
7281010000000,0.10464837398373984,1
7281011000000,0.7337241379310344,1
7281502000000,0.11801183431952662,1
7281504000000,0.8032307692307692,1
7282009000000,0.10220925553319919,1
7282011000000,0.7179455645161291,1
7282506000000,0.08859880239520958,1
7282507000000,0.7522968127490041,1
7283007000000,0.11144422310756973,1
7283009000000,0.6896513944223107,1
7283509000000,0.07915492957746478,1
7283511000000,0.7245633802816901,1
7284006000000,0.10898602794411177,1
7284008000000,0.684686,1
7284507000000,0.09391783567134268,1
7284508000000,0.734716,1
7285006000000,0.14148893360160966,1
7285008000000,0.780933601609658,1
7285503000000,0.38946031746031745,1
7285505000000,0.989577380952381,1
7286007000000,0.089132,1
7286009000000,0.722824,1
7286507000000,0.09967000000000001,1
7286509000000,0.7597350597609562,1
7287007000000,0.096048,1
7287011000000,0.7198016032064128,1
7287507000000,0.09200399201596807,1
7287510000000,0.7274459999999999,1
7288008000000,0.08040160642570282,1
7288010000000,0.7231124497991968,1
7288506000000,0.07865407554671969,1
7288508000000,0.6854135188866799,1
7289009000000,0.08073493975903615,1
7289011000000,0.7241686746987952,1
7289507000000,0.11151792828685259,1
7289509000000,0.7106792828685259,1
7290009000000,0.09665261044176707,1
7290011000000,0.7615551102204409,1
7290507000000,0.400372,1
7290510000000,0.9618052208835342,1
7291007000000,0.09720999999999999,1
7291008000000,0.7212270916334662,1
7291507000000,0.13811515151515152,1
7291510000000,0.7446551724137931,1
7292002000000,0.11999800796812748,1
7292003000000,0.7214115308151093,1
7292504000000,0.08800397614314115,1
7292506000000,0.7576978131212724,1
7293007000000,0.082424,1
7293009000000,0.696148,1
7293507000000,0.08200998003992016,1
7293509000000,0.720249500998004,1
7294008000000,0.08561122244488978,1
7294010000000,0.7019458917835671,1
7294507000000,0.11461553784860558,1
7294509000000,0.7278486055776893,1
7295009000000,0.08415261044176707,1
7295011000000,0.7613955823293174,1
7295507000000,0.34220321931589537,1
7295509000000,0.9487459677419354,1
7296004000000,0.13146506986027945,1
7296005000000,0.7773027888446217,1
7296505000000,0.10090258449304175,1
7296507000000,0.7215427435387674,1
7297008000000,0.09215631262525051,1
7297010000000,0.803446,1
7297507000000,0.09856374501992032,1
7297510000000,0.703878243512974,1
7298009000000,0.08093574297188755,1
7298011000000,0.7295542168674698,1
7298507000000,0.09303621730382294,1
7298509000000,0.6736639999999999,1
7299004000000,0.07973359840954275,1
7299009000000,0.7403820000000001,1
7299507000000,0.10415968063872255,1
7299509000000,0.694934131736527,1
7300008000000,0.09335399999999999,1
7300010000000,0.791782,1
7300508000000,0.2749635627530364,1
7300510000000,0.8201902834008097,1
7301002000000,0.24580439121756487,1
7301004000000,0.8441397205588822,1
7301503000000,0.09667992047713718,1
7301505000000,0.7241391650099404,1
7302006000000,0.08881636726546906,1
7302008000000,0.7425429141716566,1
7302507000000,0.09572908366533865,1
7302509000000,0.7112862823061631,1
7303009000000,0.08507028112449799,1
7303012000000,0.7774205231388329,1
7303507000000,0.08359557344064386,1
7303509000000,0.6843863179074446,1
7304004000000,0.08111530815109344,1
7304006000000,0.7238508946322066,1
7304507000000,0.0867959595959596,1
7304509000000,0.6913724696356275,1
7305002000000,0.10856719367588932,1
7305003000000,0.7264102564102565,1
7305508000000,0.08719153225806452,1
7305510000000,0.7621754032258065,1
7306004000000,0.4468628230616302,1
7306006000000,0.9992301587301587,1
7306507000000,0.14969123505976095,1
7306510000000,0.7565548902195609,1
7307009000000,0.10036144578313254,1
7307011000000,0.7846713426853706,1
7307507000000,0.10648902195608781,1
7307510000000,0.7321099999999999,1
7308008000000,0.08688176352705411,1
7308010000000,0.7533166332665331,1
7308507000000,0.08238,1
7308509000000,0.71535,1
7309007000000,0.076704,1
7309009000000,0.7076180000000001,1
7309507000000,0.08701202404809619,1
7309509000000,0.7196573146292585,1
7310006000000,0.10631150793650794,1
7310008000000,0.7177678571428571,1
7310510000000,0.08836217303822938,1
7310512000000,0.7650140845070423,1
7311007000000,0.44285742971887554,1
7311009000000,0.9613955823293172,1
7311505000000,0.1094780876494024,1
7311507000000,0.746286282306163,1
7312007000000,0.09453968253968253,1
7312010000000,0.7746202783300199,1
7312511000000,0.08737298387096774,1
7312513000000,0.7513689516129033,1
7313007000000,0.10421556886227545,1
7313009000000,0.728688622754491,1
7313508000000,0.08325352112676056,1
7313510000000,0.7092298387096774,1
7314005000000,0.08163021868787276,1
7314006000000,0.7477976190476191,1
7314508000000,0.07799397590361445,1
7314510000000,0.6939076305220884,1
7315006000000,0.11978330019880716,1
7315008000000,0.7113339960238568,1
7315509000000,0.09561368209255533,1
7315511000000,0.7761891348088531,1
7316006000000,0.3247771084337349,1
7316008000000,0.883261569416499,1
7316504000000,0.15441666666666667,1
7316505000000,0.7749643564356435,1
7317008000000,0.09450300601202405,1
7317010000000,0.7195611222444891,1
7317507000000,0.087118,1
7317509000000,0.8072574850299401,1
7318007000000,0.11885487077534791,1
7318010000000,0.7000438247011952,1
7318510000000,0.084584,1
7318512000000,0.7551197604790418,1
7319010000000,0.08659557344064386,1
7319013000000,0.7063387096774194,1
7319507000000,0.081388,1
7319509000000,0.71986,1
7320007000000,0.10287199999999999,1
7320009000000,0.6971142284569138,1
7320507000000,0.09871656686626747,1
7320508000000,0.737398406374502,1
7321008000000,0.13812929292929294,1
7321010000000,0.7684048582995953,1
7321503000000,0.3991329365079365,1
7321504000000,0.9971425742574258,1
7322007000000,0.099664,1
7322009000000,0.731616,1
7322507000000,0.096594,1
7322509000000,0.7417025948103793,1
7323007000000,0.10112199999999999,1
7323010000000,0.711516,1
7323507000000,0.089382,1
7323510000000,0.7163186372745491,1
7324007000000,0.08077710843373494,1
7324009000000,0.7524779116465863,1
7324505000000,0.09909018036072144,1
7324507000000,0.6978336673346693,1
7325004000000,0.09166998011928429,1
7325006000000,0.7110675944333996,1
7325507000000,0.11891417165668662,1
7325509000000,0.7179540918163673,1
7326008000000,0.08352705410821644,1
7326010000000,0.769745490981964,1
7326507000000,0.3757369477911647,1
7326509000000,0.9382193158953721,1
7327005000000,0.11749603174603174,1
7327006000000,0.7449643564356435,1
7327509000000,0.09405633802816901,1
7327511000000,0.764574297188755,1
7328006000000,0.088532,1
7328009000000,0.7918557114228457,1
7328506000000,0.1079502982107356,1
7328508000000,0.7034155069582505,1
7329009000000,0.08279718875502008,1
7329011000000,0.7793554216867469,1
7329507000000,0.07845180722891566,1
7329509000000,0.6957489959839357,1
7330005000000,0.08435405405405405,1
7330007000000,0.737840108401084,1
7330375000000,0.11325434439178515,1
7330376000000,0.7005678233438485,1
7331008000000,0.09170140280561122,1
7331010000000,0.78338,1
7331507000000,0.25174949494949495,1
7331510000000,0.8857004048582996,1
7332002000000,0.22506508875739645,1
7332004000000,0.8815601577909271,1
7332509000000,0.09430923694779117,1
7332511000000,0.7166573146292586,1
7333007000000,0.0876432865731463,1
7333010000000,0.7927650602409639,1
7333506000000,0.11418326693227092,1
7333508000000,0.7008705179282868,1
7334008000000,0.0830881763527054,1
7334010000000,0.7580841683366734,1
7334507000000,0.08697389558232932,1
7334509000000,0.7231104417670683,1
7335005000000,0.08320517928286852,1
7335007000000,0.6943924302788845,1
7335507000000,0.08417540322580645,1
7335509000000,0.6886808080808081,1
7336003000000,0.11697233201581027,1
7336004000000,0.755603550295858,1
7336509000000,0.161834008097166,1
7336511000000,0.7655708502024291,1
7337003000000,0.3027984031936128,1
7337005000000,0.9163732534930139,1
7337504000000,0.09577490039840637,1
7337506000000,0.7377045908183631,1
7338006000000,0.09593227091633466,1
7338007000000,0.7748747514910537,1
7338508000000,0.09663,1
7338510000000,0.710056,1
7339008000000,0.08453707414829659,1
7339010000000,0.7567915831663327,1
7339507000000,0.08486144578313252,1
7339509000000,0.6956827309236948,1
7340005000000,0.08250796812749003,1
7340007000000,0.7144382470119522,1
7340507000000,0.088666,1
7340509000000,0.7082905811623247,1
7341007000000,0.1308084677419355,1
7341008000000,0.721258064516129,1
7341503000000,0.13300394477317554,1
7341504000000,0.7508996062992126,1
7342010000000,0.34564242424242425,1
7342012000000,0.9796336032388664,1
7342505000000,0.09922465208747515,1
7342506000000,0.757172619047619,1
7343008000000,0.11286573146292585,1
7343010000000,0.7256773547094189,1
7343507000000,0.111614,1
7343509000000,0.7917345309381238,1
7344007000000,0.088748,1
7344010000000,0.6983159999999999,1
7344507000000,0.082482,1
7344510000000,0.695312625250501,1
7345007000000,0.07907414829659319,1
7345009000000,0.6896993987975952,1
7345506000000,0.08827345309381238,1
7345508000000,0.7143413173652695,1
7346007000000,0.10687225548902196,1
7346009000000,0.7014530938123753,1
7346508000000,0.08595190380761523,1
7346510000000,0.767268,1
7347007000000,0.12483636363636363,1
7347010000000,0.7564259634888437,1
7347502000000,0.38979482071713145,1
7347503000000,0.9297296222664015,1
7348004000000,0.09531089108910891,1
7348006000000,0.7174325396825397,1
7348509000000,0.110504,1
7348510000000,0.7704770459081837,1
7349009000000,0.1003627254509018,1
7349011000000,0.7409879759519039,1
7349508000000,0.09153306613226453,1
7349510000000,0.7597995991983968,1
7350007000000,0.09122,1
7350009000000,0.697686,1
7350507000000,0.082482,1
