ts,watts,event_id
3500005000000,0.3135578947368421,1
3500479000000,0.7720611854684513,1
3500480000000,0.5937476099426386,1
3501002000000,1.1265330661322646,1
3501003000000,0.713814,1
3501501000000,0.2897027559055118,1
3501503000000,0.42693897637795275,1
3502009000000,0.31835555555555556,1
3502011000000,0.538,1
3502504000000,0.589902,1
3502506000000,0.50093,1
3503004000000,1.9228176470588236,1
3503006000000,0.8952058823529412,1
3503344000000,0.41949848942598184,1
3503346000000,0.5725528700906344,1
3504006000000,0.6966424242424243,1
3504008000000,0.5889514170040486,1
3504501000000,0.3405,1
3504502000000,0.5568730158730159,1
3505005000000,0.38831,1
3505006000000,0.396609561752988,1
3505505000000,0.1683,1
3505508000000,0.28626706827309234,1
3506005000000,0.16964214711729622,1
3506006000000,0.3577638888888889,1
3506508000000,0.5306706586826347,1
3506510000000,0.7016666666666667,1
3507009000000,0.11765546218487395,1
3507011000000,0.34844957983193275,1
3507485000000,0.11265900383141762,1
3507487000000,0.2891242829827916,1
3508007000000,0.13134262948207173,1
3508010000000,0.3355389221556886,1
3508509000000,0.1520668016194332,1
3508511000000,0.33886437246963563,1
3509003000000,1.4922951807228915,1
3509005000000,0.834619238476954,1
3509501000000,0.44245669291338585,1
3509504000000,0.49549704142011836,1
3510009000000,0.27689837398373984,1
3510011000000,0.4943272357723577,1
3510501000000,0.451776,1
3510503000000,0.525557114228457,1
3511001000000,0.9817509960159362,1
3511002000000,0.6738366533864542,1
3511503000000,1.3931666666666667,1
3511504000000,0.7553188118811881,1
3512007000000,0.9072590361445784,1
3512009000000,0.6510201207243461,1
3512505000000,0.4471102204408818,1
3512506000000,0.666806,1
3513004000000,0.35284493041749504,1
3513006000000,0.4000616302186879,1
3513507000000,0.17369739478957916,1
3513509000000,0.294174,1
3514006000000,0.23016530612244898,1
3514009000000,0.3717581967213115,1
3514496000000,1.0156351084812623,1
3514497000000,0.7600710059171598,1
3515003000000,0.728472,1
3515004000000,0.479412,1
3515503000000,0.13826482213438734,1
3515504000000,0.2800591715976331,1
3516009000000,0.116374,1
3516011000000,0.33098396793587176,1
3516509000000,0.2033172690763052,1
3516510000000,0.4117775551102204,1
3517007000000,0.14317764471057884,1
3517009000000,0.3347924151696607,1
3517508000000,0.5600881763527055,1
3517510000000,0.5993386773547094,1
3518007000000,0.31030505050505053,1
3518009000000,0.553290909090909,1
3518502000000,0.7819603174603174,1
3518504000000,0.6267892644135189,1
3519006000000,0.6531290322580645,1
3519007000000,0.5727802419354839,1
3519502000000,0.9830358565737052,1
3519503000000,0.6818406374501992,1
3520004000000,0.9317875751503005,1
3520005000000,0.7147635270541082,1
3520503000000,0.556074,1
3520504000000,0.6158343313373253,1
3521003000000,0.34854491017964073,1
3521005000000,0.4048522954091816,1
3521504000000,0.17112326043737575,1
3521506000000,0.31183300198807157,1
3522007000000,0.19762701612903225,1
3522009000000,0.37391330645161286,1
3522503000000,0.7949041916167665,1
3522505000000,0.892646,1
3523004000000,1.015501002004008,1
3523005000000,0.479691382765531,1
3523503000000,0.1780196463654224,1
3523504000000,0.2796105675146771,1
3524012000000,0.130953722334004,1
3524015000000,0.3102787878787879,1
3524509000000,0.23652104208416833,1
3524510000000,0.41279559118236475,1
3525008000000,0.3512885771543086,1
3525009000000,0.523182,1
3525507000000,0.2730604838709677,1
3525509000000,0.40654637096774193,1
3526003000000,0.24726546906187624,1
3526005000000,0.476754,1
3526504000000,0.42248902195608784,1
3526505000000,0.5400657370517928,1
3527005000000,1.545,1
3527007000000,0.796860606060606,1
3527501000000,0.5113188118811881,1
3527502000000,0.6830691699604743,1
3528006000000,1.0875251509054327,1
3528008000000,0.6629616935483871,1
3528503000000,0.569326,1
3528504000000,0.6061300000000001,1
3529003000000,0.28673947895791585,1
3529004000000,0.32769138276553106,1
3529502000000,0.21364285714285716,1
3529503000000,0.32074851485148514,1
3530006000000,0.17625000000000002,1
3530008000000,0.2909318637274549,1
3530506000000,0.4846774193548387,1
3530507000000,0.661,1
3531002000000,1.2641696606786428,1
3531003000000,0.6510199600798403,1
3531503000000,0.30212673267326734,1
3531504000000,0.30819009900990096,1
3532008000000,0.11293587174348699,1
3532009000000,0.281912,1
3532507000000,0.094434,1
3532509000000,0.31508,1
3533007000000,0.36813508064516126,1
3533009000000,0.6255232323232324,1
3533503000000,0.4362982107355865,1
3533504000000,0.46020436507936513,1
3534006000000,0.237124,1
3534008000000,0.5158897795591182,1
3534506000000,0.423635814889336,1
3534507000000,0.608433734939759,1
3535003000000,0.531436,1
3535005000000,0.55948,1
3535503000000,1.4128236472945892,1
3535505000000,0.8579156626506024,1
3536002000000,0.376402390438247,1
3536003000000,0.582441351888668,1
3536504000000,1.0193232931726908,1
3536506000000,0.7207670682730923,1
3537002000000,0.33375944333996027,1
3537004000000,0.5034362549800797,1
3537505000000,0.3790878243512974,1
3537506000000,0.3687370517928287,1
3538006000000,0.16180439121756487,1
3538008000000,0.28816966067864275,1
3538507000000,0.502718875502008,1
3538509000000,0.5866941649899396,1
3539005000000,1.2761124497991967,1
3539006000000,0.7608056112224448,1
3539503000000,0.42175298804780875,1
3539505000000,0.37770259481037927,1
3540005000000,0.11739000000000001,1
3540006000000,0.27414,1
3540505000000,0.129862,1
3540506000000,0.30623752495009976,1
3541005000000,0.21622420634920633,1
3541007000000,0.39910934393638176,1
3541509000000,0.46367943548387097,1
3541510000000,0.5744133064516129,1
3542005000000,0.28970799999999997,1
3542006000000,0.50668,1
3542505000000,0.41709218436873746,1
3542506000000,0.524798,1
3543004000000,0.40676953907815633,1
3543006000000,0.5075943775100402,1
3543503000000,1.507561122244489,1
3543504000000,0.6978356713426854,1
3544002000000,0.6013227722772277,1
3544003000000,0.4943893280632411,1
3544507000000,1.1120100806451614,1
3544509000000,0.7132565656565657,1
3545003000000,0.390218253968254,1
3545004000000,0.4885734126984127,1
3545507000000,0.3419314516129032,1
3545508000000,0.38378068410462773,1
3546003000000,0.17186083499005964,1
3546005000000,0.31324206349206346,1
3546506000000,0.2117907444668008,1
3546509000000,0.3508266129032258,1
3547003000000,0.6209150197628459,1
3547005000000,0.6321383399209486,1
3547509000000,0.11519678714859438,1
3547511000000,0.3143855421686747,1
3548007000000,0.9862515090543259,1
3548009000000,0.40058266129032255,1
3548504000000,1.801077380952381,1
3548505000000,0.5136415841584159,1
3549008000000,0.16321862348178137,1
3549010000000,0.28612753036437244,1
3549502000000,2.1737544910179643,1
3549504000000,0.873542,1
3550003000000,0.46982470119521913,1
3550004000000,0.5479324055666004,1
3550505000000,0.2143326653306613,1
3550507000000,0.5056767068273093,1
3551004000000,0.44649,1
3551005000000,0.46618562874251496,1
3551504000000,1.3621302605210421,1
3551506000000,0.8662144288577154,1
3552003000000,0.31047410358565736,1
3552005000000,0.44549203187250996,1
3552505000000,0.9671951710261569,1
3552507000000,0.7581794354838709,1
3553002000000,0.3541488095238095,1
3553003000000,0.5954900793650794,1
3553506000000,0.36623991935483874,1
3553507000000,0.34920766129032255,1
3554002000000,0.18473122529644267,1
3554003000000,0.32429446640316206,1
3554508000000,0.15485140562248997,1
3554509000000,0.28580160320641285,1
3555006000000,0.49371774193548384,1
3555008000000,0.7455575757575758,1
3555502000000,1.07258,1
3555503000000,0.697558882235529,1
3556002000000,0.29083870967741937,1
3556004000000,0.28690296495956874,1
3556374000000,0.11131496062992126,1
3556375000000,0.27176220472440943,1
3557009000000,0.093442,1
3557010000000,0.28887824351297403,1
3557509000000,0.2358929292929293,1
3557511000000,0.5883967611336032,1
3558004000000,0.35171570576540756,1
3558005000000,0.5072361111111111,1
3558507000000,0.27075806451612905,1
3558509000000,0.6598810483870967,1
3559003000000,0.42442828685258965,1
3559005000000,0.5826792828685259,1
3559505000000,0.6747243460764587,1
3559507000000,0.6217116935483871,1
3560002000000,1.2952529880478088,1
3560003000000,0.7586620278330021,1
3560504000000,0.6959457831325301,1
3560506000000,0.5283018108651911,1
3561002000000,0.38064031620553357,1
3561003000000,0.570296442687747,1
3561508000000,0.28556136820925554,1
3561509000000,0.32898390342052314,1
3562005000000,0.30611354581673306,1
3562006000000,0.40848707753479124,1
3562507000000,0.146,1
3562509000000,0.2897205588822355,1
3563007000000,0.16838920454545456,1
3563010000000,0.36288603988603985,1
3563359000000,0.4038657407407407,1
3563361000000,0.632425925925926,1
3564007000000,0.11349700598802395,1
3564009000000,0.28721556886227545,1
3564508000000,0.10917,1
3564510000000,0.295694,1
3565008000000,0.42183967935871747,1
3565010000000,0.3665261044176707,1
3565507000000,0.17559595959595958,1
3565508000000,0.35572323232323233,1
3566002000000,1.312322,1
3566003000000,0.6814701195219124,1
3566502000000,0.3733690476190476,1
3566505000000,0.5638884462151394,1
3567006000000,0.21258266129032258,1
3567007000000,0.5838407258064515,1
3567502000000,0.32717635270541084,1
3567503000000,0.53498,1
3568001000000,1.5411431411530816,1
3568003000000,0.7927609561752988,1
3568504000000,0.53199203187251,1
3568505000000,0.5666294820717132,1
3569006000000,1.1188028169014086,1
3569007000000,0.744963782696177,1
3569503000000,0.310662027833002,1
3569504000000,0.501015873015873,1
3570006000000,0.37823446893787577,1
3570008000000,0.40199196787148594,1
3570505000000,0.1711683366733467,1
3570506000000,0.30662725450901807,1
3571004000000,0.15493439363817096,1
3571005000000,0.3071391650099404,1
3571507000000,0.4592217741935484,1
3571508000000,0.5803004032258064,1
3572003000000,0.14527667984189724,1
3572004000000,0.45498425196850395,1
3572509000000,0.1102184368737475,1
3572512000000,0.27843574297188756,1
3573008000000,0.122382,1
3573010000000,0.3298043912175649,1
3573508000000,0.09998192771084337,1
3573511000000,0.27158953722334006,1
3574006000000,0.364533199195171,1
3574008000000,0.5992903225806452,1
3574503000000,1.2484829659318637,1
3574504000000,0.6396332665330661,1
3575002000000,0.3208063872255489,1
3575003000000,0.5483632734530939,1
3575503000000,0.29534,1
3575504000000,0.4891976047904192,1
3576003000000,0.7530521042084168,1
3576005000000,0.6031706827309237,1
3576502000000,1.299176,1
3576503000000,0.7815868263473054,1
3577002000000,0.30626147704590817,1
3577004000000,0.6688542914171657,1
3577503000000,0.65203,1
3577505000000,0.7518917835671343,1
3578003000000,0.37480800000000003,1
3578004000000,0.512586,1
3578503000000,0.2756746031746032,1
3578504000000,0.3327960396039604,1
3579007000000,0.14907615230460922,1
3579009000000,0.2906184738955823,1
3579506000000,0.4802871485943775,1
3579507000000,0.6153152610441768,1
3580004000000,0.2197579365079365,1
3580005000000,0.47351873767258384,1
3580508000000,0.11572945891783568,1
3580512000000,0.29917871485943776,1
3581007000000,0.121858,1
3581010000000,0.31393386773547094,1
3581507000000,0.10336726546906187,1
3581509000000,0.24529141716566866,1
3582008000000,0.970709939148073,1
3582010000000,0.6666666666666666,1
3582501000000,0.8242111553784861,1
3582502000000,0.6152047713717694,1
3583003000000,0.24828230616302185,1
3583005000000,0.47056461232604374,1
3583506000000,0.3957822580645161,1
3583508000000,0.5730929292929292,1
3584002000000,0.45264128256513025,1
3584003000000,0.4365891783567134,1
3584501000000,1.7485099601593626,1
3584502000000,1.0035149105367793,1
3585003000000,0.32982213438735175,1
3585005000000,0.5327233201581028,1
3585509000000,0.6853927125506073,1
3585511000000,0.5847281947261663,1
3586003000000,0.3606533066132264,1
3586004000000,0.488938,1
3586502000000,0.34272709163346615,1
3586504000000,0.3926035856573705,1
3587004000000,0.16509362549800796,1
3587006000000,0.2782191235059761,1
3587506000000,0.19209054325955735,1
3587508000000,0.4026498993963783,1
3588003000000,0.5262213438735178,1
3588005000000,0.6362272727272726,1
3588509000000,0.10868072289156626,1
3588511000000,0.2829979879275654,1
3589007000000,0.10871057884231537,1
3589008000000,0.2863824701195219,1
3589508000000,0.13594810379241518,1
3589510000000,0.31319760479041914,1
3590009000000,0.17898782961460447,1
3590011000000,0.37859959349593497,1
3590502000000,1.4666739562624254,1
3590503000000,0.7491908548707753,1
3591005000000,0.5552743538767395,1
3591006000000,0.5399287128712871,1
3591508000000,0.228,1
3591511000000,0.5953387096774194,1
3592005000000,0.5902530120481928,1
3592007000000,0.5711887550200803,1
3592503000000,1.508807615230461,1
3592505000000,0.7650160642570281,1
3593002000000,0.44850796812749005,1
3593003000000,0.548844930417495,1
3593504000000,0.9879519038076152,1
3593506000000,0.7463473895582329,1
3594003000000,0.314934393638171,1
3594004000000,0.546093439363817,1
3594506000000,0.348692,1
3594507000000,0.37385599999999997,1
3595006000000,0.1922354124748491,1
3595007000000,0.3120261044176707,1
3595503000000,0.26419322709163345,1
3595505000000,0.38821556886227543,1
3596005000000,0.362375745526839,1
3596006000000,0.6504285714285714,1
3596508000000,0.12115524193548388,1
3596510000000,0.2788891129032258,1
3597004000000,0.10954870775347912,1
3597006000000,0.3380810276679842,1
3597507000000,0.11502409638554217,1
3597512000000,0.29776161616161617,1
3598005000000,0.37167871485943776,1
3598007000000,0.4272048192771084,1
3598503000000,1.4348296593186372,1
3598505000000,0.7308273092369478,1
3599002000000,0.4181403162055336,1
3599003000000,0.48582608695652174,1
3599508000000,0.44915060240963856,1
3599509000000,0.5790381526104418,1
3600006000000,0.40714889336016097,1
3600007000000,0.5291987951807229,1
3600503000000,0.6226112224448898,1
3600505000000,0.555683366733467,1
3601002000000,1.0680657370517928,1
3601004000000,0.7103784860557769,1
3601504000000,0.8700682730923694,1
3601506000000,0.5416378269617705,1
3602002000000,0.5121776447105788,1
3602003000000,0.5730898203592814,1
3602503000000,0.4021936127744511,1
3602504000000,0.4182450199203187,1
3603004000000,0.1582385685884692,1
3603006000000,0.288662027833002,1
3603507000000,0.20910420841683366,1
3603509000000,0.31194789579158316,1
3604006000000,0.7905362903225807,1
3604008000000,0.8785814889336017,1
3604502000000,1.2328403193612774,1
3604505000000,0.5828279999999999,1
3605003000000,0.23439682539682538,1
3605005000000,0.2991789264413519,1
3605507000000,0.13903420523138832,1
3605508000000,0.3079637826961771,1
3606004000000,0.11028343313373253,1
3606005000000,0.3003952095808383,1
3606505000000,0.41100400000000004,1
3606506000000,0.5002874251497006,1
3607005000000,0.30940799999999996,1
3607007000000,0.373594,1
3607505000000,0.37651204819277106,1
3607507000000,0.5723915662650603,1
3608003000000,0.5069061876247505,1
3608005000000,0.6329660678642715,1
3608504000000,0.5774819277108434,1
3608506000000,0.5062816901408451,1
3609002000000,1.4887764471057885,1
3609003000000,0.7964131736526947,1
3609503000000,0.8200861723446894,1
3609504000000,0.650458,1
3610002000000,0.5342974051896208,1
3610004000000,0.7492634730538923,1
3610503000000,0.29307014028056116,1
3610505000000,0.40198393574297187,1
3611002000000,0.28645346534653465,1
3611003000000,0.35813465346534656,1
3611507000000,0.172215291750503,1
3611508000000,0.29275100401606424,1
3612004000000,0.6329278557114228,1
3612006000000,0.6538654618473896,1
3612503000000,1.285582504970179,1
3612504000000,0.6983194444444444,1
3613006000000,0.37169599999999997,1
3613008000000,0.37215000000000004,1
3613506000000,0.110844,1
3613508000000,0.2593947895791583,1
3614006000000,0.1311451292246521,1
3614007000000,0.3337718253968254,1
3614509000000,0.213285140562249,1
3614511000000,0.45398189134808853,1
3615007000000,0.4519838383838384,1
3615008000000,0.4289090909090909,1
3615502000000,0.26757370517928286,1
3615503000000,0.45858051689860835,1
3616004000000,0.5396532258064516,1
3616006000000,0.5337419354838709,1
3616376000000,0.48392811501597444,1
3616378000000,0.5208945686900959,1
3617002000000,1.629121756487026,1
3617004000000,0.8468522954091817,1
3617503000000,0.5529218436873747,1
3617505000000,0.5975783132530121,1
3618002000000,1.120272,1
3618003000000,0.8062400000000001,1
3618502000000,0.2850499001996008,1
3618503000000,0.46487624750499,1
3619003000000,0.4009940119760479,1
3619004000000,0.36310179640718565,1
3619504000000,0.19296407185628742,1
3619505000000,0.363695219123506,1
3620005000000,0.508364185110664,1
3620007000000,0.6223689516129032,1
3620502000000,0.2530159362549801,1
3620503000000,0.5124254473161034,1
3621004000000,0.11350996015936254,1
3621006000000,0.2817589641434263,1
3621506000000,0.1285130260521042,1
3621508000000,0.33753507014028056,1
3622005000000,0.10918725099601594,1
3622007000000,0.28435458167330674,1
3622507000000,1.134665991902834,1
3622509000000,0.6197261663286004,1
3623001000000,1.213314049586777,1
3623002000000,0.5897988980716253,1
3623364000000,0.48704388714733543,1
3623365000000,0.5258730407523511,1
3624002000000,0.428774,1
3624003000000,0.5911536926147705,1
3624502000000,0.480356,1
3624504000000,0.478154,1
3625002000000,1.312804,1
3625004000000,0.7637394789579158,1
3625502000000,0.5029760956175299,1
3625503000000,0.5951888667992048,1
3626004000000,1.186012024048096,1
3626006000000,0.7585542168674699,1
3626503000000,0.436896,1
3626504000000,0.5282435129740519,1
3627003000000,0.3577011952191235,1
3627005000000,0.36172255489021954,1
3627505000000,0.17612175648702594,1
3627506000000,0.29782669322709165,1
3628006000000,0.17474650698602795,1
3628008000000,0.291044,1
3628507000000,0.48982504970178925,1
3628508000000,0.7660990099009901,1
3629010000000,0.16479032258064516,1
3629013000000,0.3546040404040404,1
3629506000000,0.11696812749003983,1
3629508000000,0.34417131474103585,1
3630008000000,0.145926,1
3630010000000,0.296418,1
3630508000000,0.24731781376518222,1
3630510000000,0.40741176470588236,1
3631002000000,1.643834,1
3631003000000,0.7759940119760479,1
3631502000000,0.5639407114624506,1
3631504000000,0.4861084812623274,1
3632008000000,0.35235353535353536,1
3632011000000,0.5306538461538461,1
3632503000000,0.5791137724550899,1
3632505000000,0.6872335329341317,1
3633004000000,1.1473299798792758,1
3633006000000,0.7228752515090544,1
3633501000000,1.0726341948310139,1
3633503000000,0.7281292246520874,1
3634004000000,0.5631244979919678,1
3634006000000,0.48923895582329313,1
3634502000000,0.7167430278884462,1
3634504000000,0.6391437125748503,1
3635004000000,0.24036873747494988,1
3635005000000,0.38453000000000004,1
3635503000000,0.3347037773359841,1
3635505000000,0.41001590457256465,1
3636006000000,0.15465199999999998,1
3636008000000,0.2802845691382766,1
3636506000000,0.23785912698412698,1
3636507000000,0.4479186507936508,1
3637010000000,0.7860121951219512,1
3637011000000,0.8016361788617886,1
3637502000000,1.195408,1
3637503000000,0.507086,1
3638002000000,0.19437080867850098,1
3638003000000,0.27814566929133855,1
3638509000000,0.1235271629778672,1
3638511000000,0.31100806451612906,1
3639006000000,0.16951911468812877,1
3639007000000,0.41319678714859437,1
3639503000000,0.2726772908366534,1
3639505000000,0.4865617529880478,1
3640005000000,0.4951348088531187,1
3640007000000,0.45299798387096774,1
3640502000000,0.45813,1
3640503000000,0.5947470119521913,1
3641002000000,0.683,1
3641005000000,0.7358502994011976,1
3641503000000,1.9154,1
3641506000000,0.8326254980079681,1
3642003000000,0.619826,1
3642008000000,0.5142600806451614,1
3642503000000,1.5412925851703407,1
3642504000000,0.889016,1
3643002000000,0.3628906560636183,1
3643004000000,0.4487330677290836,1
3643505000000,0.39599800399201596,1
3643506000000,0.4025229540918164,1
3644006000000,0.1384191616766467,1
3644007000000,0.28681075697211156,1
3644507000000,0.15889599999999998,1
3644509000000,0.321554,1
3645007000000,0.6511153846153847,1
3645009000000,0.8061501014198783,1
3645501000000,1.7060199203187252,1
3645502000000,0.6678608349900597,1
3646003000000,0.31233596837944666,1
3646005000000,0.3019505928853755,1
3646509000000,0.11893000000000001,1
3646511000000,0.290978,1
3647009000000,0.09938,1
3647011000000,0.30753907815631265,1
3647509000000,0.25008853118712276,1
3647510000000,0.3975955734406439,1
3648006000000,0.5113729838709677,1
3648007000000,0.5352937625754527,1
3648502000000,0.41327855711422845,1
3648504000000,0.5327274549098197,1
3649001000000,0.6004690618762475,1
3649003000000,0.703602,1
3649502000000,0.6977094188376753,1
3649503000000,0.6654068136272545,1
3650001000000,1.7454730538922156,1
3650002000000,0.8281197604790419,1
3650502000000,0.678076,1
3650503000000,0.601452,1
3651002000000,0.5793538767395626,1
3651003000000,0.6123399602385686,1
3651505000000,0.5040978043912175,1
3651506000000,0.6308107569721115,1
3652006000000,0.19054690618762474,1
3652008000000,0.317166,1
3652507000000,0.15944288577154309,1
3652508000000,0.343288,1
3653006000000,0.574078629032258,1
3653008000000,0.6191959595959596,1
3653502000000,0.23698406374501993,1
3653503000000,0.48293027888446216,1
3654004000000,0.12425244618395304,1
3654005000000,0.30151953125000003,1
3654515000000,0.11320000000000001,1
3654517000000,0.32546464646464646,1
3655010000000,0.10638229376257545,1
3655012000000,0.2536807228915663,1
3655507000000,1.4807272727272727,1
3655510000000,0.8008336713995943,1
3656002000000,1.297454365079365,1
3656003000000,0.6182539682539683,1
3656506000000,0.2822745490981964,1
3656507000000,0.4538436873747495,1
3657005000000,0.5743975903614458,1
3657006000000,0.5590360721442886,1
3657503000000,0.7409378757515029,1
3657505000000,0.5787028112449799,1
3658002000000,2.155386454183267,1
3658003000000,0.8543287128712871,1
3658504000000,0.593982,1
3658508000000,0.5424386317907445,1
3659004000000,1.05474749498998,1
3659005000000,0.6599118236472945,1
3659503000000,0.5476566265060241,1
3659504000000,0.47437474949899805,1
3660001000000,0.28986561264822136,1
3660003000000,0.33298814229249013,1
3660507000000,0.16493548387096774,1
3660509000000,0.31178024193548387,1
3661003000000,0.461534,1
3661005000000,0.5390881763527055,1
3661503000000,0.3029329388560158,1
3661504000000,0.5857972440944881,1
3662010000000,0.11244444444444444,1
3662012000000,0.28476518218623487,1
3662505000000,0.11961354581673307,1
3662506000000,0.3216235059760956,1
3663007000000,0.103608,1
3663008000000,0.24848502994011976,1
3663507000000,0.6286323232323232,1
3663509000000,0.5392989898989899,1
3664002000000,1.8162794411177645,1
3664004000000,0.6242255489021956,1
3664503000000,0.7504079207920792,1
3664505000000,0.5249583333333333,1
3665008000000,0.6198886639676113,1
3665009000000,0.5968036437246964,1
3665502000000,0.6482914171656686,1
3665503000000,0.5533167330677291,1
3666003000000,1.776316,1
3666005000000,0.847372745490982,1
3666503000000,0.5787228915662651,1
3666504000000,0.5962144288577154,1
3667001000000,1.7376155378486056,1
3667003000000,0.7571856287425149,1
3667503000000,0.320228,1
3667504000000,0.5754319999999999,1
3668003000000,0.40791468253968255,1
3668004000000,0.386875,1
3668507000000,0.17284909456740444,1
3668508000000,0.290225352112676,1
3669004000000,0.48948795180722887,1
3669005000000,0.49012851405622493,1
3669502000000,0.412956607495069,1
3669503000000,0.5744950690335306,1
3670009000000,0.12498588709677419,1
3670010000000,0.29656338028169016,1
3670505000000,0.127376,1
3670507000000,0.327328,1
3671005000000,0.11464612326043737,1
3671007000000,0.2952589641434263,1
3671508000000,0.713,1
3671509000000,0.4925151515151515,1
3672003000000,1.543954,1
3672004000000,0.57275,1
3672503000000,0.6922614770459081,1
3672504000000,0.6394920318725099,1
3673004000000,0.36555421686746986,1
3673006000000,0.4546116700201207,1
3673502000000,0.5916986027944112,1
3673503000000,0.5652295409181637,1
3674003000000,1.0239519038076152,1
3674004000000,0.644612,1
3674502000000,2.771758,1
3674504000000,0.959884,1
3675002000000,2.859316,1
3675004000000,0.694518,1
3675502000000,3.078802,1
3675504000000,0.7662825651302605,1
3676002000000,3.278707124010554,1
3676003000000,0.6955065963060686,1
3676381000000,0.5002795527156549,1
3676382000000,0.37923604465709726,1
3677007000000,0.24033737373737374,1
3677009000000,0.3957631578947368,1
3677502000000,0.45011242603550294,1
3677503000000,0.6804063116370809,1
3678009000000,0.11677665995975856,1
3678010000000,0.3229014084507042,1
3678506000000,0.10958835341365462,1
3678507000000,0.32536072144288575,1
3679004000000,0.17318217821782178,1
3679006000000,0.3051762376237624,1
3679509000000,0.24625963488843813,1
3679511000000,0.5009251012145749,1
3680002000000,1.3906487025948104,1
3680005000000,0.723168,1
3680503000000,0.5375367793240556,1
3680505000000,0.5236421471172962,1
3681006000000,0.16683567134268537,1
3681008000000,0.4212489959839357,1
3681505000000,0.47040681362725456,1
3681506000000,0.611564,1
3682004000000,0.6808353413654619,1
3682006000000,0.6168551307847083,1
3682502000000,1.471562874251497,1
3682503000000,0.7480379241516966,1
3683003000000,0.32952185792349725,1
3683004000000,0.526866485013624,1
3683369000000,0.5710630914826499,1
3683371000000,0.7474597156398104,1
3684003000000,0.5224203187250996,1
3684004000000,0.5701653386454183,1
3684505000000,0.1966307385229541,1
3684506000000,0.2978127490039841,1
3685006000000,0.2987600806451613,1
3685008000000,0.40427822580645156,1
3685502000000,0.33005544554455446,1
3685504000000,0.6930316831683168,1
3686007000000,0.11489738430583502,1
3686009000000,0.3015010060362173,1
3686504000000,0.11289065606361828,1
3686506000000,0.32169184890656066,1
3687007000000,0.14504191616766465,1
3687009000000,0.30036055776892434,1
3687508000000,0.5758036437246964,1
3687511000000,0.5879756592292089,1
3688002000000,1.119546,1
3688004000000,0.6597635270541082,1
3688502000000,0.15036489151873766,1
3688503000000,0.34499409448818896,1
3689009000000,0.2842955465587045,1
3689011000000,0.4967651821862348,1
3689503000000,0.39843027888446214,1
3689505000000,0.5618984063745021,1
3690005000000,0.8944185110663985,1
3690007000000,0.7335150905432596,1
3690502000000,1.1982916666666668,1
3690504000000,0.6838250497017893,1
