ts,watts,event_id
9355004000000,0.9841000000000001,1
9355502000000,1.5186753507014028,1
9355504000000,1.1436164658634538,1
9356001000000,1.512818363273453,1
9356002000000,1.3814590818363275,1
9356502000000,0.410702,1
9356503000000,0.9542120000000001,1
9357002000000,0.76952,1
9357003000000,1.098718,1
9357502000000,1.15146,1
9357503000000,1.1797485029940118,1
9358002000000,0.4145844930417495,1
9358004000000,0.9909641434262948,1
9358505000000,0.4118631790744467,1
9358506000000,1.0350020120724346,1
9359002000000,0.8345296442687747,1
9359003000000,1.0763708086785009,1
9359508000000,0.25130181086519116,1
9359510000000,0.8650903614457831,1
9360005000000,0.259536,1
9360008000000,0.8287260000000001,1
9360505000000,0.9106265060240964,1
9360508000000,1.0486901408450704,1
9361003000000,0.522120240480962,1
9361005000000,1.155184368737475,1
9361502000000,0.3076447105788423,1
9361504000000,1.0427819999999999,1
9362003000000,0.3496215139442231,1
9362004000000,1.0276314741035857,1
9362505000000,0.38545490981963926,1
9362506000000,0.9651623246492986,1
9363004000000,0.5241807228915663,1
9363005000000,1.114438877755511,1
9363502000000,1.54344,1
9363504000000,1.126637274549098,1
9364002000000,1.769336653386454,1
9364003000000,1.2960596421471173,1
9364504000000,0.5627650602409638,1
9364506000000,1.0378309859154928,1
9365002000000,0.9822344689378758,1
9365003000000,1.0781002004008016,1
9365501000000,0.744854870775348,1
9365502000000,0.9874890656063617,1
9366004000000,0.46812625250501,1
9366005000000,1.1991583166332664,1
9366503000000,0.761814371257485,1
9366504000000,1.0023353293413175,1
9367004000000,0.805728370221328,1
9367005000000,1.160206827309237,1
9367501000000,0.3399843444227006,1
9367503000000,0.9689803921568627,1
9368012000000,0.4234028629856851,1
9368013000000,0.7791656441717791,1
9368501000000,0.650593253968254,1
9368502000000,0.9443722772277228,1
9369005000000,0.34025427872860636,1
9369007000000,1.0802401960784314,1
9369414000000,0.5248656462585034,1
9369415000000,1.0101850594227504,1
9370002000000,0.2989820359281437,1
9370004000000,1.0581519999999998,1
9370503000000,0.26598403193612774,1
9370504000000,0.9790517928286853,1
9371004000000,0.8194859437751004,1
9371006000000,1.092962,1
9371502000000,1.4744380000000001,1
9371506000000,1.1064909456740442,1
9372002000000,1.554262,1
9372003000000,1.311092,1
9372502000000,0.66381,1
9372503000000,1.07456,1
9373002000000,1.1607724550898204,1
9373003000000,1.1345169660678642,1
9373503000000,0.42199000000000003,1
9373504000000,0.9809080000000001,1
9374003000000,0.7994712871287128,1
9374004000000,1.2632549407114624,1
9374508000000,0.3720868686868687,1
9374510000000,0.9338383838383839,1
9375003000000,0.81539,1
9375005000000,1.070672,1
9375503000000,0.26459244532803183,1
9375505000000,0.9832127236580517,1
9376006000000,0.6174328657314629,1
9376008000000,0.9202304609218438,1
9376505000000,0.5579317269076305,1
9376507000000,0.9987034068136272,1
9377003000000,1.4442135728542915,1
9377006000000,1.1010480961923848,1
9377504000000,0.6415321285140562,1
9377505000000,1.0700521042084168,1
9378002000000,0.31068787276341947,1
9378004000000,1.0300896414342628,1
9378505000000,0.37378112449799195,1
9378506000000,1.0326044176706828,1
9379003000000,0.36383567134268535,1
9379004000000,0.9232284569138277,1
9379502000000,1.89712375249501,1
9379503000000,1.2147325349301397,1
9380003000000,1.957574297188755,1
9380004000000,1.2300883534136546,1
9380501000000,0.599234126984127,1
9380502000000,1.137289108910891,1
9381005000000,0.5261006036217304,1
9381007000000,1.090841046277666,1
9381502000000,1.0236713426853707,1
9381504000000,1.228714859437751,1
9382001000000,0.9651037924151696,1
9382002000000,1.0883127490039841,1
9382502000000,0.259492,1
9382504000000,0.83136,1
9383002000000,0.991684,1
9383004000000,1.093681362725451,1
9383502000000,0.44488071570576543,1
9383503000000,1.0857236580516898,1
9384005000000,0.19054000000000001,1
9384006000000,0.7364539999999999,1
9384505000000,0.7673995983935743,1
9384506000000,0.9124669338677356,1
9385003000000,0.4123093812375249,1
9385005000000,1.0576506986027945,1
9385504000000,1.2432289156626506,1
9385506000000,1.1235452716297787,1
9386002000000,0.37306374501992035,1
9386003000000,1.0310637450199203,1
9386504000000,0.352052,1
9386505000000,1.021620758483034,1
9387004000000,0.341268,1
9387006000000,1.0486793587174348,1
9387504000000,1.0382655935613683,1
9387505000000,1.0245291750503016,1
9388001000000,1.7217005988023952,1
9388002000000,1.1958143712574851,1
9388502000000,1.1836207584830338,1
9388503000000,1.1748346613545815,1
9389003000000,0.61067,1
9389005000000,1.008875751503006,1
9389503000000,1.1733206412825652,1
9389504000000,0.9931663326653306,1
9390002000000,0.48056686626746503,1
9390003000000,0.9987285429141717,1
9390503000000,0.60587624750499,1
9390504000000,1.0527365269461078,1
9391004000000,0.5186345381526104,1
9391005000000,0.9368955823293172,1
9391502000000,0.702448,1
9391503000000,1.2786626746506986,1
9392002000000,0.29875648702594815,1
9392004000000,0.907262,1
9392503000000,0.8780677290836653,1
9392504000000,0.994105577689243,1
9393005000000,0.38628056112224446,1
9393006000000,1.038751503006012,1
9393504000000,1.363376,1
9393505000000,1.107404,1
9394004000000,0.39645908183632733,1
9394005000000,1.0195508982035928,1
9394505000000,0.3182595573440644,1
9394506000000,0.9643875502008032,1
9395002000000,0.33805988023952094,1
9395004000000,0.9420219560878245,1
9395503000000,1.216188376753507,1
9395505000000,1.0820742971887551,1
9396002000000,1.645726,1
9396003000000,1.231726,1
9396502000000,1.1645398406374503,1
9396503000000,1.267776892430279,1
9397004000000,0.46955622489959836,1
9397005000000,0.9991560000000002,1
9397502000000,1.2536733466933867,1
9397505000000,1.2204678714859438,1
9398001000000,0.716938123752495,1
9398003000000,1.0783639999999999,1
9398502000000,0.3421337325349301,1
9398503000000,0.9140079681274901,1
9399003000000,0.693874,1
9399005000000,0.9972280000000001,1
9399503000000,0.615189620758483,1
9399505000000,1.3117325349301399,1
9400004000000,0.2618183632734531,1
9400006000000,0.8024510978043912,1
9400505000000,0.6149698189134809,1
9400507000000,0.9589778672032194,1
9401002000000,0.4157773359840954,1
9401004000000,1.061430278884462,1
9401505000000,1.0276237424547283,1
9401506000000,1.0497907444668007,1
9402002000000,0.5776726546906188,1
9402003000000,1.1351394422310757,1
9402503000000,0.29571656686626746,1
9402505000000,1.0463333333333333,1
9403004000000,0.37508982035928146,1
9403006000000,0.9782375249500999,1
9403505000000,0.50826,1
9403507000000,1.024889779559118,1
9404005000000,1.3582434607645875,1
9404006000000,1.103199195171026,1
9404502000000,1.829812,1
9404503000000,1.3367684630738523,1
9405002000000,0.4607689243027888,1
9405004000000,0.9283033932135729,1
9405504000000,0.8225020080321285,1
9405505000000,1.0999598393574297,1
9406002000000,1.005254,1
9406003000000,1.158558,1
9406502000000,0.5002854291417166,1
9406503000000,1.031940119760479,1
9407003000000,0.5290781563126252,1
9407004000000,0.959056112224449,1
9407502000000,0.690868,1
9407503000000,1.1369481037924152,1
9408002000000,0.2823320079522863,1
9408004000000,0.9491689860834991,1
9408505000000,0.395826,1
9408507000000,0.814206,1
9409005000000,0.6884268537074149,1
9409007000000,1.0622099999999999,1
9409504000000,0.321758,1
9409507000000,0.9501543086172344,1
9410004000000,0.6204509018036073,1
9410006000000,1.096310621242485,1
9410503000000,0.38702600000000004,1
9410505000000,0.9349600798403194,1
9411003000000,0.3086287425149701,1
9411006000000,1.0964399999999999,1
9411504000000,0.7332224448897796,1
9411506000000,1.0687991967871486,1
9412003000000,1.6724769539078157,1
9412004000000,1.091022,1
9412502000000,1.5158479999999999,1
9412504000000,1.267356,1
9413002000000,0.7656372745490982,1
9413004000000,1.1282128514056224,1
9413501000000,0.8203612774451098,1
9413502000000,1.1313752495009979,1
9414002000000,1.019466,1
9414003000000,1.121334,1
9414502000000,0.614934131736527,1
9414503000000,1.038950099800399,1
9415003000000,0.4303166332665331,1
9415004000000,0.9533972055888222,1
9415502000000,0.510176,1
9415505000000,1.0920602409638553,1
9416002000000,0.5585535714285714,1
9416003000000,1.0854940476190476,1
9416506000000,0.44517171717171716,1
9416507000000,0.7481898989898991,1
9417001000000,0.5915347912524851,1
9417002000000,0.9892936507936508,1
9417504000000,0.38892957746478873,1
9417506000000,1.2325060483870969,1
9418001000000,0.6641294820717132,1
9418002000000,1.0872689243027889,1
9418503000000,0.317096,1
9418504000000,1.0514411177644711,1
9419003000000,0.40186878727634195,1
9419005000000,1.126121513944223,1
9419506000000,0.55387,1
9419507000000,1.0681077844311377,1
9420006000000,1.354189134808853,1
9420008000000,1.0032762096774195,1
9420503000000,1.8613426853707415,1
9420504000000,1.385941883767535,1
9421002000000,0.520542,1
9421003000000,1.013182,1
9421502000000,1.154741482965932,1
9421503000000,1.1372845691382767,1
9422001000000,0.8234171656686627,1
9422002000000,1.1864031936127744,1
9422502000000,0.44095409181636724,1
9422503000000,1.0800798403193612,1
9423003000000,0.40512825651302603,1
9423004000000,1.020356,1
9423502000000,0.8239259999999999,1
9423504000000,1.141565130260521,1
9424002000000,0.527602766798419,1
9424003000000,0.9604773175542407,1
9424508000000,0.22554343434343435,1
9424510000000,0.8193542510121458,1
9425003000000,0.8227065868263473,1
9425004000000,1.0811235059760955,1
9425504000000,0.9786285140562249,1
9425506000000,1.1156901408450703,1
9426002000000,0.6119461077844311,1
9426003000000,1.0485677290836652,1
9426503000000,0.31874950298210736,1
9426505000000,0.9172490039840638,1
9427006000000,0.36180080482897387,1
9427007000000,1.0225642570281126,1
9427503000000,0.5171342685370741,1
9427505000000,1.038793172690763,1
9428002000000,1.3606679764243614,1
9428003000000,1.0230451866404715,1
9428511000000,1.8231955193482687,1
9428512000000,1.3292566191446027,1
9429002000000,0.796074,1
9429003000000,1.089372,1
9429502000000,0.6306813627254508,1
9429503000000,1.083136,1
9430001000000,1.3173672654690618,1
9430003000000,1.151386,1
9430502000000,0.477802,1
9430503000000,1.001286,1
9431002000000,0.38683433133732537,1
9431003000000,0.9397125748502994,1
9431503000000,0.559936127744511,1
9431504000000,1.0057704590818362,1
9432004000000,0.625912,1
9432005000000,1.165296,1
9432504000000,0.31102208835341366,1
9432505000000,0.8234248496993988,1
9433002000000,0.792778,1
9433004000000,0.9683847695390781,1
9433502000000,0.76335,1
9433503000000,1.0428363273453094,1
9434002000000,1.425686,1
9434004000000,1.1469418837675351,1
9434502000000,0.47086679920477137,1
9434503000000,0.9847992047713718,1
9435005000000,0.31606425702811247,1
9435006000000,0.9207414829659317,1
9435503000000,0.3615791583166333,1
9435505000000,0.9779196787148594,1
9436002000000,0.40376,1
9436003000000,0.869311377245509,1
9436502000000,1.4784809619238477,1
9436504000000,0.9841124497991968,1
9437001000000,1.8038562874251496,1
9437002000000,1.5109780439121758,1
9437502000000,0.49912,1
9437503000000,1.11109,1
9438002000000,0.4812882703777336,1
9438003000000,0.987065606361829,1
9438505000000,1.2343239436619717,1
9438506000000,1.1787686116700202,1
9439002000000,0.9865528942115769,1
9439003000000,1.0605349301397207,1
9439503000000,0.25017460317460316,1
9439504000000,0.9281646825396825,1
9440007000000,0.5386861167002012,1
9440008000000,1.1874788732394368,1
9440504000000,0.7296813627254509,1
9440505000000,1.092070140280561,1
9441003000000,0.32410821643286575,1
9441004000000,0.8164929859719439,1
9441502000000,0.877003992015968,1
9441503000000,1.0971613545816734,1
9442003000000,0.9926653306613227,1
9442005000000,1.0737675350701403,1
9442502000000,0.9945968063872256,1
9442504000000,0.9976780000000001,1
9443003000000,0.3993827655310621,1
9443004000000,1.058511022044088,1
9443502000000,0.282536,1
9443503000000,1.0604950099800399,1
9444002000000,0.4875948103792415,1
9444004000000,1.038276,1
9444503000000,1.6734148296593188,1
9444504000000,1.0532304609218437,1
9445002000000,1.820402,1
9445003000000,1.215034,1
9445502000000,0.4546686626746507,1
9445503000000,0.9782794411177644,1
9446003000000,0.6772705410821643,1
9446004000000,1.174564,1
9446502000000,1.310408,1
9446504000000,1.221566,1
9447002000000,0.47377,1
9447004000000,1.0841042084168337,1
9447502000000,0.5548,1
9447503000000,0.9997784431137724,1
9448002000000,1.1588677354709418,1
9448004000000,1.1898353413654619,1
9448501000000,0.46608928571428576,1
9448502000000,0.9926507936507937,1
9449005000000,0.20031434184675834,1
9449006000000,0.7661100196463654,1
9449514000000,0.6609632653061225,1
9449515000000,0.9907209775967414,1
9450004000000,0.43401204819277106,1
9450006000000,1.065995975855131,1
9450502000000,1.3022179999999999,1
9450503000000,1.141319361277445,1
9451002000000,0.3070838323353293,1
9451004000000,0.9688303393213572,1
9451503000000,0.3269143426294821,1
9451505000000,1.0567904191616766,1
9452005000000,0.4579034205231388,1
9452006000000,1.020490945674044,1
9452502000000,1.52678,1
9452503000000,1.101384,1
9453002000000,1.976806,1
9453003000000,1.2499001996007983,1
9453502000000,0.6410296442687747,1
9453504000000,1.0148181818181818,1
9454008000000,0.7765890688259109,1
9454010000000,1.1261135902636916,1
9454502000000,1.622132,1
9454503000000,1.213206,1
9455002000000,0.4472703777335984,1
9455003000000,1.0306819085487078,1
9455505000000,0.23803792415169658,1
9455506000000,0.8676706586826347,1
9456006000000,0.7595060483870968,1
9456007000000,1.2774718875502007,1
9456502000000,1.1052007952286282,1
9456505000000,1.120369261477046,1
9457005000000,0.44824048096192387,1
9457006000000,0.7723019999999999,1
9457504000000,0.52446,1
9457506000000,0.923566,1
9458004000000,0.368566,1
9458006000000,0.949685370741483,1
9458504000000,0.6380961923847696,1
9458505000000,1.0257274549098196,1
9459003000000,0.310514,1
9459004000000,1.0868662674650698,1
9459503000000,0.3938502994011976,1
9459505000000,1.0673193612774452,1
9460004000000,0.45358032128514053,1
9460006000000,1.0474245472837023,1
9460502000000,1.494562,1
9460503000000,0.9816487025948104,1
9461002000000,1.9626540000000001,1
9461004000000,1.2281783567134268,1
9461502000000,0.49888645418326694,1
9461503000000,1.0775856573705178,1
9462004000000,0.5203665338645418,1
9462005000000,1.0472509960159364,1
9462506000000,0.8797636363636364,1
9462507000000,1.1235818181818182,1
9463001000000,0.8466137254901961,1
9463002000000,1.1143365949119375,1
9463511000000,0.37945454545454543,1
9463513000000,0.9442909090909091,1
9464006000000,0.6097338709677419,1
9464008000000,1.0488828282828282,1
9464502000000,0.6414623015873016,1
9464503000000,1.118715415019763,1
9465006000000,0.18981726907630522,1
9465009000000,0.7741290322580645,1
9465504000000,0.9217860000000001,1
9465505000000,1.050008,1
9466004000000,0.32637274549098194,1
9466005000000,0.924834,1
9466503000000,1.504378,1
9466505000000,1.135374749498998,1
9467003000000,0.4285805168986083,1
9467004000000,1.0440337972166998,1
9467506000000,0.3019437751004016,1
9467507000000,1.0122444889779558,1
9468004000000,0.41634669338677355,1
