ts,watts,event_id
4632013000000,0.47879678068410464,1
4632508000000,0.12070259481037925,1
4632510000000,0.5066586826347305,1
4633009000000,0.08182128514056225,1
4633011000000,0.4187228915662651,1
4633507000000,0.081874,1
4633509000000,0.43019599999999997,1
4634007000000,0.084402,1
4634009000000,0.409784,1
4634507000000,0.13564612326043737,1
4634509000000,0.47585487077534794,1
4635010000000,0.08702217741935483,1
4635012000000,0.4680342052313883,1
4635506000000,0.7754697580645161,1
4635509000000,0.7711477732793522,1
4636002000000,0.713638170974155,1
4636003000000,0.8518866799204772,1
4636505000000,0.1254792079207921,1
4636506000000,0.5416232741617357,1
4637010000000,0.09183166332665331,1
4637013000000,0.46155331991951715,1
4637509000000,0.10220682730923694,1
4637510000000,0.49217564870259484,1
4638007000000,0.1030998003992016,1
4638011000000,0.40818036072144287,1
4638508000000,0.091312625250501,1
4638510000000,0.4941182364729459,1
4639007000000,0.083112,1
4639009000000,0.398396,1
4639507000000,0.13983399999999999,1
4639509000000,0.45856800000000003,1
4640007000000,0.0854,1
4640009000000,0.44257,1
4640507000000,0.3247878787878788,1
4640509000000,0.6170202429149797,1
4641002000000,1.0821923847695392,1
4641003000000,0.9406352705410821,1
4641501000000,0.27963618290258446,1
4641502000000,0.5913015873015873,1
4642004000000,0.13157821782178217,1
4642006000000,0.4555119047619048,1
4642509000000,0.0894859437751004,1
4642510000000,0.510130260521042,1
4643007000000,0.0959601593625498,1
4643009000000,0.4303572854291417,1
4643509000000,0.086564,1
4643510000000,0.47906799999999994,1
4644009000000,0.0828995983935743,1
4644010000000,0.4503206412825651,1
4644507000000,0.15455,1
4644509000000,0.4513486973947896,1
4645007000000,0.103208,1
4645008000000,0.45601397205588823,1
4645507000000,0.08645309381237525,1
4645509000000,0.4547465069860279,1
4646008000000,1.0334372469635627,1
4646010000000,0.9291906693711967,1
4646502000000,0.5272882703777336,1
4646503000000,0.7736679920477136,1
4647005000000,0.09340556660039762,1
4647006000000,0.45350894632206756,1
4647508000000,0.08952705410821643,1
4647509000000,0.524124,1
4648007000000,0.11918525896414342,1
4648009000000,0.4407077534791253,1
4648509000000,0.08073895582329317,1
4648512000000,0.4208189134808853,1
4649007000000,0.081938,1
4649009000000,0.427766,1
4649507000000,0.07886573146292584,1
4649509000000,0.416738,1
4650006000000,0.1316441351888668,1
4650009000000,0.4781573705179283,1
4650509000000,0.0877710843373494,1
4650511000000,0.4486987951807229,1
4651007000000,0.7247307692307693,1
4651009000000,0.7912267206477733,1
4651501000000,0.6661656686626747,1
4651503000000,0.9121,1
4652002000000,0.11971992110453648,1
4652003000000,0.4691735700197239,1
4652509000000,0.08615863453815262,1
4652510000000,0.45749699398797594,1
4653007000000,0.088826,1
4653009000000,0.49027777777777776,1
4653507000000,0.109808,1
4653513000000,0.4039475806451613,1
4654007000000,0.08883033932135728,1
4654009000000,0.5100339321357286,1
4654508000000,0.08359919839679358,1
4654510000000,0.403522,1
4655007000000,0.11946092184368737,1
4655010000000,0.4499336016096579,1
4655506000000,0.08733665338645417,1
4655507000000,0.447403578528827,1
4656008000000,0.2419898785425101,1
4656010000000,0.5473671399594321,1
4656502000000,0.98322,1
4656503000000,1.022108,1
4657002000000,0.3178809523809524,1
4657003000000,0.6740671936758893,1
4657506000000,0.08664880952380953,1
4657509000000,0.4501513944223108,1
4658010000000,0.09497575757575757,1
4658011000000,0.5116774193548388,1
4658505000000,0.10880239520958083,1
4658507000000,0.4504650698602794,1
4659006000000,0.0808622754491018,1
4659008000000,0.4144550898203593,1
4659507000000,0.082978,1
4659509000000,0.420668,1
4660007000000,0.08740442655935614,1
4660009000000,0.4459839034205232,1
4660504000000,0.10945833333333334,1
4660506000000,0.4887638888888889,1
4661008000000,0.08128857715430862,1
4661010000000,0.452724,1
4661507000000,0.8435100806451613,1
4661510000000,0.9250060606060606,1
4662003000000,0.6053797216699801,1
4662005000000,0.7868107569721116,1
4662506000000,0.11828230616302188,1
4662507000000,0.5634206349206349,1
4663009000000,0.08668674698795181,1
4663011000000,0.46001402805611225,1
4663507000000,0.12438199999999999,1
4663510000000,0.5341162324649299,1
4664007000000,0.13558467741935484,1
4664009000000,0.4655020161290323,1
4664503000000,0.1055249343832021,1
4664505000000,0.45063254593175855,1
4664884000000,0.08125641025641026,1
4664886000000,0.43900961538461536,1
4665508000000,0.13226305220883533,1
4665510000000,0.43201204819277106,1
4666006000000,0.09274451097804391,1
4666008000000,0.4834510978043912,1
4666507000000,0.6204797570850202,1
4666509000000,0.7748866396761134,1
4667001000000,0.7761653386454183,1
4667003000000,0.8875717131474103,1
4667503000000,0.15499407114624505,1
4667505000000,0.5378794466403162,1
4668009000000,0.09235329341317365,1
4668011000000,0.44727944111776446,1
4668510000000,0.0842989898989899,1
4668512000000,0.500569696969697,1
4669005000000,0.09810714285714286,1
4669007000000,0.4221411530815109,1
4669509000000,0.3261046277665996,1
4669510000000,0.5916204819277109,1
4670006000000,0.08836726546906187,1
4670008000000,0.4189001996007984,1
4670507000000,0.13306639839034204,1
4670509000000,0.4527263581488934,1
4671004000000,0.08652191235059761,1
4671006000000,0.44882868525896413,1
4671506000000,0.17070362903225808,1
4671508000000,0.5068427419354838,1
4672002000000,1.141414,1
4672004000000,1.0318957915831664,1
4672502000000,0.3178653465346535,1
4672503000000,0.6629487179487179,1
4673007000000,0.102696,1
4673010000000,0.44952694610778443,1
4673507000000,0.081242,1
4673511000000,0.4695682730923695,1
4674007000000,0.11827290836653387,1
4674009000000,0.42716733067729085,1
4674509000000,0.09348490945674044,1
4674511000000,0.47776104417670684,1
4675006000000,0.081814,1
4675009000000,0.4253306613226453,1
4675506000000,0.07865,1
4675508000000,0.443422,1
4676006000000,0.142831013916501,1
4676008000000,0.4682544731610338,1
4676509000000,0.08302805611222444,1
4676511000000,0.44842685370741486,1
4677008000000,0.7120647773279353,1
4677010000000,0.872,1
4677502000000,0.5456067864271457,1
4677504000000,0.8128083832335329,1
4678003000000,0.10141782178217822,1
4678005000000,0.45948910891089106,1
4678508000000,0.08722954091816368,1
4678510000000,0.44551696606786423,1
4679009000000,0.11431,1
4679011000000,0.5509599198396794,1
4679509000000,0.10313226452905812,1
4679510000000,0.42507800000000007,1
4680008000000,0.078388,1
4680010000000,0.460716,1
4680508000000,0.08122845691382766,1
4680510000000,0.40431863727454914,1
4681007000000,0.12471057884231537,1
4681009000000,0.4368747514910537,1
4681508000000,0.08353024193548386,1
4681512000000,0.49229554655870444,1
4682004000000,0.31493987975951904,1
4682006000000,0.586206827309237,1
4682503000000,1.0214488977955913,1
4682504000000,1.0174589178356714,1
4683002000000,0.2622806324110672,1
4683003000000,0.6184299802761342,1
4683508000000,0.092196,1
4683510000000,0.448072,1
4684008000000,0.08538383838383838,1
4684010000000,0.508670707070707,1
4684503000000,0.13812749003984062,1
4684505000000,0.42742828685258966,1
4685005000000,0.09477733598409543,1
4685007000000,0.4997162698412699,1
4685508000000,0.08518473895582329,1
4685511000000,0.4141287726358149,1
4686006000000,0.11414457831325302,1
4686008000000,0.4247645875251509,1
4686504000000,0.10120517928286853,1
4686505000000,0.4529243027888446,1
4687006000000,0.10315291750503018,1
4687007000000,0.5187706237424548,1
4687503000000,0.8798043912175648,1
4687504000000,0.934500998003992,1
4688004000000,0.4259188118811881,1
4688005000000,0.7255909090909091,1
4688509000000,0.11001803607214429,1
4688511000000,0.4691686746987952,1
4689008000000,0.08575350701402805,1
4689009000000,0.49878199999999995,1
4689507000000,0.108592,1
4689509000000,0.46520359281437124,1
4690007000000,0.093876,1
4690010000000,0.48027254509018036,1
4690507000000,0.08321836228287842,1
4690509000000,0.4230123762376238,1
4690910000000,0.08124328859060402,1
4690913000000,0.44556806722689074,1
4691506000000,0.14345109780439122,1
4691508000000,0.4493167330677291,1
4692007000000,0.09113199999999999,1
4692010000000,0.46805599999999997,1
4692507000000,0.7357656565656566,1
4692510000000,0.7801656565656565,1
4693002000000,0.63421,1
4693005000000,0.9351887550200804,1
4693502000000,0.10733399209486166,1
4693503000000,0.5139447731755424,1
4694008000000,0.09149900199600798,1
4694010000000,0.4532035928143712,1
4694509000000,0.09172,1
4694511000000,0.5397202380952381,1
4695009000000,0.09523493975903614,1
4695015000000,0.40041010101010105,1
4695507000000,0.08422088353413655,1
4695510000000,0.4551307847082495,1
4696005000000,0.08073306772908366,1
4696007000000,0.40250796812749007,1
4696507000000,0.1369241516966068,1
4696509000000,0.44608600000000004,1
4697008000000,0.08634869739478958,1
4697009000000,0.47748,1
4697507000000,0.3947036290322581,1
4697509000000,0.6126068548387097,1
4698003000000,0.6733547094188377,1
4698005000000,0.9439899598393574,1
4698502000000,0.17786507936507936,1
4698503000000,0.5767777777777778,1
4699006000000,0.09292445328031809,1
4699007000000,0.4479583333333333,1
4699509000000,0.08775903614457832,1
4699511000000,0.5239397590361445,1
4700007000000,0.107544,1
4700009000000,0.42322355289421154,1
4700507000000,0.09000803212851405,1
4700510000000,0.47883501006036217,1
4701005000000,0.09698999999999999,1
4701007000000,0.41151903807615225,1
4701505000000,0.1397564870259481,1
4701506000000,0.4976786427145708,1
4702006000000,0.095108,1
4702007000000,0.45532934131736524,1
4702506000000,0.12643145161290323,1
4702508000000,0.47867272727272725,1
4703002000000,0.8090718562874252,1
4703003000000,0.9842055888223553,1
4703503000000,0.46171769383697814,1
4703504000000,0.7708767395626243,1
4704006000000,0.10859081836327346,1
4704007000000,0.4731254980079681,1
4704507000000,0.088884,1
4704509000000,0.4872304609218437,1
4705007000000,0.10625298804780876,1
4705008000000,0.46292842942345924,1
4705509000000,0.08237951807228916,1
4705511000000,0.45565060240963856,1
4706007000000,0.083234,1
4706009000000,0.4234448897795591,1
4706507000000,0.07644689378757515,1
4706508000000,0.411938,1
4707006000000,0.12100198807157057,1
4707008000000,0.5154155069582504,1
4707509000000,0.08530120481927711,1
4707511000000,0.4436004016064257,1
4708007000000,0.4796121212121212,1
4708009000000,0.7229878542510122,1
4708502000000,0.9192805611222444,1
4708503000000,0.951304609218437,1
4709001000000,0.17500590551181103,1
4709002000000,0.5619527559055117,1
4709509000000,0.0898430583501006,1
4709510000000,0.454206827309237,1
4710006000000,0.09246414342629482,1
4710008000000,0.5359342629482071,1
4710508000000,0.12031599999999999,1
4710510000000,0.440332,1
4711008000000,0.07871342685370741,1
4711010000000,0.46034068136272543,1
4711507000000,0.08273038229376257,1
4711509000000,0.41473185483870967,1
4712004000000,0.10542544731610337,1
4712005000000,0.45761111111111114,1
4712507000000,0.086036,1
4712509000000,0.468494,1
4713007000000,0.11427676767676767,1
4713009000000,0.47698785425101214,1
4713502000000,1.0365470941883768,1
4713503000000,1.034105577689243,1
4714001000000,0.4789325396825397,1
4714005000000,0.7796155378486056,1
4714505000000,0.09584095427435388,1
4714507000000,0.4482624254473161,1
4715008000000,0.08332730923694778,1
4715010000000,0.5017062374245473,1
4715506000000,0.09918452380952382,1
4715507000000,0.449265873015873,1
4716010000000,0.09106036217303823,1
4716011000000,0.4659397590361446,1
4716507000000,0.089086,1
4716509000000,0.44537600000000005,1
4717007000000,0.09054581673306773,1
4717009000000,0.4312175648702595,1
4717509000000,0.128462,1
4717510000000,0.465172,1
4718009000000,0.08096787148594378,1
4718010000000,0.46196392785571144,1
4718507000000,0.6889334677419354,1
4718509000000,0.8639878787878789,1
4719003000000,0.765354,1
4719004000000,0.9066772908366534,1
4719503000000,0.12681746031746033,1
4719506000000,0.5450974155069583,1
4720007000000,0.088187624750499,1
4720009000000,0.4431736526946108,1
4720508000000,0.10268336673346694,1
4720510000000,0.5131643286573147,1
4721007000000,0.085248,1
4721009000000,0.405262,1
4721507000000,0.08561,1
4721509000000,0.453748502994012,1
4722007000000,0.07551503006012024,1
4722010000000,0.41596385542168673,1
4722506000000,0.12216566866267466,1
4722508000000,0.48305988023952096,1
4723007000000,0.08654509018036072,1
4723009000000,0.44509018036072145,1
4723506000000,0.3229233870967742,1
4723508000000,0.6705835010060361,1
4724002000000,0.947868,1
4724005000000,0.9597791164658634,1
4724502000000,0.21987103174603173,1
4724503000000,0.5934305555555556,1
4725006000000,0.10210956175298805,1
4725007000000,0.4488946322067594,1
4725508000000,0.09631075697211156,1
4725510000000,0.5474671968190855,1
4726010000000,0.10311823647294589,1
4726013000000,0.42376706827309235,1
4726509000000,0.0834708249496982,1
4726511000000,0.49855622489959844,1
4727006000000,0.08039321357285428,1
4727009000000,0.43126800000000004,1
4727507000000,0.117872,1
4727509000000,0.45651703406813626,1
4728007000000,0.10006,1
4728008000000,0.45348605577689244,1
4728507000000,0.078658,1
4728510000000,0.4499076305220884,1
4729007000000,0.8436713709677419,1
4729008000000,0.8960584677419354,1
4729503000000,0.49902376237623763,1
4729504000000,0.8202910891089108,1
4730008000000,0.11245490981963928,1
4730009000000,0.463788,1
4730507000000,0.085526,1
4730509000000,0.456968,1
4731007000000,0.1055271629778672,1
4731009000000,0.4997907444668008,1
4731504000000,0.08767196819085486,1
4731506000000,0.4245606361829026,1
4732007000000,0.09918725099601593,1
4732009000000,0.4416147704590818,1
4732509000000,0.08440643863179075,1
4732510000000,0.4171646586345382,1
4733006000000,0.13127634194831014,1
4733008000000,0.4825864811133201,1
4733509000000,0.09061847389558234,1
4733511000000,0.45653413654618474,1
4734007000000,0.4421333333333334,1
4734009000000,0.7181862348178137,1
4734502000000,0.851098,1
4734503000000,0.892232,1
4735002000000,0.20263582677165354,1
4735003000000,0.5711003937007875,1
4735510000000,0.09213654618473896,1
4735511000000,0.45017469879518074,1
4736008000000,0.08586773547094188,1
4736009000000,0.5139241516966068,1
4736507000000,0.10931536926147704,1
4736510000000,0.432374,1
4737008000000,0.08008433734939759,1
4737010000000,0.47907414829659317,1
4737506000000,0.080074,1
4737509000000,0.43208799999999997,1
4738006000000,0.11923856858846918,1
4738009000000,0.44135458167330677,1
4738509000000,0.08624,1
4738511000000,0.47586399999999995,1
4739009000000,0.07815030060120241,1
4739011000000,0.48007414829659323,1
4739508000000,0.8360645161290322,1
4739510000000,0.8792298387096775,1
4740004000000,0.5406679920477138,1
4740006000000,0.7607216699801193,1
4740507000000,0.090918,1
4740509000000,0.458344,1
4741007000000,0.08757171314741036,1
4741009000000,0.502613545816733,1
4741509000000,0.119286,1
4741511000000,0.467764,1
4742009000000,0.08519678714859438,1
4742011000000,0.4696666666666667,1
4742507000000,0.07612701612903226,1
4742509000000,0.41306438631790743,1
4743003000000,0.07653876739562625,1
4743006000000,0.4210914512922465,1
4743506000000,0.12267131474103585,1
4743509000000,0.46888446215139445,1
4744008000000,0.0848997995991984,1
4744011000000,0.45672799999999997,1
4744507000000,0.7764331983805668,1
4744511000000,0.8524521384928717,1
4745001000000,0.6747242063492064,1
4745002000000,0.8425416666666666,1
4745505000000,0.09930677290836654,1
4745506000000,0.4734831013916501,1
4746007000000,0.09034462151394422,1
4746009000000,0.448315369261477,1
4746509000000,0.09814829659318637,1
4746510000000,0.5080100200400801,1
4747008000000,0.08626,1
4747009000000,0.41493213572854293,1
4747508000000,0.0916633266533066,1
4747510000000,0.47994,1
4748007000000,0.079512,1
4748010000000,0.4092124248496994,1
4748507000000,0.1346007984031936,1
4748509000000,0.458435129740519,1
4749008000000,0.0797935871743487,1
4749010000000,0.4517374749498998,1
4749507000000,0.2740625,1
4749509000000,0.5993797979797979,1
4750003000000,0.9545350701402806,1
4750004000000,1.091428,1
4750502000000,0.2451865828092243,1
4750504000000,0.6481215932914046,1
4750979000000,0.0897159090909091,1
4750981000000,0.4455587121212121,1
4751507000000,0.090962,1
4751509000000,0.5002175648702595,1
4752007000000,0.11376047904191616,1
4752010000000,0.425056,1
4752508000000,0.0811623246492986,1
4752510000000,0.48086773547094186,1
4753007000000,0.080858,1
4753009000000,0.42631399999999997,1
4753507000000,0.10461322645290581,1
4753509000000,0.40991767068273094,1
4754006000000,0.10871968190854871,1
4754007000000,0.4967361111111111,1
4754509000000,0.08716265060240964,1
4754511000000,0.4519438877755511,1
4755007000000,0.8680767676767677,1
4755010000000,0.9676267748478702,1
4755502000000,0.5660039603960396,1
4755503000000,0.7949723865877711,1
4756007000000,0.10023505976095617,1
4756010000000,0.48690419161676646,1
4756509000000,0.09304208416833668,1
4756511000000,0.4605430861723447,1
4757008000000,0.1134728370221328,1
4757010000000,0.5133629032258065,1
4757505000000,0.08712698412698412,1
4757506000000,0.401980198019802,1
4758009000000,0.08264859437751004,1
4758011000000,0.48424547283702213,1
4758507000000,0.08097194388777555,1
4758508000000,0.41562200000000005,1
4759006000000,0.1122962226640159,1
4759008000000,0.47522619047619047,1
4759509000000,0.08160764587525152,1
4759512000000,0.44153024193548385,1
4760006000000,0.35909475806451613,1
4760008000000,0.6238973843058351,1
4760502000000,1.0355079681274901,1
4760505000000,1.094568,1
4761004000000,0.24123353293413174,1
4761005000000,0.549686626746507,1
4761505000000,0.13196230158730157,1
4761506000000,0.44934059405940596,1
4762009000000,0.09605010020040079,1
4762011000000,0.5257835671342685,1
4762508000000,0.08513226452905812,1
4762510000000,0.44496993987975947,1
4763007000000,0.09581075697211155,1
4763009000000,0.4798804780876494,1
4763509000000,0.08096184738955824,1
4763511000000,0.4113775100401606,1
4764007000000,0.09258953722334004,1
4764009000000,0.4292157258064516,1
4764504000000,0.10359642147117296,1
4764505000000,0.47593267326732674,1
4765007000000,0.087888,1
4765010000000,0.447574297188755,1
4765507000000,0.7367575757575758,1
4765508000000,0.8517696969696971,1
4766002000000,0.5506877470355731,1
4766003000000,0.7571143984220907,1
4766508000000,0.10876047904191617,1
4766510000000,0.46534530938123747,1
4767009000000,0.09863672654690618,1
4767011000000,0.48029681274900404,1
4767510000000,0.10829577464788732,1
4767513000000,0.47079637096774196,1
4768007000000,0.07919161676646706,1
4768009000000,0.4267145708582834,1
4768508000000,0.08464658634538152,1
4768510000000,0.48077911646586347,1
4769006000000,0.07807784431137724,1
4769008000000,0.4132215568862275,1
4769507000000,0.12341916167664671,1
4769509000000,0.4790159680638722,1
4770008000000,0.083222,1
4770010000000,0.4473013972055888,1
4770508000000,0.43440283400809715,1
4770511000000,0.702270325203252,1
4771002000000,0.761326,1
4771003000000,0.791236,1
4771502000000,0.18513609467455622,1
4771503000000,0.5367799607072691,1
4772009000000,0.10197791164658634,1
4772012000000,0.4599416498993964,1
4772507000000,0.09268537074148296,1
4772509000000,0.5517655310621242,1
4773006000000,0.10252988047808764,1
4773008000000,0.4530139442231076,1
4773508000000,0.079046,1
4773510000000,0.448486,1
4774008000000,0.07976152304609219,1
4774010000000,0.412312625250501,1
4774507000000,0.10123952095808383,1
4774509000000,0.45126347305389225,1
4775008000000,0.0849559118236473,1
4775010000000,0.4561983967935872,1
4775507000000,0.16004444444444443,1
4775509000000,0.5205748987854252,1
4776002000000,0.9543592814371258,1
4776003000000,1.0271157684630738,1
4776503000000,0.33129191321499013,1
4776504000000,0.6198880157170923,1
4777010000000,0.11888282828282828,1
4777013000000,0.451917004048583,1
4777505000000,0.08220318725099601,1
4777507000000,0.4834521912350598,1
4778007000000,0.10256487025948104,1
4778009000000,0.4276487025948103,1
4778508000000,0.08737924151696606,1
4778510000000,0.46773400000000004,1
4779009000000,0.08425250501002005,1
4779010000000,0.481284,1
4779508000000,0.07245490981963928,1
4779510000000,0.41301202404809617,1
4780007000000,0.13400199600798404,1
4780009000000,0.4814471057884232,1
4780508000000,0.08106813627254508,1
4780510000000,0.447629258517034,1
4781007000000,0.7456585858585859,1
4781009000000,0.8233299595141701,1
4781502000000,0.832874251497006,1
4781503000000,0.8751593625498009,1
4782003000000,0.11252766798418973,1
4782005000000,0.5241284584980237,1
4782509000000,0.08918436873747496,1
4782511000000,0.4453286573146293,1
4783008000000,0.09906412825651302,1
4783010000000,0.5422144288577154,1
4783507000000,0.0885271629778672,1
4783509000000,0.41438028169014085,1
4784004000000,0.07840637450199203,1
4784006000000,0.4373446215139442,1
4784506000000,0.08343887775551102,1
4784508000000,0.4009719438877755,1
4785005000000,0.14099007936507937,1
4785007000000,0.4768472222222222,1
4785509000000,0.08746787148594377,1
4785511000000,0.44042369477911647,1
4786007000000,0.15825502008032127,1
4786009000000,0.5237686116700201,1
4786505000000,0.9939737903225806,1
4786506000000,0.9446767068273092,1
4787001000000,0.38196062992125984,1
4787004000000,0.6416173570019723,1
4787509000000,0.0947979797979798,1
4787511000000,0.45004242424242424,1
4788004000000,0.09128031809145129,1
4788006000000,0.4770358565737052,1
4788507000000,0.10645109780439121,1
4788508000000,0.4379701195219124,1
4789008000000,0.08383366733466933,1
4789010000000,0.4935310621242485,1
4789507000000,0.08652988047808764,1
4789509000000,0.4063512974051896,1
4790009000000,0.0779698795180723,1
4790010000000,0.4582164328657315,1
4790507000000,0.123802,1
4790509000000,0.44341317365269456,1
4791007000000,0.08327855711422845,1
4791010000000,0.45537751004016064,1
4791506000000,1.029456740442656,1
4791508000000,0.9949839357429718,1
4792003000000,0.6147168316831683,1
4792006000000,0.7737638888888889,1
4792508000000,0.10582936507936508,1
4792510000000,0.4540594059405941,1
4793012000000,0.08773387096774193,1
4793015000000,0.5015627530364373,1
4793508000000,0.1271368209255533,1
4793509000000,0.4886746987951807,1
4794005000000,0.09156425702811245,1
4794007000000,0.482562248995984,1
4794503000000,0.09871371769383698,1
4794505000000,0.4349701195219124,1
4795006000000,0.0817005988023952,1
4795007000000,0.4097490039840637,1
4795507000000,0.12312350597609562,1
4795509000000,0.45381437125748497,1
4796009000000,0.08636144578313254,1
4796010000000,0.45695600000000003,1
4796507000000,0.5375241935483871,1
4796510000000,0.7618888888888888,1
4797003000000,0.6428997995991984,1
4797005000000,0.9565562248995984,1
4797502000000,0.16346336633663366,1
4797503000000,0.5324604743083005,1
4798007000000,0.09300996015936255,1
4798009000000,0.45133932135728544,1
4798509000000,0.08796999999999999,1
4798510000000,0.5474510978043913,1
4799009000000,0.1024191616766467,1
4799011000000,0.43539121756487026,1
4799510000000,0.09037171717171717,1
4799512000000,0.4285979797979798,1
4800005000000,0.07827689243027888,1
4800007000000,0.40731610337972174,1
4800507000000,0.1219003984063745,1
4800510000000,0.4761177644710579,1
4801009000000,0.08352610441767068,1
4801011000000,0.4480923694779116,1
4801507000000,0.21642369477911647,1
4801509000000,0.5461468812877263,1
4802005000000,0.9253293172690763,1
4802006000000,0.9158995983935743,1
4802503000000,0.34103784860557773,1
4802504000000,0.6443041749502982,1
4803005000000,0.08679681274900398,1
4803007000000,0.45317729083665337,1
4803507000000,0.08502208835341366,1
4803509000000,0.529,1
4804005000000,0.11513690476190476,1
4804007000000,0.4414464285714286,1
4804509000000,0.09475403225806452,1
4804511000000,0.46899798387096775,1
4805005000000,0.08160956175298804,1
4805007000000,0.41568525896414343,1
4805507000000,0.08228143712574851,1
4805509000000,0.4636207584830339,1
4806008000000,0.131558,1
4806010000000,0.45147904191616767,1
4806508000000,0.08870824949698189,1
4806511000000,0.46525,1
4807005000000,0.9844325955734406,1
4807007000000,0.9566290322580645,1
4807502000000,0.6105742574257426,1
4807503000000,0.7201841584158416,1
4808007000000,0.10250996015936255,1
4808008000000,0.4532942345924453,1
4808509000000,0.0989156626506024,1
4808511000000,0.4779156626506024,1
4809007000000,0.10843313373253494,1
4809009000000,0.43412574850299396,1
4809508000000,0.084076,1
4809510000000,0.47129199999999993,1
4810008000000,0.094974,1
4810010000000,0.44935600000000003,1
4810508000000,0.0848643006263048,1
4810510000000,0.4301315240083507,1
4810987000000,0.11999042145593869,1
4810989000000,0.4419923224568138,1
4811509000000,0.107016,1
4811510000000,0.4736926147704591,1
4812009000000,0.5621176470588235,1
4812011000000,0.734959349593496,1
4812502000000,0.6936155378486056,1
4812503000000,0.8992902584493041,1
4813004000000,0.3716004016064257,1
4813006000000,0.6977686116700201,1
4813502000000,0.1513353057199211,1
4813503000000,0.46599015748031497,1
4814009000000,0.09958064516129032,1
4814011000000,0.4959616935483871,1
4814505000000,0.09070916334661355,1
4814507000000,0.4090517928286852,1
4815007000000,0.086532,1
4815009000000,0.443964,1
4815507000000,0.07635871743486974,1
4815509000000,0.43054509018036075,1
4816006000000,0.13025548902195608,1
4816008000000,0.4474601593625498,1
4816507000000,0.09456312625250501,1
4816510000000,0.46432128514056226,1
4817006000000,0.21713453815261044,1
4817008000000,0.5156746987951807,1
4817504000000,0.9100699999999999,1
4817506000000,1.05928,1
4818004000000,0.36219681908548707,1
4818006000000,0.6394333996023857,1
4818507000000,0.09122554890219561,1
4818509000000,0.44657569721115536,1
4819008000000,0.07955734406438632,1
4819011000000,0.5307434343434343,1
4819505000000,0.113536,1
4819506000000,0.444508,1
4820005000000,0.08266666666666667,1
4820006000000,0.4304473161033797,1
4820506000000,0.08213373253493014,1
4820509000000,0.405122,1
4821007000000,0.102062,1
4821009000000,0.46069200000000005,1
4821507000000,0.12647504990019962,1
4821509000000,0.44906972111553783,1
4822008000000,0.1080296442687747,1
4822011000000,0.4794484126984127,1
4822514000000,0.6941922290388548,1
4822515000000,0.9223014256619144,1
4823003000000,0.5088897795591182,1
4823006000000,0.8843702213279678,1
4823502000000,0.10159686888454011,1
4823503000000,0.466017578125,1
4824013000000,0.08401010101010101,1
4824015000000,0.48366868686868686,1
4824508000000,0.13283935742971886,1
4824510000000,0.5412655935613682,1
4825006000000,0.083484,1
4825007000000,0.4196633466135458,1
