url,report_id,ecograder_score,co2_emissions,scrape_date,source,status,failed
https://f5.com,k9HKZlVWojTGY20tKSKKnw4r,38.0,2.037265,2026-06-17T08:45:56.205066+00:00,queued-playwright,success,False
https://tumblr.com,mMoi5LQKKXMd5soxv5yI5PoR,33.0,2.340762,2026-06-17T08:47:02.536630+00:00,queued-playwright,success,False
https://discord.com,9GoTxIjEEco6CVvWEQzmLJuG,38.0,4.556153,2026-06-17T08:49:02.874256+00:00,requests-fast,success,False
https://one.one,11a80jNOvyAbLhHX6jCv7Z1T,80.0,0.09526,2026-06-17T08:48:25.094145+00:00,queued-playwright,success,False
https://applovin.com,0nz6v1Zv1CXuhoR41aIaGqdB,69.0,0.78285,2026-06-17T08:49:12.231945+00:00,queued-playwright,success,False
https://adobe.io,D7thtHglID8WqBZhKmCTT78t,61.0,0.435468,2026-06-17T08:49:17.336052+00:00,queued-playwright,success,False
https://paypal.com,m6nf5E68L6J5g9dHst4YtSvB,65.0,0.918784,2026-06-17T08:48:06.483006+00:00,queued-playwright,success,False
https://shopify.com,aWrBuqePUORXCYvcJftlAvF1,62.0,1.185509,2026-06-17T08:49:06.467622+00:00,queued-playwright,success,False
https://adtrafficquality.google,vDlyLksm6FIuLZpaJ7wzChLp,81.0,0.274916,2026-06-17T08:50:53.472525+00:00,queued-playwright,success,False
https://w3.org,BVycz4UfOehlWUAAYY211r1p,92.0,0.234203,2026-06-17T08:51:15.501071+00:00,queued-playwright,success,False
https://example.com,0lhiJBFh0z5VIgwScNyTsWjL,100.0,0.00019,2026-06-17T08:51:46.003852+00:00,queued-playwright,success,False
https://soundcloud.com,LxovquIpAXTJ9pMhdVMVR7Ou,23.0,3.084351,2026-06-17T08:50:48.660118+00:00,queued-playwright,success,False
https://taboola.com,IInrGBFdxPf1NVD7AkKIkIXp,33.0,3.804662,2026-06-17T08:52:00.952096+00:00,queued-playwright,success,False
https://theguardian.com,vG1Wtwvcp13M09VOZVCx4uNV,39.0,1.514066,2026-06-17T08:52:31.063286+00:00,queued-playwright,success,False
https://creativecommons.org,ERLS6HAGFM4IerNXCHbrSoHb,48.0,7.95159,2026-06-17T08:54:14.452342+00:00,queued-playwright,success,False
https://forbes.com,yUJ7lyVZYkM9rrvVezeN9xbg,36.0,2.117978,2026-06-17T08:54:04.032692+00:00,queued-playwright,success,False
https://oracle.com,tBVmx1nRDZfEYfXHXtzy4kbF,44.0,0.685318,2026-06-17T08:53:23.260271+00:00,queued-playwright,success,False
https://cpanel.net,nfQMXZw1ya8E5TeGgXvsxCa9,74.0,0.512006,2026-06-17T08:55:26.423453+00:00,queued-playwright,success,False
https://pubmatic.com,zlFsu5rxK0q21bpEp0J0HJOA,31.0,2.549835,2026-06-17T08:56:03.744380+00:00,queued-playwright,success,False
https://bbc.com,0iIqqSGAJ6B1eelvzf4w9L55,37.0,2.454314,2026-06-17T08:55:15.615395+00:00,queued-playwright,success,False
https://miui.com,UEWjCzHuMBXDccBb1XRPubl4,54.0,0.739383,2026-06-17T08:56:33.307232+00:00,queued-playwright,success,False
https://spotify.com,Xgyrm4GhJ15LHUQogvhH1qaf,32.0,2.515213,2026-06-17T09:03:46.385450+00:00,playwright-retry,success,False
https://wa.me,k31RsJtrDy5qxfEugetsB58M,63.0,0.311212,2026-06-17T09:04:28.373738+00:00,playwright-retry,success,False
https://vimeo.com,8WLE0jlshH6bVcpFHY7itmcr,42.0,10.794178,2026-06-17T09:05:23.780614+00:00,playwright-retry,success,False
https://workers.dev,HSbgg8cHwQMrUxzpa5DWykGc,69.0,0.812079,2026-06-17T09:06:36.116856+00:00,playwright-retry,success,False
https://pki.goog,gFmHDpsfKL7h9qmVaS6bk6JS,73.0,0.607584,2026-06-17T09:11:11.826003+00:00,queued-playwright,success,False
https://t.co,YVFSq2FUMx4Ci56CEK1yDIur,98.0,0.001471,2026-06-17T09:11:55.437877+00:00,queued-playwright,success,False
https://doi.org,hm6Mzu2IiYVoO5FWwpFLv8O6,59.0,0.481458,2026-06-17T09:12:20.386669+00:00,queued-playwright,success,False
https://t-online.de,EzEfZvpHFVtUoL3rxvEenYzS,54.0,0.939005,2026-06-17T09:11:56.899488+00:00,queued-playwright,success,False
https://mit.edu,fYNIwe4MGN034sm1LIDmnS96,62.0,0.579566,2026-06-17T09:12:39.634561+00:00,queued-playwright,success,False
https://gmail.com,McCnHbDsNDFChME3ZEwcAmMk,100.0,0.005141,2026-06-17T09:13:09.457670+00:00,queued-playwright,success,False
https://nist.gov,FEIxv3s1gi3Kn429DaxaA7Fq,66.0,0.781977,2026-06-17T09:13:36.515615+00:00,queued-playwright,success,False
https://oxylabs.io,cfdsE57U1fk7LIWrW374EOex,49.0,4.699849,2026-06-17T09:12:59.004288+00:00,queued-playwright,success,False
https://android.com,R4w6j5grDOYBauvGoVppH5y1,58.0,2.605982,2026-06-17T09:13:37.540208+00:00,queued-playwright,success,False
https://ubuntu.com,IBjyp7YhFj9tI6f5uLV4dcYx,56.0,0.920198,2026-06-17T09:13:57.714318+00:00,queued-playwright,success,False
https://stripe.com,0MAYvs3nCJ3LRrOZKBTnpzY9,64.0,0.445149,2026-06-17T09:15:08.471550+00:00,queued-playwright,success,False
https://scorecardresearch.com,o26axsNtOOg0r9VtDnjDpHQs,67.0,0.175733,2026-06-17T09:15:19.121979+00:00,queued-playwright,success,False
https://telegram.org,bBiamRkT0Y3Wj0UorMunTHSz,60.0,0.887441,2026-06-17T09:16:09.336210+00:00,requests-fast,success,False
https://pages.dev,BeFPq0K5JEhIjtdMBfOWQe2D,83.0,0.229185,2026-06-17T09:15:59.554875+00:00,queued-playwright,success,False
https://roku.com,ndZXOB7ewcXtFlDKl0mV6YdO,60.0,3.754124,2026-06-17T09:15:57.291304+00:00,queued-playwright,success,False
https://who.int,0soj8PXtkyDpfv3M4hOQ1GV2,25.0,2.206355,2026-06-17T09:16:15.139212+00:00,queued-playwright,success,False
https://booking.com,ggXeiiqjNdzixu1yPY9mrqYo,55.0,0.604183,2026-06-17T09:17:40.914808+00:00,queued-playwright,success,False
https://casalemedia.com,Ex7SuDsAfqVl9sn6kkAReHFY,33.0,2.020198,2026-06-17T09:17:09.713615+00:00,queued-playwright,success,False
https://linktr.ee,VcSz1fsUyMQnCbdPtI5n0Wr6,33.0,2.772872,2026-06-17T09:17:16.370311+00:00,queued-playwright,success,False
https://meraki.com,9noPQdfiqq9hkNaImDRQMKdj,56.0,0.54936,2026-06-17T09:18:45.430280+00:00,queued-playwright,success,False
https://hubspot.com,C1lDhyI9tEQmFodg6UuYT40B,61.0,1.496144,2026-06-17T09:16:50.797290+00:00,queued-playwright,success,False
https://launchpad.net,ZLlKlao4i8KSwAj1lRM6U6eK,73.0,0.158637,2026-06-17T09:19:13.897007+00:00,queued-playwright,success,False
https://wikimedia.org,opGChN2egD0EsmYaPl6Gul36,81.0,0.056266,2026-06-17T09:19:49.737968+00:00,queued-playwright,success,False
https://dropcatch.com,o8OJ91HGKJa9v1VxXsBGf61o,63.0,0.926261,2026-06-17T09:19:03.172641+00:00,queued-playwright,success,False
https://springer.com,JLMCJ6wPdP7P4yHrg02mtv3T,58.0,0.667703,2026-06-17T09:19:53.302162+00:00,queued-playwright,success,False
https://doubleverify.com,rL31g3BCGKEmwRuWIvMVQsZ1,35.0,6.638049,2026-06-17T09:20:19.146143+00:00,queued-playwright,success,False
https://telekom.net,2I3sy2Nn9miG8jpKisiM1jFW,45.0,0.60462,2026-06-17T09:20:39.738129+00:00,queued-playwright,success,False
https://ampproject.org,JyTTODJ2jhasIb0UMBLtp6bf,62.0,0.312406,2026-06-17T09:21:16.316233+00:00,queued-playwright,success,False
https://azure.com,KtnoWK8SyLU43PYeY1ZQvXCe,17.0,6.47436,2026-06-17T09:26:13.954251+00:00,playwright-retry,success,False
https://wikipedia.org,PHDsbZP5wTTD5USXTHLU8iTb,82.0,0.031196,2026-06-17T09:27:11.521630+00:00,playwright-retry,success,False
https://pinterest.com,56gcF6ts8HFctDiT91dnFVfl,37.0,1.841981,2026-06-17T09:27:48.547456+00:00,playwright-retry,success,False
https://dns.google,i9NHt8s2gP4Z2UDjuWf2b6ah,99.0,0.012551,2026-06-17T09:32:13.904475+00:00,playwright-retry,success,False
https://ebay.com,UGb4gmJMcJDfPoTrlhjAY8Sw,39.0,1.79485,2026-06-17T09:35:35.527089+00:00,playwright-retry,success,False
https://adsrvr.org,vsKR3u55UQsJ3Sl1M3c9y4vL,73.0,0.180469,2026-06-17T09:37:12.562321+00:00,playwright-retry,success,False
https://tinyurl.com,ysttdl7V41fBfC8VeJZk9qir,41.0,2.23042,2026-06-17T09:39:05.631880+00:00,queued-playwright,success,False
https://afternic.com,X9NJEFRJ6wzESo4w39Deq6A5,45.0,0.801989,2026-06-17T09:38:56.413329+00:00,queued-playwright,success,False
https://salesforce.com,LPHYuzSPLWChXkcPA82p2Abw,25.0,2.910268,2026-06-17T09:39:03.254894+00:00,queued-playwright,success,False
https://mozilla.com,o4tFiJdSKJq4zfss7ovMfKkJ,73.0,0.211924,2026-06-17T09:40:15.191385+00:00,queued-playwright,success,False
https://samsungcloud.com,bjfZh5047JTkHxL9d46SXO4S,37.0,1.904452,2026-06-17T09:40:43.248820+00:00,queued-playwright,success,False
https://www.gov.uk,AEvwHoOIybLnI9tkLxB0dLkB,76.0,0.082227,2026-06-17T09:41:38.240485+00:00,requests-fast,success,False
https://hcaptcha.com,yYrCq54aP8zEqlNSqud8NSrm,78.0,0.561897,2026-06-17T09:41:08.165935+00:00,queued-playwright,success,False
https://inmobi.com,OxeL88fsSrMs8i5em1C2xHp4,70.0,0.689831,2026-06-17T09:41:01.758361+00:00,queued-playwright,success,False
https://dnsmadeeasy.com,NepBAiPkrTjMXeu9s5OzUXdX,51.0,0.764956,2026-06-17T09:41:47.045928+00:00,queued-playwright,success,False
https://googleblog.com,2QLf1EQR3jh2hqGXbP7UQToS,84.0,0.350114,2026-06-17T09:42:11.909846+00:00,queued-playwright,success,False
https://nature.com,FUpw153sWrfxMfhnfgoXuDZk,60.0,0.602371,2026-06-17T09:42:21.854952+00:00,queued-playwright,success,False
https://alibaba.com,WXkulB3pvXfnYQBnbL3T8c7p,30.0,4.016993,2026-06-17T09:41:52.648570+00:00,queued-playwright,success,False
https://duckdns.org,8Sc2Ig9PVrZAcqtvf2uQ0zyr,64.0,0.283866,2026-06-17T09:43:33.973903+00:00,queued-playwright,success,False
https://triplinkintl.com,GpIsWJCUGnmGlgT430q1jzkq,65.0,0.278307,2026-06-17T09:43:03.776725+00:00,queued-playwright,success,False
https://steampowered.com,n6KjZGgQJUQLgzIuhBKbrhif,27.0,9.976807,2026-06-17T09:44:26.715166+00:00,requests-fast,success,False
https://harvard.edu,qoWAjgqWCcQmR7LJbkIotnGT,47.0,1.069346,2026-06-17T09:44:17.885023+00:00,queued-playwright,success,False
https://ok.ru,5m1TQAynJdjwph6qDYd3utO9,28.0,2.248319,2026-06-17T09:44:39.285689+00:00,queued-playwright,success,False
https://php.net,jDd0TjC8TRT0NJXSuwifV9d9,85.0,0.318134,2026-06-17T09:45:30.384461+00:00,queued-playwright,success,False
https://media.net,MmfFnn81tbIp6RyU8EiyNzhw,34.0,3.134157,2026-06-17T09:46:04.327357+00:00,queued-playwright,success,False
https://autodesk.com,VmIaXKFhfJiAxDjJv4Y7HqzO,43.0,1.687376,2026-06-17T09:46:46.881959+00:00,queued-playwright,success,False
https://launchdarkly.com,28uPKpLmzVUDFFuT5fMpTWeZ,44.0,1.287921,2026-06-17T09:46:53.956855+00:00,queued-playwright,success,False
https://bilibili.com,iFQ0QFdk7vnNchagmxqdlCOu,51.0,0.910616,2026-06-17T09:47:09.714397+00:00,queued-playwright,success,False
https://opendns.com,JDhIH2jCmjixQMVPD5jWS02C,52.0,0.589833,2026-06-17T09:48:10.746182+00:00,queued-playwright,success,False
https://weebly.com,9HUcEXVI9Rl2TlcQtPU37THW,49.0,1.257181,2026-06-17T09:48:29.229517+00:00,queued-playwright,success,False
https://flickr.com,mQ8os28wmYbo1TfFL2XzeOMw,35.0,1.999629,2026-06-17T09:50:55.312341+00:00,playwright-retry,success,False
https://bbc.co.uk,9lxRfTqu2HwljSwEnFAJb5C0,29.0,3.547748,2026-06-17T09:53:09.903347+00:00,playwright-retry,success,False
https://appsflyer.com,Tj5ZB33EZ8fpsTqSioXXlMrC,31.0,16.712294,2026-06-17T09:55:31.704309+00:00,playwright-retry,success,False
https://ibm.com,JJ5jaChbMlvJAV9ZF4aDgCzC,20.0,4.460335,2026-06-17T09:54:46.985811+00:00,playwright-retry,success,False
https://drom.ru,Igf0ShYas8PW9V7Ze9ghCBlA,60.0,0.687792,2026-06-17T09:55:47.966039+00:00,playwright-retry,success,False
https://smartadserver.com,WieeIWCaSAqMZr6tmRKIoku7,50.0,6.984287,2026-06-17T09:57:17.351527+00:00,playwright-retry,success,False
https://issuu.com,vu4ZlFkd3IIUulyGpNU8En4e,26.0,2.411795,2026-06-17T09:57:23.049926+00:00,queued-playwright,success,False
https://checkpoint.com,ZBa7tDv9lNimjKhJf0WiG3Fo,83.0,0.000481,2026-06-17T09:58:32.175121+00:00,queued-playwright,success,False
https://slack.com,Vy7PWG8blpc0awOPBYBJT9CL,26.0,28.554793,2026-06-17T09:58:28.223962+00:00,queued-playwright,success,False
https://ea.com,ykj1A0pmmjKNvLFvg4HYTtva,33.0,2.55109,2026-06-17T09:57:22.378240+00:00,playwright-retry,success,False
https://quickconnect.to,kOzpueU6HBFQt5yDkYv3I7GD,74.0,0.109202,2026-06-17T09:59:39.701628+00:00,queued-playwright,success,False
https://lencr.org,Hxd8EWejrLSy1hqRAbGxzIXj,74.0,0.136671,2026-06-17T10:00:29.368611+00:00,queued-playwright,success,False
https://onelink.me,wZqXDcQfOR1GB91lDvS3QIRx,33.0,8.068247,2026-06-17T10:00:32.854540+00:00,queued-playwright,success,False
https://amplitude.com,0zdVqohH94DKU9xjkfykHf45,25.0,5.354217,2026-06-17T10:00:31.930928+00:00,queued-playwright,success,False
https://cdc.gov,pYFUd2c7UJ54Esh3606BAihk,40.0,1.972594,2026-06-17T09:59:47.060493+00:00,queued-playwright,success,False
https://naver.com,a4wwOmdynZ0VHcb2errhwxZD,20.0,3.668536,2026-06-17T10:01:39.922525+00:00,queued-playwright,success,False
https://aliyun.com,Lz3rUNhH9aELuv6mamGA23bG,37.0,1.426339,2026-06-17T10:01:20.509749+00:00,queued-playwright,success,False
https://yahoo.co.jp,bO2ODJgvld9eQSe8hlVbWA0T,44.0,1.022805,2026-06-17T10:03:18.118710+00:00,queued-playwright,success,False
https://dell.com,C0CrSYwpA1ymselKiukspBWo,32.0,4.052808,2026-06-17T10:03:33.124805+00:00,queued-playwright,success,False
https://nasa.gov,hpzWUFMNGm5kP7yycraJQWPs,35.0,5.445274,2026-06-17T10:04:44.931383+00:00,queued-playwright,success,False
https://selectel.ru,3NTo3FVedLAgnMEKcIFXehJs,41.0,1.385913,2026-06-17T10:04:59.261323+00:00,queued-playwright,success,False
https://stanford.edu,UIZIW2BjpUKOJ6CbosZUcLRy,34.0,1.699743,2026-06-17T10:05:19.415270+00:00,queued-playwright,success,False
https://nvidia.com,0tOXFLze84Gwl9RQr9OXHAq9,32.0,3.655564,2026-06-17T10:05:48.135040+00:00,queued-playwright,success,False
https://dailymotion.com,0jat7kOvNIRts8GPSJeYN15c,36.0,1.497328,2026-06-17T10:07:12.940247+00:00,queued-playwright,success,False
https://aol.com,1O0EIOI1RfIANsogmtGmYhBZ,35.0,2.325174,2026-06-17T10:06:24.360246+00:00,queued-playwright,success,False
https://zendesk.com,LBTGY3CoHpyYQSkI3T7H7c4e,47.0,5.591361,2026-06-17T10:06:15.200737+00:00,queued-playwright,success,False
https://temu.com,a7WQAbYiYPNPFVV4rmfESnqS,54.0,1.270927,2026-06-17T10:08:29.563479+00:00,requests-fast,success,False
https://tp-link.com,BeTAZebaO9QOj6GlJfeSSPZl,31.0,3.024249,2026-06-17T10:08:35.260858+00:00,queued-playwright,success,False
https://plesk.com,D37XzTHT2gbFWGVx71abqJYL,76.0,0.648381,2026-06-17T10:08:24.505058+00:00,queued-playwright,success,False
https://yandex.com,m24AsYjvPe4xxmTlzNltRdUl,69.0,0.149868,2026-06-17T10:09:04.641132+00:00,queued-playwright,success,False
https://vivoglobal.com,YKIEAeOuMlC0a7u611aARzBa,68.0,0.447894,2026-06-17T10:09:49.287953+00:00,queued-playwright,success,False
https://debian.org,H9KvVqLyGjNvfXezJCRnacJC,60.0,0.896112,2026-06-17T10:10:26.356993+00:00,queued-playwright,success,False
https://gitlab.com,Fs0CaLFQRxuMOWwkp2ZxoJfp,65.0,0.961633,2026-06-17T10:09:56.560670+00:00,queued-playwright,success,False
https://telegram.me,bBiamRkT0Y3Wj0UorMunTHSz,60.0,0.887441,2026-06-17T10:11:19.516983+00:00,requests-fast,success,False
https://ip-api.com,X2tc6uu9CTUy82EGBwmz4kHq,80.0,0.104195,2026-06-17T10:11:59.727607+00:00,queued-playwright,success,False
https://line.me,HfKASKHotNw8uumWFQuLKD6U,28.0,17.125827,2026-06-17T10:11:25.649149+00:00,queued-playwright,success,False
https://businessinsider.com,id7e3H5IVH9EmEPI20bX4PRJ,39.0,2.02767,2026-06-17T10:12:15.721731+00:00,queued-playwright,success,False
https://netangels.ru,oLg9qnAFm1CvHE7zS5CjicIQ,29.0,2.190133,2026-06-17T10:12:49.508779+00:00,queued-playwright,success,False
https://huawei.com,qLMZVtgCewex32Xa4THs2Js2,41.0,0.859069,2026-06-17T10:13:43.786843+00:00,queued-playwright,success,False
https://supercell.com,7uj0qrnfnTMTVAAZCLyxFPDO,34.0,2.947499,2026-06-17T10:14:05.085327+00:00,queued-playwright,success,False
https://cloudns.net,98F4gQ1zdNV4HqeNVS0OrkWk,81.0,0.281565,2026-06-17T10:14:13.545718+00:00,queued-playwright,success,False
https://crpt.ru,e16sZ3oZBk58Ovq83IOzU5oq,34.0,4.318226,2026-06-17T10:14:55.871188+00:00,queued-playwright,success,False
https://wp.com,1caH56gHE0ZS2tKl7ov0Uver,44.0,1.346149,2026-06-17T10:16:08.962951+00:00,requests-fast,success,False
https://steamcommunity.com,o6AxaiIgsqfmdlY1eOefzrdK,29.0,2.566866,2026-06-17T10:15:05.501955+00:00,queued-playwright,success,False
https://brave.com,MoNatJvIoTlYQhSRKAdCmqIa,60.0,0.463942,2026-06-17T10:15:58.851854+00:00,queued-playwright,success,False
https://adriver.ru,Qk9yHJoKU66QKxSeHdvIOgJE,40.0,0.948367,2026-06-17T10:15:13.101536+00:00,queued-playwright,success,False
https://statista.com,Kd3crSPIQtJDRHOFQAlV1FkF,43.0,1.12623,2026-06-17T10:16:14.831027+00:00,queued-playwright,success,False
https://amazontrust.com,S1AMOE2mtmIT6QOYSYBzJYk1,64.0,0.236471,2026-06-17T10:16:51.756137+00:00,queued-playwright,success,False
https://go.com,X9ucGVAPLQdEazxAykl5wywJ,53.0,0.741368,2026-06-17T10:17:06.731796+00:00,queued-playwright,success,False
https://eventbrite.com,WWcf3cKBYMhjqPqMZ2XvjB90,29.0,1.897053,2026-06-17T10:18:19.688208+00:00,queued-playwright,success,False
https://mikrotik.com,FtFYqlH7LxQNbrmLbThSat6O,48.0,1.098304,2026-06-17T10:18:35.934740+00:00,queued-playwright,success,False
https://crashlytics.com,sDF7DIh3xqbwNoS8ktyJ9Klh,75.0,0.738109,2026-06-17T10:30:47.077622+00:00,playwright-retry,success,False
https://un.org,blelcOuCuWRlEbLQhFyZAui7,17.0,6.262942,2026-06-17T10:31:25.116180+00:00,playwright-retry,success,False
https://google.cn,pbQf7AcW8T9eTowzAYG5kYl1,100.0,0.008675,2026-06-17T10:32:22.700261+00:00,playwright-retry,success,False
https://ezvizlife.com,SOwwAFYBN2cDHmj6bxloTALo,66.0,0.603612,2026-06-17T10:31:34.178156+00:00,playwright-retry,success,False
https://tradingview.com,tOKQD2Zs1NIrNhSzzJrgDCb7,37.0,3.62034,2026-06-17T10:32:08.108416+00:00,playwright-retry,success,False
https://calendly.com,oOd9crDWelrWkcTjSnZiwQyx,55.0,1.366755,2026-06-17T10:33:29.382152+00:00,playwright-retry,success,False
https://ivi.ru,8TGzboStr9i11gkUkAktS5ry,43.0,1.237471,2026-06-17T10:33:19.988489+00:00,playwright-retry,success,False
https://ietf.org,ELUTZ4wTrZ07dpTtvTxNsBfl,82.0,0.288942,2026-06-17T10:38:05.550256+00:00,queued-playwright,success,False
https://name.com,mxWWyYILDnVArBaPqaP1jsfB,56.0,1.493472,2026-06-17T10:38:55.239516+00:00,queued-playwright,success,False
