ts,watts,event_id
8896009000000,0.2033393213572854,1
8896508000000,0.08850901803607214,1
8896510000000,0.19264529058116234,1
8897007000000,0.12273306772908367,1
8897009000000,0.20616733067729084,1
8897509000000,0.09090945674044265,1
8897511000000,0.24195171026156942,1
8898006000000,0.3076064257028112,1
8898008000000,0.39009437751004017,1
8898504000000,0.16829083665338646,1
8898506000000,0.20607370517928286,1
8899006000000,0.2883346613545817,1
8899008000000,0.24759561752988046,1
8899508000000,0.094764,1
8899510000000,0.268378,1
8900008000000,0.08206613226452905,1
8900010000000,0.20109,1
8900507000000,0.11786773547094188,1
8900510000000,0.2358293172690763,1
8901006000000,0.090206,1
8901008000000,0.16365531062124247,1
8901506000000,0.11212749003984064,1
8901507000000,0.24252882703777334,1
8902008000000,0.12591733870967742,1
8902010000000,0.1911814516129032,1
8902504000000,0.09221230158730158,1
8902506000000,0.24234325396825396,1
8903008000000,0.2519617706237424,1
8903010000000,0.3147309236947791,1
8903505000000,0.21572455089820358,1
8903508000000,0.24342399999999997,1
8904006000000,0.2676056338028169,1
8904008000000,0.23038104838709678,1
8904503000000,0.13736039603960395,1
8904504000000,0.2933786982248521,1
8905008000000,0.086022,1
8905011000000,0.19239078156312625,1
8905508000000,0.084888,1
8905510000000,0.23294399999999998,1
8906008000000,0.125868,1
8906010000000,0.185784,1
8906508000000,0.08265461847389559,1
8906510000000,0.18557831325301205,1
8907006000000,0.10649,1
8907008000000,0.16989221556886228,1
8907506000000,0.09509580838323353,1
8907509000000,0.250232,1
8908007000000,0.09607862903225806,1
8908009000000,0.19204435483870969,1
8908503000000,0.3643677932405567,1
8908505000000,0.37310358565737056,1
8909006000000,0.15434808853118712,1
8909007000000,0.22872233400402414,1
8909503000000,0.2741457085828343,1
8909504000000,0.2964043824701195,1
8910004000000,0.08082703777335984,1
8910006000000,0.1944652087475149,1
8910507000000,0.08674850299401198,1
8910509000000,0.22437724550898205,1
8911008000000,0.115562874251497,1
8911010000000,0.1762255489021956,1
8911509000000,0.08176161616161616,1
8911511000000,0.20173737373737372,1
8912004000000,0.09032007952286282,1
8912006000000,0.18595228628230617,1
8912507000000,0.14083466135458167,1
8912509000000,0.1946613545816733,1
8913009000000,0.08193975903614457,1
8913011000000,0.22759236947791164,1
8913507000000,0.374066265060241,1
8913509000000,0.36164529058116235,1
8914005000000,0.1572107355864811,1
8914008000000,0.20085458167330678,1
8914508000000,0.283922,1
8914510000000,0.26399599999999995,1
8915008000000,0.093792,1
8915010000000,0.26829800000000004,1
8915508000000,0.0827374749498998,1
8915510000000,0.19432329317269076,1
8916007000000,0.10309236947791164,1
8916008000000,0.2357550200803213,1
8916505000000,0.07970318725099602,1
8916506000000,0.16575347912524852,1
8917007000000,0.080402,1
8917009000000,0.191944,1
8917507000000,0.11313173652694611,1
8917509000000,0.1825928143712575,1
8918008000000,0.08916867469879518,1
8918010000000,0.25737625754527166,1
8918506000000,0.3113822937625755,1
8918507000000,0.3278855421686747,1
8919003000000,0.19244158415841583,1
8919005000000,0.21503359683794468,1
8919508000000,0.3112701612903226,1
8919511000000,0.24613765182186234,1
8920004000000,0.0988829365079365,1
8920005000000,0.2583821782178218,1
8920508000000,0.08442084168336673,1
8920510000000,0.19442885771543086,1
8921007000000,0.08251302605210421,1
8921009000000,0.20597791164658635,1
8921506000000,0.10577045908183633,1
8921507000000,0.19385288270377732,1
8922007000000,0.08314,1
8922010000000,0.19216833667334668,1
8922507000000,0.12203614457831324,1
8922509000000,0.16709036144578313,1
8923005000000,0.09010756972111554,1
8923007000000,0.2310239043824701,1
8923507000000,0.20115120967741937,1
8923509000000,0.28656161616161613,1
8924003000000,0.2216447105788423,1
8924004000000,0.29288469184890653,1
8924504000000,0.2589939637826962,1
8924507000000,0.23844354838709675,1
8925001000000,0.1689122807017544,1
8925003000000,0.27355555555555555,1
8925514000000,0.08309127789046654,1
8925516000000,0.19466463414634144,1
8926007000000,0.082286,1
8926008000000,0.22855888223552895,1
8926507000000,0.119004,1
8926509000000,0.18170259481037923,1
8927007000000,0.08377844311377246,1
8927010000000,0.210034,1
8927508000000,0.0950722891566265,1
8927510000000,0.18287550200803215,1
8928006000000,0.1196858846918489,1
8928008000000,0.20603777335984097,1
8928509000000,0.11670993914807302,1
8928511000000,0.2092987804878049,1
8929002000000,0.32674703557312257,1
8929003000000,0.34913214990138064,1
8929508000000,0.18757979797979796,1
8929510000000,0.20487096774193547,1
8930003000000,0.23620355731225295,1
8930006000000,0.2905980198019802,1
8930509000000,0.10062575452716298,1
8930511000000,0.21834808853118715,1
8931006000000,0.08618562874251497,1
8931008000000,0.2149820717131474,1
8931507000000,0.0969680638722555,1
8931510000000,0.1785988023952096,1
8932008000000,0.08369,1
8932011000000,0.21361122244488978,1
8932508000000,0.08052008032128515,1
8932510000000,0.1750140562248996,1
8933006000000,0.1304402390438247,1
8933008000000,0.20419322709163348,1
8933508000000,0.08438476953907816,1
8933510000000,0.22766533066132266,1
8934007000000,0.35411290322580646,1
8934009000000,0.35324949698189134,1
8934503000000,0.20467857142857143,1
8934506000000,0.22043027888446218,1
8935007000000,0.3020941883767535,1
8935008000000,0.262798,1
8935506000000,0.08336726546906187,1
8935508000000,0.22465469061876248,1
8936007000000,0.081108,1
8936009000000,0.19616932270916335,1
8936507000000,0.10927364185110663,1
8936511000000,0.23546868686868686,1
8937004000000,0.09204365079365079,1
8937006000000,0.175531746031746,1
8937508000000,0.07890963855421687,1
8937510000000,0.1926144578313253,1
8938006000000,0.09992842942345924,1
8938008000000,0.18510714285714286,1
8938509000000,0.081958,1
8938512000000,0.22889959839357432,1
8939009000000,0.2886579476861167,1
8939010000000,0.35450602409638554,1
8939506000000,0.18747704590818365,1
8939508000000,0.21604790419161676,1
8940007000000,0.2816124497991968,1
8940009000000,0.26342052313883296,1
8940505000000,0.10550894632206759,1
8940506000000,0.2511252485089463,1
8941008000000,0.08460721442885771,1
8941009000000,0.192198,1
8941507000000,0.078552,1
8941509000000,0.23237675350701403,1
8942007000000,0.1074750499001996,1
8942008000000,0.16863147410358567,1
8942508000000,0.07807385229540918,1
8942510000000,0.207622,1
8943009000000,0.11598192771084338,1
8943010000000,0.19496593186372746,1
8943507000000,0.0904809619238477,1
8943509000000,0.20863400000000004,1
8944006000000,0.1756164658634538,1
8944009000000,0.2926398390342052,1
8944504000000,0.23989463220675944,1
8944506000000,0.2757296222664016,1
8945007000000,0.22738229376257546,1
8945009000000,0.22250806451612903,1
8945504000000,0.18537574552683897,1
8945505000000,0.2909781746031746,1
8946007000000,0.08438999999999999,1
8946009000000,0.18605389221556887,1
8946507000000,0.08599799999999999,1
8946510000000,0.2223166332665331,1
8947007000000,0.10420159680638723,1
8947009000000,0.1863193612774451,1
8947508000000,0.07975452716297787,1
8947510000000,0.20836290322580645,1
8948005000000,0.07760557768924303,1
8948006000000,0.16265606361829027,1
8948507000000,0.11302191235059761,1
8948509000000,0.21500398406374505,1
8949009000000,0.08714457831325301,1
8949011000000,0.2214808853118712,1
8949507000000,0.41110399999999997,1
8949508000000,0.3744750499001996,1
8950007000000,0.14761354581673305,1
8950009000000,0.20534262948207171,1
8950509000000,0.28795180722891567,1
8950511000000,0.2688714859437751,1
8951007000000,0.080088,1
8951009000000,0.234672,1
8951507000000,0.081738,1
8951509000000,0.197264,1
8952007000000,0.10798406374501993,1
8952009000000,0.21229482071713146,1
8952509000000,0.543769696969697,1
8952511000000,0.2647540322580645,1
8953004000000,0.09031746031746032,1
8953007000000,0.17847117296222664,1
8953508000000,0.12360479041916167,1
8953510000000,0.179374,1
8954009000000,0.08302008032128515,1
8954010000000,0.22574749498997995,1
8954507000000,0.2786458752515091,1
8954509000000,0.34351106639839035,1
8955004000000,0.171416,1
8955006000000,0.21825999999999998,1
8955504000000,0.26565936254980077,1
8955506000000,0.25709163346613545,1
8956006000000,0.08980039920159681,1
8956008000000,0.24941916167664668,1
8956507000000,0.083516,1
8956509000000,0.20070600000000002,1
8957007000000,0.091598,1
8957009000000,0.23519639278557117,1
8957507000000,0.09177555110220441,1
8957508000000,0.16713426853707414,1
8958006000000,0.07372654690618763,1
8958007000000,0.21467330677290836,1
8958507000000,0.12561752988047808,1
8958509000000,0.18759081836327346,1
8959009000000,0.0857875751503006,1
8959010000000,0.199776,1
8959508000000,0.2708,1
8959510000000,0.35670909090909086,1
8960003000000,0.22586534653465348,1
8960005000000,0.24482178217821782,1
8960508000000,0.26630364372469634,1
8960510000000,0.22751724137931034,1
8961002000000,0.15357085828343311,1
8961003000000,0.2797390438247012,1
8961503000000,0.1022094861660079,1
8961505000000,0.19235049504950497,1
8962009000000,0.09776152304609217,1
8962010000000,0.223096,1
8962508000000,0.08456941649899397,1
8962510000000,0.2068631790744467,1
8963005000000,0.11830019880715706,1
8963007000000,0.21355467196819086,1
8963508000000,0.10590744466800806,1
8963510000000,0.17069617706237425,1
8964005000000,0.09259561752988048,1
8964007000000,0.22498207171314738,1
8964507000000,0.13122,1
8964509000000,0.23995190380761522,1
8965007000000,0.280412,1
8965008000000,0.35364071856287427,1
8965507000000,0.22153629032258065,1
8965509000000,0.21529233870967743,1
8966003000000,0.2147049504950495,1
8966005000000,0.3034257425742574,1
8966508000000,0.0865,1
8966510000000,0.18940040241448694,1
8967004000000,0.07937051792828685,1
8967007000000,0.20623353293413174,1
8967506000000,0.1200558882235529,1
8967508000000,0.22222709163346616,1
8968007000000,0.08719438877755512,1
8968010000000,0.1825261044176707,1
8968506000000,0.078622,1
8968508000000,0.18005600000000002,1
8969006000000,0.11474950298210736,1
8969008000000,0.18820079522862823,1
8969509000000,0.08903607214428857,1
8969511000000,0.22411823647294588,1
8970008000000,0.3382349397590361,1
8970010000000,0.3414627766599598,1
8970506000000,0.1581009900990099,1
8970507000000,0.19809251968503938,1
8971011000000,0.2963002028397566,1
8971015000000,0.27579633401222,1
8971504000000,0.08714910536779324,1
8971506000000,0.24203968253968255,1
8972007000000,0.08257400000000001,1
8972010000000,0.20681037924151696,1
8972507000000,0.10057569721115538,1
8972511000000,0.24923,1
8973009000000,0.07465863453815261,1
8973011000000,0.1737429718875502,1
8973507000000,0.0828273092369478,1
8973509000000,0.1949618473895582,1
8974005000000,0.10987872763419483,1
8974007000000,0.17839682539682541,1
8974508000000,0.08972144288577155,1
8974511000000,0.22267735470941885,1
8975007000000,0.3128125,1
8975010000000,0.3577252525252525,1
8975503000000,0.1489388560157791,1
8975505000000,0.207001976284585,1
8976010000000,0.2835573440643863,1
8976011000000,0.2637,1
8976507000000,0.087996,1
8976511000000,0.23240963855421687,1
8977007000000,0.080224,1
8977009000000,0.18945908183632731,1
8977507000000,0.11009780439121757,1
8977510000000,0.24005210420841683,1
8978008000000,0.08345090180360722,1
8978009000000,0.16172,1
8978507000000,0.078912,1
8978509000000,0.20108383233532934,1
8979007000000,0.12990637450199202,1
8979010000000,0.17196407185628743,1
8979509000000,0.08266666666666667,1
8979511000000,0.2410963855421687,1
8980007000000,0.28513333333333335,1
8980009000000,0.3090848484848485,1
8980502000000,0.25956972111553783,1
8980504000000,0.2544431137724551,1
8981004000000,0.2773927855711423,1
8981005000000,0.21505,1
8981503000000,0.13297425742574256,1
8981505000000,0.2646936758893281,1
8982008000000,0.08384538152610442,1
8982011000000,0.1894457831325301,1
8982506000000,0.08025548902195609,1
8982509000000,0.24423999999999998,1
8983007000000,0.09603386454183266,1
8983009000000,0.18667196819085488,1
8983509000000,0.08308032128514056,1
8983512000000,0.21429718875502007,1
8984007000000,0.11161322645290582,1
8984010000000,0.18059557344064386,1
8984506000000,0.093278,1
8984507000000,0.215564,1
8985006000000,0.13843975903614458,1
8985007000000,0.2943705179282869,1
8985504000000,0.277846,1
8985509000000,0.33040845070422536,1
8986004000000,0.20568937875751503,1
8986006000000,0.21296793587174348,1
8986503000000,0.2015742574257426,1
8986505000000,0.2925306930693069,1
8987008000000,0.08663927855711423,1
8987010000000,0.21686773547094187,1
8987507000000,0.083844,1
8987509000000,0.22581199999999998,1
8988007000000,0.12423904382470119,1
8988009000000,0.18246322067594434,1
8988509000000,0.07321931589537223,1
8988512000000,0.17607474747474747,1
8989006000000,0.08633333333333333,1
8989007000000,0.20267265469061876,1
8989507000000,0.12775449101796407,1
8989508000000,0.20889043824701195,1
8990008000000,0.09738123752495009,1
8990010000000,0.237568,1
8990509000000,0.31991295546558707,1
8990510000000,0.3649232323232323,1
8991003000000,0.16216568047337276,1
8991005000000,0.20189151873767258,1
8991510000000,0.309751503006012,1
8991512000000,0.24727710843373493,1
8992009000000,0.08667871485943776,1
8992010000000,0.23954308617234468,1
8992507000000,0.087358,1
8992509000000,0.20134,1
8993007000000,0.10109760956175298,1
8993009000000,0.2587848605577689,1
8993509000000,0.0850562248995984,1
8993511000000,0.17025502008032128,1
8994007000000,0.08180961923847695,1
8994009000000,0.1765691382765531,1
8994506000000,0.11090854870775349,1
8994508000000,0.17885089463220677,1
8995009000000,0.08634538152610442,1
8995011000000,0.23996184738955825,1
8995507000000,0.25016935483870967,1
8995509000000,0.30608669354838713,1
8996003000000,0.20765469061876246,1
8996005000000,0.26817199999999997,1
8996504000000,0.2254128256513026,1
8996505000000,0.22770340681362725,1
8997003000000,0.1512490118577075,1
8997004000000,0.2189584980237154,1
8997509000000,0.08985341365461848,1
8997510000000,0.18334068136272544,1
8998007000000,0.081134,1
8998009000000,0.26372,1
8998507000000,0.10981274900398406,1
8998509000000,0.17863545816733067,1
8999009000000,0.08165330661322645,1
8999011000000,0.1789639278557114,1
8999508000000,0.11030985915492958,1
8999510000000,0.20793963782696176,1
9000005000000,0.1915049504950495,1
9000007000000,0.22154743083003953,1
9000510000000,0.10256997971602434,1
9000513000000,0.21973319755600818,1
9001003000000,0.3575876494023904,1
9001004000000,0.4036215139442231,1
9001505000000,0.15300603621730383,1
9001506000000,0.20779158316633264,1
9002002000000,0.2908083003952569,1
9002005000000,0.26263366336633664,1
9002508000000,0.08978557114228457,1
9002510000000,0.2099598393574297,1
9003007000000,0.083588,1
9003008000000,0.20222355289421157,1
9003507000000,0.101744,1
9003509000000,0.23786800000000002,1
9004007000000,0.08077000000000001,1
9004009000000,0.198144,1
9004507000000,0.1001566265060241,1
9004509000000,0.1856265060240964,1
9005005000000,0.135804,1
9005007000000,0.19651800000000003,1
9005505000000,0.08780952380952381,1
9005507000000,0.24129761904761904,1
9006009000000,0.3156780684104628,1
9006011000000,0.3865463709677419,1
9006506000000,0.16390438247011951,1
9006507000000,0.21058846918489066,1
9007008000000,0.2968637274549098,1
9007010000000,0.24076706827309238,1
9007507000000,0.08773800000000001,1
9007508000000,0.23523904382470118,1
9008007000000,0.08659,1
9008010000000,0.19006613226452904,1
9008507000000,0.0864046997389034,1
9008509000000,0.27849214659685867,1
9008890000000,0.10845705024311184,1
9008891000000,0.19461003236245955,1
9009507000000,0.184687374749499,1
9009509000000,0.19759919839679357,1
9010006000000,0.11717808219178082,1
9010008000000,0.17339497716894975,1
9010444000000,0.10894464285714285,1
9010446000000,0.24774060822898034,1
9011004000000,0.25624048096192387,1
9011005000000,0.31340280561122247,1
9011503000000,0.2277065868263473,1
9011504000000,0.305089463220676,1
9012004000000,0.272262,1
9012007000000,0.2326285140562249,1
9012504000000,0.1813154761904762,1
9012505000000,0.25634059405940596,1
9013008000000,0.08495180722891567,1
9013010000000,0.18900200400801603,1
9013506000000,0.1087875751503006,1
9013509000000,0.20974647887323944,1
9014005000000,0.12029714285714285,1
9014006000000,0.2786096866096866,1
9014355000000,0.08139784946236558,1
9014357000000,0.1656267281105991,1
9015006000000,0.09722044088176353,1
9015008000000,0.2112871485943775,1
9015505000000,0.10890836653386454,1
9015506000000,0.19629025844930417,1
9016007000000,0.10961491935483872,1
9016009000000,0.25993951612903227,1
9016503000000,0.3208986083499006,1
9016505000000,0.3535059760956175,1
9017006000000,0.1878470824949698,1
9017007000000,0.214933734939759,1
9017503000000,0.25148221343873517,1
9017505000000,0.2680711462450593,1
9018009000000,0.09132394366197183,1
9018011000000,0.2066579476861167,1
9018506000000,0.0926215139442231,1
9018508000000,0.2193366533864542,1
9019008000000,0.11946492985971943,1
9019010000000,0.224134,1
9019507000000,0.0908496993987976,1
9019510000000,0.202736,1
9020006000000,0.08277999999999999,1
9020010000000,0.1785281124497992,1
9020506000000,0.11393452380952382,1
9020508000000,0.19214285714285714,1
9021010000000,0.09442424242424242,1
9021012000000,0.23851619433198382,1
9021505000000,0.2964008016032064,1
9021506000000,0.36290581162324653,1
9022004000000,0.1904690618762475,1
9022005000000,0.20815139442231076,1
9022505000000,0.2727037773359841,1
9022507000000,0.23382504970178924,1
9023008000000,0.08386,1
9023010000000,0.256942,1
9023508000000,0.08274148296593187,1
9023510000000,0.19159519038076153,1
9024007000000,0.11060843373493975,1
9024009000000,0.2445,1
9024505000000,0.09488247011952192,1
9024507000000,0.17870775347912526,1
9025007000000,0.07953614457831325,1
9025010000000,0.18511468812877263,1
9025505000000,0.13312524850894633,1
9025507000000,0.1810854870775348,1
9026008000000,0.08823246492985971,1
9026010000000,0.24935140562248992,1
9026507000000,0.20681690140845072,1
9026508000000,0.30375855130784707,1
9027004000000,0.22999001996007984,1
9027005000000,0.3007131474103586,1
9027505000000,0.23865261044176708,1
9027507000000,0.23773694779116464,1
9028003000000,0.1556205533596838,1
9028005000000,0.26593083003952567,1
9028509000000,0.08384072580645162,1
9028511000000,0.18410101010101013,1
9029005000000,0.07845219123505975,1
9029006000000,0.27731944444444445,1
9029507000000,0.11539243027888446,1
9029510000000,0.18134730538922156,1
9030009000000,0.08682730923694779,1
9030011000000,0.19692168674698796,1
9030507000000,0.10856451612903226,1
