ts,rail,value
8822004000000,power.rails.aoc.logic,110751833.0
8822004000000,power.rails.ddr.a,68659160.0
8822004000000,power.rails.ddr.b,143965930.0
8822004000000,power.rails.ddr.c,248179326.0
8822004000000,power.rails.gpu,57603728.0
8822004000000,power.rails.display,3759135959.0
8822508000000,power.rails.tpu,81502265.0
8822508000000,power.rails.modem,74089155.0
8822508000000,power.rails.radio.frontend,207.0
8822508000000,power.rails.cpu.big,406334116.0
8822508000000,power.rails.cpu.mid,276626718.0
8822508000000,power.rails.cpu.little,531737325.0
8822508000000,power.rails.system.fabric,269367717.0
8822508000000,power.rails.memory.interface,296455071.0
8822510000000,power.rails.wifi.bt,622477922.0
8822510000000,power.rails.aoc.memory,28734419.0
8822510000000,power.rails.aoc.logic,110759692.0
8822510000000,power.rails.ddr.a,68661818.0
8822510000000,power.rails.ddr.b,143974189.0
8822510000000,power.rails.ddr.c,248188659.0
8822510000000,power.rails.gpu,57605002.0
8822510000000,power.rails.display,3759204311.0
8823007000000,power.rails.tpu,81506817.0
8823007000000,power.rails.modem,74091483.0
8823007000000,power.rails.radio.frontend,207.0
8823007000000,power.rails.cpu.big,406336695.0
8823007000000,power.rails.cpu.mid,276631249.0
8823007000000,power.rails.cpu.little,531743976.0
8823007000000,power.rails.system.fabric,269382153.0
8823007000000,power.rails.memory.interface,296462598.0
8823009000000,power.rails.wifi.bt,622480635.0
8823009000000,power.rails.aoc.memory,28736018.0
8823009000000,power.rails.aoc.logic,110764854.0
8823009000000,power.rails.ddr.a,68664238.0
8823009000000,power.rails.ddr.b,143982321.0
8823009000000,power.rails.ddr.c,248194989.0
8823009000000,power.rails.gpu,57605892.0
8823009000000,power.rails.display,3759271960.0
8823507000000,power.rails.tpu,81511338.0
8823507000000,power.rails.modem,74095004.0
8823507000000,power.rails.radio.frontend,207.0
8823507000000,power.rails.cpu.big,406339211.0
8823507000000,power.rails.cpu.mid,276635553.0
8823507000000,power.rails.cpu.little,531749873.0
8823507000000,power.rails.system.fabric,269396366.0
8823507000000,power.rails.memory.interface,296469408.0
8823509000000,power.rails.wifi.bt,622504482.0
8823509000000,power.rails.aoc.memory,28737689.0
8823509000000,power.rails.aoc.logic,110771110.0
8823509000000,power.rails.ddr.a,68666554.0
8823509000000,power.rails.ddr.b,143990496.0
8823509000000,power.rails.ddr.c,248201169.0
8823509000000,power.rails.gpu,57606756.0
8823509000000,power.rails.display,3759339018.0
8824008000000,power.rails.tpu,81515877.0
8824008000000,power.rails.modem,74097641.0
8824008000000,power.rails.radio.frontend,207.0
8824008000000,power.rails.cpu.big,406341657.0
8824008000000,power.rails.cpu.mid,276641682.0
8824008000000,power.rails.cpu.little,531764225.0
8824008000000,power.rails.system.fabric,269410544.0
8824008000000,power.rails.memory.interface,296478006.0
8824010000000,power.rails.wifi.bt,622506996.0
8824010000000,power.rails.aoc.memory,28739313.0
8824010000000,power.rails.aoc.logic,110777369.0
8824010000000,power.rails.ddr.a,68669008.0
8824010000000,power.rails.ddr.b,143998694.0
8824010000000,power.rails.ddr.c,248209003.0
8824010000000,power.rails.gpu,57608219.0
8824010000000,power.rails.display,3759395278.0
8824507000000,power.rails.tpu,81520372.0
8824507000000,power.rails.modem,74099895.0
8824507000000,power.rails.radio.frontend,207.0
8824507000000,power.rails.cpu.big,406343907.0
8824507000000,power.rails.cpu.mid,276645834.0
8824507000000,power.rails.cpu.little,531769634.0
8824507000000,power.rails.system.fabric,269423828.0
8824507000000,power.rails.memory.interface,296484477.0
8824509000000,power.rails.wifi.bt,622528093.0
8824509000000,power.rails.aoc.memory,28740916.0
8824509000000,power.rails.aoc.logic,110783268.0
8824509000000,power.rails.ddr.a,68671344.0
8824509000000,power.rails.ddr.b,144006836.0
8824509000000,power.rails.ddr.c,248215664.0
8824509000000,power.rails.gpu,57609136.0
8824509000000,power.rails.display,3759450386.0
8825004000000,power.rails.tpu,81524942.0
8825004000000,power.rails.modem,74104030.0
8825004000000,power.rails.radio.frontend,207.0
8825004000000,power.rails.cpu.big,406347208.0
8825004000000,power.rails.cpu.mid,276654605.0
8825004000000,power.rails.cpu.little,531785822.0
8825004000000,power.rails.system.fabric,269439169.0
8825004000000,power.rails.memory.interface,296496777.0
8825007000000,power.rails.wifi.bt,622539315.0
8825007000000,power.rails.aoc.memory,28742429.0
8825007000000,power.rails.aoc.logic,110788749.0
8825007000000,power.rails.ddr.a,68676098.0
8825007000000,power.rails.ddr.b,144014949.0
8825007000000,power.rails.ddr.c,248226713.0
8825007000000,power.rails.gpu,57613827.0
8825007000000,power.rails.display,3759503498.0
8825506000000,power.rails.tpu,81529455.0
8825506000000,power.rails.modem,74107622.0
8825506000000,power.rails.radio.frontend,207.0
8825506000000,power.rails.cpu.big,406351202.0
8825506000000,power.rails.cpu.mid,276669780.0
8825506000000,power.rails.cpu.little,531805088.0
8825506000000,power.rails.system.fabric,269454883.0
8825506000000,power.rails.memory.interface,296515633.0
8825508000000,power.rails.wifi.bt,622576407.0
8825508000000,power.rails.aoc.memory,28744065.0
8825508000000,power.rails.aoc.logic,110794472.0
8825508000000,power.rails.ddr.a,68682082.0
8825508000000,power.rails.ddr.b,144023124.0
8825508000000,power.rails.ddr.c,248241569.0
8825508000000,power.rails.gpu,57615301.0
8825508000000,power.rails.display,3759570742.0
8826005000000,power.rails.tpu,81534051.0
8826005000000,power.rails.modem,74109877.0
8826005000000,power.rails.radio.frontend,207.0
8826005000000,power.rails.cpu.big,406353977.0
8826005000000,power.rails.cpu.mid,276678745.0
8826005000000,power.rails.cpu.little,531819881.0
8826005000000,power.rails.system.fabric,269469394.0
8826005000000,power.rails.memory.interface,296526490.0
8826006000000,power.rails.wifi.bt,622584546.0
8826006000000,power.rails.aoc.memory,28745717.0
8826006000000,power.rails.aoc.logic,110801153.0
8826006000000,power.rails.ddr.a,68685002.0
8826006000000,power.rails.ddr.b,144031226.0
8826006000000,power.rails.ddr.c,248250103.0
8826006000000,power.rails.gpu,57616201.0
8826006000000,power.rails.display,3759638845.0
8826504000000,power.rails.tpu,81538775.0
8826504000000,power.rails.modem,74114711.0
8826504000000,power.rails.radio.frontend,207.0
8826504000000,power.rails.cpu.big,406365654.0
8826504000000,power.rails.cpu.mid,276693063.0
8826504000000,power.rails.cpu.little,531868243.0
8826504000000,power.rails.system.fabric,269487700.0
8826504000000,power.rails.memory.interface,296554668.0
8826506000000,power.rails.wifi.bt,622651104.0
8826506000000,power.rails.aoc.memory,28747418.0
8826506000000,power.rails.aoc.logic,110807750.0
8826506000000,power.rails.ddr.a,68690038.0
8826506000000,power.rails.ddr.b,144039358.0
8826506000000,power.rails.ddr.c,248276716.0
8826506000000,power.rails.gpu,57621492.0
8826506000000,power.rails.display,3759705464.0
8827004000000,power.rails.tpu,81543337.0
8827004000000,power.rails.modem,74118600.0
8827004000000,power.rails.radio.frontend,207.0
8827004000000,power.rails.cpu.big,406371480.0
8827004000000,power.rails.cpu.mid,276705498.0
8827004000000,power.rails.cpu.little,531895301.0
8827004000000,power.rails.system.fabric,269503236.0
8827004000000,power.rails.memory.interface,296569269.0
8827006000000,power.rails.wifi.bt,622657283.0
8827006000000,power.rails.aoc.memory,28748933.0
8827006000000,power.rails.aoc.logic,110813785.0
8827006000000,power.rails.ddr.a,68693012.0
8827006000000,power.rails.ddr.b,144047429.0
8827006000000,power.rails.ddr.c,248287345.0
8827006000000,power.rails.gpu,57623596.0
8827006000000,power.rails.display,3759773948.0
8827509000000,power.rails.tpu,81547904.0
8827509000000,power.rails.modem,74123536.0
8827509000000,power.rails.radio.frontend,207.0
8827509000000,power.rails.cpu.big,406387333.0
8827509000000,power.rails.cpu.mid,276719382.0
8827509000000,power.rails.cpu.little,531927300.0
8827509000000,power.rails.system.fabric,269520273.0
8827509000000,power.rails.memory.interface,296590003.0
8827511000000,power.rails.wifi.bt,622692888.0
8827511000000,power.rails.aoc.memory,28750712.0
8827511000000,power.rails.aoc.logic,110820386.0
8827511000000,power.rails.ddr.a,68696789.0
8827511000000,power.rails.ddr.b,144055666.0
8827511000000,power.rails.ddr.c,248305257.0
8827511000000,power.rails.gpu,57627355.0
8827511000000,power.rails.display,3759843165.0
8828009000000,power.rails.tpu,81552456.0
8828009000000,power.rails.modem,74124984.0
8828009000000,power.rails.radio.frontend,207.0
8828009000000,power.rails.cpu.big,406390888.0
8828009000000,power.rails.cpu.mid,276724369.0
8828009000000,power.rails.cpu.little,531934582.0
8828009000000,power.rails.system.fabric,269535082.0
8828009000000,power.rails.memory.interface,296598344.0
8828011000000,power.rails.wifi.bt,622709719.0
8828011000000,power.rails.aoc.memory,28752452.0
8828011000000,power.rails.aoc.logic,110826317.0
8828011000000,power.rails.ddr.a,68699157.0
8828011000000,power.rails.ddr.b,144063862.0
8828011000000,power.rails.ddr.c,248312854.0
8828011000000,power.rails.gpu,57628247.0
8828011000000,power.rails.display,3759911500.0
8828506000000,power.rails.tpu,81556959.0
8828506000000,power.rails.modem,74128752.0
8828506000000,power.rails.radio.frontend,207.0
8828506000000,power.rails.cpu.big,406393304.0
8828506000000,power.rails.cpu.mid,276728543.0
8828506000000,power.rails.cpu.little,531941129.0
8828506000000,power.rails.system.fabric,269549264.0
8828506000000,power.rails.memory.interface,296605923.0
8828508000000,power.rails.wifi.bt,622719692.0
8828508000000,power.rails.aoc.memory,28754118.0
8828508000000,power.rails.aoc.logic,110832856.0
8828508000000,power.rails.ddr.a,68701484.0
8828508000000,power.rails.ddr.b,144071995.0
8828508000000,power.rails.ddr.c,248319292.0
8828508000000,power.rails.gpu,57629134.0
8828508000000,power.rails.display,3759978967.0
8829008000000,power.rails.tpu,81561448.0
8829008000000,power.rails.modem,74132973.0
8829008000000,power.rails.radio.frontend,207.0
8829008000000,power.rails.cpu.big,406395693.0
8829008000000,power.rails.cpu.mid,276734834.0
8829008000000,power.rails.cpu.little,531953768.0
8829008000000,power.rails.system.fabric,269564020.0
8829008000000,power.rails.memory.interface,296614472.0
8829010000000,power.rails.wifi.bt,622722064.0
8829010000000,power.rails.aoc.memory,28755662.0
8829010000000,power.rails.aoc.logic,110839226.0
8829010000000,power.rails.ddr.a,68704254.0
8829010000000,power.rails.ddr.b,144080189.0
8829010000000,power.rails.ddr.c,248326914.0
8829010000000,power.rails.gpu,57630375.0
8829010000000,power.rails.display,3760043109.0
8829507000000,power.rails.tpu,81565977.0
8829507000000,power.rails.modem,74135385.0
8829507000000,power.rails.radio.frontend,207.0
8829507000000,power.rails.cpu.big,406398216.0
8829507000000,power.rails.cpu.mid,276738933.0
8829507000000,power.rails.cpu.little,531960461.0
8829507000000,power.rails.system.fabric,269578466.0
8829507000000,power.rails.memory.interface,296621839.0
8829509000000,power.rails.wifi.bt,622737483.0
8829509000000,power.rails.aoc.memory,28757246.0
8829509000000,power.rails.aoc.logic,110845824.0
8829509000000,power.rails.ddr.a,68706644.0
8829509000000,power.rails.ddr.b,144088334.0
8829509000000,power.rails.ddr.c,248333551.0
8829509000000,power.rails.gpu,57631252.0
8829509000000,power.rails.display,3760094167.0
8830007000000,power.rails.tpu,81570513.0
8830007000000,power.rails.modem,74138334.0
8830007000000,power.rails.radio.frontend,207.0
8830007000000,power.rails.cpu.big,406400436.0
8830007000000,power.rails.cpu.mid,276743120.0
8830007000000,power.rails.cpu.little,531967047.0
8830007000000,power.rails.system.fabric,269592477.0
8830007000000,power.rails.memory.interface,296628473.0
8830009000000,power.rails.wifi.bt,622748687.0
8830009000000,power.rails.aoc.memory,28758772.0
8830009000000,power.rails.aoc.logic,110851773.0
8830009000000,power.rails.ddr.a,68708889.0
8830009000000,power.rails.ddr.b,144096456.0
8830009000000,power.rails.ddr.c,248339638.0
8830009000000,power.rails.gpu,57632089.0
8830009000000,power.rails.display,3760153647.0
8830509000000,power.rails.tpu,81575129.0
8830509000000,power.rails.modem,74143618.0
8830509000000,power.rails.radio.frontend,207.0
8830509000000,power.rails.cpu.big,406404892.0
8830509000000,power.rails.cpu.mid,276752309.0
8830509000000,power.rails.cpu.little,531984744.0
8830509000000,power.rails.system.fabric,269606776.0
8830509000000,power.rails.memory.interface,296639143.0
8830511000000,power.rails.wifi.bt,622750960.0
8830511000000,power.rails.aoc.memory,28760354.0
8830511000000,power.rails.aoc.logic,110857949.0
8830511000000,power.rails.ddr.a,68711581.0
8830511000000,power.rails.ddr.b,144104647.0
8830511000000,power.rails.ddr.c,248349428.0
8830511000000,power.rails.gpu,57634496.0
8830511000000,power.rails.display,3760214192.0
8831006000000,power.rails.tpu,81579599.0
8831006000000,power.rails.modem,74146914.0
8831006000000,power.rails.radio.frontend,207.0
8831006000000,power.rails.cpu.big,406407410.0
8831006000000,power.rails.cpu.mid,276756952.0
8831006000000,power.rails.cpu.little,531992569.0
8831006000000,power.rails.system.fabric,269621414.0
8831006000000,power.rails.memory.interface,296646817.0
8831008000000,power.rails.wifi.bt,622777039.0
8831008000000,power.rails.aoc.memory,28761904.0
8831008000000,power.rails.aoc.logic,110863667.0
8831008000000,power.rails.ddr.a,68713973.0
8831008000000,power.rails.ddr.b,144112767.0
8831008000000,power.rails.ddr.c,248356415.0
8831008000000,power.rails.gpu,57635410.0
8831008000000,power.rails.display,3760280000.0
8831506000000,power.rails.tpu,81584205.0
8831506000000,power.rails.modem,74150959.0
8831506000000,power.rails.radio.frontend,207.0
8831506000000,power.rails.cpu.big,406425844.0
8831506000000,power.rails.cpu.mid,276774520.0
8831506000000,power.rails.cpu.little,532055053.0
8831506000000,power.rails.system.fabric,269639877.0
8831506000000,power.rails.memory.interface,296681585.0
8831507000000,power.rails.wifi.bt,622834397.0
8831507000000,power.rails.aoc.memory,28763663.0
8831507000000,power.rails.aoc.logic,110870153.0
8831507000000,power.rails.ddr.a,68719466.0
8831507000000,power.rails.ddr.b,144120997.0
8831507000000,power.rails.ddr.c,248383289.0
8831507000000,power.rails.gpu,57643034.0
8831507000000,power.rails.display,3760346063.0
8832009000000,power.rails.tpu,81588777.0
8832009000000,power.rails.modem,74153985.0
8832009000000,power.rails.radio.frontend,207.0
8832009000000,power.rails.cpu.big,406435496.0
8832009000000,power.rails.cpu.mid,276783877.0
8832009000000,power.rails.cpu.little,532074235.0
8832009000000,power.rails.system.fabric,269655389.0
8832009000000,power.rails.memory.interface,296692860.0
8832011000000,power.rails.wifi.bt,622835225.0
8832011000000,power.rails.aoc.memory,28765331.0
8832011000000,power.rails.aoc.logic,110879204.0
8832011000000,power.rails.ddr.a,68722181.0
8832011000000,power.rails.ddr.b,144129258.0
8832011000000,power.rails.ddr.c,248392536.0
8832011000000,power.rails.gpu,57647254.0
8832011000000,power.rails.display,3760415189.0
8832507000000,power.rails.tpu,81593398.0
8832507000000,power.rails.modem,74161210.0
8832507000000,power.rails.radio.frontend,207.0
8832507000000,power.rails.cpu.big,406458442.0
8832507000000,power.rails.cpu.mid,276798722.0
8832507000000,power.rails.cpu.little,532121186.0
8832507000000,power.rails.system.fabric,269672541.0
8832507000000,power.rails.memory.interface,296715616.0
8832508000000,power.rails.wifi.bt,622862116.0
8832508000000,power.rails.aoc.memory,28766822.0
8832508000000,power.rails.aoc.logic,110884960.0
8832508000000,power.rails.ddr.a,68728690.0
8832508000000,power.rails.ddr.b,144137384.0
8832508000000,power.rails.ddr.c,248412510.0
8832508000000,power.rails.gpu,57654836.0
8832508000000,power.rails.display,3760481577.0
8833007000000,power.rails.tpu,81597893.0
8833007000000,power.rails.modem,74163646.0
8833007000000,power.rails.radio.frontend,207.0
8833007000000,power.rails.cpu.big,406460667.0
8833007000000,power.rails.cpu.mid,276803247.0
8833007000000,power.rails.cpu.little,532127303.0
8833007000000,power.rails.system.fabric,269686748.0
8833007000000,power.rails.memory.interface,296722503.0
8833010000000,power.rails.wifi.bt,622877802.0
8833010000000,power.rails.aoc.memory,28768565.0
8833010000000,power.rails.aoc.logic,110895362.0
8833010000000,power.rails.ddr.a,68731199.0
8833010000000,power.rails.ddr.b,144145525.0
8833010000000,power.rails.ddr.c,248418964.0
8833010000000,power.rails.gpu,57655703.0
8833010000000,power.rails.display,3760548404.0
8833507000000,power.rails.tpu,81602330.0
8833507000000,power.rails.modem,74165747.0
8833507000000,power.rails.radio.frontend,207.0
8833507000000,power.rails.cpu.big,406463206.0
8833507000000,power.rails.cpu.mid,276807772.0
8833507000000,power.rails.cpu.little,532133749.0
8833507000000,power.rails.system.fabric,269700922.0
8833507000000,power.rails.memory.interface,296729406.0
8833509000000,power.rails.wifi.bt,622878115.0
8833509000000,power.rails.aoc.memory,28770432.0
8833509000000,power.rails.aoc.logic,110901486.0
8833509000000,power.rails.ddr.a,68733604.0
8833509000000,power.rails.ddr.b,144153650.0
8833509000000,power.rails.ddr.c,248425207.0
8833509000000,power.rails.gpu,57656607.0
8833509000000,power.rails.display,3760616108.0
8834005000000,power.rails.tpu,81606842.0
8834005000000,power.rails.modem,74167110.0
8834005000000,power.rails.radio.frontend,207.0
8834005000000,power.rails.cpu.big,406466468.0
8834005000000,power.rails.cpu.mid,276813190.0
8834005000000,power.rails.cpu.little,532145995.0
8834005000000,power.rails.system.fabric,269715785.0
8834005000000,power.rails.memory.interface,296739618.0
8834007000000,power.rails.wifi.bt,622917244.0
8834007000000,power.rails.aoc.memory,28772391.0
8834007000000,power.rails.aoc.logic,110907023.0
8834007000000,power.rails.ddr.a,68735979.0
8834007000000,power.rails.ddr.b,144161776.0
8834007000000,power.rails.ddr.c,248432061.0
8834007000000,power.rails.gpu,57658569.0
8834007000000,power.rails.display,3760681130.0
8834507000000,power.rails.tpu,81611321.0
8834507000000,power.rails.modem,74171431.0
8834507000000,power.rails.radio.frontend,207.0
8834507000000,power.rails.cpu.big,406469237.0
8834507000000,power.rails.cpu.mid,276817659.0
8834507000000,power.rails.cpu.little,532153756.0
8834507000000,power.rails.system.fabric,269730438.0
8834507000000,power.rails.memory.interface,296747469.0
8834509000000,power.rails.wifi.bt,622928281.0
8834509000000,power.rails.aoc.memory,28773954.0
8834509000000,power.rails.aoc.logic,110912321.0
8834509000000,power.rails.ddr.a,68738386.0
8834509000000,power.rails.ddr.b,144169959.0
8834509000000,power.rails.ddr.c,248439003.0
8834509000000,power.rails.gpu,57659437.0
8834509000000,power.rails.display,3760734314.0
8835007000000,power.rails.tpu,81615849.0
8835007000000,power.rails.modem,74174958.0
8835007000000,power.rails.radio.frontend,207.0
8835007000000,power.rails.cpu.big,406471945.0
8835007000000,power.rails.cpu.mid,276821869.0
8835007000000,power.rails.cpu.little,532159932.0
8835007000000,power.rails.system.fabric,269744425.0
8835007000000,power.rails.memory.interface,296754007.0
8835009000000,power.rails.wifi.bt,622942288.0
8835009000000,power.rails.aoc.memory,28775579.0
8835009000000,power.rails.aoc.logic,110918217.0
8835009000000,power.rails.ddr.a,68740674.0
8835009000000,power.rails.ddr.b,144178084.0
8835009000000,power.rails.ddr.c,248445172.0
8835009000000,power.rails.gpu,57660329.0
8835009000000,power.rails.display,3760789889.0
8835505000000,power.rails.tpu,81620285.0
8835505000000,power.rails.modem,74177365.0
8835505000000,power.rails.radio.frontend,207.0
8835505000000,power.rails.cpu.big,406479587.0
8835505000000,power.rails.cpu.mid,276827861.0
8835505000000,power.rails.cpu.little,532181746.0
8835505000000,power.rails.system.fabric,269759389.0
8835505000000,power.rails.memory.interface,296765325.0
8835507000000,power.rails.wifi.bt,622945718.0
8835507000000,power.rails.aoc.memory,28777248.0
8835507000000,power.rails.aoc.logic,110924442.0
8835507000000,power.rails.ddr.a,68744393.0
8835507000000,power.rails.ddr.b,144186224.0
8835507000000,power.rails.ddr.c,248454190.0
8835507000000,power.rails.gpu,57662332.0
8835507000000,power.rails.display,3760852861.0
8836007000000,power.rails.tpu,81624867.0
8836007000000,power.rails.modem,74180960.0
8836007000000,power.rails.radio.frontend,207.0
8836007000000,power.rails.cpu.big,406482141.0
8836007000000,power.rails.cpu.mid,276832581.0
8836007000000,power.rails.cpu.little,532187579.0
8836007000000,power.rails.system.fabric,269773688.0
8836007000000,power.rails.memory.interface,296771893.0
8836010000000,power.rails.wifi.bt,622971463.0
8836010000000,power.rails.aoc.memory,28778918.0
8836010000000,power.rails.aoc.logic,110930619.0
8836010000000,power.rails.ddr.a,68746694.0
8836010000000,power.rails.ddr.b,144194424.0
8836010000000,power.rails.ddr.c,248460513.0
8836010000000,power.rails.gpu,57663229.0
8836010000000,power.rails.display,3760920094.0
8836503000000,power.rails.tpu,81629570.0
8836503000000,power.rails.modem,74186275.0
8836503000000,power.rails.radio.frontend,207.0
8836503000000,power.rails.cpu.big,406498710.0
8836503000000,power.rails.cpu.mid,276852479.0
8836503000000,power.rails.cpu.little,532243719.0
8836503000000,power.rails.system.fabric,269790615.0
8836503000000,power.rails.memory.interface,296794808.0
8836505000000,power.rails.wifi.bt,623039553.0
8836505000000,power.rails.aoc.memory,28780500.0
8836505000000,power.rails.aoc.logic,110936498.0
8836505000000,power.rails.ddr.a,68750670.0
8836505000000,power.rails.ddr.b,144202461.0
8836505000000,power.rails.ddr.c,248478752.0
8836505000000,power.rails.gpu,57666075.0
8836505000000,power.rails.display,3760985574.0
8837007000000,power.rails.tpu,81634235.0
8837007000000,power.rails.modem,74189620.0
8837007000000,power.rails.radio.frontend,207.0
8837007000000,power.rails.cpu.big,406508763.0
8837007000000,power.rails.cpu.mid,276863931.0
8837007000000,power.rails.cpu.little,532275735.0
8837007000000,power.rails.system.fabric,269807250.0
8837007000000,power.rails.memory.interface,296812209.0
8837009000000,power.rails.wifi.bt,623041317.0
8837009000000,power.rails.aoc.memory,28782310.0
8837009000000,power.rails.aoc.logic,110944585.0
8837009000000,power.rails.ddr.a,68754408.0
8837009000000,power.rails.ddr.b,144210631.0
8837009000000,power.rails.ddr.c,248493429.0
8837009000000,power.rails.gpu,57668276.0
8837009000000,power.rails.display,3761054290.0
8837507000000,power.rails.tpu,81638976.0
8837507000000,power.rails.modem,74193088.0
8837507000000,power.rails.radio.frontend,207.0
8837507000000,power.rails.cpu.big,406531378.0
8837507000000,power.rails.cpu.mid,276878767.0
8837507000000,power.rails.cpu.little,532330905.0
8837507000000,power.rails.system.fabric,269825268.0
8837507000000,power.rails.memory.interface,296833915.0
8837509000000,power.rails.wifi.bt,623054751.0
8837509000000,power.rails.aoc.memory,28783890.0
8837509000000,power.rails.aoc.logic,110950800.0
