ts,watts,event_id
8406002000000,0.8768702594810379,1
8406502000000,2.767755511022044,1
8406503000000,1.1580440881763527,1
8407001000000,1.0087936962750716,1
8407002000000,0.5750771428571428,1
8407350000000,1.3878617511520737,1
8407352000000,0.72852,1
8408001000000,1.894129740518962,1
8408002000000,0.9545808383233533,1
8408502000000,1.9050200400801602,1
8408503000000,0.976378,1
8409001000000,0.217069033530572,1
8409003000000,0.6225790513833993,1
8409508000000,0.14479476861167,1
8409509000000,0.29331726907630523,1
8410005000000,0.155026,1
8410007000000,0.347562,1
8410505000000,0.33585714285714285,1
8410507000000,0.5856028225806451,1
8411002000000,0.2553472222222222,1
8411003000000,0.5309007936507937,1
8411506000000,0.19492785571142285,1
8411507000000,0.4163386773547094,1
8412005000000,1.2568591549295773,1
8412006000000,0.922281690140845,1
8412502000000,0.7828539999999999,1
8412503000000,0.693346,1
8413002000000,0.7338290258449305,1
8413003000000,0.6457837301587301,1
8413505000000,2.373165322580645,1
8413507000000,0.8333474747474747,1
8414001000000,3.6538028169014085,1
8414002000000,0.9251042253521127,1
8414356000000,2.4535378670788255,1
8414357000000,1.068791344667697,1
8415003000000,0.99578,1
8415004000000,0.6234670658682635,1
8415503000000,1.6948517034068136,1
8415505000000,0.9972510040160643,1
8416002000000,0.8360501002004008,1
8416003000000,0.672028,1
8416501000000,0.8599043824701195,1
8416503000000,0.6724211576846307,1
8417003000000,0.3918802395209581,1
8417004000000,0.4457191235059761,1
8417504000000,1.626156626506024,1
8417506000000,0.6727424547283702,1
8418002000000,0.23581980198019803,1
8418003000000,0.6094811881188119,1
8418507000000,0.141636,1
8418508000000,0.29649402390438245,1
8419007000000,0.18084040404040405,1
8419010000000,0.3486417004048583,1
8419502000000,0.40968650793650796,1
8419504000000,0.7215626242544732,1
8420006000000,0.24752905811623246,1
8420007000000,0.6564709418837675,1
8420505000000,0.21764859437751002,1
8420506000000,0.35006813627254507,1
8421003000000,0.6774707520891364,1
8421005000000,0.8034944444444445,1
8421362000000,1.4255993740219093,1
8421365000000,0.6636609105180533,1
8422001000000,0.3560790513833992,1
8422002000000,0.49647244094488185,1
8422507000000,0.8998643724696356,1
8422510000000,0.631869918699187,1
8423001000000,3.5369900398406373,1
8423002000000,0.8632370517928287,1
8423503000000,2.222005988023952,1
8423504000000,0.7315868263473053,1
8424004000000,0.971506,1
8424005000000,0.6108702594810379,1
8424504000000,1.555371485943775,1
8424506000000,0.6742112676056338,1
8425002000000,1.4368754940711463,1
8425003000000,0.8398737672583826,1
8425508000000,0.15795983935742972,1
8425510000000,0.3347269076305221,1
8426006000000,0.15937051792828685,1
8426008000000,0.40418725099601593,1
8426508000000,0.16866330645161293,1
8426510000000,0.29981212121212125,1
8427004000000,0.23477335984095427,1
8427005000000,0.6335666003976144,1
8427507000000,0.279246,1
8427508000000,0.6149183266932271,1
8428007000000,0.3561353591160221,1
8428010000000,0.5305235457063712,1
8428369000000,0.24276415094339623,1
8428371000000,0.5559638364779874,1
8429005000000,1.4858273092369478,1
8429007000000,0.7856881287726358,1
8429503000000,0.35835770750988144,1
8429504000000,0.4528007889546351,1
8430009000000,1.2915395537525354,1
8430011000000,0.7882906504065041,1
8430502000000,2.8882404809619238,1
8430503000000,1.1720460921843687,1
8431001000000,2.803059642147117,1
8431002000000,0.8815765407554672,1
8431504000000,1.9084036144578311,1
8431505000000,0.7523006012024047,1
8432002000000,1.9366546906187625,1
8432004000000,0.8252375249500998,1
8432503000000,1.8063527054108217,1
8432505000000,0.8090220883534136,1
8433002000000,1.439259405940594,1
8433003000000,0.766110671936759,1
8433507000000,0.158282,1
8433509000000,0.37185229540918163,1
8434007000000,0.14049700598802395,1
8434010000000,0.28102794411177645,1
8434508000000,0.24145180722891568,1
8434511000000,0.4157162977867203,1
8435006000000,0.3489054054054054,1
8435008000000,0.6200948509485095,1
8435376000000,0.2656964856230032,1
8435377000000,0.5231693290734825,1
8436002000000,0.478384,1
8436003000000,0.61987,1
8436502000000,1.5189539078156313,1
8436503000000,0.721192,1
8437001000000,0.9347321428571429,1
8437003000000,0.6715198412698413,1
8437505000000,0.3278132530120482,1
8437507000000,0.4554558232931727,1
8438003000000,3.0317590361445785,1
8438005000000,0.9504245472837022,1
8438501000000,3.198318,1
8438502000000,1.0087220000000001,1
8439001000000,1.3565637450199204,1
8439002000000,0.695779324055666,1
8439503000000,1.3571907630522089,1
8439505000000,0.6515100401606426,1
8440001000000,1.5264930139720558,1
8440003000000,0.90971,1
8440502000000,1.238214,1
8440503000000,0.7914302788844622,1
8441002000000,1.50962,1
8441005000000,0.8627991967871487,1
8441502000000,0.15191252485089465,1
8441503000000,0.3513630952380952,1
8442005000000,0.14417678100263853,1
8442007000000,0.3198601583113456,1
8442384000000,0.23208507223113964,1
8442386000000,0.5183467094703049,1
8443007000000,0.299492,1
8443009000000,0.65234,1
8443507000000,0.21533067729083666,1
8443509000000,0.4616454183266932,1
8444009000000,0.329130081300813,1
8444011000000,0.3986876267748479,1
8444501000000,1.492952,1
8444504000000,0.8124377510040162,1
8445001000000,0.4760197628458498,1
8445002000000,0.4751992110453649,1
8445507000000,0.11795808383233533,1
8445509000000,0.28008383233532935,1
8446008000000,0.3216113360323887,1
8446010000000,0.43581414141414143,1
8446502000000,1.0634849699398798,1
8446505000000,0.7391385542168675,1
8447001000000,3.897345309381237,1
8447003000000,1.081508,1
8447502000000,2.0158882235528943,1
8447503000000,0.9412395209580838,1
8448003000000,2.268565130260521,1
8448004000000,0.841376,1
8448502000000,2.273202404809619,1
8448504000000,0.899687374749499,1
8449001000000,2.660622739018088,1
8449003000000,0.9972979274611399,1
8449388000000,0.4422157809983897,1
8449389000000,0.6301623794212219,1
8450009000000,0.15017034068136273,1
8450011000000,0.3298356713426854,1
8450508000000,0.14049,1
8450510000000,0.289796,1
8451008000000,0.355179797979798,1
8451010000000,0.5791012145748988,1
8451503000000,0.30657936507936506,1
8451504000000,0.6849407114624506,1
8452007000000,0.192544,1
8452010000000,0.3464457831325301,1
8452507000000,1.3283178137651823,1
8452508000000,0.8252141414141414,1
8453001000000,0.994688622754491,1
8453003000000,0.529042,1
8453502000000,0.620064,1
8453503000000,0.567814,1
8454002000000,3.3607214428857715,1
8454003000000,0.9046432865731464,1
8454501000000,2.3960278884462154,1
8454502000000,0.7372470119521912,1
8455003000000,2.270813627254509,1
8455004000000,0.8203887775551102,1
8455502000000,2.2116772908366533,1
8455503000000,0.910715139442231,1
8456004000000,1.3797164948453609,1
8456005000000,0.605701030927835,1
8456392000000,1.5935147540983605,1
8456393000000,0.9151885245901639,1
8457002000000,1.8349462151394422,1
8457003000000,0.9162569721115538,1
8457504000000,0.2648131212723658,1
8457505000000,0.637095238095238,1
8458007000000,0.134568,1
8458009000000,0.296148,1
8458507000000,0.22249496981891348,1
8458509000000,0.4744516129032258,1
8459004000000,0.2322,1
8459005000000,0.6174347826086957,1
8459509000000,0.3558209255533199,1
8459511000000,0.6529576612903225,1
8460006000000,0.2213983903420523,1
8460007000000,0.39330985915492955,1
8460503000000,1.726586,1
8460504000000,0.8511210317460317,1
8461003000000,1.2925652173913045,1
8461008000000,0.743699203187251,1
8461509000000,0.271738430583501,1
8461510000000,0.4748473895582329,1
8462006000000,1.4830020161290323,1
8462008000000,0.6875414141414141,1
8462502000000,3.5987280000000004,1
8462503000000,0.964054,1
8463002000000,3.1175678391959796,1
8463003000000,1.1097688442211056,1
8463400000000,1.321858803986711,1
8463401000000,0.6819451827242525,1
8464002000000,1.1095591182364728,1
8464003000000,0.6767755511022044,1
8464501000000,1.5186334661354581,1
8464502000000,0.7444711729622266,1
8465003000000,1.720052104208417,1
8465005000000,0.768214859437751,1
8465502000000,0.8402000000000001,1
8465503000000,0.6656699604743083,1
8466007000000,0.15670682730923696,1
8466009000000,0.32783734939759035,1
8466505000000,0.24936345381526104,1
8466507000000,0.398718875502008,1
8467003000000,0.225138,1
8467005000000,0.49848,1
8467503000000,0.3922797619047619,1
8467505000000,0.6830654761904762,1
8468007000000,0.16332329317269076,1
8468009000000,0.38783903420523136,1
8468505000000,0.7530060362173038,1
8468506000000,0.7767927565392354,1
8469002000000,1.2224488977955912,1
8469003000000,0.6212324649298597,1
8469501000000,0.364191235059761,1
8469502000000,0.5328964143426295,1
8470003000000,1.1628927680798005,1
8470004000000,0.664291770573566,1
8470404000000,3.9074706867671694,1
8470405000000,1.016371237458194,1
8471001000000,3.081123505976096,1
8471003000000,0.9419301397205588,1
8471503000000,1.9262004008016032,1
8471504000000,0.7877675350701403,1
8472002000000,1.308716,1
8472003000000,0.702624,1
8472502000000,1.234978,1
8472503000000,0.719474,1
8473002000000,1.206866,1
8473003000000,0.7493,1
8473502000000,1.4784980158730159,1
8473503000000,0.8675256916996048,1
8474006000000,0.17352104208416835,1
8474009000000,0.3662871485943775,1
8474505000000,0.14396007984031936,1
8474507000000,0.3397649402390438,1
8475006000000,0.16004819277108434,1
8475009000000,0.35566935483870965,1
8475504000000,0.22797804391217566,1
8475505000000,0.5064234592445328,1
8476005000000,0.44524649298597196,1
8476008000000,0.68264859437751,1
8476504000000,0.24799203187250995,1
8476506000000,0.5004071856287425,1
8477006000000,0.27284328358208954,1
8477007000000,0.5755099502487562,1
8477408000000,1.5141899159663865,1
8477409000000,0.7546436974789916,1
8478003000000,0.6275711422845691,1
8478004000000,0.5115799999999999,1
8478502000000,1.122044,1
8478504000000,0.6287795591182365,1
8479002000000,3.4255911823647294,1
8479003000000,0.8836653306613227,1
8479501000000,3.0903373253493016,1
8479502000000,1.073433133732535,1
8480002000000,2.5403,1
8480003000000,0.853672,1
8480502000000,2.431566866267465,1
8480503000000,0.7448043912175648,1
8481003000000,2.2548757515030062,1
8481004000000,0.8105891783567134,1
8481502000000,2.054593625498008,1
8481503000000,0.980804780876494,1
8482004000000,0.1740654761904762,1
8482005000000,0.37180990099009903,1
8482508000000,0.142776,1
8482510000000,0.324528,1
8483008000000,0.141508,1
8483010000000,0.29724550898203594,1
8483508000000,0.33276969696969694,1
8483511000000,0.6464503042596349,1
8484003000000,0.293239608801956,1
8484004000000,0.6534682926829268,1
8484412000000,0.20134117647058825,1
8484414000000,0.34835462184873955,1
8485007000000,0.38006249999999997,1
8485009000000,0.6622727272727273,1
8485503000000,1.7466593186372745,1
8485504000000,0.8241122244488979,1
8486002000000,0.489014,1
8486003000000,0.594118,1
8486502000000,0.3970440881763527,1
8486503000000,0.49872,1
8487001000000,3.35028,1
8487003000000,1.1080841683366733,1
8487501000000,2.9959003984063743,1
8487502000000,0.9455916334661354,1
8488003000000,1.003994,1
8488004000000,0.6299920159680639,1
8488503000000,1.5117114228456914,1
8488505000000,0.8579397590361446,1
8489002000000,1.56128,1
8489003000000,0.9107425149700599,1
8489502000000,0.9507864271457085,1
8489504000000,0.7496986027944111,1
8490003000000,1.78889662027833,1
8490005000000,0.924613545816733,1
8490506000000,0.15074497991967872,1
8490507000000,0.36995991983967935,1
8491004000000,0.1637822966507177,1
8491006000000,0.32937410071942447,1
8491422000000,0.2799569707401033,1
8491423000000,0.5993218588640276,1
8492003000000,0.29289662027833,1
8492004000000,0.7411153081510935,1
8492506000000,0.13487525150905433,1
8492507000000,0.32929577464788734,1
8493003000000,0.9296172344689378,1
8493004000000,0.7571,1
8493502000000,1.0144,1
8493504000000,0.5461553784860558,1
8494002000000,0.972497005988024,1
8494006000000,0.669658,1
8494503000000,0.8392660000000001,1
8494506000000,0.6439018036072144,1
8495003000000,3.5486746987951805,1
8495005000000,1.1012937625754526,1
8495501000000,2.4794003984063746,1
8495502000000,0.9237529880478088,1
8496003000000,0.8697649402390438,1
8496004000000,0.6570079681274901,1
8496505000000,1.033991967871486,1
8496506000000,0.6431526104417671,1
8497003000000,0.958434869739479,1
8497004000000,0.8062084168336674,1
8497502000000,1.595902,1
8497503000000,1.067978,1
8498002000000,0.2312576112412178,1
8498003000000,0.5561475409836065,1
8498429000000,0.1556232638888889,1
8498430000000,0.28597395833333333,1
8499005000000,0.16927710843373495,1
8499006000000,0.38133734939759034,1
8499503000000,0.34481963927855713,1
8499504000000,0.763358,1
8500002000000,0.27961111111111114,1
8500004000000,0.6345654761904762,1
8500506000000,0.210048,1
8500508000000,0.38894,1
8501006000000,0.33556854838709677,1
8501008000000,0.6393232323232323,1
8501502000000,1.3929600798403194,1
8501503000000,0.870155069582505,1
8502003000000,0.6830140280561122,1
8502006000000,0.6151348088531188,1
8502502000000,2.1269799599198396,1
8502503000000,0.9521703406813627,1
8503001000000,2.4033505976095615,1
8503002000000,0.8340816733067729,1
8503503000000,2.181503006012024,1
8503504000000,0.8054670658682634,1
8504002000000,1.0157649402390438,1
8504005000000,0.825774,1
8504504000000,0.927792,1
8504505000000,0.7525588822355289,1
8505004000000,1.5257962962962963,1
8505006000000,0.8801067285382831,1
8505436000000,1.1092980599647266,1
8505437000000,0.8834154929577465,1
8506003000000,0.42797791164658633,1
8506005000000,0.4363734939759036,1
8506501000000,1.146067864271457,1
8506503000000,0.721944,1
8507002000000,0.16221541501976283,1
8507003000000,0.41574358974358977,1
8507508000000,0.13636546184738957,1
8507510000000,0.28884909456740443,1
8508006000000,0.24488755020080322,1
8508007000000,0.5272805611222445,1
8508504000000,0.24218181818181816,1
8508506000000,0.6411739130434783,1
8509010000000,0.2353138832997988,1
8509012000000,0.5685483870967741,1
8509507000000,0.35197786720321933,1
8509508000000,0.4689215291750503,1
8510004000000,1.39296,1
8510005000000,0.7643572854291417,1
8510504000000,0.5381606425702811,1
8510506000000,0.5451546184738956,1
8511002000000,0.8430901803607215,1
8511004000000,0.5912550200803213,1
8511501000000,2.051496015936255,1
8511502000000,0.9879264413518887,1
8512003000000,2.042725400457666,1
8512005000000,0.8131490825688074,1
8512440000000,1.6571601423487545,1
8512441000000,0.6625640569395017,1
8513002000000,1.685794,1
8513003000000,0.744778,1
8513502000000,2.202022,1
8513503000000,0.931768,1
8514002000000,1.478868787276342,1
8514003000000,0.7757063492063492,1
8514505000000,0.1675189620758483,1
8514507000000,0.309832,1
8515006000000,0.13200596421471172,1
8515007000000,0.3258210735586481,1
8515509000000,0.22182092555331992,1
8515510000000,0.3831770623742455,1
8516006000000,0.2992012072434608,1
8516007000000,0.6179215291750504,1
8516503000000,0.31423015873015875,1
8516504000000,0.5971841584158416,1
8517007000000,0.2401733870967742,1
8517009000000,0.43240725806451613,1
8517503000000,1.440064128256513,1
8517505000000,0.7493614457831326,1
8518002000000,0.5213551587301587,1
8518003000000,0.4825821782178218,1
8518506000000,0.19790342052313883,1
8518508000000,0.3562641129032258,1
8519003000000,1.4999319727891156,1
8519004000000,0.7956674208144796,1
8519444000000,3.798863799283154,1
8519446000000,1.183906642728905,1
8520002000000,2.2488960000000002,1
8520003000000,0.8674171656686627,1
8520502000000,1.6423433133732535,1
8520504000000,0.7314311377245509,1
8521003000000,1.8723306613226454,1
8521005000000,0.8506887550200803,1
8521502000000,1.1208420000000001,1
8521503000000,0.7625489021956088,1
8522002000000,1.3646210317460317,1
8522004000000,1.0104336633663367,1
8522506000000,0.1415443548387097,1
8522509000000,0.32314949494949496,1
8523002000000,0.1388083003952569,1
8523004000000,0.2937905138339921,1
8523508000000,0.2841643286573146,1
8523510000000,0.6226767068273092,1
8524007000000,0.27827565392354126,1
8524008000000,0.5908293172690764,1
8524504000000,0.2560099206349206,1
8524506000000,0.5064940476190476,1
8525008000000,0.3207959595959596,1
8525010000000,0.4979131313131313,1
8525503000000,1.6711319999999998,1
8525505000000,0.9528236472945892,1
8526003000000,0.5305460674157303,1
8526004000000,0.5864686098654708,1
8526448000000,0.5863225225225225,1
8526450000000,0.5894314079422383,1
8527003000000,3.1491867469879518,1
8527004000000,0.9418875502008032,1
8527501000000,3.398872,1
8527502000000,1.015842,1
8528001000000,1.6515179282868526,1
8528002000000,0.6494027777777778,1
8528503000000,1.5208112449799196,1
8528506000000,0.8650141129032258,1
8529001000000,1.8910698602794411,1
8529002000000,1.0343373253493013,1
8529502000000,1.1001282565130261,1
8529503000000,0.851602,1
8530001000000,2.538690618762475,1
8530003000000,1.01793,1
8530502000000,0.15864471057884233,1
8530503000000,0.39680876494023903,1
8531003000000,0.16387128712871288,1
8531005000000,0.32683762376237624,1
8531508000000,0.3149251012145749,1
8531510000000,0.5320202839756593,1
8532002000000,0.41683433133732534,1
8532003000000,0.792304780876494,1
8532503000000,0.1404393638170974,1
8532505000000,0.3963386454183267,1
8533006000000,0.4268568232662192,1
8533007000000,0.5777986577181209,1
8533453000000,1.541941818181818,1
8533454000000,0.7900960144927536,1
8534003000000,0.586086,1
8534006000000,0.6056586345381526,1
8534503000000,0.6915410821643286,1
8534504000000,0.6444709418837675,1
8535002000000,3.328274,1
8535003000000,1.105776,1
8535502000000,3.1743426853707417,1
8535503000000,1.068072,1
8536001000000,1.4215948103792415,1
8536003000000,0.674372,1
8536502000000,0.8189038076152304,1
8536503000000,0.592749498997996,1
8537001000000,1.5654561752988048,1
8537002000000,0.7703924302788845,1
8537503000000,2.320835671342685,1
8537504000000,0.9981,1
8538002000000,1.7940996015936255,1
8538004000000,0.9154322709163346,1
8538504000000,0.15607815631262525,1
8538506000000,0.33856513026052104,1
8539003000000,0.19258333333333336,1
8539005000000,0.4030992063492064,1
8539507000000,0.13841767068273092,1
8539509000000,0.3430261569416499,1
8540005000000,0.3268149779735683,1
8540006000000,0.4345066079295154,1
8540459000000,0.360148623853211,1
8540460000000,0.742967032967033,1
8541004000000,0.24514115308151094,1
8541006000000,0.48310536779324054,1
8541507000000,0.2380483870967742,1
8541509000000,0.4300383064516129,1
8542003000000,1.6054590818363272,1
8542005000000,0.86303,1
8542504000000,0.5534642857142856,1
8542505000000,0.5076653465346534,1
8543008000000,0.40640763052208834,1
8543010000000,0.47416265060240964,1
8543506000000,2.4306464646464647,1
8543508000000,0.8534595141700405,1
8544001000000,3.54202,1
8544002000000,1.040243512974052,1
8544501000000,2.5300039920159683,1
8544503000000,0.731062,1
8545002000000,1.6938886679920477,1
8545003000000,0.69889662027833,1
8545505000000,1.8167625754527164,1
8545506000000,0.84641046277666,1
8546002000000,2.0196566866267465,1
8546003000000,1.0207325349301397,1
8546503000000,0.23864682539682538,1
8546504000000,0.4826930693069307,1
8547007000000,0.14996963123644252,1
8547009000000,0.29462039045553146,1
8547468000000,0.1538955223880597,1
8547470000000,0.33905597014925376,1
8548004000000,0.35727833001988074,1
8548006000000,0.6123638170974155,1
8548507000000,0.141348,1
8548509000000,0.3034488977955912,1
8549007000000,1.4617641129032257,1
8549008000000,0.8642796780684104,1
8549503000000,0.523784,1
8549505000000,0.47514371257485033,1
8550003000000,0.3968574297188755,1
8550006000000,0.4481726907630522,1
8550501000000,2.9029403578528825,1
8550504000000,0.9839261477045909,1
8551004000000,3.455,1
8551005000000,1.0206941649899397,1
8551501000000,2.8265828343313375,1
8551502000000,0.977558882235529,1
8552002000000,2.28086372745491,1
8552003000000,0.852804,1
8552501000000,1.8942874251497006,1
8552503000000,0.833202,1
8553002000000,0.832618,1
8553003000000,0.7301599999999999,1
8553502000000,1.8867779999999998,1
8553503000000,0.9085179999999999,1
8554002000000,1.685612765957447,1
8554003000000,0.8350319148936169,1
8554472000000,1.3176322701688554,1
8554473000000,1.0030749063670412,1
8555005000000,0.1998443113772455,1
8555007000000,0.378032,1
8555506000000,0.30966398390342054,1
8555507000000,0.5398148893360161,1
8556003000000,0.4059660678642715,1
8556004000000,0.6070298804780876,1
8556504000000,0.25636633663366337,1
8556506000000,0.5593782178217821,1
8557009000000,0.17321686746987952,1
8557011000000,0.4043755020080321,1
8557507000000,1.1999797570850201,1
8557509000000,0.9059433198380566,1
8558001000000,1.0937912524850895,1
8558003000000,0.5432569721115538,1
8558504000000,0.4354678714859438,1
8558505000000,0.5398734939759036,1
8559002000000,2.44132,1
8559003000000,0.888696,1
8559502000000,3.209746,1
8559503000000,0.8057345309381237,1
8560002000000,2.36313,1
8560004000000,0.9534689378757515,1
8560502000000,2.587914,1
8560503000000,0.9082609561752988,1
8561002000000,1.5202594142259414,1
8561005000000,0.6214863731656185,1
8561480000000,2.0245219885277246,1
8561482000000,0.7534501915708812,1
8562003000000,0.9702104208416833,1
8562004000000,0.775314629258517,1
8562502000000,1.413871287128713,1
8562503000000,0.9177009900990099,1
8563007000000,0.15193963782696177,1
8563008000000,0.3107630522088354,1
8563504000000,0.15342914171656688,1
8563506000000,0.336046,1
8564005000000,0.37623790322580647,1
8564006000000,0.6062716297786721,1
8564501000000,0.3599704724409449,1
8564503000000,0.5781555118110236,1
8565009000000,0.17329940119760479,1
8565011000000,0.4117529880478088,1
8565510000000,1.6831344195519349,1
8565513000000,0.8647055214723927,1
8566001000000,0.6018974358974358,1
8566002000000,0.46134184675834966,1
8566508000000,0.17271943887775554,1
8566511000000,0.2639819639278557,1
8567007000000,0.3704510978043912,1
8567010000000,0.5121082164328657,1
8567508000000,2.076971659919028,1
8567509000000,0.8925303643724696,1
8568002000000,3.5584032921810698,1
8568003000000,1.1126460905349793,1
8568488000000,3.383070038910506,1
8568489000000,0.841772373540856,1
8569002000000,2.475334,1
8569003000000,0.773568,1
8569502000000,1.93967,1
8569503000000,0.979998003992016,1
8570002000000,1.060686,1
8570004000000,0.6796112224448898,1
8570502000000,1.4999960317460317,1
8570503000000,0.8344653465346534,1
8571006000000,0.14986427145708583,1
8571008000000,0.3429960079840319,1
8571507000000,0.14161368209255534,1
8571509000000,0.28716297786720324,1
8572004000000,0.20571314741035857,1
8572006000000,0.5293373253493014,1
8572506000000,0.3103835341365462,1
8572507000000,0.8596787148594377,1
8573004000000,0.175984,1
8573005000000,0.5111816367265469,1
8573504000000,0.23949203187250995,1
8573506000000,0.42808982035928145,1
8574006000000,1.4539820359281437,1
8574007000000,0.8634570858283432,1
8574507000000,0.6792044088176353,1
8574508000000,0.5340961923847696,1
8575006000000,0.13838367346938776,1
8575007000000,0.3334959349593496,1
8575496000000,2.447067193675889,1
8575499000000,0.885590099009901,1
8576002000000,2.631348,1
8576004000000,1.3588637274549098,1
8576502000000,1.9061679999999999,1
8576503000000,0.8224800796812749,1
8577002000000,1.228016,1
8577005000000,0.704417670682731,1
8577502000000,2.147746,1
8577503000000,0.814568,1
8578002000000,1.110060120240481,1
8578003000000,0.7198577154308616,1
8578501000000,1.6614011976047904,1
8578502000000,0.8996027944111777,1
8579002000000,0.18937029702970298,1
8579003000000,0.40869428007889547,1
8579507000000,0.14958917835671343,1
8579510000000,0.2938370221327968,1
8580006000000,0.2256592741935484,1
8580007000000,0.4503152610441767,1
8580502000000,0.3268562874251497,1
