ts,watts,event_id
2962505000000,0.9916485943775102,1
2963002000000,0.603996,1
2963003000000,0.8564870259481037,1
2963502000000,0.24430297029702971,1
2963504000000,0.735186507936508,1
2964007000000,0.10694011976047904,1
2964008000000,0.4983968253968254,1
2964508000000,0.10616733067729084,1
2964512000000,0.430786,1
2965010000000,0.08198993963782697,1
2965012000000,0.4946056338028169,1
2965507000000,0.08300801603206413,1
2965509000000,0.413198,1
2966006000000,0.087178,1
2966009000000,0.43664128256513024,1
2966506000000,0.11721314741035857,1
2966508000000,0.4429581673306773,1
2967008000000,0.0841563126252505,1
2967010000000,0.49905410821643287,1
2967507000000,0.631242914979757,1
2967509000000,0.8076389452332657,1
2968001000000,0.6505069860279441,1
2968002000000,0.855502994011976,1
2968502000000,0.44698403193612773,1
2968503000000,0.8470398406374502,1
2969003000000,0.13767786561264822,1
2969005000000,0.6284782608695653,1
2969509000000,0.08812273641851107,1
2969511000000,0.45496579476861165,1
2970006000000,0.10140674603174603,1
2970008000000,0.4875813492063492,1
2970510000000,0.080841046277666,1
2970512000000,0.41814084507042254,1
2971007000000,0.079852,1
2971009000000,0.46991983967935874,1
2971507000000,0.11946092184368738,1
2971508000000,0.4216826347305389,1
2972006000000,0.09509920634920635,1
2972009000000,0.4808210735586481,1
2972510000000,0.13839191919191918,1
2972512000000,0.5029454545454546,1
2973005000000,0.9764587525150906,1
2973007000000,1.0779133064516129,1
2973502000000,0.7341017964071856,1
2973503000000,0.9469501992031872,1
2974003000000,0.20998207171314742,1
2974005000000,0.7008842315369261,1
2974505000000,0.08668326693227092,1
2974506000000,0.4721411530815109,1
2975007000000,0.144096,1
2975009000000,0.488072,1
2975507000000,0.08280160320641283,1
2975509000000,0.4311763527054108,1
2976006000000,0.0810199203187251,1
2976008000000,0.45479125248508945,1
2976508000000,0.08182293762575453,1
2976511000000,0.4119516129032258,1
2977005000000,0.10400992063492064,1
2977007000000,0.4442857142857143,1
2977509000000,0.08509638554216868,1
2977511000000,0.48667269076305225,1
2978007000000,0.6284262626262627,1
2978009000000,0.778769696969697,1
2978502000000,0.719328,1
2978504000000,0.8171723446893787,1
2979002000000,0.34165469061876247,1
2979003000000,0.8098003992015967,1
2979503000000,0.11104150197628458,1
2979504000000,0.5570256916996048,1
2980009000000,0.10613911290322581,1
2980010000000,0.4617016129032258,1
2980505000000,0.08847609561752988,1
2980506000000,0.48550497017892646,1
2981007000000,0.082366,1
2981009000000,0.40539000000000003,1
2981507000000,0.09708183632734531,1
2981509000000,0.4502455089820359,1
2982008000000,0.13632264529058116,1
2982010000000,0.42892184368737474,1
2982507000000,0.0920501002004008,1
2982509000000,0.484188376753507,1
2983006000000,0.20208870967741935,1
2983008000000,0.5319111111111111,1
2983502000000,1.0339859719438877,1
2983503000000,1.0183947895791583,1
2984001000000,0.6252936507936508,1
2984002000000,0.803779761904762,1
2984505000000,0.17333266533066133,1
2984506000000,0.685,1
2985004000000,0.08612574850299401,1
2985006000000,0.46258,1
2985505000000,0.155928,1
2985506000000,0.5151377245508982,1
2986005000000,0.09685487077534792,1
2986007000000,0.5360775347912524,1
2986508000000,0.07921818181818183,1
2986510000000,0.42798787878787875,1
2987003000000,0.08216929133858268,1
2987005000000,0.4226712598425197,1
2987511000000,0.13170362903225807,1
2987513000000,0.4934366197183099,1
2988007000000,0.083754,1
2988010000000,0.4470380761523046,1
2988507000000,0.7839555555555555,1
2988509000000,0.8222672064777328,1
2989002000000,0.8131382765531062,1
2989003000000,0.8653900000000001,1
2989501000000,0.36157312252964424,1
2989503000000,0.7638415841584159,1
2990007000000,0.09226095617529881,1
2990008000000,0.5248986083499005,1
2990509000000,0.11332665330661323,1
2990511000000,0.4717449799196787,1
2991008000000,0.09306024096385543,1
2991009000000,0.468128,1
2991506000000,0.07928112449799198,1
2991509000000,0.4300221327967807,1
2992004000000,0.08207753479125249,1
2992006000000,0.4362237623762376,1
2992507000000,0.12498003992015969,1
2992511000000,0.450954,1
2993008000000,0.0874188376753507,1
2993011000000,0.4648393574297189,1
2993507000000,0.3362404809619238,1
2993509000000,0.6412184368737475,1
2994006000000,0.8342535211267605,1
2994008000000,1.0625714285714285,1
2994503000000,0.372102,1
2994505000000,0.826754,1
2995003000000,0.14721696252465483,1
2995005000000,0.6796496062992126,1
2995510000000,0.10667203219315896,1
2995513000000,0.46010282258064517,1
2996007000000,0.1193373253493014,1
2996009000000,0.4961836327345309,1
2996508000000,0.08283534136546185,1
2996510000000,0.4263098591549296,1
2997006000000,0.08506,1
2997007000000,0.432315369261477,1
2997506000000,0.10062048192771085,1
2997508000000,0.43261122244488975,1
2998004000000,0.09689484126984127,1
2998007000000,0.44517296222664016,1
2998508000000,0.163178,1
2998510000000,0.5208356713426854,1
2999008000000,0.8834040404040404,1
2999009000000,0.9760424242424243,1
2999503000000,0.4593393213572854,1
2999504000000,0.8400916334661355,1
3000004000000,0.22426838966202783,1
3000006000000,0.7316533864541832,1
3000507000000,0.09008817635270541,1
3000508000000,0.5009,1
3001006000000,0.1287960396039604,1
3001008000000,0.45023564356435647,1
3001511000000,0.08553830645161291,1
3001513000000,0.4521790744466801,1
3002007000000,0.07977000000000001,1
3002010000000,0.4188276553106212,1
3002507000000,0.08411468812877264,1
3002509000000,0.46328370221327964,1
3003004000000,0.14828769841269843,1
3003006000000,0.4720435643564357,1
3003508000000,0.08841365461847389,1
3003511000000,0.46598390342052315,1
3004006000000,0.5629597585513079,1
3004008000000,0.8188669354838709,1
3004503000000,0.5315671342685371,1
3004504000000,0.873704,1
3005002000000,0.27786027944111774,1
3005004000000,0.8912674650698602,1
3005503000000,0.10614741035856573,1
3005505000000,0.5593824701195219,1
3006005000000,0.090610337972167,1
3006007000000,0.4500357852882704,1
3006508000000,0.11375249500998004,1
3006510000000,0.49490618762475047,1
3007009000000,0.08319517102615695,1
3007011000000,0.4017404426559356,1
3007506000000,0.08369061876247505,1
3007508000000,0.4738882235528942,1
3008007000000,0.12432868525896415,1
3008009000000,0.4206147704590818,1
3008509000000,0.08845070422535212,1
3008510000000,0.4844377510040161,1
3009006000000,0.13092344497607655,1
3009008000000,0.4738297362110312,1
3009424000000,0.9052128027681661,1
3009425000000,0.9205293103448275,1
3010002000000,0.4689561752988048,1
3010005000000,0.7905800000000001,1
3010504000000,0.18320833333333333,1
3010505000000,0.6853128712871287,1
3011008000000,0.12921157684630738,1
3011010000000,0.45613,1
3011509000000,0.11212449799196787,1
3011510000000,0.48449498997996,1
3012007000000,0.08446693386773547,1
3012009000000,0.4416573146292585,1
3012506000000,0.10164870259481038,1
3012508000000,0.472152,1
3013007000000,0.08418837675350702,1
3013008000000,0.42118999999999995,1
3013506000000,0.11800000000000001,1
3013508000000,0.46808747514910537,1
3014009000000,0.08068537074148296,1
3014011000000,0.5026573146292586,1
3014508000000,0.6816700404858299,1
3014510000000,0.877762677484787,1
3015002000000,0.838508,1
3015003000000,0.867796,1
3015502000000,0.3226448412698413,1
3015503000000,0.8327504950495049,1
3016006000000,0.10234126984126984,1
3016008000000,0.49508928571428573,1
3016510000000,0.1094188376753507,1
3016512000000,0.46494589178356716,1
3017009000000,0.08799196787148594,1
3017011000000,0.4380341365461847,1
3017507000000,0.08275951903807616,1
3017509000000,0.43610020040080166,1
3018006000000,0.077542,1
3018008000000,0.434382,1
3018506000000,0.11840556660039761,1
3018508000000,0.45621868787276343,1
3019009000000,0.09287975951903807,1
3019011000000,0.4815370741482966,1
3019508000000,0.5177145748987854,1
3019510000000,0.662156186612576,1
3020002000000,0.9992239999999999,1
3020003000000,0.945304,1
3020502000000,0.5099141716566866,1
3020503000000,0.8227948207171314,1
3021003000000,0.14730139720558882,1
3021005000000,0.6253,1
3021504000000,0.11711067193675889,1
3021505000000,0.4522662721893491,1
3022010000000,0.09754909819639279,1
3022012000000,0.542935871743487,1
3022509000000,0.08299402390438247,1
3022511000000,0.44918127490039844,1
3023011000000,0.10975855130784708,1
3023013000000,0.4559557344064386,1
3023508000000,0.10521084337349397,1
3023510000000,0.4336646586345381,1
3024006000000,0.11670576540755467,1
3024008000000,0.5281073558648112,1
3024509000000,0.15365060240963854,1
3024511000000,0.5165010060362174,1
3025007000000,0.8167474747474748,1
3025008000000,0.9312635814889336,1
3025502000000,0.6017145708582834,1
3025505000000,0.8372600000000001,1
3026003000000,0.2220019920318725,1
3026005000000,0.7371613545816733,1
3026505000000,0.08352095808383234,1
3026507000000,0.4858023952095809,1
3027006000000,0.12195617529880479,1
3027008000000,0.4433685258964144,1
3027508000000,0.0817122736418511,1
3027510000000,0.47088732394366195,1
3028005000000,0.08711976047904191,1
3028007000000,0.43194411177644715,1
3028506000000,0.08980239520958085,1
3028508000000,0.4314701195219124,1
3029007000000,0.11587051792828686,1
3029010000000,0.448437125748503,1
3029509000000,0.09858032128514056,1
3029511000000,0.5047214428857715,1
3030007000000,0.9193878787878788,1
3030010000000,0.9675192697768763,1
3030502000000,0.8361437125748503,1
3030503000000,0.8992231075697211,1
3031003000000,0.28215247524752474,1
3031005000000,0.8676336633663366,1
3031508000000,0.0924008016032064,1
3031510000000,0.5257254509018037,1
3032007000000,0.13356513026052105,1
3032009000000,0.4411184738955823,1
3032506000000,0.08308634538152611,1
3032507000000,0.4787575150300601,1
3033004000000,0.08394632206759443,1
3033006000000,0.40998011928429423,1
3033507000000,0.08405835010060363,1
3033509000000,0.45158148893360167,1
3034004000000,0.13121584158415842,1
3034006000000,0.4381049504950495,1
3034509000000,0.08881124497991968,1
3034511000000,0.48239959839357427,1
3035007000000,0.6316875000000001,1
3035009000000,0.7990885311871228,1
3035503000000,0.709734,1
3035506000000,0.9139397590361446,1
3036003000000,0.394798,1
3036004000000,0.9058067729083665,1
3036503000000,0.14042292490118577,1
3036506000000,0.6413035714285714,1
3037009000000,0.09515291750503019,1
3037010000000,0.45203822937625754,1
3037506000000,0.1074191616766467,1
3037507000000,0.4811175298804781,1
3038007000000,0.08112625250501002,1
3038009000000,0.4124156626506024,1
3038506000000,0.0890179282868526,1
3038507000000,0.4438548707753479,1
3039008000000,0.13226961770623744,1
3039010000000,0.4403440643863179,1
3039505000000,0.08380677290836654,1
3039507000000,0.5064820717131474,1
3040007000000,0.17379435483870967,1
3040009000000,0.5013858585858586,1
3040503000000,0.7766927710843373,1
3040504000000,0.8790160642570282,1
3041001000000,0.4681292246520875,1
3041002000000,0.9751292246520875,1
3041504000000,0.19167524752475246,1
3041505000000,0.7522653465346535,1
3042009000000,0.090422,1
3042010000000,0.45967265469061874,1
3042509000000,0.114922,1
3042511000000,0.4830159680638723,1
3043009000000,0.0858132530120482,1
3043012000000,0.4394929577464788,1
3043507000000,0.0864558232931727,1
3043509000000,0.41762048192771084,1
3044005000000,0.083882,1
3044007000000,0.436524,1
3044505000000,0.11888446215139442,1
3044507000000,0.4503101391650099,1
3045007000000,0.083886,1
3045010000000,0.481751503006012,1
3045507000000,0.6120868686868687,1
3045509000000,0.8037858585858586,1
3046002000000,0.747032,1
3046004000000,0.8624248496993988,1
3046502000000,0.3295227722772277,1
3046503000000,0.7669328063241106,1
3047007000000,0.09907370517928286,1
3047009000000,0.5293473053892216,1
3047509000000,0.10769215291750503,1
3047510000000,0.45909255533199195,1
3048006000000,0.09106972111553785,1
3048007000000,0.4676719681908549,1
3048508000000,0.09078269617706237,1
3048510000000,0.4128611670020121,1
3049005000000,0.08362350597609562,1
3049007000000,0.4524143426294821,1
3049507000000,0.11006175298804781,1
3049509000000,0.4329860557768924,1
3050009000000,0.0948152610441767,1
3050011000000,0.49892771084337345,1
3050507000000,0.5369656565656565,1
3050509000000,0.7644534412955466,1
3051002000000,0.45244799999999996,1
3051003000000,0.898644,1
3051502000000,0.3014840637450199,1
3051503000000,0.8115666003976143,1
3052004000000,0.27360878243512976,1
3052006000000,0.866688622754491,1
3052505000000,0.09641468253968254,1
3052507000000,0.5267559523809524,1
3053009000000,0.10868875502008032,1
3053011000000,0.44814028056112226,1
3053507000000,0.0870119760479042,1
3053510000000,0.47201,1
3054008000000,0.07678957915831663,1
3054010000000,0.404322,1
3054507000000,0.11100600000000001,1
3054510000000,0.47163453815261047,1
3055007000000,0.092082,1
3055008000000,0.44999203187250997,1
3055507000000,0.23479275653923543,1
3055510000000,0.5686606060606061,1
3056004000000,0.8575200803212851,1
3056005000000,1.0071144578313254,1
3056502000000,0.5780459081836328,1
3056503000000,0.8611215139442232,1
3057003000000,0.17182840236686392,1
3057005000000,0.6782564102564104,1
3057510000000,0.09008266129032258,1
3057512000000,0.45659797979797984,1
3058006000000,0.11058366533864541,1
3058007000000,0.47263021868787275,1
3058508000000,0.08443486973947896,1
3058510000000,0.42042685370741484,1
3059007000000,0.081948,1
3059009000000,0.458776,1
3059507000000,0.086124,1
3059509000000,0.42610000000000003,1
3060007000000,0.12093013972055888,1
3060009000000,0.46576247504990015,1
3060508000000,0.11363508064516128,1
3060510000000,0.4832197580645161,1
3061004000000,0.9368651911468813,1
3061006000000,0.952092555331992,1
3061501000000,0.6683565737051793,1
3061503000000,0.9028383233532935,1
3062003000000,0.2427445109780439,1
3062004000000,0.716105577689243,1
3062504000000,0.11565544554455445,1
3062506000000,0.4863366336633664,1
3063009000000,0.120434,1
3063011000000,0.47995200000000005,1
3063509000000,0.08423694779116465,1
3063511000000,0.43324096385542166,1
3064007000000,0.08313745019920318,1
3064009000000,0.45270717131474103,1
3064509000000,0.08437550200803214,1
3064511000000,0.42309839357429724,1
3065007000000,0.10829799999999999,1
3065009000000,0.450500998003992,1
3065507000000,0.092108,1
3065510000000,0.4985310621242485,1
3066007000000,0.897329292929293,1
3066009000000,0.8427510121457489,1
3066502000000,0.7669400000000001,1
3066503000000,0.8912634730538922,1
3067002000000,0.2910316831683168,1
3067004000000,0.749449504950495,1
3067507000000,0.09243625498007968,1
3067509000000,0.515750499001996,1
3068009000000,0.11653737373737373,1
3068010000000,0.4647303822937626,1
3068504000000,0.092625,1
3068507000000,0.4672047713717694,1
3069008000000,0.08014968814968815,1
3069010000000,0.42085208333333335,1
3069489000000,0.08162162162162162,1
3069490000000,0.42708285163776494,1
3070007000000,0.12844510978043913,1
3070009000000,0.4367165668662675,1
3070508000000,0.08936673346693387,1
3070510000000,0.4810561122244489,1
3071007000000,0.619912955465587,1
3071009000000,0.7619695740365112,1
3071501000000,0.8481656686626746,1
3071502000000,0.8345788423153693,1
3072002000000,0.351478,1
3072003000000,0.801852,1
3072502000000,0.15457001972386586,1
3072503000000,0.6968562992125984,1
3073009000000,0.08850905432595574,1
3073011000000,0.4511586345381526,1
3073506000000,0.10916334661354582,1
3073509000000,0.4602934131736527,1
3074008000000,0.08465261044176707,1
3074010000000,0.4419018036072144,1
3074506000000,0.07610735586481113,1
3074509000000,0.40405179282868525,1
3075009000000,0.13442885771543087,1
3075011000000,0.4920460921843688,1
3075508000000,0.08507185628742514,1
3075510000000,0.4458,1
3076009000000,0.2778719512195122,1
3076010000000,0.5633529411764706,1
3076501000000,0.8273466135458167,1
3076503000000,1.0156107784431136,1
3077003000000,0.449078,1
3077004000000,0.9747345309381238,1
3077503000000,0.1557707509881423,1
3077505000000,0.683800395256917,1
3078009000000,0.10371485943775101,1
3078011000000,0.4649538152610441,1
3078507000000,0.12450398406374502,1
3078509000000,0.47607984031936124,1
3079009000000,0.08035010060362173,1
3079010000000,0.4137625754527163,1
3079506000000,0.08258846918489066,1
3079507000000,0.44729166666666664,1
3080009000000,0.08665991902834008,1
3080011000000,0.4187834008097166,1
3080503000000,0.11895427435387673,1
3080505000000,0.4676143141153082,1
3081006000000,0.15537751004016065,1
3081008000000,0.509523138832998,1
3081504000000,0.9230200803212851,1
3081505000000,0.9146546184738956,1
3082002000000,0.6281972111553785,1
3082003000000,0.8641053677932407,1
3082504000000,0.19300199600798404,1
3082506000000,0.7190639999999999,1
3083005000000,0.09228942115768463,1
3083006000000,0.4716087824351297,1
3083506000000,0.10815904572564612,1
3083507000000,0.4665208747514911,1
3084009000000,0.09196399999999999,1
3084010000000,0.4460339321357285,1
3084509000000,0.09018273092369478,1
3084511000000,0.4434497991967872,1
3085007000000,0.083482,1
3085009000000,0.43685199999999996,1
3085507000000,0.1254402390438247,1
3085509000000,0.47401596806387225,1
3086009000000,0.08381726907630523,1
3086010000000,0.46732865731462925,1
3086507000000,0.7906451612903226,1
3086509000000,0.817266129032258,1
3087003000000,0.6874689378757515,1
3087005000000,0.8766465863453815,1
3087502000000,0.25748316831683166,1
3087503000000,0.7625798816568048,1
3088007000000,0.09287450199203187,1
3088010000000,0.531502994011976,1
3088509000000,0.10641818181818183,1
3088511000000,0.43910101010101005,1
3089004000000,0.08293240556660039,1
3089006000000,0.46872365805168986,1
3089507000000,0.08006224899598394,1
3089509000000,0.3972971887550201,1
3090005000000,0.08315537848605578,1
3090007000000,0.4700697211155378,1
3090507000000,0.13012749003984064,1
3090509000000,0.44428685258964146,1
3091009000000,0.0844437751004016,1
3091011000000,0.46239959839357425,1
3091507000000,0.5982626262626263,1
3091509000000,0.7171538461538461,1
3092002000000,0.819718,1
3092003000000,0.9221437125748503,1
3092502000000,0.3918613861386139,1
3092504000000,0.7631765873015873,1
3093007000000,0.1247191235059761,1
3093008000000,0.5150179282868526,1
3093509000000,0.1046215139442231,1
3093510000000,0.47169582504970176,1
3094011000000,0.10418913480885311,1
3094013000000,0.4700221327967807,1
3094508000000,0.07977510040160643,1
3094510000000,0.4035943775100402,1
3095006000000,0.07953692614770459,1
3095008000000,0.4358303393213573,1
3095507000000,0.11348296593186373,1
3095509000000,0.4230801603206413,1
3096006000000,0.08385828343313373,1
3096008000000,0.48591816367265467,1
3096507000000,0.13176969696969698,1
3096509000000,0.4847116935483871,1
3097002000000,1.038743486973948,1
3097005000000,1.028466800804829,1
3097501000000,0.8304950099800399,1
3097502000000,0.8855568862275449,1
3098002000000,0.20785059760956176,1
3098003000000,0.7091888667992048,1
3098504000000,0.08537773359840954,1
3098506000000,0.4680756972111554,1
3099007000000,0.1186626746506986,1
3099008000000,0.4521155378486056,1
3099508000000,0.08510483870967742,1
3099510000000,0.4318672032193159,1
3100004000000,0.091976,1
3100007000000,0.4445060240963855,1
3100504000000,0.08139720558882235,1
3100505000000,0.40061354581673303,1
3101005000000,0.12724404761904762,1
3101007000000,0.5009503968253968,1
3101509000000,0.09054819277108433,1
3101511000000,0.45383734939759035,1
3102007000000,0.7328262626262626,1
3102009000000,0.8227050505050505,1
3102502000000,0.735328,1
3102504000000,0.8267294589178357,1
3103002000000,0.3108562874251497,1
3103003000000,0.7947350597609562,1
3103503000000,0.12397628458498024,1
3103505000000,0.650380198019802,1
3104009000000,0.107625,1
3104010000000,0.45202217741935485,1
3104505000000,0.08844820717131474,1
3104506000000,0.4736035856573705,1
3105007000000,0.077546,1
3105008000000,0.3987944111776447,1
3105507000000,0.08854491017964072,1
3105509000000,0.48590618762475046,1
3106008000000,0.14829141716566865,1
3106010000000,0.446876,1
3106509000000,0.0854578313253012,1
3106510000000,0.4627254509018036,1
3107007000000,0.084706,1
3107009000000,0.47310399999999997,1
3107507000000,0.7537142857142857,1
3107509000000,0.8260362173038229,1
3108004000000,0.7809315895372233,1
3108006000000,0.8697479838709677,1
3108501000000,0.3180770750988142,1
3108502000000,0.7824516765285996,1
3109007000000,0.09708764940239044,1
3109009000000,0.5263964143426294,1
3109509000000,0.1185030303030303,1
3109511000000,0.45212929292929294,1
3110004000000,0.08706573705179282,1
3110006000000,0.4295109343936382,1
3110506000000,0.09125100401606426,1
3110509000000,0.4225851703406813,1
3111004000000,0.08327290836653387,1
3111008000000,0.46139399999999997,1
3111506000000,0.1133386454183267,1
3111508000000,0.44287250996015937,1
3112008000000,0.08775951903807616,1
3112010000000,0.507536,1
3112507000000,0.6421437246963563,1
3112510000000,0.8530934959349594,1
3113001000000,0.8487693836978131,1
3113002000000,0.8661391650099404,1
3113504000000,0.42907185628742517,1
3113505000000,0.7784840637450199,1
3114005000000,0.09294444444444444,1
3114007000000,0.5166785714285714,1
3114509000000,0.09184200000000001,1
3114511000000,0.455478,1
3115009000000,0.11035542168674699,1
3115011000000,0.48992756539235416,1
3115507000000,0.08813827655310622,1
3115508000000,0.42382,1
3116006000000,0.08551,1
3116008000000,0.4241017964071856,1
3116506000000,0.11367594433399603,1
3116509000000,0.4186666666666667,1
3117009000000,0.08591182364729459,1
3117010000000,0.49690999999999996,1
3117508000000,0.16345875251509054,1
3117510000000,0.48929577464788737,1
3118005000000,0.7880282258064516,1
3118007000000,1.01349898989899,1
3118501000000,0.46628087649402394,1
3118502000000,0.9193904382470119,1
3119003000000,0.1913512974051896,1
3119004000000,0.6965617529880478,1
3119504000000,0.08275546719681909,1
3119506000000,0.4685089463220676,1
3120007000000,0.10381872509960159,1
3120009000000,0.46261309523809524,1
3120509000000,0.07924899598393575,1
3120513000000,0.4409334677419354,1
3121007000000,0.08518200000000001,1
3121009000000,0.44471599999999994,1
3121507000000,0.09052,1
3121509000000,0.41891783567134266,1
3122007000000,0.122832,1
3122008000000,0.45134131736526945,1
3122507000000,0.09126347305389221,1
3122509000000,0.47517165668662675,1
3123008000000,0.7296814516129032,1
3123010000000,0.8652929292929292,1
3123504000000,0.7903446893787575,1
3123505000000,0.93115,1
3124003000000,0.3083083003952569,1
3124005000000,0.7882178217821783,1
3124509000000,0.10352525252525252,1
3124510000000,0.5069436619718309,1
3125004000000,0.1184749498997996,1
3125007000000,0.46367871485943774,1
3125503000000,0.08637375745526839,1
3125505000000,0.4781172962226641,1
3126006000000,0.08212175648702594,1
3126008000000,0.40613147410358563,1
3126507000000,0.08290963855421687,1
3126510000000,0.47616700201207246,1
3127005000000,0.11214711729622266,1
3127007000000,0.42107157057654077,1
3127508000000,0.0812128514056225,1
3127510000000,0.49438276553106214,1
3128006000000,0.5647721774193548,1
3128009000000,0.7610769230769231,1
3128502000000,0.6369680638722555,1
3128503000000,0.8475309381237525,1
3129003000000,0.4414373757455268,1
3129004000000,0.8674305555555555,1
3129506000000,0.10326294820717132,1
3129508000000,0.5405398406374502,1
3130008000000,0.09439278557114228,1
3130010000000,0.447652,1
3130507000000,0.1306812749003984,1
3130510000000,0.473786,1
3131009000000,0.08725301204819277,1
3131010000000,0.4359096385542168,1
3131507000000,0.08357344064386318,1
3131508000000,0.42022690763052206,1
3132004000000,0.11585089463220676,1
3132006000000,0.43092857142857144,1
3132507000000,0.09939243027888446,1
3132510000000,0.5131656686626747,1
3133009000000,0.28703245436105473,1
3133011000000,0.5556490872210953,1
3133502000000,0.8538519999999999,1
3133504000000,1.0202965931863728,1
3134002000000,0.47250000000000003,1
3134003000000,0.8078745019920319,1
3134504000000,0.13946336633663367,1
3134505000000,0.665207509881423,1
3135009000000,0.0873991935483871,1
3135011000000,0.4451393939393939,1
3135505000000,0.11999001996007984,1
3135506000000,0.4921414342629482,1
3136006000000,0.08050099800399202,1
3136008000000,0.41124254473161037,1
3136507000000,0.08198997995991984,1
3136511000000,0.4457540322580645,1
3137006000000,0.08586372745490982,1
3137007000000,0.4141182364729459,1
3137505000000,0.11213293650793651,1
3137506000000,0.45817623762376236,1
3138009000000,0.09371428571428572,1
3138011000000,0.464008064516129,1
3138506000000,0.9777838383838384,1
3138507000000,0.9352888888888888,1
3139001000000,0.7721115537848605,1
3139002000000,0.9272723658051689,1
3139503000000,0.21190637450199204,1
3139505000000,0.7328804780876494,1
3140005000000,0.08859481037924152,1
