ts,watts,event_id
3834505000000,0.08588844621513944,1
3834507000000,0.32356772908366527,1
3835007000000,0.0934,1
3835009000000,0.34116199999999997,1
3835507000000,0.13301195219123507,1
3835509000000,0.3790119047619048,1
3836009000000,0.08398995983935742,1
3836013000000,0.40097177419354835,1
3836507000000,0.6922020202020202,1
3836509000000,0.8042404040404041,1
3837002000000,0.74177,1
3837004000000,0.9792484969939879,1
3837502000000,0.6401073558648112,1
3837503000000,0.9643379721669981,1
3838005000000,0.23760515873015872,1
3838006000000,0.5520930693069307,1
3838509000000,0.08334274193548387,1
3838511000000,0.3537717171717172,1
3839005000000,0.10285912698412698,1
3839006000000,0.39766534653465346,1
3839509000000,0.12670599999999999,1
3839511000000,0.34489400000000003,1
3840009000000,0.08779919678714859,1
3840011000000,0.35903212851405625,1
3840507000000,0.12767864271457086,1
3840509000000,0.3385788423153693,1
3841008000000,0.09189579158316634,1
3841010000000,0.38420440881763523,1
3841507000000,0.33794949494949494,1
3841509000000,0.49607676767676767,1
3842002000000,0.833324,1
3842004000000,0.9713927855711423,1
3842502000000,0.4208423153692615,1
3842503000000,1.0246067864271455,1
3843003000000,0.48426732673267325,1
3843004000000,0.6643952569169961,1
3843508000000,0.10295209580838323,1
3843510000000,0.3621956087824351,1
3844009000000,0.08730738522954093,1
3844011000000,0.44034930139720563,1
3844510000000,0.13200804828973844,1
3844512000000,0.3442439516129032,1
3845007000000,0.08259719438877755,1
3845008000000,0.354998,1
3845506000000,0.09594567404426559,1
3845508000000,0.33091733870967743,1
3846003000000,0.08865873015873016,1
3846004000000,0.3507346534653465,1
3846507000000,0.08556,1
3846509000000,0.38750999999999997,1
3847007000000,0.7917721774193548,1
3847009000000,0.874961693548387,1
3847503000000,0.6860641282565131,1
3847505000000,0.9912951807228916,1
3848002000000,0.5766118811881188,1
3848003000000,0.891407114624506,1
3848507000000,0.09448999999999999,1
3848509000000,0.394224,1
3849007000000,0.082408,1
3849009000000,0.365212,1
3849507000000,0.12053493013972055,1
3849509000000,0.43294820717131477,1
3850008000000,0.089846,1
3850011000000,0.3078937875751503,1
3850508000000,0.09020281124497992,1
3850510000000,0.36186144578313256,1
3851006000000,0.1091170634920635,1
3851008000000,0.3360813492063492,1
3851510000000,0.09518108651911468,1
3851512000000,0.38800803212851404,1
3852007000000,0.6103717171717172,1
3852010000000,0.6652631578947369,1
3852502000000,1.1487924151696607,1
3852504000000,1.1065159362549801,1
3853003000000,0.759694,1
3853006000000,0.975843373493976,1
3853503000000,0.4705595238095238,1
3853504000000,0.7077321428571428,1
3854007000000,0.087524,1
3854008000000,0.3987544910179641,1
3854507000000,0.07996793587174349,1
3854509000000,0.3540901803607215,1
3855006000000,0.12000596421471173,1
3855008000000,0.38988293650793654,1
3855509000000,0.09629859719438878,1
3855512000000,0.3272710843373494,1
3856008000000,0.10911976047904191,1
3856010000000,0.38779640718562874,1
3856509000000,0.08763855421686748,1
3856511000000,0.3731285140562249,1
3857007000000,0.43485050505050504,1
3857009000000,0.5611497975708502,1
3857502000000,0.9057085828343314,1
3857503000000,1.013296812749004,1
3858003000000,0.533042,1
3858005000000,1.1194220000000001,1
3858503000000,0.3820889328063241,1
3858505000000,0.586393280632411,1
3859009000000,0.08232128514056225,1
3859011000000,0.35772635814889336,1
3859507000000,0.10679041916167666,1
3859508000000,0.44512948207171316,1
3860008000000,0.10579441117764471,1
3860010000000,0.33891816367265465,1
3860509000000,0.09089717741935484,1
3860511000000,0.3492883064516129,1
3861005000000,0.10970741482965932,1
3861007000000,0.34674400000000005,1
3861504000000,0.0897713717693837,1
3861507000000,0.3736235059760956,1
3862007000000,0.10342655935613682,1
3862009000000,0.3932494969818914,1
3862504000000,0.9731184738955824,1
3862506000000,1.0046076458752515,1
3863002000000,0.5996159999999999,1
3863003000000,0.945284860557769,1
3863502000000,0.6505375494071146,1
3863505000000,0.8675861386138615,1
3864008000000,0.0966192384769539,1
3864010000000,0.38201002004008017,1
3864507000000,0.08163273453093813,1
3864509000000,0.3743293413173653,1
3865008000000,0.09611871227364185,1
3865010000000,0.4168048289738431,1
3865505000000,0.1113968253968254,1
3865507000000,0.30777777777777776,1
3866009000000,0.08866265060240963,1
3866011000000,0.358561122244489,1
3866507000000,0.13661044176706827,1
3866510000000,0.35062701612903224,1
3867005000000,0.08068924302788845,1
3867006000000,0.3859880715705766,1
3867507000000,0.512453629032258,1
3867509000000,0.6323434343434343,1
3868003000000,0.8283755020080322,1
3868004000000,1.0491422845691383,1
3868501000000,0.49060279441117766,1
3868503000000,0.971006,1
3869002000000,0.40155467196819083,1
3869003000000,0.6835555555555555,1
3869505000000,0.12806150793650795,1
3869507000000,0.3593115079365079,1
3870009000000,0.08574497991967872,1
3870011000000,0.4075392354124749,1
3870507000000,0.11564271457085828,1
3870508000000,0.32987450199203183,1
3871008000000,0.08289178356713427,1
3871010000000,0.3582264529058116,1
3871507000000,0.11960843373493976,1
3871509000000,0.3449014084507042,1
3872005000000,0.08918924302788844,1
3872006000000,0.4120515873015873,1
3872507000000,0.29227474747474746,1
3872510000000,0.5089229208924949,1
3873002000000,0.826318,1
3873003000000,1.199148,1
3873502000000,0.6348306772908366,1
3873503000000,0.9725367793240557,1
3874004000000,0.4056970297029703,1
3874006000000,0.6652376237623763,1
3874509000000,0.08999396378269618,1
3874511000000,0.35423185483870967,1
3875006000000,0.08456087824351297,1
3875007000000,0.44169322709163344,1
3875507000000,0.13521686746987951,1
3875509000000,0.35956425702811246,1
3876005000000,0.0855996015936255,1
3876007000000,0.32359960159362555,1
3876507000000,0.10011623246492987,1
3876509000000,0.33109199999999994,1
3877006000000,0.1371868787276342,1
3877009000000,0.40486254980079683,1
3877509000000,0.15463104838709676,1
3877511000000,0.37126209677419353,1
3878005000000,0.9789678714859438,1
3878007000000,1.1072676056338029,1
3878503000000,0.5624148296593187,1
3878504000000,1.006398,1
3879002000000,0.5435944333996023,1
3879004000000,0.8305487077534791,1
3879505000000,0.09969246031746032,1
3879507000000,0.3887261904761905,1
3880009000000,0.08366733870967742,1
3880011000000,0.38918145161290324,1
3880505000000,0.11023705179282868,1
3880507000000,0.3972350597609562,1
3881007000000,0.088238,1
3881009000000,0.30995600000000006,1
3881507000000,0.10269061876247505,1
3881509000000,0.37166334661354583,1
3882008000000,0.133500998003992,1
3882011000000,0.35586599999999996,1
3882509000000,0.09582530120481927,1
3882511000000,0.4114929577464788,1
3883007000000,0.9520685483870968,1
3883008000000,0.9491229838709678,1
3883503000000,0.839,1
3883504000000,1.0462175648702594,1
3884003000000,0.6235876494023904,1
3884005000000,0.9252709163346613,1
3884505000000,0.1122624254473161,1
3884507000000,0.4289045725646123,1
3885008000000,0.08355310621242484,1
3885010000000,0.3465310621242485,1
3885507000000,0.1528942115768463,1
3885509000000,0.4312310756972112,1
3886008000000,0.09309619238476954,1
3886011000000,0.315991967871486,1
3886507000000,0.08711422845691383,1
3886509000000,0.376034,1
3887006000000,0.11314342629482071,1
3887009000000,0.3383433133732535,1
3887508000000,0.08853413654618474,1
3887510000000,0.3959979879275654,1
3888006000000,0.29682696177062373,1
3888007000000,0.5618694779116467,1
3888503000000,0.948744,1
3888505000000,1.096576,1
3889003000000,0.803738,1
3889005000000,0.965687374749499,1
3889503000000,0.4053418972332016,1
3889504000000,0.6372233201581028,1
3890009000000,0.09146478873239436,1
3890010000000,0.3463883299798793,1
3890506000000,0.085348,1
3890507000000,0.41401792828685263,1
3891006000000,0.1073015873015873,1
3891009000000,0.35065606361829027,1
3891510000000,0.09558350100603621,1
3891512000000,0.3368694779116466,1
3892007000000,0.09586372745490981,1
3892010000000,0.3196559356136821,1
3892506000000,0.11032264529058115,1
3892507000000,0.436102,1
3893005000000,0.09658449304174951,1
3893007000000,0.3571093439363817,1
3893508000000,0.8864686868686869,1
3893510000000,0.9899595959595959,1
3894003000000,0.7170821643286573,1
3894005000000,1.1290240480961924,1
3894502000000,0.5682051792828685,1
3894504000000,0.8621836327345309,1
3895004000000,0.0946779324055666,1
3895005000000,0.3826257425742574,1
3895507000000,0.10092629482071713,1
3895510000000,0.3905349301397205,1
3896009000000,0.11742570281124498,1
3896011000000,0.36788531187122736,1
3896507000000,0.087228,1
3896508000000,0.3300758483033932,1
3897007000000,0.092742,1
3897009000000,0.36439199999999994,1
3897507000000,0.10607385229540918,1
3897509000000,0.3531856287425149,1
3898008000000,0.07780961923847696,1
3898010000000,0.3744408817635271,1
3898507000000,0.6610806451612903,1
3898509000000,0.8064808080808081,1
3899003000000,0.7434689378757515,1
3899004000000,0.9962805611222445,1
3899502000000,0.601,1
3899503000000,0.9894561752988047,1
3900002000000,0.17578500986193296,1
3900005000000,0.4706,1
3900509000000,0.08694969818913481,1
3900510000000,0.3484108216432866,1
3901006000000,0.07873,1
3901009000000,0.406552,1
3901506000000,0.13800596421471173,1
3901509000000,0.33436926147704593,1
3902009000000,0.08244668008048289,1
3902010000000,0.3826867469879518,1
3902506000000,0.1202027833001988,1
3902508000000,0.35734393638170975,1
3903009000000,0.08151509054325956,1
3903011000000,0.39035483870967735,1
3903506000000,0.6801878787878788,1
3903507000000,0.7044323232323233,1
3904001000000,0.90752,1
3904002000000,0.9977065868263473,1
3904501000000,0.542898,1
3904503000000,0.9312304609218437,1
3905001000000,0.4234232283464567,1
3905002000000,0.5811764705882353,1
3905509000000,0.10823046092184369,1
3905512000000,0.35202409638554216,1
3906008000000,0.08361122244488978,1
3906010000000,0.40644889779559124,1
3906507000000,0.12580478087649402,1
3906509000000,0.3489860557768924,1
3907009000000,0.08335282258064516,1
3907011000000,0.33746868686868686,1
3907505000000,0.08269166666666666,1
3907506000000,0.3111717451523546,1
3907865000000,0.1200527950310559,1
3907867000000,0.37076360808709174,1
3908509000000,0.23157403651115618,1
3908510000000,0.449973630831643,1
3909002000000,1.1410861723446895,1
3909003000000,1.038438877755511,1
3909501000000,0.6489043824701195,1
3909502000000,1.0251274900398406,1
3910003000000,0.39335177865612647,1
3910004000000,0.7125325443786982,1
3910509000000,0.0818574297188755,1
3910511000000,0.3436024096385542,1
3911007000000,0.08345891783567135,1
3911009000000,0.43799999999999994,1
3911506000000,0.14082634730538923,1
3911507000000,0.35720833333333335,1
3912007000000,0.087078,1
3912011000000,0.3476164658634538,1
3912507000000,0.10064529058116232,1
3912509000000,0.33778957915831664,1
3913006000000,0.10748502994011976,1
3913008000000,0.3467281746031746,1
3913507000000,0.12910220440881764,1
3913512000000,0.37914747474747473,1
3914006000000,0.9068125,1
3914007000000,0.8690824949698188,1
3914502000000,0.6903273453093812,1
3914504000000,0.947658,1
3915003000000,0.5496369047619047,1
3915004000000,0.8721600790513834,1
3915507000000,0.13033,1
3915510000000,0.398004,1
3916007000000,0.088662,1
3916010000000,0.383418,1
3916507000000,0.09459,1
3916510000000,0.39750501002004013,1
3917007000000,0.09065737051792828,1
3917009000000,0.31097609561752987,1
3917509000000,0.0816425702811245,1
3917511000000,0.3554678714859438,1
3918007000000,0.10600199203187251,1
3918009000000,0.3326812749003984,1
3918509000000,0.08138631790744467,1
3918511000000,0.4085983935742972,1
3919006000000,0.6155947580645161,1
3919009000000,0.7963765182186234,1
3919502000000,1.061586,1
3919503000000,1.114858,1
3920002000000,0.53948,1
3920003000000,0.932061876247505,1
3920502000000,0.35697029702970295,1
3920504000000,0.5256356435643564,1
3921007000000,0.096346,1
3921009000000,0.358884,1
3921507000000,0.10755268389662027,1
3921509000000,0.41690059642147115,1
3922010000000,0.10685943775100401,1
3922012000000,0.35983,1
3922508000000,0.08207429718875502,1
3922512000000,0.3682244488977956,1
3923006000000,0.13149402390438247,1
3923011000000,0.3367054108216433,1
3923508000000,0.09303180914512922,1
3923510000000,0.38663690476190476,1
3924011000000,0.31480244399185336,1
3924014000000,0.4858895705521472,1
3924502000000,0.923654,1
3924503000000,1.0627499999999999,1
3925002000000,0.50887624750499,1
3925003000000,0.9308306772908367,1
3925503000000,0.5576918489065606,1
3925505000000,0.6727450199203187,1
3926006000000,0.08466067864271457,1
3926007000000,0.3512211155378486,1
3926507000000,0.08081274900398407,1
3926509000000,0.4170079840319362,1
3927009000000,0.10593548387096774,1
3927010000000,0.362320564516129,1
3927505000000,0.10004960317460318,1
3927506000000,0.3447425742574257,1
3928009000000,0.10758467741935485,1
3928011000000,0.3530969696969697,1
3928505000000,0.09695617529880478,1
3928506000000,0.35276143141153077,1
3929007000000,0.14488104838709678,1
3929009000000,0.4145878787878787,1
3929503000000,1.0704769539078156,1
3929504000000,1.156569138276553,1
3930002000000,0.6772310756972111,1
3930003000000,0.9455646123260437,1
3930504000000,0.47448902195608783,1
3930506000000,0.8204471057884232,1
3931005000000,0.08730938123752495,1
3931007000000,0.37440637450199205,1
3931506000000,0.10882035928143713,1
3931509000000,0.41465868263473055,1
3932007000000,0.10197604790419162,1
3932010000000,0.380750499001996,1
3932508000000,0.08721084337349398,1
3932511000000,0.330066398390342,1
3933006000000,0.082132,1
3933008000000,0.31683,1
3933506000000,0.1376182902584493,1
3933508000000,0.36991252485089465,1
3934009000000,0.09103413654618474,1
3934011000000,0.39679317269076303,1
3934507000000,0.8968585858585859,1
3934509000000,0.8062641129032259,1
3935002000000,0.821114,1
3935005000000,1.0298895582329317,1
3935502000000,0.6393618290258449,1
3935503000000,0.9343976143141153,1
3936005000000,0.11145526838966202,1
3936006000000,0.39948015873015874,1
3936508000000,0.07810978043912176,1
3936510000000,0.34887824351297403,1
3937009000000,0.1080910931174089,1
3937011000000,0.43223481781376516,1
3937503000000,0.11297804391217565,1
3937505000000,0.3452854291417166,1
3938004000000,0.08213320079522862,1
3938006000000,0.3541550695825049,1
3938507000000,0.12595190380761523,1
3938509000000,0.33431262525050104,1
3939006000000,0.08379640718562874,1
3939008000000,0.3945179282868526,1
3939507000000,0.5808787878787879,1
3939510000000,0.6067383367139959,1
3940002000000,0.878308617234469,1
3940003000000,1.0567655310621242,1
3940501000000,0.5088522954091816,1
3940502000000,1.071195608782435,1
3941002000000,0.42209072978303747,1
3941003000000,0.6159666011787819,1
3941509000000,0.10875150300601202,1
3941512000000,0.3604678714859438,1
3942008000000,0.08549196787148594,1
3942010000000,0.42653212851405625,1
3942506000000,0.1085219123505976,1
3942508000000,0.353906374501992,1
3943008000000,0.08292585170340681,1
3943010000000,0.32100801603206414,1
3943507000000,0.13237675350701403,1
3943509000000,0.3803835341365462,1
3944006000000,0.09519038076152304,1
3944007000000,0.35282,1
3944505000000,0.17748795180722893,1
3944507000000,0.44808416833667336,1
3945003000000,1.027320641282565,1
3945006000000,1.1209356136820925,1
3945502000000,0.9836467065868264,1
3945503000000,0.9280318725099601,1
3946003000000,0.3782147117296223,1
3946005000000,0.6804322709163346,1
3946506000000,0.08686427145708583,1
3946507000000,0.35886083499005966,1
3947007000000,0.092152,1
3947010000000,0.43706,1
3947507000000,0.1375657370517928,1
3947510000000,0.350544,1
3948009000000,0.08760599999999999,1
3948010000000,0.334056,1
3948509000000,0.07175855130784708,1
3948510000000,0.33792957746478874,1
3949006000000,0.14911354581673306,1
3949007000000,0.4102718253968254,1
3949508000000,0.08079759519038077,1
3949511000000,0.3516927710843374,1
3950007000000,0.928546370967742,1
3950009000000,0.9958611670020121,1
3950503000000,0.7517729083665339,1
3950506000000,1.055942,1
3951005000000,0.6529561752988048,1
3951006000000,0.8522186878727633,1
3951507000000,0.10471115537848606,1
3951509000000,0.40655688622754493,1
3952009000000,0.08520281124497991,1
3952010000000,0.3632791164658634,1
3952507000000,0.10630677290836653,1
3952508000000,0.4062509960159363,1
3953009000000,0.09867735470941884,1
3953010000000,0.356492,1
3953508000000,0.0933574297188755,1
3953510000000,0.31551004016064255,1
3954006000000,0.1137455268389662,1
3954008000000,0.33466401590457256,1
3954509000000,0.0871566265060241,1
3954511000000,0.3587550200803213,1
3955007000000,0.6780160965794768,1
3955009000000,0.7594193548387097,1
3955504000000,0.9249235412474849,1
3955505000000,1.0803702213279678,1
3956001000000,0.7057826086956521,1
3956002000000,0.9502480314960631,1
3956507000000,0.10274701195219124,1
3956510000000,0.41280000000000006,1
3957009000000,0.08803420523138833,1
3957010000000,0.35790562248995983,1
3957506000000,0.12261232604373758,1
3957508000000,0.43863419483101385,1
3958009000000,0.09092971887550201,1
3958011000000,0.3399238476953908,1
3958507000000,0.08373346693386774,1
3958510000000,0.33395983935742973,1
3959006000000,0.12498807157057655,1
3959008000000,0.345013916500994,1
3959509000000,0.09148995983935743,1
3959511000000,0.37597188755020083,1
3960007000000,0.13028571428571428,1
3960009000000,0.41003629032258065,1
3960504000000,0.9998915662650603,1
3960505000000,1.0112951807228916,1
3961002000000,0.864364,1
3961003000000,0.9851996007984032,1
3961502000000,0.4800974155069582,1
3961504000000,0.8622011952191235,1
3962005000000,0.10440637450199203,1
3962006000000,0.38686083499005963,1
3962507000000,0.09710821643286573,1
3962509000000,0.375236,1
3963006000000,0.0919840954274354,1
3963009000000,0.38857569721115537,1
3963509000000,0.10418962075848304,1
3963511000000,0.33765338645418325,1
3964010000000,0.08386290322580646,1
3964013000000,0.31400602409638556,1
3964506000000,0.13015831663326652,1
3964511000000,0.36274949494949493,1
3965005000000,0.09708016032064129,1
3965006000000,0.386612,1
3965504000000,0.8284647887323944,1
3965506000000,0.8537545271629778,1
3966001000000,0.7329001996007984,1
3966003000000,1.0057724550898204,1
3966502000000,0.6128406374501992,1
3966504000000,0.8927091633466135,1
3967004000000,0.10956461232604373,1
3967006000000,0.42694234592445324,1
3967507000000,0.09340159045725646,1
3967509000000,0.3540478087649402,1
3968010000000,0.1084503042596349,1
3968011000000,0.4544584178498986,1
3968503000000,0.0984690618762475,1
3968504000000,0.3367290836653386,1
3969004000000,0.08417693836978131,1
3969006000000,0.3391769383697813,1
3969507000000,0.1346847389558233,1
3969509000000,0.33714486921529174,1
3970005000000,0.09222908366533865,1
3970006000000,0.39773558648111335,1
3970507000000,0.37295353535353537,1
3970509000000,0.498163967611336,1
3971002000000,1.0208922155688622,1
3971003000000,1.0412215568862275,1
3971503000000,0.5675971943887775,1
3971504000000,0.9036793587174348,1
3972002000000,0.3883346534653465,1
3972003000000,0.6492747035573123,1
3972507000000,0.08629200000000001,1
3972509000000,0.35270799999999997,1
3973007000000,0.08867469879518072,1
3973009000000,0.43321686746987953,1
3973505000000,0.12034990059642148,1
3973507000000,0.34203379721669985,1
3974008000000,0.08126052104208417,1
3974010000000,0.35560120240480964,1
3974507000000,0.10356653225806452,1
3974509000000,0.31367943548387095,1
3975003000000,0.11189820359281437,1
3975005000000,0.376914,1
3975504000000,0.16327345309381236,1
3975505000000,0.3880219123505976,1
3976005000000,0.8134808853118711,1
3976007000000,1.040348088531187,1
3976502000000,0.33208582834331335,1
3976504000000,0.9449264413518885,1
3977003000000,0.47622509960159365,1
3977007000000,0.874918,1
3977505000000,0.12298809523809524,1
3977507000000,0.3762559523809524,1
3978009000000,0.09637751004016065,1
3978011000000,0.4116526104417671,1
3978507000000,0.11226653306613227,1
3978509000000,0.38084168336673346,1
3979006000000,0.08724151696606786,1
3979008000000,0.3235528942115769,1
3979507000000,0.08827254509018036,1
3979509000000,0.367685370741483,1
3980006000000,0.12194621513944223,1
3980008000000,0.3518725099601594,1
3980508000000,0.08862449799196787,1
3980510000000,0.38946987951807227,1
3981006000000,0.7091008064516129,1
3981008000000,0.8674909456740443,1
3981502000000,0.977044,1
3981505000000,1.153991967871486,1
3982002000000,0.718707171314741,1
3982003000000,0.9862087475149106,1
3982504000000,0.16241749502982109,1
3982506000000,0.46719483101391646,1
3983007000000,0.08217835671342685,1
3983009000000,0.36074000000000006,1
3983506000000,0.11523153692614771,1
3983509000000,0.4350958083832336,1
