ts,watts,event_id
4765502000000,0.3632574850299401,1
4765503000000,0.5432574850299401,1
4766003000000,0.3969038076152305,1
4766004000000,0.7333266533066132,1
4766502000000,0.16218343195266272,1
4766503000000,0.6011181102362205,1
4767009000000,0.144942,1
4767011000000,0.543006,1
4767509000000,0.09369090909090909,1
4767511000000,0.6067151515151515,1
4768004000000,0.11586336633663366,1
4768006000000,0.5904792079207921,1
4768509000000,0.09210642570281125,1
4768511000000,0.5649196787148595,1
4769007000000,0.09646296296296297,1
4769009000000,0.5380625,1
4769439000000,0.11228169014084506,1
4769441000000,0.557920913884007,1
4770007000000,0.08834468937875752,1
4770010000000,0.5176907630522088,1
4770506000000,0.10586454183266933,1
4770508000000,0.5534302788844622,1
4771008000000,0.091888,1
4771010000000,0.5157719999999999,1
4771508000000,0.09261322645290582,1
4771510000000,0.5462064128256513,1
4772007000000,0.4120181451612903,1
4772009000000,0.7885595959595959,1
4772503000000,0.27718924302788844,1
4772504000000,0.6281713147410359,1
4773005000000,0.36617102615694164,1
4773006000000,0.4687831325301205,1
4773502000000,0.332918,1
4773504000000,0.48629659318637275,1
4774002000000,0.40309,1
4774003000000,0.6783319999999999,1
4774502000000,0.2612638888888889,1
4774503000000,0.6454424603174603,1
4775006000000,0.12576494023904383,1
4775007000000,0.5559642147117296,1
4775508000000,0.10093787575150301,1
4775510000000,0.6075450901803607,1
4776007000000,0.12362192393736018,1
4776009000000,0.5663766816143497,1
4776454000000,0.09559057971014492,1
4776455000000,0.5957233273056057,1
4777006000000,0.089268,1
4777008000000,0.5388999999999999,1
4777506000000,0.108994,1
4777508000000,0.5786292585170341,1
4778006000000,0.099488,1
4778007000000,0.5171137724550898,1
4778506000000,0.09035728542914172,1
4778508000000,0.5225189620758484,1
4779007000000,0.08649397590361446,1
4779009000000,0.5056224899598394,1
4779505000000,0.09071314741035856,1
4779507000000,0.5462509960159363,1
4780007000000,0.3467191919191919,1
4780009000000,0.6735777777777777,1
4780502000000,0.2915247524752475,1
4780504000000,0.7152811881188119,1
4781007000000,0.3906983805668016,1
4781009000000,0.5255890688259109,1
4781501000000,0.3363611111111111,1
4781503000000,0.43744135188866795,1
4782005000000,0.36810441767068275,1
4782006000000,0.6161162324649299,1
4782503000000,0.4010695825049702,1
4782505000000,0.7215387673956262,1
4783006000000,0.11268722466960353,1
4783008000000,0.5346674008810572,1
4783460000000,0.1301056466302368,1
4783462000000,0.6398233151183971,1
4784009000000,0.09892943548387097,1
4784011000000,0.5407459677419355,1
4784505000000,0.13531944444444444,1
4784507000000,0.6498633663366337,1
4785009000000,0.08936144578313253,1
4785012000000,0.5567545271629779,1
4785507000000,0.10828915662650603,1
4785509000000,0.5989598393574297,1
4786005000000,0.14099800399201595,1
4786007000000,0.5079900199600799,1
4786506000000,0.088778,1
4786508000000,0.5335250501002005,1
4787006000000,0.091562,1
4787007000000,0.5114770459081835,1
4787506000000,0.09588376753507014,1
4787508000000,0.5060763052208835,1
4788005000000,0.17550704225352112,1
4788006000000,0.5862429718875501,1
4788502000000,0.4162629482071713,1
4788504000000,0.8734031936127744,1
4789004000000,0.2379939879759519,1
4789005000000,0.38000200400801604,1
4789503000000,0.39689199999999997,1
4789504000000,0.469674,1
4790003000000,0.33905228758169936,1
4790004000000,0.4958608695652174,1
4790462000000,0.3854760147601476,1
4790464000000,0.6833634686346863,1
4791004000000,0.2157063492063492,1
4791006000000,0.587702380952381,1
4791508000000,0.1373601609657948,1
4791510000000,0.5704185110663984,1
4792005000000,0.09145219123505977,1
4792007000000,0.5717868525896415,1
4792507000000,0.11690818363273453,1
4792509000000,0.6011397205588822,1
4793008000000,0.0905421686746988,1
4793010000000,0.5898416833667335,1
4793506000000,0.091376,1
4793509000000,0.566937875751503,1
4794006000000,0.11656175298804781,1
4794008000000,0.5418266932270916,1
4794508000000,0.10051399999999999,1
4794510000000,0.5115891783567134,1
4795008000000,0.09086372745490981,1
4795009000000,0.555746,1
4795507000000,0.09168,1
4795509000000,0.49875,1
4796007000000,0.1239003984063745,1
4796009000000,0.5555099601593625,1
4796509000000,0.28951717171717173,1
4796511000000,0.6931558704453441,1
4797004000000,0.27471186440677964,1
4797005000000,0.7599069767441862,1
4797476000000,0.3763371212121212,1
4797478000000,0.42929924242424244,1
4798004000000,0.3154468937875752,1
4798006000000,0.47232530120481936,1
4798503000000,0.39896192384769535,1
4798504000000,0.6385871743486974,1
4799002000000,0.3012916666666667,1
4799003000000,0.7149603174603174,1
4799506000000,0.11866398390342052,1
4799507000000,0.5519819639278557,1
4800003000000,0.13579166666666667,1
4800006000000,0.6209087301587302,1
4800507000000,0.10913709677419355,1
4800510000000,0.5429089068825911,1
4801003000000,0.1085089108910891,1
4801004000000,0.6360138339920949,1
4801508000000,0.08721042084168337,1
4801510000000,0.5433346693386774,1
4802007000000,0.096926,1
4802009000000,0.5824770459081836,1
4802507000000,0.09529681274900399,1
4802510000000,0.4904950099800399,1
4803009000000,0.09933667334669338,1
4803011000000,0.5367875751503006,1
4803508000000,0.09983365570599613,1
4803510000000,0.49847195357833657,1
4804025000000,0.08398507462686568,1
4804027000000,0.5298765957446808,1
4804494000000,0.24583529411764707,1
4804497000000,0.6130196463654224,1
4805004000000,0.3606092184368737,1
4805006000000,0.7821385542168675,1
4805503000000,0.34017400000000003,1
4805504000000,0.41024,1
4806003000000,0.354926,1
4806004000000,0.49941599999999997,1
4806503000000,0.379144,1
4806504000000,0.520126,1
4807003000000,0.3802845691382766,1
4807004000000,0.7444949899799599,1
4807502000000,0.14964102564102563,1
4807503000000,0.5516850393700787,1
4808009000000,0.1373627254509018,1
4808011000000,0.6191102204408818,1
4808508000000,0.08885,1
4808510000000,0.55516,1
4809008000000,0.1257254509018036,1
4809010000000,0.6396192384769539,1
4809507000000,0.094172,1
4809509000000,0.542516,1
4810007000000,0.094378,1
4810009000000,0.568922,1
4810507000000,0.25519879518072286,1
4810509000000,0.5586841046277666,1
4811005000000,0.08890059642147118,1
4811006000000,0.515263888888889,1
4811508000000,0.09263527054108217,1
4811510000000,0.5291362725450902,1
4812007000000,0.089204,1
4812009000000,0.503896,1
4812507000000,0.11888755020080322,1
4812509000000,0.5470622489959839,1
4813005000000,0.3939497991967872,1
4813007000000,0.8442635814889335,1
4813503000000,0.3096147704590818,1
4813504000000,0.45636454183266933,1
4814004000000,0.38953000000000004,1
4814006000000,0.4704268537074149,1
4814504000000,0.35110642570281125,1
4814505000000,0.4897655310621242,1
4815002000000,0.3961616766467066,1
4815004000000,0.705394,1
4815503000000,0.24365009940357854,1
4815504000000,0.6556838966202784,1
4816006000000,0.12001796407185629,1
4816007000000,0.560558882235529,1
4816507000000,0.095798,1
4816508000000,0.587249500998004,1
4817007000000,0.11253585657370518,1
4817009000000,0.57775249500998,1
4817509000000,0.09278757515030059,1
4817510000000,0.600576,1
4818008000000,0.1097399193548387,1
4818010000000,0.5356808080808081,1
4818504000000,0.1262609561752988,1
4818505000000,0.615101593625498,1
4819006000000,0.092242,1
4819007000000,0.501568,1
4819506000000,0.08917729083665338,1
4819507000000,0.5442777777777777,1
4820008000000,0.08639879759519038,1
4820011000000,0.5083734939759036,1
4820507000000,0.096494,1
4820509000000,0.545824,1
4821007000000,0.2832363636363636,1
4821009000000,0.6163191919191919,1
4821502000000,0.386493041749503,1
4821504000000,0.8200079681274901,1
4822005000000,0.49888128772635815,1
4822006000000,0.48875301204819277,1
4822502000000,0.3342549800796813,1
4822504000000,0.42712948207171314,1
4823004000000,0.3662128514056225,1
4823006000000,0.5481569416498994,1
4823502000000,0.34307355864811134,1
4823503000000,0.7797912524850894,1
4824005000000,0.10711553784860559,1
4824006000000,0.5334722222222222,1
4824507000000,0.1382004008016032,1
4824510000000,0.6163702213279678,1
4825006000000,0.09357142857142858,1
4825007000000,0.5395207920792079,1
4825510000000,0.11955220883534137,1
4825512000000,0.6021887550200803,1
4826008000000,0.09579158316633267,1
4826010000000,0.5320420841683368,1
4826507000000,0.08444088176352706,1
4826509000000,0.5842685370741483,1
4827006000000,0.10503386454183268,1
4827008000000,0.5563585657370518,1
4827508000000,0.08640080160320641,1
4827510000000,0.5219819639278557,1
4828007000000,0.09864200000000001,1
4828009000000,0.5159499999999999,1
4828507000000,0.096418,1
4828509000000,0.5634729458917835,1
4829007000000,0.2101532258064516,1
4829008000000,0.5886136820925553,1
4829503000000,0.3610419161676647,1
4829505000000,0.7965988023952096,1
4830004000000,0.3270441767068273,1
4830006000000,0.5472670682730923,1
4830502000000,0.38465269461077845,1
4830504000000,0.46112000000000003,1
4831003000000,0.35236,1
4831004000000,0.5492914171656686,1
4831503000000,0.4399321357285429,1
4831505000000,0.7134271457085828,1
4832004000000,0.1818102766798419,1
4832006000000,0.6064762845849803,1
4832510000000,0.1446004016064257,1
4832512000000,0.5754417670682731,1
4833008000000,0.08893975903614458,1
4833010000000,0.5891726907630522,1
4833506000000,0.125188,1
4833508000000,0.6048296593186373,1
4834006000000,0.10044,1
4834007000000,0.5764451097804391,1
4834506000000,0.10850398406374502,1
4834508000000,0.6210557768924303,1
4835008000000,0.14727744510978044,1
4835010000000,0.5483273453093812,1
4835509000000,0.09178356713426854,1
4835511000000,0.531561122244489,1
4836008000000,0.08977354709418837,1
4836010000000,0.5277675350701403,1
4836507000000,0.09274446680080482,1
4836509000000,0.4962917505030181,1
4837004000000,0.09520916334661354,1
4837006000000,0.5733326693227091,1
4837506000000,0.32365060240963855,1
4837508000000,0.7209718875502008,1
4838004000000,0.30380961923847694,1
4838006000000,0.5992128514056225,1
4838503000000,0.37501,1
4838504000000,0.418478,1
4839003000000,0.323434,1
4839004000000,0.50927,1
4839503000000,0.37287374749498997,1
4839504000000,0.58321,1
4840002000000,0.31792430278884465,1
4840004000000,0.7331812749003983,1
4840504000000,0.1388436873747495,1
4840506000000,0.5787088353413654,1
4841003000000,0.10779563492063492,1
4841004000000,0.6023128712871287,1
4841507000000,0.11418562874251496,1
4841509000000,0.5590620000000001,1
4842008000000,0.09384538152610442,1
4842009000000,0.6430321285140562,1
4842506000000,0.090214,1
4842507000000,0.5350898203592814,1
4843006000000,0.10775697211155379,1
4843008000000,0.5712689243027889,1
4843508000000,0.11046277665995975,1
4843510000000,0.5306519114688129,1
4844005000000,0.09258565737051792,1
4844007000000,0.5292868525896414,1
4844507000000,0.08721285140562249,1
4844509000000,0.501307847082495,1
4845005000000,0.09022465208747515,1
4845006000000,0.5340773809523809,1
4845508000000,0.255625250501002,1
4845510000000,0.6324649298597194,1
4846007000000,0.3336297786720322,1
4846009000000,0.8811411290322582,1
4846504000000,0.2869839679358717,1
4846505000000,0.3923026052104209,1
4847003000000,0.348598,1
4847004000000,0.489046,1
4847503000000,0.3302204408817635,1
4847504000000,0.5038236472945892,1
4848002000000,0.375514,1
4848003000000,0.7219281437125749,1
4848502000000,0.1973905325443787,1
4848504000000,0.6080984251968504,1
4849009000000,0.13963326653306612,1
4849012000000,0.563718875502008,1
4849508000000,0.10483734939759036,1
4849510000000,0.6015951903807615,1
4850006000000,0.12466401590457257,1
4850009000000,0.5991394422310757,1
4850509000000,0.08609255533199195,1
4850511000000,0.5579557344064386,1
4851006000000,0.0847988047808765,1
4851008000000,0.5566314741035857,1
4851508000000,0.10328714859437751,1
4851510000000,0.5650521042084168,1
4852006000000,0.08356573705179283,1
4852009000000,0.4969401197604791,1
4852508000000,0.09441482965931863,1
4852510000000,0.5551643286573147,1
4853007000000,0.089848,1
4853009000000,0.5047480000000001,1
4853507000000,0.15066867469879516,1
4853509000000,0.5750804828973843,1
4854005000000,0.311784708249497,1
4854006000000,0.8559236947791165,1
4854502000000,0.254664,1
4854504000000,0.44449899799599196,1
4855002000000,0.4449840637450199,1
4855003000000,0.46217529880478087,1
4855504000000,0.36904008016032064,1
4855505000000,0.525454,1
4856003000000,0.43219799999999997,1
4856005000000,0.7105991983967936,1
4856503000000,0.24430495049504952,1
4856504000000,0.6273122529644268,1
4857008000000,0.12592957746478872,1
4857010000000,0.5600080645161291,1
4857505000000,0.09245418326693228,1
4857506000000,0.5786222664015904,1
4858007000000,0.1284810379241517,1
4858009000000,0.5891437125748503,1
4858508000000,0.09325250501002004,1
4858510000000,0.585262,1
4859007000000,0.099986,1
4859010000000,0.5654108216432866,1
4859507000000,0.10010978043912176,1
4859509000000,0.5485249500998004,1
4860008000000,0.08118436873747495,1
4860010000000,0.5134208416833668,1
4860507000000,0.089128,1
4860509000000,0.5445180000000001,1
4861007000000,0.085658,1
4861009000000,0.507622,1
4861507000000,0.08681,1
4861509000000,0.5280440000000001,1
4862007000000,0.33954637096774193,1
4862009000000,0.6692439516129032,1
4862503000000,0.28749304174950296,1
4862505000000,0.7418127490039841,1
4863006000000,0.3791818181818182,1
4863007000000,0.49297575757575757,1
4863501000000,0.31904382470119524,1
4863502000000,0.4545179282868526,1
4864003000000,0.3846953907815631,1
4864004000000,0.5762780000000001,1
4864502000000,0.36396626984126984,1
4864504000000,0.7051093439363817,1
4865006000000,0.12428542914171657,1
4865007000000,0.539948310139165,1
4865507000000,0.13202004008016033,1
4865510000000,0.6036345381526105,1
4866006000000,0.096412,1
4866008000000,0.5382714570858284,1
4866506000000,0.1100816733067729,1
4866509000000,0.6044071856287425,1
4867008000000,0.084686,1
4867010000000,0.5397540000000001,1
4867508000000,0.09160441767068273,1
4867510000000,0.5692645290581162,1
4868006000000,0.11848702594810379,1
4868009000000,0.49643399999999993,1
4868507000000,0.10111422845691383,1
4868509000000,0.5398837675350702,1
4869006000000,0.08531536926147705,1
4869008000000,0.493196,1
4869507000000,0.08131262525050101,1
4869508000000,0.537216,1
4870006000000,0.2209476861167002,1
4870008000000,0.6116338028169014,1
4870503000000,0.1782385685884692,1
4870505000000,0.6152231075697211,1
4871006000000,0.31460521042084166,1
4871007000000,0.666398,1
4871505000000,0.4387469879518072,1
4871507000000,0.4973702213279678,1
4872003000000,0.338202,1
4872004000000,0.46501800000000004,1
4872503000000,0.38261847389558235,1
4872504000000,0.5963366733466934,1
4873001000000,0.343375,1
4873003000000,0.7334512922465208,1
4873505000000,0.10766733067729084,1
4873506000000,0.5460059523809524,1
4874007000000,0.102824,1
4874010000000,0.5865731462925852,1
4874507000000,0.12792369477911647,1
4874509000000,0.5592168674698795,1
4875005000000,0.10132868525896414,1
4875007000000,0.5827077534791253,1
4875507000000,0.082792,1
4875510000000,0.5382024048096192,1
4876007000000,0.10780885311871227,1
4876009000000,0.5772399193548388,1
4876504000000,0.09500795228628231,1
4876505000000,0.48947222222222225,1
4877007000000,0.086648,1
4877009000000,0.5351017964071856,1
4877507000000,0.09433266533066133,1
4877510000000,0.5214859437751004,1
4878006000000,0.08763052208835341,1
4878008000000,0.4939678068410463,1
4878504000000,0.3824869739478958,1
4878505000000,0.777190380761523,1
4879003000000,0.28879041916167664,1
4879004000000,0.5675249500998004,1
4879504000000,0.4777034068136273,1
4879505000000,0.43210400000000004,1
4880003000000,0.4464589178356713,1
4880005000000,0.4687590361445783,1
4880502000000,0.47138199999999997,1
4880503000000,0.6790800000000001,1
4881002000000,0.28712326043737574,1
4881003000000,0.6619444444444444,1
4881505000000,0.13172088353413655,1
4881507000000,0.549887323943662,1
4882003000000,0.107779324055666,1
4882004000000,0.6099087301587302,1
4882506000000,0.126876,1
4882508000000,0.5843386773547095,1
4883006000000,0.09750099800399202,1
4883007000000,0.5807908366533864,1
4883507000000,0.08167395626242545,1
4883509000000,0.5360954274353876,1
4884010000000,0.1460682730923695,1
4884012000000,0.5934738955823293,1
4884508000000,0.09582035928143712,1
4884510000000,0.4921297405189621,1
4885009000000,0.08980684104627767,1
4885011000000,0.5375060240963856,1
4885506000000,0.09011044176706827,1
4885509000000,0.511953722334004,1
4886004000000,0.0824234592445328,1
4886006000000,0.5284433399602386,1
4886507000000,0.23518999999999998,1
4886509000000,0.628498997995992,1
4887007000000,0.3680725806451613,1
4887008000000,0.7770422535211268,1
4887503000000,0.3684151696606786,1
4887505000000,0.504128,1
4888004000000,0.34357715430861724,1
4888005000000,0.46847305389221555,1
4888503000000,0.37367,1
4888506000000,0.5113192771084337,1
4889003000000,0.390312,1
4889004000000,0.762222,1
4889503000000,0.12496237623762377,1
4889504000000,0.5493260869565217,1
4890008000000,0.14526347305389223,1
4890010000000,0.6353099999999999,1
4890509000000,0.09123493975903614,1
4890510000000,0.539662,1
4891007000000,0.11867729083665339,1
4891010000000,0.6355988023952095,1
4891509000000,0.08771543086172345,1
4891511000000,0.5351402805611223,1
4892008000000,0.0905,1
4892010000000,0.5715763052208835,1
4892506000000,0.11722908366533864,1
4892508000000,0.5149243027888446,1
4893008000000,0.10562948207171315,1
4893010000000,0.5600517928286852,1
4893510000000,0.09149799196787149,1
4893512000000,0.5190060240963855,1
4894008000000,0.08805811623246493,1
4894010000000,0.5051503006012025,1
4894507000000,0.2035212121212121,1
4894509000000,0.6037838383838383,1
4895002000000,0.32780876494023903,1
4895004000000,0.8158942115768463,1
4895504000000,0.2890542168674699,1
4895505000000,0.4361546184738956,1
4896002000000,0.377356,1
4896003000000,0.484437125748503,1
4896502000000,0.34299999999999997,1
4896504000000,0.49620159680638715,1
4897003000000,0.397018,1
4897005000000,0.7538739999999999,1
4897503000000,0.23500595238095237,1
4897505000000,0.5842619047619046,1
4898007000000,0.13402173913043477,1
4898009000000,0.5797933070866141,1
4898513000000,0.09324696356275303,1
4898517000000,0.58780081300813,1
4899007000000,0.11935329341317365,1
4899009000000,0.6124011976047904,1
4899508000000,0.09669076305220883,1
4899510000000,0.6004188376753506,1
4900006000000,0.087986,1
4900009000000,0.5350260521042084,1
4900506000000,0.11774353876739563,1
4900508000000,0.5555685884691849,1
4901009000000,0.088148,1
4901011000000,0.505933867735471,1
4901509000000,0.09291348088531187,1
4901510000000,0.5362690763052209,1
4902006000000,0.08756487025948104,1
4902008000000,0.49153187250996017,1
4902507000000,0.094416,1
4902510000000,0.5595711422845692,1
4903007000000,0.3265983935742972,1
4903009000000,0.6400903614457831,1
4903505000000,0.3420441767068273,1
4903507000000,0.6256332665330662,1
4904003000000,0.357408,1
4904006000000,0.48220440881763527,1
4904503000000,0.350374749498998,1
4904505000000,0.42508032128514056,1
4905002000000,0.41915,1
4905003000000,0.6398622754491018,1
4905502000000,0.33922465208747515,1
4905504000000,0.6985996015936256,1
4906005000000,0.12133333333333333,1
4906006000000,0.5436766467065868,1
4906506000000,0.10202800000000001,1
4906507000000,0.5930638722554891,1
4907006000000,0.118904,1
4907008000000,0.5397715430861724,1
4907506000000,0.0923812375249501,1
4907507000000,0.5997310756972112,1
4908007000000,0.08434860557768924,1
4908009000000,0.537699203187251,1
4908509000000,0.12757171717171717,1
4908511000000,0.5827991967871485,1
4909004000000,0.10211729622266402,1
4909009000000,0.5017425149700598,1
4909507000000,0.0919,1
4909510000000,0.5691603206412825,1
4910007000000,0.090722,1
4910009000000,0.49669,1
4910507000000,0.08283567134268537,1
4910509000000,0.5376032064128257,1
4911006000000,0.238,1
4911008000000,0.616413654618474,1
4911505000000,0.1833572854291417,1
4911506000000,0.685433133732535,1
4912006000000,0.33618108651911466,1
4912007000000,0.6514024144869215,1
4912503000000,0.45399600798403195,1
4912504000000,0.4901414342629482,1
4913004000000,0.3880480961923848,1
4913006000000,0.45559036144578313,1
4913503000000,0.4726666666666667,1
4913504000000,0.6431746987951807,1
4914001000000,0.3374288537549407,1
4914002000000,0.6856936758893281,1
4914507000000,0.12097795591182364,1
4914508000000,0.5513819999999999,1
4915006000000,0.11367065868263473,1
4915008000000,0.6080059760956176,1
4915507000000,0.1083932135728543,1
4915510000000,0.547848,1
4916008000000,0.11872144288577154,1
4916010000000,0.5968574297188755,1
4916507000000,0.08263927855711423,1
4916508000000,0.5377045908183633,1
