ts,rail,value
4709003000000,power.rails.radio.frontend,0.0
4709003000000,power.rails.cpu.big,279507302.0
4709003000000,power.rails.cpu.mid,165372831.0
4709003000000,power.rails.cpu.little,334353750.0
4709003000000,power.rails.system.fabric,156589659.0
4709003000000,power.rails.memory.interface,189290514.0
4709004000000,power.rails.wifi.bt,525792167.0
4709004000000,power.rails.aoc.memory,17038521.0
4709004000000,power.rails.aoc.logic,72718568.0
4709004000000,power.rails.ddr.a,48481454.0
4709004000000,power.rails.ddr.b,84041152.0
4709004000000,power.rails.ddr.c,148047321.0
4709004000000,power.rails.gpu,28190804.0
4709004000000,power.rails.display,2243904049.0
4709508000000,power.rails.tpu,61599217.0
4709508000000,power.rails.modem,49823763.0
4709508000000,power.rails.radio.frontend,0.0
4709508000000,power.rails.cpu.big,279518483.0
4709508000000,power.rails.cpu.mid,165381987.0
4709508000000,power.rails.cpu.little,334378265.0
4709508000000,power.rails.system.fabric,156606758.0
4709508000000,power.rails.memory.interface,189308462.0
4709511000000,power.rails.wifi.bt,525798624.0
4709511000000,power.rails.aoc.memory,17040252.0
4709511000000,power.rails.aoc.logic,72726889.0
4709511000000,power.rails.ddr.a,48486532.0
4709511000000,power.rails.ddr.b,84050214.0
4709511000000,power.rails.ddr.c,148060961.0
4709511000000,power.rails.gpu,28193074.0
4709511000000,power.rails.display,2244144723.0
4710007000000,power.rails.tpu,61605683.0
4710007000000,power.rails.modem,49828588.0
4710007000000,power.rails.radio.frontend,0.0
4710007000000,power.rails.cpu.big,279526919.0
4710007000000,power.rails.cpu.mid,165386839.0
4710007000000,power.rails.cpu.little,334398590.0
4710007000000,power.rails.system.fabric,156623200.0
4710007000000,power.rails.memory.interface,189321515.0
4710009000000,power.rails.wifi.bt,525831320.0
4710009000000,power.rails.aoc.memory,17042086.0
4710009000000,power.rails.aoc.logic,72735338.0
4710009000000,power.rails.ddr.a,48492058.0
4710009000000,power.rails.ddr.b,84059192.0
4710009000000,power.rails.ddr.c,148073015.0
4710009000000,power.rails.gpu,28197977.0
4710009000000,power.rails.display,2244382656.0
4710506000000,power.rails.tpu,61612145.0
4710506000000,power.rails.modem,49831919.0
4710506000000,power.rails.radio.frontend,0.0
4710506000000,power.rails.cpu.big,279529777.0
4710506000000,power.rails.cpu.mid,165391364.0
4710506000000,power.rails.cpu.little,334405991.0
4710506000000,power.rails.system.fabric,156637962.0
4710506000000,power.rails.memory.interface,189329114.0
4710508000000,power.rails.wifi.bt,525836144.0
4710508000000,power.rails.aoc.memory,17043837.0
4710508000000,power.rails.aoc.logic,72743139.0
4710508000000,power.rails.ddr.a,48495578.0
4710508000000,power.rails.ddr.b,84068034.0
4710508000000,power.rails.ddr.c,148080661.0
4710508000000,power.rails.gpu,28199025.0
4710508000000,power.rails.display,2244619216.0
4711007000000,power.rails.tpu,61618701.0
4711007000000,power.rails.modem,49838772.0
4711007000000,power.rails.radio.frontend,0.0
4711007000000,power.rails.cpu.big,279537693.0
4711007000000,power.rails.cpu.mid,165412482.0
4711007000000,power.rails.cpu.little,334438303.0
4711007000000,power.rails.system.fabric,156654175.0
4711007000000,power.rails.memory.interface,189352223.0
4711009000000,power.rails.wifi.bt,525882797.0
4711009000000,power.rails.aoc.memory,17045764.0
4711009000000,power.rails.aoc.logic,72750519.0
4711009000000,power.rails.ddr.a,48501184.0
4711009000000,power.rails.ddr.b,84077058.0
4711009000000,power.rails.ddr.c,148097552.0
4711009000000,power.rails.gpu,28201023.0
4711009000000,power.rails.display,2244855720.0
4711509000000,power.rails.tpu,61625274.0
4711509000000,power.rails.modem,49842225.0
4711509000000,power.rails.radio.frontend,0.0
4711509000000,power.rails.cpu.big,279540440.0
4711509000000,power.rails.cpu.mid,165419585.0
4711509000000,power.rails.cpu.little,334469211.0
4711509000000,power.rails.system.fabric,156670479.0
4711509000000,power.rails.memory.interface,189367889.0
4711511000000,power.rails.wifi.bt,525906056.0
4711511000000,power.rails.aoc.memory,17047461.0
4711511000000,power.rails.aoc.logic,72758540.0
4711511000000,power.rails.ddr.a,48505535.0
4711511000000,power.rails.ddr.b,84085960.0
4711511000000,power.rails.ddr.c,148109884.0
4711511000000,power.rails.gpu,28202064.0
4711511000000,power.rails.display,2245094056.0
4712006000000,power.rails.tpu,61631727.0
4712006000000,power.rails.modem,49845863.0
4712006000000,power.rails.radio.frontend,0.0
4712006000000,power.rails.cpu.big,279544069.0
4712006000000,power.rails.cpu.mid,165423925.0
4712006000000,power.rails.cpu.little,334475420.0
4712006000000,power.rails.system.fabric,156684752.0
4712006000000,power.rails.memory.interface,189375056.0
4712009000000,power.rails.wifi.bt,525933333.0
4712009000000,power.rails.aoc.memory,17049220.0
4712009000000,power.rails.aoc.logic,72766426.0
4712009000000,power.rails.ddr.a,48508752.0
4712009000000,power.rails.ddr.b,84094806.0
4712009000000,power.rails.ddr.c,148116589.0
4712009000000,power.rails.gpu,28202978.0
4712009000000,power.rails.display,2245331202.0
4712510000000,power.rails.tpu,61638225.0
4712510000000,power.rails.modem,49849383.0
4712510000000,power.rails.radio.frontend,0.0
4712510000000,power.rails.cpu.big,279547268.0
4712510000000,power.rails.cpu.mid,165434071.0
4712510000000,power.rails.cpu.little,334489818.0
4712510000000,power.rails.system.fabric,156700186.0
4712510000000,power.rails.memory.interface,189384979.0
4712511000000,power.rails.wifi.bt,525938623.0
4712511000000,power.rails.aoc.memory,17050812.0
4712511000000,power.rails.aoc.logic,72774095.0
4712511000000,power.rails.ddr.a,48512163.0
4712511000000,power.rails.ddr.b,84103766.0
4712511000000,power.rails.ddr.c,148124834.0
4712511000000,power.rails.gpu,28204783.0
4712511000000,power.rails.display,2245562063.0
4713007000000,power.rails.tpu,61644644.0
4713007000000,power.rails.modem,49853342.0
4713007000000,power.rails.radio.frontend,0.0
4713007000000,power.rails.cpu.big,279549513.0
4713007000000,power.rails.cpu.mid,165439485.0
4713007000000,power.rails.cpu.little,334497538.0
4713007000000,power.rails.system.fabric,156715202.0
4713007000000,power.rails.memory.interface,189393122.0
4713009000000,power.rails.wifi.bt,525955025.0
4713009000000,power.rails.aoc.memory,17052414.0
4713009000000,power.rails.aoc.logic,72780146.0
4713009000000,power.rails.ddr.a,48515401.0
4713009000000,power.rails.ddr.b,84112605.0
4713009000000,power.rails.ddr.c,148132511.0
4713009000000,power.rails.gpu,28205764.0
4713009000000,power.rails.display,2245778702.0
4713504000000,power.rails.tpu,61650965.0
4713504000000,power.rails.modem,49856277.0
4713504000000,power.rails.radio.frontend,0.0
4713504000000,power.rails.cpu.big,279551990.0
4713504000000,power.rails.cpu.mid,165444667.0
4713504000000,power.rails.cpu.little,334504208.0
4713504000000,power.rails.system.fabric,156729655.0
4713504000000,power.rails.memory.interface,189400186.0
4713506000000,power.rails.wifi.bt,525969233.0
4713506000000,power.rails.aoc.memory,17053870.0
4713506000000,power.rails.aoc.logic,72786618.0
4713506000000,power.rails.ddr.a,48518658.0
4713506000000,power.rails.ddr.b,84121452.0
4713506000000,power.rails.ddr.c,148139252.0
4713506000000,power.rails.gpu,28206676.0
4713506000000,power.rails.display,2245996811.0
4714006000000,power.rails.tpu,61657517.0
4714006000000,power.rails.modem,49859737.0
4714006000000,power.rails.radio.frontend,0.0
4714006000000,power.rails.cpu.big,279554280.0
4714006000000,power.rails.cpu.mid,165448924.0
4714006000000,power.rails.cpu.little,334508866.0
4714006000000,power.rails.system.fabric,156742390.0
4714006000000,power.rails.memory.interface,189406907.0
4714009000000,power.rails.wifi.bt,525972391.0
4714009000000,power.rails.aoc.memory,17055550.0
4714009000000,power.rails.aoc.logic,72794661.0
4714009000000,power.rails.ddr.a,48521984.0
4714009000000,power.rails.ddr.b,84130414.0
4714009000000,power.rails.ddr.c,148145558.0
4714009000000,power.rails.gpu,28207639.0
4714009000000,power.rails.display,2246220846.0
4714507000000,power.rails.tpu,61663975.0
4714507000000,power.rails.modem,49862429.0
4714507000000,power.rails.radio.frontend,0.0
4714507000000,power.rails.cpu.big,279557201.0
4714507000000,power.rails.cpu.mid,165453458.0
4714507000000,power.rails.cpu.little,334515585.0
4714507000000,power.rails.system.fabric,156757208.0
4714507000000,power.rails.memory.interface,189414195.0
4714508000000,power.rails.wifi.bt,525998753.0
4714508000000,power.rails.aoc.memory,17057418.0
4714508000000,power.rails.aoc.logic,72802128.0
4714508000000,power.rails.ddr.a,48525313.0
4714508000000,power.rails.ddr.b,84139309.0
4714508000000,power.rails.ddr.c,148152368.0
4714508000000,power.rails.gpu,28208624.0
4714508000000,power.rails.display,2246436850.0
4715003000000,power.rails.tpu,61670515.0
4715003000000,power.rails.modem,49868731.0
4715003000000,power.rails.radio.frontend,0.0
4715003000000,power.rails.cpu.big,279601362.0
4715003000000,power.rails.cpu.mid,165486660.0
4715003000000,power.rails.cpu.little,334588867.0
4715003000000,power.rails.system.fabric,156776275.0
4715003000000,power.rails.memory.interface,189446799.0
4715005000000,power.rails.wifi.bt,526114430.0
4715005000000,power.rails.aoc.memory,17059156.0
4715005000000,power.rails.aoc.logic,72810511.0
4715005000000,power.rails.ddr.a,48533544.0
4715005000000,power.rails.ddr.b,84148184.0
4715005000000,power.rails.ddr.c,148179259.0
4715005000000,power.rails.gpu,28213655.0
4715005000000,power.rails.display,2246670628.0
4715504000000,power.rails.tpu,61677091.0
4715504000000,power.rails.modem,49875413.0
4715504000000,power.rails.radio.frontend,0.0
4715504000000,power.rails.cpu.big,279629160.0
4715504000000,power.rails.cpu.mid,165506246.0
4715504000000,power.rails.cpu.little,334644203.0
4715504000000,power.rails.system.fabric,156794391.0
4715504000000,power.rails.memory.interface,189472554.0
4715505000000,power.rails.wifi.bt,526180875.0
4715505000000,power.rails.aoc.memory,17060913.0
4715505000000,power.rails.aoc.logic,72817628.0
4715505000000,power.rails.ddr.a,48538430.0
4715505000000,power.rails.ddr.b,84157128.0
4715505000000,power.rails.ddr.c,148197580.0
4715505000000,power.rails.gpu,28222592.0
4715505000000,power.rails.display,2246804300.0
4716002000000,power.rails.tpu,61683590.0
4716002000000,power.rails.modem,49880237.0
4716002000000,power.rails.radio.frontend,0.0
4716002000000,power.rails.cpu.big,279664981.0
4716002000000,power.rails.cpu.mid,165527226.0
4716002000000,power.rails.cpu.little,334705183.0
4716002000000,power.rails.system.fabric,156814370.0
4716002000000,power.rails.memory.interface,189508477.0
4716004000000,power.rails.wifi.bt,526250235.0
4716004000000,power.rails.aoc.memory,17062915.0
4716004000000,power.rails.aoc.logic,72825912.0
4716004000000,power.rails.ddr.a,48545546.0
4716004000000,power.rails.ddr.b,84166029.0
4716004000000,power.rails.ddr.c,148230377.0
4716004000000,power.rails.gpu,28236893.0
4716004000000,power.rails.display,2246907642.0
4716502000000,power.rails.tpu,61690068.0
4716502000000,power.rails.modem,49886737.0
4716502000000,power.rails.radio.frontend,0.0
4716502000000,power.rails.cpu.big,279686766.0
4716502000000,power.rails.cpu.mid,165555219.0
4716502000000,power.rails.cpu.little,334772051.0
4716502000000,power.rails.system.fabric,156834219.0
4716502000000,power.rails.memory.interface,189538614.0
4716503000000,power.rails.wifi.bt,526261179.0
4716503000000,power.rails.aoc.memory,17064608.0
4716503000000,power.rails.aoc.logic,72832630.0
4716503000000,power.rails.ddr.a,48551389.0
4716503000000,power.rails.ddr.b,84174951.0
4716503000000,power.rails.ddr.c,148258761.0
4716503000000,power.rails.gpu,28253886.0
4716503000000,power.rails.display,2247070907.0
4717002000000,power.rails.tpu,61696611.0
4717002000000,power.rails.modem,49894106.0
4717002000000,power.rails.radio.frontend,0.0
4717002000000,power.rails.cpu.big,279722342.0
4717002000000,power.rails.cpu.mid,165582888.0
4717002000000,power.rails.cpu.little,334859912.0
4717002000000,power.rails.system.fabric,156854903.0
4717002000000,power.rails.memory.interface,189578806.0
4717004000000,power.rails.wifi.bt,526323192.0
4717004000000,power.rails.aoc.memory,17066411.0
4717004000000,power.rails.aoc.logic,72840521.0
4717004000000,power.rails.ddr.a,48557383.0
4717004000000,power.rails.ddr.b,84183802.0
4717004000000,power.rails.ddr.c,148289071.0
4717004000000,power.rails.gpu,28272707.0
4717004000000,power.rails.display,2247272878.0
4717509000000,power.rails.tpu,61703178.0
4717509000000,power.rails.modem,49900879.0
4717509000000,power.rails.radio.frontend,0.0
4717509000000,power.rails.cpu.big,279742719.0
4717509000000,power.rails.cpu.mid,165599465.0
4717509000000,power.rails.cpu.little,334901457.0
4717509000000,power.rails.system.fabric,156873888.0
4717509000000,power.rails.memory.interface,189603619.0
4717511000000,power.rails.wifi.bt,526347300.0
4717511000000,power.rails.aoc.memory,17068189.0
4717511000000,power.rails.aoc.logic,72847460.0
4717511000000,power.rails.ddr.a,48563049.0
4717511000000,power.rails.ddr.b,84193053.0
4717511000000,power.rails.ddr.c,148315661.0
4717511000000,power.rails.gpu,28298018.0
4717511000000,power.rails.display,2247515266.0
4718007000000,power.rails.tpu,61709597.0
4718007000000,power.rails.modem,49906711.0
4718007000000,power.rails.radio.frontend,0.0
4718007000000,power.rails.cpu.big,279745830.0
4718007000000,power.rails.cpu.mid,165605385.0
4718007000000,power.rails.cpu.little,334919372.0
4718007000000,power.rails.system.fabric,156888930.0
4718007000000,power.rails.memory.interface,189613353.0
4718009000000,power.rails.wifi.bt,526366506.0
4718009000000,power.rails.aoc.memory,17069924.0
4718009000000,power.rails.aoc.logic,72855164.0
4718009000000,power.rails.ddr.a,48566494.0
4718009000000,power.rails.ddr.b,84201950.0
4718009000000,power.rails.ddr.c,148323994.0
4718009000000,power.rails.gpu,28304373.0
4718009000000,power.rails.display,2247753368.0
4718507000000,power.rails.tpu,61716023.0
4718507000000,power.rails.modem,49910581.0
4718507000000,power.rails.radio.frontend,0.0
4718507000000,power.rails.cpu.big,279749791.0
4718507000000,power.rails.cpu.mid,165610621.0
4718507000000,power.rails.cpu.little,334929351.0
4718507000000,power.rails.system.fabric,156903872.0
4718507000000,power.rails.memory.interface,189621634.0
4718509000000,power.rails.wifi.bt,526395661.0
4718509000000,power.rails.aoc.memory,17071624.0
4718509000000,power.rails.aoc.logic,72863269.0
4718509000000,power.rails.ddr.a,48569860.0
4718509000000,power.rails.ddr.b,84210856.0
4718509000000,power.rails.ddr.c,148330999.0
4718509000000,power.rails.gpu,28305319.0
4718509000000,power.rails.display,2247991652.0
4719009000000,power.rails.tpu,61722477.0
4719009000000,power.rails.modem,49915490.0
4719009000000,power.rails.radio.frontend,0.0
4719009000000,power.rails.cpu.big,279753414.0
4719009000000,power.rails.cpu.mid,165616901.0
4719009000000,power.rails.cpu.little,334942938.0
4719009000000,power.rails.system.fabric,156919048.0
4719009000000,power.rails.memory.interface,189630672.0
4719011000000,power.rails.wifi.bt,526412893.0
4719011000000,power.rails.aoc.memory,17073418.0
4719011000000,power.rails.aoc.logic,72871643.0
4719011000000,power.rails.ddr.a,48573270.0
4719011000000,power.rails.ddr.b,84219824.0
4719011000000,power.rails.ddr.c,148339742.0
4719011000000,power.rails.gpu,28310310.0
4719011000000,power.rails.display,2248229856.0
4719507000000,power.rails.tpu,61728911.0
4719507000000,power.rails.modem,49917761.0
4719507000000,power.rails.radio.frontend,0.0
4719507000000,power.rails.cpu.big,279755820.0
4719507000000,power.rails.cpu.mid,165622132.0
4719507000000,power.rails.cpu.little,334951886.0
4719507000000,power.rails.system.fabric,156934097.0
4719507000000,power.rails.memory.interface,189638497.0
4719510000000,power.rails.wifi.bt,526443435.0
4719510000000,power.rails.aoc.memory,17075346.0
4719510000000,power.rails.aoc.logic,72880666.0
4719510000000,power.rails.ddr.a,48577650.0
4719510000000,power.rails.ddr.b,84228697.0
4719510000000,power.rails.ddr.c,148347349.0
4719510000000,power.rails.gpu,28311227.0
4719510000000,power.rails.display,2248466315.0
4720007000000,power.rails.tpu,61735389.0
4720007000000,power.rails.modem,49921253.0
4720007000000,power.rails.radio.frontend,0.0
4720007000000,power.rails.cpu.big,279758052.0
4720007000000,power.rails.cpu.mid,165627249.0
4720007000000,power.rails.cpu.little,334957433.0
4720007000000,power.rails.system.fabric,156947669.0
4720007000000,power.rails.memory.interface,189645739.0
4720009000000,power.rails.wifi.bt,526450839.0
4720009000000,power.rails.aoc.memory,17076978.0
4720009000000,power.rails.aoc.logic,72887780.0
4720009000000,power.rails.ddr.a,48580891.0
4720009000000,power.rails.ddr.b,84237614.0
4720009000000,power.rails.ddr.c,148353871.0
4720009000000,power.rails.gpu,28312183.0
4720009000000,power.rails.display,2248702797.0
4720504000000,power.rails.tpu,61741774.0
4720504000000,power.rails.modem,49924098.0
4720504000000,power.rails.radio.frontend,0.0
4720504000000,power.rails.cpu.big,279761092.0
4720504000000,power.rails.cpu.mid,165636898.0
4720504000000,power.rails.cpu.little,334973233.0
4720504000000,power.rails.system.fabric,156963004.0
4720504000000,power.rails.memory.interface,189655584.0
4720506000000,power.rails.wifi.bt,526475685.0
4720506000000,power.rails.aoc.memory,17078653.0
4720506000000,power.rails.aoc.logic,72894952.0
4720506000000,power.rails.ddr.a,48584210.0
4720506000000,power.rails.ddr.b,84246466.0
4720506000000,power.rails.ddr.c,148361596.0
4720506000000,power.rails.gpu,28313720.0
4720506000000,power.rails.display,2248936832.0
4721010000000,power.rails.tpu,61748315.0
4721010000000,power.rails.modem,49927096.0
4721010000000,power.rails.radio.frontend,0.0
4721010000000,power.rails.cpu.big,279764031.0
4721010000000,power.rails.cpu.mid,165641497.0
4721010000000,power.rails.cpu.little,334981792.0
4721010000000,power.rails.system.fabric,156976519.0
4721010000000,power.rails.memory.interface,189663580.0
4721012000000,power.rails.wifi.bt,526478351.0
4721012000000,power.rails.aoc.memory,17080247.0
4721012000000,power.rails.aoc.logic,72901457.0
4721012000000,power.rails.ddr.a,48587439.0
4721012000000,power.rails.ddr.b,84255463.0
4721012000000,power.rails.ddr.c,148368264.0
4721012000000,power.rails.gpu,28314717.0
4721012000000,power.rails.display,2249157155.0
4721508000000,power.rails.tpu,61754713.0
4721508000000,power.rails.modem,49931814.0
4721508000000,power.rails.radio.frontend,0.0
4721508000000,power.rails.cpu.big,279766702.0
4721508000000,power.rails.cpu.mid,165646846.0
4721508000000,power.rails.cpu.little,334995041.0
4721508000000,power.rails.system.fabric,156991330.0
4721508000000,power.rails.memory.interface,189671898.0
4721510000000,power.rails.wifi.bt,526497658.0
4721510000000,power.rails.aoc.memory,17081869.0
4721510000000,power.rails.aoc.logic,72908477.0
4721510000000,power.rails.ddr.a,48590743.0
4721510000000,power.rails.ddr.b,84264318.0
4721510000000,power.rails.ddr.c,148375964.0
4721510000000,power.rails.gpu,28315698.0
4721510000000,power.rails.display,2249380405.0
4722006000000,power.rails.tpu,61761200.0
4722006000000,power.rails.modem,49935292.0
4722006000000,power.rails.radio.frontend,0.0
4722006000000,power.rails.cpu.big,279768969.0
4722006000000,power.rails.cpu.mid,165651165.0
4722006000000,power.rails.cpu.little,335001268.0
4722006000000,power.rails.system.fabric,157005746.0
4722006000000,power.rails.memory.interface,189678920.0
4722007000000,power.rails.wifi.bt,526498509.0
4722007000000,power.rails.aoc.memory,17083546.0
4722007000000,power.rails.aoc.logic,72916783.0
4722007000000,power.rails.ddr.a,48594008.0
4722007000000,power.rails.ddr.b,84273190.0
4722007000000,power.rails.ddr.c,148382363.0
4722007000000,power.rails.gpu,28316639.0
4722007000000,power.rails.display,2249595869.0
4722506000000,power.rails.tpu,61767691.0
4722506000000,power.rails.modem,49937768.0
4722506000000,power.rails.radio.frontend,0.0
4722506000000,power.rails.cpu.big,279771342.0
4722506000000,power.rails.cpu.mid,165655645.0
4722506000000,power.rails.cpu.little,335008325.0
4722506000000,power.rails.system.fabric,157020617.0
4722506000000,power.rails.memory.interface,189686657.0
4722508000000,power.rails.wifi.bt,526522896.0
4722508000000,power.rails.aoc.memory,17085149.0
4722508000000,power.rails.aoc.logic,72924004.0
4722508000000,power.rails.ddr.a,48597497.0
4722508000000,power.rails.ddr.b,84282174.0
4722508000000,power.rails.ddr.c,148390840.0
4722508000000,power.rails.gpu,28317598.0
4722508000000,power.rails.display,2249814702.0
4723006000000,power.rails.tpu,61774102.0
4723006000000,power.rails.modem,49942387.0
4723006000000,power.rails.radio.frontend,0.0
4723006000000,power.rails.cpu.big,279788055.0
4723006000000,power.rails.cpu.mid,165668470.0
4723006000000,power.rails.cpu.little,335047861.0
4723006000000,power.rails.system.fabric,157037014.0
4723006000000,power.rails.memory.interface,189706458.0
4723008000000,power.rails.wifi.bt,526565839.0
4723008000000,power.rails.aoc.memory,17086841.0
4723008000000,power.rails.aoc.logic,72931546.0
