ts,watts,event_id
15588512000000,0.6539496981891348,1
15589007000000,0.0783605577689243,1
15589009000000,0.6338326693227091,1
15589509000000,0.08832128514056226,1
15589511000000,0.6627751004016065,1
15590007000000,0.088938,1
15590009000000,0.639822,1
15590507000000,0.096688,1
15590509000000,0.6723852295409183,1
15591007000000,0.5428470824949698,1
15591010000000,0.9044032258064516,1
15591504000000,0.41799,1
15591506000000,0.9171342685370741,1
15592004000000,0.41367269076305224,1
15592005000000,0.8914819277108434,1
15592502000000,0.22915169660678644,1
15592503000000,0.8252529880478088,1
15593003000000,0.232472,1
15593005000000,0.8769899799599198,1
15593503000000,0.15077380952380953,1
15593504000000,0.8299029702970298,1
15594007000000,0.11425049701789264,1
15594009000000,0.6720816733067729,1
15594510000000,0.09206438631790745,1
15594511000000,0.7250342052313883,1
15595007000000,0.114298,1
15595008000000,0.6754140000000001,1
15595507000000,0.1048557114228457,1
15595508000000,0.686952,1
15596006000000,0.13132803180914512,1
15596008000000,0.6477793240556661,1
15596509000000,0.10882862903225807,1
15596511000000,0.6919334677419355,1
15597005000000,0.09559281437125748,1
15597007000000,0.6763353293413173,1
15597506000000,0.10724652087475149,1
15597508000000,0.6682306163021869,1
15598009000000,0.08943574297188756,1
15598011000000,0.6646973947895791,1
15598507000000,0.08402204408817636,1
15598510000000,0.6284144869215292,1
15599006000000,0.20374446680080485,1
15599007000000,0.7360602409638554,1
15599503000000,0.695468,1
15599505000000,1.077388,1
15600003000000,0.4165079365079365,1
15600005000000,0.862906746031746,1
15600507000000,0.31184769539078155,1
15600509000000,0.8873920000000001,1
15601006000000,0.09828542914171656,1
15601009000000,0.6779640718562874,1
15601507000000,0.23857171314741035,1
15601510000000,0.9687045908183634,1
15602009000000,0.09226156941649899,1
15602011000000,0.6749396378269618,1
15602506000000,0.11975298804780876,1
15602508000000,0.7084632206759444,1
15603008000000,0.09356312625250501,1
15603011000000,0.717008032128514,1
15603507000000,0.12745848375451263,1
15603509000000,0.7618303249097473,1
15604061000000,0.09080224719101124,1
15604063000000,0.6945752808988763,1
15604506000000,0.08100597609561754,1
15604508000000,0.6785737051792828,1
15605008000000,0.1376124497991968,1
15605010000000,0.6810803212851406,1
15605506000000,0.09624850894632207,1
15605508000000,0.6391709741550696,1
15606009000000,0.1020722891566265,1
15606011000000,0.6816646586345382,1
15606507000000,0.086702,1
15606509000000,0.638422,1
15607007000000,0.09136926147704591,1
15607009000000,0.6823852295409182,1
15607508000000,0.50761569416499,1
15607510000000,0.9440140845070423,1
15608005000000,0.4298628230616302,1
15608007000000,0.9678588469184892,1
15608508000000,0.25620808080808083,1
15608510000000,0.8488929292929294,1
15609003000000,0.2456877470355731,1
15609005000000,0.8681719367588933,1
15609509000000,0.2607721774193548,1
15609511000000,0.9317737373737374,1
15610005000000,0.09432470119521913,1
15610006000000,0.7103260437375746,1
15610507000000,0.16100401606425704,1
15610509000000,0.8122857142857143,1
15611005000000,0.09563672654690619,1
15611006000000,0.7142509960159362,1
15611506000000,0.13766932270916335,1
15611508000000,0.6774314115308151,1
15612008000000,0.09292184368737474,1
15612011000000,0.6805883534136546,1
15612507000000,0.092164,1
15612509000000,0.6368602794411178,1
15613007000000,0.09645,1
15613010000000,0.6630421686746988,1
15613507000000,0.08691146881287726,1
15613508000000,0.6631626506024096,1
15614004000000,0.11569047619047619,1
15614006000000,0.667172619047619,1
15614508000000,0.09049899799599198,1
15614510000000,0.6327294589178356,1
15615007000000,0.0834750499001996,1
15615009000000,0.6736726546906188,1
15615508000000,0.3979696356275304,1
15615510000000,0.7773704453441296,1
15616002000000,0.38982235528942116,1
15616004000000,0.9190578842315369,1
15616503000000,0.3292729083665339,1
15616505000000,0.8992111553784862,1
15617005000000,0.3200524193548387,1
15617007000000,0.9395717171717173,1
15617501000000,0.23126043737574553,1
15617502000000,0.927493041749503,1
15618004000000,0.2348942115768463,1
15618005000000,0.8888685258964142,1
15618505000000,0.11857884231536926,1
15618507000000,0.7120159680638722,1
15619006000000,0.11115139442231076,1
15619008000000,0.7107430278884463,1
15619508000000,0.12166532258064516,1
15619510000000,0.6911754032258065,1
15620004000000,0.09735188866799205,1
15620006000000,0.7169860834990059,1
15620507000000,0.091076,1
15620509000000,0.6408900000000001,1
15621007000000,0.09483799999999999,1
15621009000000,0.6815060000000001,1
15621507000000,0.094558,1
15621509000000,0.679366,1
15622007000000,0.08775150300601202,1
15622009000000,0.6333734939759036,1
15622506000000,0.0900558882235529,1
15622507000000,0.6568822355289421,1
15623007000000,0.09030861723446894,1
15623008000000,0.6401640000000001,1
15623506000000,0.11133400402414487,1
15623508000000,0.6947883064516129,1
15624003000000,0.665656,1
15624004000000,0.961306,1
15624503000000,0.3942134387351779,1
15624504000000,0.9574685039370078,1
15625009000000,0.3470725806451613,1
15625012000000,0.888109090909091,1
15625505000000,0.1292634730538922,1
15625507000000,0.776262,1
15626006000000,0.39042284569138275,1
15626007000000,0.890596,1
15626505000000,0.09997211155378487,1
15626507000000,0.711479125248509,1
15627007000000,0.119699203187251,1
15627010000000,0.7032834331337325,1
15627509000000,0.08698995983935742,1
15627511000000,0.7311405622489959,1
15628007000000,0.11664413518886681,1
15628009000000,0.7265793650793652,1
15628510000000,0.09896184738955824,1
15628513000000,0.6924708249496981,1
15629008000000,0.09173293172690763,1
15629010000000,0.6724718875502007,1
15629506000000,0.11195617529880479,1
15629508000000,0.6678645418326694,1
15630008000000,0.08290781563126252,1
15630010000000,0.644374749498998,1
15630507000000,0.09424199999999999,1
15630509000000,0.6656700000000001,1
15631007000000,0.094808,1
15631009000000,0.6522479999999999,1
15631507000000,0.09027162977867204,1
15631509000000,0.6622012072434608,1
15632004000000,0.5088557114228457,1
15632006000000,0.9394638554216868,1
15632503000000,0.5157695390781563,1
15632504000000,0.9732444889779559,1
15633002000000,0.162465483234714,1
15633003000000,0.7926706114398422,1
15633509000000,0.27513253012048194,1
15633510000000,0.8775060240963856,1
15634007000000,0.23444646464646465,1
15634008000000,0.8989050505050505,1
15634502000000,0.10685346534653466,1
15634503000000,0.7333418972332015,1
15635007000000,0.1117011952191235,1
15635009000000,0.6723047808764941,1
15635509000000,0.08937724550898203,1
15635511000000,0.7298183632734531,1
15636010000000,0.12644488977955912,1
15636012000000,0.6736092184368738,1
15636509000000,0.09173843058350101,1
15636511000000,0.6557545271629779,1
15637006000000,0.09962425447316103,1
15637008000000,0.6552624254473159,1
15637509000000,0.12587246963562754,1
15637511000000,0.6742767676767676,1
15638003000000,0.08791666666666667,1
15638006000000,0.64968986083499,1
15638507000000,0.09974302788844622,1
15638509000000,0.6785745526838967,1
15639009000000,0.08505421686746988,1
15639012000000,0.6258709677419355,1
15639507000000,0.089398,1
15639508000000,0.669063872255489,1
15640007000000,0.1961613545816733,1
15640009000000,0.7214362549800797,1
15640509000000,0.49290707070707074,1
15640511000000,0.9943056680161942,1
15641004000000,0.38345219123505975,1
15641005000000,0.8624003984063744,1
15641506000000,0.3545230460921844,1
15641507000000,0.9245651302605209,1
15642005000000,0.2169879759519038,1
15642006000000,0.9202585170340681,1
15642504000000,0.19789285714285715,1
15642505000000,0.7839089108910892,1
15643008000000,0.09171115537848606,1
15643010000000,0.6291035856573705,1
15643510000000,0.13234869739478958,1
15643512000000,0.7206526104417671,1
15644009000000,0.09061847389558234,1
15644010000000,0.64923,1
15644507000000,0.11729341317365269,1
15644510000000,0.6741320000000001,1
15645008000000,0.0869939879759519,1
15645010000000,0.6275731462925852,1
15645507000000,0.08956740442655936,1
15645509000000,0.687320564516129,1
15646004000000,0.08411752988047809,1
15646005000000,0.6396772908366534,1
15646506000000,0.092692,1
15646507000000,0.654906374501992,1
15647006000000,0.088576,1
15647009000000,0.6555891783567135,1
15647506000000,0.083244,1
15647508000000,0.625276,1
15648006000000,0.09046599999999999,1
15648008000000,0.6780359281437126,1
15648506000000,0.594179435483871,1
15648509000000,0.959174089068826,1
15649002000000,0.39173,1
15649003000000,0.8625419999999999,1
15649502000000,0.35897609561752986,1
15649503000000,0.9664900398406375,1
15650004000000,0.12431809145129225,1
15650005000000,0.7727326732673268,1
15650507000000,0.22508651911468813,1
15650510000000,0.9315120967741937,1
15651004000000,0.10522664015904573,1
15651006000000,0.73410337972167,1
15651507000000,0.1181593625498008,1
15651509000000,0.670784860557769,1
15652009000000,0.08898792756539235,1
15652011000000,0.7417289156626506,1
15652506000000,0.14127944111776447,1
15652509000000,0.6688323353293413,1
15653007000000,0.096304,1
15653010000000,0.6709799599198396,1
15653507000000,0.08473800000000001,1
15653509000000,0.633202,1
15654007000000,0.08958,1
15654009000000,0.6757,1
15654507000000,0.08381963927855711,1
15654509000000,0.6485903614457831,1
15655006000000,0.09367330677290836,1
15655007000000,0.6624970178926441,1
15655508000000,0.08923293172690763,1
15655510000000,0.6281004016064258,1
15656006000000,0.15564015904572565,1
15656008000000,0.7051693227091634,1
15656509000000,0.40565120967741936,1
15656510000000,0.8985846774193549,1
15657005000000,0.6200421686746987,1
15657006000000,0.9949579158316633,1
15657503000000,0.25806586826347305,1
15657505000000,0.7918443113772455,1
15658004000000,0.27994257425742575,1
15658006000000,0.8867168316831684,1
15658509000000,0.123802,1
15658511000000,0.81401,1
15659009000000,0.17136916835699798,1
15659011000000,0.7532190669371197,1
15659502000000,0.14982772277227724,1
15659504000000,0.8002956349206348,1
15660007000000,0.099582,1
15660008000000,0.6768063872255489,1
15660507000000,0.112192,1
15660509000000,0.7404059999999999,1
15661007000000,0.094218,1
15661009000000,0.6631140000000001,1
15661507000000,0.11021686746987952,1
15661509000000,0.7159215291750504,1
15662005000000,0.09478842315369261,1
15662006000000,0.6581932270916335,1
15662506000000,0.093036,1
15662508000000,0.647492,1
15663006000000,0.084884,1
15663008000000,0.634046,1
15663506000000,0.08773905109489051,1
15663508000000,0.6558576642335767,1
15664054000000,0.08926710816777042,1
15664056000000,0.6650419426048565,1
15664507000000,0.08598790322580645,1
15664509000000,0.6568548387096773,1
15665003000000,0.5092151394422311,1
15665005000000,1.0131673306772908,1
15665505000000,0.3158027888446215,1
15665507000000,0.7600258449304175,1
15666007000000,0.46346963562753035,1
15666010000000,0.9297926829268293,1
15666501000000,0.3023214285714286,1
15666502000000,0.9277722772277228,1
15667005000000,0.15472854291417165,1
15667007000000,0.8597005988023951,1
15667506000000,0.09125697211155379,1
15667508000000,0.7120697211155378,1
15668008000000,0.14608982035928145,1
15668010000000,0.6773013972055888,1
15668509000000,0.10889378757515031,1
15668511000000,0.7660621242484971,1
15669008000000,0.12217764471057883,1
15669010000000,0.707782,1
15669509000000,0.08600804828973843,1
15669510000000,0.6596700201207244,1
15670006000000,0.08967065868263473,1
15670007000000,0.6428429423459243,1
15670507000000,0.13167510548523206,1
15670510000000,0.6910422832980974,1
15670981000000,0.0909735349716446,1
15670983000000,0.6448695652173914,1
15671510000000,0.09573790322580644,1
15671512000000,0.6875674044265594,1
15672006000000,0.088588,1
15672009000000,0.6382364729458917,1
15672506000000,0.08700998003992017,1
15672508000000,0.6737784431137724,1
15673007000000,0.44696969696969696,1
15673009000000,0.8311275303643725,1
15673502000000,0.475428,1
15673503000000,0.9521037924151696,1
15674002000000,0.3860597609561753,1
15674004000000,0.8823652694610779,1
15674504000000,0.3013366336633663,1
15674505000000,0.9115415019762846,1
15675009000000,0.28924748490945673,1
15675011000000,0.8634989939637827,1
15675506000000,0.0995808383233533,1
15675508000000,0.7332095808383233,1
15676007000000,0.10968862275449101,1
15676009000000,0.671984,1
15676508000000,0.08894388777555111,1
15676509000000,0.748684,1
15677007000000,0.11645,1
15677009000000,0.678596,1
15677507000000,0.09732865731462927,1
15677509000000,0.7175470941883767,1
15678006000000,0.09179241516966068,1
15678008000000,0.6853832335329341,1
15678507000000,0.11079840319361278,1
15678509000000,0.7080558882235529,1
15679008000000,0.0893807615230461,1
15679010000000,0.6390901803607214,1
15679507000000,0.09117,1
15679509000000,0.688388,1
15680007000000,0.09129,1
15680009000000,0.6283632734530937,1
15680507000000,0.08396606786427147,1
15680510000000,0.67192,1
15681008000000,0.1791417004048583,1
15681010000000,0.6868336713995943,1
15681502000000,0.587892,1
15681503000000,0.970374,1
15682002000000,0.4289207920792079,1
15682003000000,0.8835089108910891,1
15682507000000,0.37196,1
15682508000000,0.909125748502994,1
15683007000000,0.1175441767068273,1
15683009000000,0.7196438631790744,1
15683505000000,0.2188605577689243,1
15683506000000,0.9038831683168318,1
15684007000000,0.0992754491017964,1
15684011000000,0.7192024048096193,1
15684508000000,0.12773253493013972,1
15684510000000,0.6932734530938125,1
15685009000000,0.08852208835341366,1
15685011000000,0.7023433734939759,1
15685507000000,0.11407630522088354,1
15685509000000,0.739036217303823,1
15686005000000,0.08600398406374501,1
15686006000000,0.7171630218687872,1
15686507000000,0.09925199999999999,1
15686509000000,0.7184610778443113,1
15687007000000,0.11045508982035929,1
15687010000000,0.685676,1
15687508000000,0.0839476861167002,1
15687510000000,0.6399839034205231,1
15688005000000,0.09097211155378486,1
15688007000000,0.6820478087649402,1
15688507000000,0.09098997995991984,1
15688509000000,0.6535310621242485,1
15689006000000,0.08515,1
15689008000000,0.643832,1
15689506000000,0.546635814889336,1
15689508000000,0.958056338028169,1
15690003000000,0.4299121756487026,1
15690005000000,0.9401374501992031,1
15690504000000,0.5210080321285141,1
15690507000000,0.9370463709677419,1
15691002000000,0.12064752475247524,1
15691003000000,0.7198063241106719,1
15691507000000,0.18020564516129034,1
15691509000000,0.8246424242424242,1
15692003000000,0.15893055555555555,1
15692004000000,0.7969247524752476,1
15692507000000,0.139866,1
15692509000000,0.6736099999999999,1
15693007000000,0.095972,1
15693009000000,0.7436,1
15693507000000,0.11487649402390437,1
15693509000000,0.6912808764940239,1
15694009000000,0.08913654618473896,1
15694011000000,0.7436164658634539,1
15694507000000,0.09062925851703407,1
15694509000000,0.6730941883767534,1
15695006000000,0.1396195219123506,1
15695008000000,0.7018505976095617,1
15695508000000,0.0888376753507014,1
15695510000000,0.6410400801603207,1
15696007000000,0.08067065868263473,1
15696009000000,0.6498642714570859,1
15696508000000,0.09972489959839358,1
15696510000000,0.679210843373494,1
15697006000000,0.09487649402390438,1
15697008000000,0.6381314741035856,1
15697508000000,0.364230303030303,1
15697510000000,0.8027874493927125,1
15698003000000,0.5398882235528942,1
15698004000000,1.0302430278884462,1
15698504000000,0.25722709163346613,1
15698506000000,0.7920499001996008,1
15699006000000,0.2872375249500998,1
15699007000000,0.8768346613545817,1
15699507000000,0.16157455268389662,1
15699509000000,0.8356494023904382,1
15700010000000,0.2920261044176707,1
15700011000000,0.8685470941883767,1
15700508000000,0.12202429149797571,1
15700510000000,0.7285384615384616,1
15701002000000,0.12384189723320158,1
15701004000000,0.6682079207920791,1
15701508000000,0.11812929292929293,1
15701509000000,0.7280787878787879,1
15702003000000,0.10622619047619047,1
15702004000000,0.6692792079207922,1
15702507000000,0.100446,1
15702509000000,0.6504540000000001,1
15703007000000,0.09239920159680638,1
15703009000000,0.6391792828685259,1
15703508000000,0.1150941883767535,1
15703511000000,0.6607014028056112,1
15704007000000,0.10296421471172962,1
15704010000000,0.6401693227091634,1
15704510000000,0.0958012048192771,1
15704512000000,0.6974718875502008,1
15705008000000,0.08418163672654691,1
15705010000000,0.6448403193612774,1
15705509000000,0.09409090909090909,1
15705511000000,0.6803846153846154,1
15706004000000,0.5527088353413655,1
15706005000000,1.0251706827309237,1
15706502000000,0.4489085487077535,1
15706503000000,0.9421212723658051,1
15707005000000,0.29286227544910176,1
15707006000000,0.8757924151696607,1
15707506000000,0.10223,1
15707507000000,0.6914840637450199,1
15708006000000,0.366500998003992,1
15708009000000,0.9831179999999999,1
15708507000000,0.09546199999999999,1
15708509000000,0.6987119999999999,1
15709007000000,0.10907370517928287,1
15709009000000,0.734097609561753,1
15709509000000,0.0873420523138833,1
15709511000000,0.6945963855421687,1
15710006000000,0.12834194831013918,1
15710009000000,0.7308127490039841,1
15710509000000,0.09179317269076305,1
15710511000000,0.6884729458917836,1
15711007000000,0.1326374501992032,1
15711010000000,0.7767704590818363,1
15711509000000,0.10529058116232465,1
15711511000000,0.6536452905811624,1
15712008000000,0.094052,1
15712010000000,0.6669999999999999,1
15712508000000,0.08426760563380281,1
15712510000000,0.6406297786720323,1
15713005000000,0.0864186507936508,1
15713007000000,0.6365376984126985,1
15713509000000,0.08754819277108433,1
15713511000000,0.6835160642570282,1
15714007000000,0.4351336032388664,1
15714009000000,0.8090607287449393,1
15714501000000,0.4706858846918489,1
15714503000000,0.9869960238568588,1
15715004000000,0.20997227722772277,1
15715006000000,0.8315722772277226,1
15715509000000,0.3625423387096774,1
15715511000000,0.9275656565656566,1
15716005000000,0.1746686626746507,1
15716006000000,0.7715668662674651,1
15716506000000,0.18645271629778673,1
15716507000000,0.8141723446893787,1
15717003000000,0.11742772277227723,1
15717006000000,0.6390099403578529,1
15717508000000,0.09574148296593187,1
15717509000000,0.695786,1
15718007000000,0.10841482965931865,1
15718009000000,0.6483493975903615,1
15718506000000,0.10123107569721115,1
15718507000000,0.697141153081511,1
15719008000000,0.09012825651302606,1
15719010000000,0.6343286573146292,1
15719507000000,0.08740836653386454,1
15719509000000,0.6827445109780439,1
15720009000000,0.0896425702811245,1
15720010000000,0.6276492985971943,1
15720507000000,0.09354091816367266,1
15720509000000,0.6268223552894212,1
15721008000000,0.09045290581162324,1
15721010000000,0.679306,1
15721507000000,0.094808,1
15721510000000,0.6462545090180362,1
15722007000000,0.19372983870967742,1
15722009000000,0.7016673387096775,1
15722503000000,0.509682,1
15722505000000,0.9737875751503007,1
15723003000000,0.3556547619047619,1
15723004000000,0.8666316831683168,1
15723507000000,0.36637132352941176,1
15723509000000,0.9324963235294117,1
15724051000000,0.14878,1
15724053000000,0.7861933333333333,1
15724501000000,0.24981532416502947,1
15724503000000,0.9046023622047243,1
15725010000000,0.08541164658634538,1
15725011000000,0.6785511022044088,1
15725508000000,0.1249581673306773,1
15725510000000,0.7047171314741036,1
15726010000000,0.09046572580645161,1
15726012000000,0.7355806451612904,1
15726506000000,0.110750499001996,1
15726508000000,0.7706546906187626,1
15727007000000,0.094796,1
15727009000000,0.6818036072144289,1
15727507000000,0.09946693386773547,1
15727508000000,0.6962235528942117,1
15728006000000,0.11260756972111555,1
15728009000000,0.6715469061876248,1
15728508000000,0.088936,1
15728510000000,0.642622,1
15729008000000,0.09162,1
15729010000000,0.6753760000000001,1
15729508000000,0.0902685370741483,1
15729510000000,0.6277094188376754,1
15730007000000,0.08428456913827656,1
15730009000000,0.6716973947895791,1
15730506000000,0.6249939759036145,1
15730508000000,1.0479638554216868,1
15731004000000,0.4051503006012024,1
15731006000000,0.906576,1
15731503000000,0.27634126984126983,1
15731506000000,0.8594473161033798,1
15732007000000,0.2537788844621514,1
15732009000000,0.8355119521912351,1
15732509000000,0.26110344827586207,1
15732511000000,0.9173204868154159,1
15733002000000,0.11445742574257425,1
15733004000000,0.769970297029703,1
15733507000000,0.1269561752988048,1
15733509000000,0.682816367265469,1
15734009000000,0.10043887775551102,1
15734010000000,0.73471,1
15734508000000,0.11066267465069861,1
15734510000000,0.6856726546906188,1
15735009000000,0.08912248995983936,1
15735011000000,0.7702489959839358,1
15735507000000,0.085736,1
15735509000000,0.681672,1
15736007000000,0.1356772908366534,1
15736009000000,0.7173884462151395,1
15736509000000,0.09638677354709418,1
15736511000000,0.64551,1
15737008000000,0.1041743486973948,1
15737011000000,0.6647690763052209,1
15737507000000,0.08956136820925553,1
15737509000000,0.6491569416498993,1
15738004000000,0.08077976190476191,1
15738006000000,0.6337361111111111,1
15738508000000,0.43976363636363636,1
15738510000000,0.8515201612903225,1
15739003000000,0.465922,1
15739006000000,0.9801265060240965,1
15739503000000,0.23910800000000001,1
15739504000000,0.8208802395209581,1
15740003000000,0.2944356435643564,1
15740005000000,0.8712257425742574,1
15740508000000,0.16831451612903225,1
15740510000000,0.8236666666666665,1
15741004000000,0.20180357142857142,1
15741005000000,0.8784950495049505,1
15741508000000,0.106794,1
15741510000000,0.6797815631262526,1
15742008000000,0.121744,1
15742009000000,0.7158346613545816,1
15742508000000,0.10325050100200402,1
15742511000000,0.7172951807228916,1
15743007000000,0.1071816367265469,1
15743009000000,0.7518762475049899,1
15743508000000,0.08819438877755512,1
15743510000000,0.670532,1
15744007000000,0.1112004008016032,1
15744010000000,0.7263614457831326,1
15744506000000,0.0932124248496994,1
15744508000000,0.6444448897795592,1
15745005000000,0.08311332007952286,1
15745007000000,0.6679145129224652,1
15745508000000,0.08958232931726907,1
15745510000000,0.645777108433735,1
15746006000000,0.08495409181636726,1
15746008000000,0.6359221556886228,1
15746507000000,0.13092756539235412,1
15746509000000,0.711008032128514,1
15747004000000,0.6549096385542169,1
15747007000000,1.0960120967741935,1
15747502000000,0.37055976095617527,1
15747503000000,0.8119820717131474,1
15748004000000,0.48482834331337327,1
15748005000000,1.0018725099601593,1
15748505000000,0.19279476861167003,1
15748507000000,0.8311048387096774,1
15749002000000,0.15701581027667985,1
15749003000000,0.907808300395257,1
15749508000000,0.09727655310621243,1
15749509000000,0.7463839999999999,1
15750007000000,0.1141593625498008,1
15750009000000,0.6756247504990021,1
15750509000000,0.093636,1
15750510000000,0.7621419999999999,1
15751009000000,0.109794,1
15751010000000,0.6703592814371258,1
15751509000000,0.08904032258064516,1
15751511000000,0.7038508064516129,1
15752005000000,0.09433067729083665,1
15752007000000,0.6649561752988048,1
15752507000000,0.09419,1
15752509000000,0.67397,1
15753007000000,0.08886172344689379,1
15753009000000,0.6394108216432866,1
15753506000000,0.08795019920318725,1
15753508000000,0.6729920318725099,1
15754008000000,0.0898694779116466,1
15754010000000,0.6416004016064258,1
15754506000000,0.08574451097804392,1
15754508000000,0.6449001996007985,1
15755007000000,0.4240787878787879,1
15755009000000,0.9267773279352227,1
15755502000000,0.421207171314741,1
15755503000000,0.8892848605577689,1
15756004000000,0.19297023809523808,1
15756005000000,0.8229881188118812,1
15756508000000,0.4011477045908184,1
15756510000000,0.8812255489021956,1
15757009000000,0.24512576064908723,1
15757011000000,0.8526930894308942,1
15757502000000,0.1990276134122288,1
15757503000000,0.822513779527559,1
15758009000000,0.12445582329317269,1
15758011000000,0.6753226452905812,1
15758507000000,0.1039719387755102,1
15758510000000,0.7559183673469388,1
15758899000000,0.12131527093596059,1
15758902000000,0.7161379310344829,1
15759508000000,0.09430923694779117,1
15759511000000,0.6867967806841047,1
15760006000000,0.098156,1
15760008000000,0.6304669338677354,1
15760506000000,0.09069781312127237,1
15760507000000,0.6758452380952382,1
15761009000000,0.08813453815261044,1
15761011000000,0.652056338028169,1
15761507000000,0.08431337325349302,1
15761508000000,0.6584581673306773,1
15762008000000,0.09565130260521042,1
15762010000000,0.6600841683366733,1
15762507000000,0.08453707414829659,1
15762509000000,0.651354,1
15763006000000,0.12207258064516129,1
15763009000000,0.6842868686868687,1
15763502000000,0.68575,1
15763504000000,1.0681859999999999,1
15764002000000,0.353429702970297,1
15764004000000,0.8980355731225297,1
15764507000000,0.28513855421686746,1
15764510000000,0.8894435483870967,1
15765005000000,0.15658648111332008,1
15765006000000,0.836015873015873,1
15765508000000,0.22085571142284569,1
15765510000000,0.9033206412825651,1
15766007000000,0.09516432865731463,1
15766009000000,0.7210581162324649,1
15766506000000,0.12551292246520873,1
15766508000000,0.6912644135188868,1
15767009000000,0.09253012048192771,1
15767011000000,0.7469919678714859,1
15767507000000,0.11961,1
15767509000000,0.6892980000000001,1
15768007000000,0.097902,1
15768009000000,0.7063459999999999,1
15768507000000,0.095236,1
15768509000000,0.639244,1
15769007000000,0.11742629482071713,1
15769009000000,0.6951434262948207,1
15769509000000,0.098956,1
15769511000000,0.6432640000000001,1
15770009000000,0.08459036144578314,1
15770011000000,0.6797088353413655,1
15770507000000,0.08676553106212424,1
15770509000000,0.6492224448897796,1
15771006000000,0.085776,1
15771008000000,0.635338,1
15771506000000,0.5766586345381526,1
15771508000000,1.0247665995975854,1
15772004000000,0.4242994011976048,1
15772005000000,0.894284860557769,1
15772505000000,0.2287755511022044,1
15772507000000,0.8344869739478958,1
15773004000000,0.2683405940594059,1
15773006000000,0.8355980198019802,1
15773509000000,0.3059136546184739,1
15773511000000,0.9327074148296594,1
15774007000000,0.09128657314629259,1
15774010000000,0.7294216867469879,1
15774506000000,0.14291235059760957,1
15774508000000,0.6770377733598409,1
15775008000000,0.0875310621242485,1
15775011000000,0.6898313253012048,1
15775507000000,0.11540600000000001,1
15775509000000,0.6686300000000001,1
15776007000000,0.12196613545816733,1
15776009000000,0.6877031872509961,1
15776509000000,0.093158953722334,1
15776511000000,0.6398772635814889,1
15777006000000,0.10466866267465069,1
15777008000000,0.7158303393213573,1
15777507000000,0.09399799599198397,1
15777509000000,0.64137875751503,1
15778006000000,0.08506999999999999,1
15778008000000,0.6568560000000001,1
15778506000000,0.09141516966067864,1
15778508000000,0.6351752988047809,1
15779007000000,0.08428,1
15779010000000,0.6738517034068137,1
15779507000000,0.29605656565656563,1
15779509000000,0.7537353535353536,1
15780002000000,0.44425099601593626,1
15780004000000,1.1066414342629483,1
15780504000000,0.28665731462925853,1
15780506000000,0.8942620000000001,1
15781003000000,0.4364228456913828,1
15781006000000,0.9039517102615694,1
15781502000000,0.17161232604373758,1
15781503000000,0.8130178926441352,1
15782005000000,0.24713690476190478,1
15782006000000,0.8928214285714285,1
15782509000000,0.09399597585513078,1
15782510000000,0.6741422845691383,1
15783006000000,0.11975298804780876,1
15783009000000,0.7045816733067728,1
15783508000000,0.09548308270676692,1
15783511000000,0.6569981167608285,1
15784040000000,0.1303440170940171,1
15784042000000,0.6817484008528785,1
15784508000000,0.08922244488977955,1
15784511000000,0.6311803607214429,1
15785007000000,0.08999800399201596,1
