ts,watts,event_id
4278003000000,1.0645049900199601,1
4278502000000,0.600944,1
4278504000000,0.9981022044088176,1
4279002000000,0.7854314115308151,1
4279003000000,1.0902162698412698,1
4279505000000,0.30235058823529415,1
4279507000000,0.7566391509433963,1
4279930000000,0.39124083769633505,1
4279931000000,0.6967020905923345,1
4280503000000,0.47921,1
4280505000000,0.8134749498997996,1
4281003000000,0.490196,1
4281004000000,0.905562,1
4281503000000,0.496794,1
4281504000000,0.7070379999999999,1
4282003000000,0.466262,1
4282004000000,0.8083592814371257,1
4282503000000,0.38843086172344693,1
4282505000000,0.6931465863453815,1
4283002000000,0.4335808383233533,1
4283003000000,0.7158107569721116,1
4283503000000,0.3116107784431138,1
4283505000000,0.732874,1
4284004000000,0.2902805611222445,1
4284005000000,0.7444479999999999,1
4284503000000,0.298251497005988,1
4284505000000,0.694354,1
4285004000000,0.48195,1
4285005000000,0.858582,1
4285504000000,0.35673,1
4285505000000,0.707904,1
4286004000000,0.44466265060240967,1
4286005000000,0.985269076305221,1
4286502000000,0.6996127562642369,1
4286503000000,1.1552369020501139,1
4286941000000,0.8062424242424242,1
4286942000000,1.13432384341637,1
4287502000000,0.7662974051896208,1
4287504000000,0.9031576846307386,1
4288003000000,0.343499001996008,1
4288005000000,0.7834211576846307,1
4288504000000,0.32767,1
4288506000000,0.701686,1
4289004000000,0.3294950099800399,1
4289006000000,0.7783393213572855,1
4289505000000,0.314776,1
4289507000000,0.7012594810379241,1
4290005000000,0.2936492985971944,1
4290008000000,0.7862008032128515,1
4290504000000,0.320436,1
4290506000000,0.7069539078156312,1
4291004000000,0.29643313373253494,1
4291005000000,0.7310498007968128,1
4291505000000,0.27285771543086174,1
4291507000000,0.6943935742971887,1
4292004000000,0.25247211155378485,1
4292005000000,0.7340952380952381,1
4292506000000,0.2631162324649299,1
4292509000000,0.7035533199195172,1
4293005000000,0.37008651911468815,1
4293006000000,0.8044285714285714,1
4293502000000,0.39358093126385807,1
4293503000000,0.7552416851441243,1
4293953000000,0.39525818181818184,1
4293954000000,0.83782,1
4294503000000,0.7582284569138277,1
4294504000000,1.1220761523046092,1
4295002000000,0.8714067460317461,1
4295003000000,1.2553392857142858,1
4295506000000,0.6838868686868687,1
4295507000000,0.9144495967741936,1
4296001000000,0.6412450199203187,1
4296003000000,0.8604011976047904,1
4296503000000,0.3613927855711423,1
4296504000000,0.6993847695390781,1
4297002000000,0.4426752988047809,1
4297003000000,0.767292828685259,1
4297504000000,0.377935871743487,1
4297505000000,0.7586973947895791,1
4298003000000,0.389344,1
4298004000000,0.75314,1
4298503000000,0.3494929859719439,1
4298504000000,0.691656,1
4299002000000,0.44701799999999997,1
4299004000000,0.798288,1
4299502000000,0.35314599999999996,1
4299504000000,0.6954809619238477,1
4300002000000,0.2975924453280318,1
4300003000000,0.7192047713717693,1
4300505000000,0.31309803921568624,1
4300506000000,0.7185511982570806,1
4300964000000,0.3775380333951763,1
4300965000000,0.7124935064935065,1
4301503000000,0.46416,1
4301504000000,0.8511337325349302,1
4302003000000,0.46378957915831664,1
4302005000000,0.9047289156626506,1
4302502000000,0.9361776447105788,1
4302503000000,1.16550796812749,1
4303003000000,1.014498997995992,1
4303005000000,1.2935542168674699,1
4303502000000,0.22103571428571428,1
4303503000000,0.7495128712871287,1
4304006000000,0.9532535211267605,1
4304008000000,0.9656277665995976,1
4304503000000,0.3900261044176707,1
4304505000000,0.7376024096385542,1
4305001000000,0.44893426294820715,1
4305003000000,0.7461277445109781,1
4305503000000,0.3901743486973948,1
4305504000000,0.7644889779559119,1
4306002000000,0.4172175648702595,1
4306003000000,0.716125748502994,1
4306503000000,0.479634,1
4306504000000,0.6968143712574851,1
4307003000000,0.42975848303393216,1
4307005000000,0.778726,1
4307504000000,0.31218855932203393,1
4307505000000,0.7000442105263157,1
4307976000000,0.6053017077798861,1
4307980000000,0.8056419047619048,1
4308503000000,0.34346215139442227,1
4308505000000,0.7447111553784861,1
4309005000000,0.3097730923694779,1
4309007000000,0.7402289156626507,1
4309503000000,0.38343227091633464,1
4309505000000,0.7944530938123752,1
4310005000000,0.29733,1
4310006000000,0.714042,1
4310505000000,0.5600745967741936,1
4310506000000,1.1073891129032258,1
4311001000000,0.9462814371257485,1
4311002000000,1.1339041916167665,1
4311502000000,0.9129423459244532,1
4311503000000,1.068872763419483,1
4312005000000,0.7954124748490946,1
4312006000000,0.8841730382293763,1
4312502000000,0.43768,1
4312503000000,0.7969740518962076,1
4313002000000,0.43556287425149703,1
4313004000000,0.6960978043912176,1
4313503000000,0.39617600000000003,1
4313505000000,0.793964,1
4314003000000,0.38015831663326655,1
4314005000000,0.7129879759519038,1
4314502000000,0.44495473251028805,1
4314504000000,0.7355876288659795,1
4314988000000,0.4153766990291262,1
4314989000000,0.7721669902912621,1
4315503000000,0.32224701195219124,1
4315504000000,0.7067559523809523,1
4316005000000,0.29694789579158315,1
4316008000000,0.7575100401606426,1
4316504000000,0.436426,1
4316506000000,0.7494428857715432,1
4317004000000,0.31536472945891786,1
4317005000000,0.718124248496994,1
4317503000000,0.38828657314629256,1
4317504000000,0.8307074148296593,1
4318002000000,0.42104,1
4318003000000,0.7215109780439122,1
4318502000000,0.4426127744510978,1
4318504000000,1.00749500998004,1
4319003000000,0.8833326653306613,1
4319005000000,1.217877755511022,1
4319502000000,0.8056586826347305,1
4319504000000,1.1056646706586828,1
4320003000000,0.7559121756487026,1
4320005000000,0.8878003992015968,1
4320504000000,0.3880080321285141,1
4320506000000,0.7884658634538153,1
4321002000000,0.4567165668662675,1
4321004000000,0.7114950099800399,1
4321503000000,0.4177082494969819,1
4321505000000,0.803100806451613,1
4322000000000,0.4235717131474103,1
4322001000000,0.6928767395626243,1
4322502000000,0.4300998003992016,1
4322504000000,0.765696,1
4323003000000,0.40189579158316635,1
4323004000000,0.7535230460921843,1
4323502000000,0.398690618762475,1
4323503000000,0.7832749003984064,1
4324003000000,0.32106586826347305,1
4324005000000,0.7033699999999999,1
4324504000000,0.34514,1
4324505000000,0.8056920000000001,1
4325004000000,0.29830799999999996,1
4325005000000,0.6985249500998003,1
4325504000000,0.2841583166332665,1
4325506000000,0.7389879518072289,1
4326003000000,0.403248,1
4326004000000,0.8185708582834331,1
4326503000000,0.451368,1
4326505000000,0.7832899999999999,1
4327003000000,0.630432865731463,1
4327005000000,1.1344779116465862,1
4327502000000,0.9278403193612774,1
4327503000000,1.2730718562874253,1
4328003000000,0.48094800000000004,1
4328004000000,0.908708,1
4328503000000,0.8778096192384769,1
4328504000000,0.9229398797595191,1
4329002000000,0.39021786492374727,1
4329003000000,0.7379063180827887,1
4329461000000,0.3971404805914972,1
4329462000000,0.770180811808118,1
4330002000000,0.44543000000000005,1
4330004000000,0.7892384769539078,1
4330502000000,0.5242734530938123,1
4330503000000,0.8618223552894212,1
4331003000000,0.397754,1
4331004000000,0.7402554890219561,1
4331503000000,0.34000597609561756,1
4331505000000,0.7038163672654691,1
4332005000000,0.3203847695390782,1
4332006000000,0.735248496993988,1
4332504000000,0.33417871485943773,1
4332505000000,0.7318637274549098,1
4333002000000,0.374078,1
4333004000000,0.761834,1
4333502000000,0.35990637450199203,1
4333504000000,0.729727634194831,1
4334004000000,0.456714,1
4334007000000,0.8426947791164658,1
4334504000000,0.33822444889779557,1
4334505000000,0.687432865731463,1
4335003000000,0.5780360721442885,1
4335004000000,0.98597,1
4335502000000,0.9324920000000001,1
4335504000000,1.3724641434262947,1
4336002000000,0.8674760956175299,1
4336006000000,1.1386052104208417,1
4336504000000,0.16052589641434264,1
4336505000000,0.6958946322067594,1
4337006000000,0.38458752515090544,1
4337008000000,0.7236498993963784,1
4337503000000,0.37370340681362724,1
4337505000000,0.777937875751503,1
4338002000000,0.372856,1
4338004000000,0.7005871743486974,1
4338502000000,0.3894630738522954,1
4338503000000,0.7643346613545817,1
4339003000000,0.516378,1
4339005000000,0.852478,1
4339503000000,0.4865,1
4339505000000,0.7179739478957916,1
4340003000000,0.53098,1
4340004000000,0.805364,1
4340503000000,0.36609218436873747,1
4340504000000,0.73008,1
4341002000000,0.37264940239043826,1
4341004000000,0.7135788423153692,1
4341504000000,0.298,1
4341505000000,0.7703992015968064,1
4342004000000,0.43007815631262525,1
4342006000000,0.7975170340681362,1
4342503000000,0.4990200400801603,1
4342505000000,0.804094,1
4343002000000,0.5994308617234468,1
4343005000000,1.0939437751004015,1
4343501000000,0.9726127744510977,1
4343503000000,1.12704,1
4344002000000,0.8991633466135458,1
4344003000000,1.0735407554671967,1
4344504000000,0.8052072434607646,1
4344506000000,0.8739052419354839,1
4345001000000,0.4646274900398406,1
4345002000000,0.8388007968127491,1
4345503000000,0.3641696606786427,1
4345504000000,0.686193612774451,1
4346004000000,0.4564589178356714,1
4346005000000,0.7519979999999999,1
4346503000000,0.41254199999999996,1
4346505000000,0.6959519038076153,1
4347003000000,0.45955020080321285,1
4347004000000,0.8011746987951807,1
4347501000000,0.43007569721115535,1
4347502000000,0.6966772908366533,1
4348003000000,0.402138,1
4348004000000,0.7187800000000001,1
4348503000000,0.346698,1
4348504000000,0.7166147704590818,1
4349003000000,0.33561799999999997,1
4349005000000,0.7695389221556885,1
4349503000000,0.34828343313373256,1
4349506000000,0.7089739478957917,1
4350004000000,0.3508775100401606,1
4350005000000,0.7926012024048097,1
4350502000000,0.39467800000000003,1
4350504000000,0.782392,1
4351002000000,0.4237305389221557,1
4351004000000,0.901292,1
4351503000000,0.8286472945891784,1
4351504000000,1.0871603206412825,1
4352002000000,0.975601593625498,1
4352003000000,1.1459322709163346,1
4352504000000,0.8053501006036218,1
4352505000000,0.9057786720321932,1
4353001000000,0.4429580838323353,1
4353002000000,0.8028183632734531,1
4353502000000,0.365964,1
4353503000000,0.6800099800399203,1
4354002000000,0.4237125748502994,1
4354004000000,0.8273159999999999,1
4354503000000,0.3816513026052104,1
4354504000000,0.689046,1
4355002000000,0.3556394422310757,1
4355004000000,0.7311816367265469,1
4355504000000,0.37467871485943777,1
4355505000000,0.6813795180722891,1
4356002000000,0.433434,1
4356003000000,0.765532,1
4356502000000,0.414672,1
4356503000000,0.7028880000000001,1
4357002000000,0.4011153081510935,1
4357003000000,0.7427077534791252,1
4357505000000,0.34110999999999997,1
4357506000000,0.7274271457085829,1
4358005000000,0.3113273453093812,1
4358007000000,0.749714,1
4358506000000,0.45738755020080324,1
4358507000000,0.8702324649298596,1
4359004000000,0.303429718875502,1
4359006000000,0.7495653923541247,1
4359502000000,0.676012,1
4359503000000,1.195566,1
4360002000000,0.668164,1
4360003000000,1.187058,1
4360502000000,0.8223452380952381,1
4360503000000,1.0664059405940596,1
4361006000000,0.9221232323232323,1
4361008000000,0.8980080808080808,1
4361501000000,0.39645019920318725,1
4361503000000,0.8070717131474104,1
4362003000000,0.44986573146292586,1
4362005000000,0.7061666666666666,1
4362502000000,0.39160956175298806,1
4362503000000,0.7803565737051793,1
4363004000000,0.41342253521126765,1
4363005000000,0.7194277108433735,1
4363501000000,0.4075944333996024,1
4363503000000,0.7690418326693227,1
4364004000000,0.38833867735470945,1
4364005000000,0.804190380761523,1
4364503000000,0.3382874251497006,1
4364504000000,0.7554482071713147,1
4365004000000,0.325512,1
4365006000000,0.7109058116232464,1
4365504000000,0.353858,1
4365505000000,0.7719700598802395,1
4366004000000,0.297086,1
4366006000000,0.702718,1
4366504000000,0.41377955911823644,1
4366506000000,0.8351646586345381,1
4367003000000,0.286014,1
4367004000000,0.7368003992015968,1
4367503000000,0.461986,1
4367505000000,0.9663186372745491,1
4368003000000,0.9510140280561122,1
4368004000000,1.1763507014028056,1
4368502000000,0.8526520000000001,1
4368503000000,1.167688,1
4369002000000,0.748042,1
4369003000000,0.8560079840319362,1
4369502000000,0.482734,1
4369504000000,0.8801362725450902,1
4370002000000,0.4559224652087475,1
4370003000000,0.702469184890656,1
4370505000000,0.4007022132796781,1
4370506000000,0.7621244979919679,1
4371002000000,0.421558,1
4371004000000,0.7158877755511022,1
4371502000000,0.42271800000000004,1
4371503000000,0.7717025948103792,1
4372002000000,0.4386147704590818,1
4372004000000,0.7956946107784431,1
4372503000000,0.407552,1
4372505000000,0.7421803607214429,1
4373003000000,0.38895418326693226,1
4373004000000,0.7329940239043825,1
4373505000000,0.32927,1
4373506000000,0.722626,1
4374005000000,0.3379078156312625,1
4374006000000,0.7400220440881763,1
4374504000000,0.419586,1
4374505000000,0.8107300000000001,1
4375004000000,0.3244809619238477,1
4375005000000,0.7599058116232464,1
4375503000000,0.43427000000000004,1
4375504000000,0.875711155378486,1
4376003000000,0.8453734939759036,1
4376006000000,1.3231750503018107,1
4376501000000,1.0850019880715704,1
4376503000000,1.2460019880715705,1
4377004000000,0.7705642570281124,1
4377006000000,0.907579476861167,1
4377502000000,0.39255599999999996,1
4377503000000,0.7983279999999999,1
4378002000000,0.45379083665338643,1
4378003000000,0.6990019920318725,1
4378504000000,0.40290781563126254,1
4378505000000,0.7784629258517033,1
4379003000000,0.3947174348697395,1
4379004000000,0.7154388777555111,1
4379502000000,0.438388,1
4379503000000,0.7504670658682635,1
4380002000000,0.43182,1
4380004000000,0.7796412825651303,1
4380502000000,0.35834990059642147,1
4380503000000,0.7143333333333334,1
4381005000000,0.9350261044176708,1
4381007000000,0.8686197183098592,1
4381503000000,0.38276846307385226,1
4381504000000,0.7276155378486057,1
4382004000000,0.321276,1
4382006000000,0.7519358717434871,1
4382504000000,0.2941325301204819,1
4382505000000,0.7118514056224899,1
4383002000000,0.42840718562874247,1
4383003000000,0.8059462151394423,1
4383503000000,0.3891576846307385,1
4383505000000,0.7739481037924152,1
4384004000000,0.6793511904761905,1
4384006000000,1.1283611111111111,1
4384508000000,1.160370297029703,1
4384510000000,1.2648234126984126,1
4385013000000,0.7739325153374234,1
4385014000000,0.9842065439672801,1
4385502000000,0.5920517928286853,1
4385503000000,0.8620179282868525,1
4386004000000,0.47369879518072283,1
4386005000000,0.7042791164658635,1
4386502000000,0.39047105788423153,1
4386503000000,0.7594071856287425,1
4387003000000,0.427602,1
4387004000000,0.7474910179640718,1
4387503000000,0.4538416833667335,1
4387505000000,0.7775903614457831,1
4388002000000,0.44839121756487027,1
4388003000000,0.7891633466135458,1
4388503000000,0.4124549098196393,1
4388505000000,0.7269639278557114,1
4389002000000,0.3425364806866953,1
4389004000000,0.7064731182795698,1
4389468000000,0.31526404494382027,1
4389469000000,0.7370915887850468,1
4390002000000,0.42975546719681906,1
4390004000000,0.7408270377733598,1
4390505000000,0.29436673346693387,1
4390507000000,0.6967074148296593,1
4391004000000,0.43526452905811625,1
4391006000000,0.8509277108433736,1
4391503000000,0.31895409181636725,1
4391504000000,0.7199700598802394,1
4392004000000,0.4146472945891783,1
4392005000000,0.8626112224448899,1
4392503000000,0.9157730923694779,1
4392504000000,1.1029759036144577,1
4393001000000,1.0622235528942114,1
4393002000000,1.315690618762475,1
4393502000000,0.33148502994011975,1
4393503000000,0.8626394422310757,1
4394003000000,0.8594108216432865,1
4394005000000,0.9088396793587175,1
4394502000000,0.432892,1
4394504000000,0.814828,1
4395002000000,0.476302,1
4395004000000,0.708016,1
4395502000000,0.43732135728542915,1
4395504000000,0.7647539999999999,1
4396003000000,0.3982404809619238,1
4396004000000,0.71574749498998,1
4396502000000,0.42199198396793586,1
4396503000000,0.7568717434869738,1
4397001000000,0.4091936127744511,1
4397002000000,0.7368685258964143,1
4397502000000,0.3818286852589642,1
4397504000000,0.7433592814371257,1
4398004000000,0.27391616766467064,1
4398005000000,0.6774291417165669,1
4398505000000,0.295002,1
4398506000000,0.7245249500998004,1
4399005000000,0.3931104417670682,1
4399007000000,0.7477565392354125,1
4399503000000,0.416782,1
4399504000000,0.8096700000000001,1
4400003000000,0.4344890219560878,1
4400004000000,0.8648984063745019,1
4400504000000,0.8257911646586346,1
4400506000000,1.1203413654618473,1
4401002000000,1.07498,1
4401004000000,1.1462024048096193,1
4401502000000,0.7660874751491054,1
4401503000000,0.8630974155069582,1
4402005000000,0.41908651911468814,1
4402006000000,0.8020040241448692,1
4402502000000,0.4341996007984032,1
4402503000000,0.7299760479041917,1
4403003000000,0.47053507014028056,1
4403004000000,0.7159660678642714,1
4403502000000,0.43979441117764473,1
4403505000000,0.7795190380761523,1
4404003000000,0.466548,1
4404004000000,0.7976279999999999,1
4404503000000,0.45701402805611224,1
4404504000000,0.715182,1
4405002000000,0.408118,1
4405004000000,0.7043787575150301,1
4405502000000,0.39752694610778444,1
4405503000000,0.7845249500998003,1
4406003000000,0.27997,1
4406004000000,0.6965708582834332,1
4406503000000,0.37533333333333335,1
4406505000000,0.7739240000000001,1
4407004000000,0.2911202404809619,1
4407005000000,0.6830080160320641,1
4407503000000,0.4394291417165669,1
4407504000000,0.850750499001996,1
4408004000000,0.4136753507014028,1
4408005000000,0.7677454909819639,1
4408503000000,0.7899819639278557,1
4408504000000,1.194188376753507,1
4409002000000,0.8164359999999999,1
4409003000000,1.228518,1
4409502000000,0.6882860000000001,1
4409503000000,0.9653852295409182,1
4410002000000,0.721046,1
4410004000000,0.8675851703406814,1
4410502000000,0.3907884231536926,1
4410503000000,0.6952714570858284,1
4411003000000,0.4753486973947896,1
4411004000000,0.8310941883767535,1
4411502000000,0.408878,1
4411503000000,0.724674,1
4412002000000,0.3889620758483034,1
4412003000000,0.7364191616766467,1
4412503000000,0.36490581162324653,1
4412504000000,0.709876,1
4413002000000,0.4491556886227545,1
4413004000000,0.7439301397205589,1
4413503000000,0.36908399999999997,1
4413505000000,0.695098,1
4414003000000,0.3076492985971944,1
4414005000000,0.6874417670682731,1
4414502000000,0.38899203187250997,1
4414503000000,0.7898725099601593,1
4415004000000,0.3452710843373494,1
4415005000000,0.6949518072289157,1
4415502000000,0.539688622754491,1
4415503000000,0.9337924151696607,1
4416003000000,0.3745571142284569,1
4416004000000,0.720704,1
4416502000000,0.562786,1
4416504000000,0.9657895791583166,1
4417002000000,0.891986,1
4417003000000,1.166536,1
4417502000000,0.9706606786427145,1
4417503000000,1.1709880239520958,1
4418003000000,0.757748,1
4418004000000,0.8797664670658684,1
4418503000000,0.5432725450901803,1
4418505000000,0.8226412825651304,1
4419002000000,0.5634601593625498,1
4419004000000,0.7102729083665339,1
4419504000000,0.470296,1
4419506000000,0.7692985971943888,1
4420004000000,0.44707831325301206,1
4420005000000,0.6905410821643286,1
4420502000000,0.496642,1
4420504000000,0.7660521042084169,1
4421002000000,0.4249540918163673,1
4421003000000,0.7440259481037924,1
4421503000000,0.418806,1
4421504000000,0.7718360000000001,1
4422003000000,0.5135751503006012,1
4422004000000,0.7729438877755511,1
4422502000000,0.434118,1
4422503000000,0.75456,1
4423002000000,0.3367888446215139,1
4423003000000,0.6931573705179284,1
4423504000000,0.41556626506024097,1
4423505000000,0.8349759519038076,1
4424002000000,0.3485209580838323,1
4424004000000,0.7352000000000001,1
4424503000000,0.5202645290581162,1
4424504000000,1.0031963927855712,1
