ts,watts,event_id
12853509000000,0.7210300601202405,1
12854006000000,0.17813717693836978,1
12854008000000,0.7121252485089463,1
12854509000000,0.07626961770623743,1
12854511000000,0.6760442655935613,1
12855006000000,0.07952095808383233,1
12855008000000,0.7347425149700599,1
12855507000000,0.09995418326693227,1
12855509000000,0.6986155378486055,1
12856009000000,0.08649196787148594,1
12856011000000,0.7564549098196393,1
12856507000000,0.37417137096774195,1
12856510000000,0.9098124999999999,1
12857003000000,0.13558498023715415,1
12857006000000,0.7662035573122529,1
12857509000000,0.08933004926108375,1
12857512000000,0.7163620689655172,1
12857915000000,0.08207432432432432,1
12857918000000,0.7687567567567567,1
12858507000000,0.128898406374502,1
12858510000000,0.688065606361829,1
12859009000000,0.07980482897384306,1
12859013000000,0.762475806451613,1
12859506000000,0.07987374749498997,1
12859509000000,0.67285140562249,1
12860005000000,0.09049800796812749,1
12860007000000,0.720211155378486,1
12860507000000,0.11196606786427146,1
12860509000000,0.6986786427145708,1
12861008000000,0.087462,1
12861010000000,0.7572559999999999,1
12861508000000,0.24628225806451615,1
12861510000000,0.8282262626262626,1
12862004000000,0.23033333333333333,1
12862005000000,0.8951778656126482,1
12862508000000,0.09707228915662651,1
12862511000000,0.7227269076305222,1
12863006000000,0.08636726546906187,1
12863009000000,0.7849919999999999,1
12863507000000,0.09980239520958084,1
12863509000000,0.6933413173652695,1
12864008000000,0.16076846307385229,1
12864010000000,0.7847385229540919,1
12864509000000,0.08093762575452716,1
12864511000000,0.6751649899396378,1
12865006000000,0.080652,1
12865008000000,0.6896100000000001,1
12865506000000,0.079588,1
12865508000000,0.689142,1
12866006000000,0.1306447105788423,1
12866008000000,0.745988047808765,1
12866507000000,0.11614000000000001,1
12866510000000,0.7214509018036073,1
12867007000000,0.37047904191616765,1
12867009000000,0.9534741035856573,1
12867508000000,0.0893066132264529,1
12867511000000,0.71885140562249,1
12868007000000,0.10684,1
12868009000000,0.7767339999999999,1
12868507000000,0.10027345309381237,1
12868509000000,0.7344051896207584,1
12869008000000,0.077308,1
12869010000000,0.6960299999999999,1
12869508000000,0.08327565392354125,1
12869510000000,0.7677585513078471,1
12870005000000,0.07617729083665338,1
12870007000000,0.6887753479125248,1
12870507000000,0.079526,1
12870510000000,0.7251763527054108,1
12871007000000,0.11092415169660678,1
12871009000000,0.7180179640718563,1
12871508000000,0.07610020040080161,1
12871510000000,0.757362,1
12872007000000,0.307566265060241,1
12872010000000,0.9758373493975904,1
12872505000000,0.1436282306163022,1
12872508000000,0.7567091633466135,1
12873008000000,0.08415831663326653,1
12873010000000,0.7359799599198397,1
12873507000000,0.079544,1
12873509000000,0.75738,1
12874007000000,0.10561354581673307,1
12874009000000,0.7139261477045908,1
12874509000000,0.07983935742971887,1
12874510000000,0.7372905811623247,1
12875007000000,0.073958,1
12875009000000,0.68234,1
12875507000000,0.0842064128256513,1
12875509000000,0.7418917835671344,1
12876006000000,0.10981437125748503,1
12876008000000,0.7054940239043825,1
12876507000000,0.08075751503006012,1
12876510000000,0.7757535070140281,1
12877006000000,0.35535685483870966,1
12877009000000,0.8671353535353536,1
12877502000000,0.18424007936507936,1
12877504000000,0.8202405566600398,1
12878006000000,0.09479640718562875,1
12878007000000,0.7197256461232604,1
12878507000000,0.09209018036072145,1
12878510000000,0.773206827309237,1
12879006000000,0.09720477137176939,1
12879008000000,0.7227037773359841,1
12879509000000,0.08275903614457832,1
12879511000000,0.7652745490981963,1
12880007000000,0.08204,1
12880010000000,0.6969258517034068,1
12880507000000,0.069824,1
12880509000000,0.7177575150300601,1
12881007000000,0.10690180360721444,1
12881008000000,0.7002665330661323,1
12881506000000,0.09300996015936255,1
12881507000000,0.7244353876739562,1
12882008000000,0.08423246492985972,1
12882010000000,0.7512300000000001,1
12882507000000,0.38220523138832996,1
12882510000000,0.934288306451613,1
12883004000000,0.170782,1
12883006000000,0.7250838323353294,1
12883504000000,0.10228230616302186,1
12883507000000,0.7478886679920478,1
12884007000000,0.0874466800804829,1
12884010000000,0.7693818181818182,1
12884504000000,0.08545418326693227,1
12884505000000,0.6953996023856859,1
12885006000000,0.08575546719681909,1
12885008000000,0.7576043737574553,1
12885509000000,0.077702,1
12885511000000,0.6955811623246493,1
12886009000000,0.08115060240963855,1
12886010000000,0.7170661322645291,1
12886507000000,0.12278884462151395,1
12886509000000,0.6932450199203187,1
12887009000000,0.08615230460921844,1
12887011000000,0.7661643286573147,1
12887508000000,0.2963238866396761,1
12887510000000,0.8914259634888438,1
12888002000000,0.15442376237623762,1
12888003000000,0.8616193293885602,1
12888507000000,0.10486799999999999,1
12888510000000,0.7240260521042083,1
12889007000000,0.08484,1
12889009000000,0.7998700000000001,1
12889507000000,0.11009163346613546,1
12889509000000,0.6740339321357285,1
12890009000000,0.08000603621730382,1
12890010000000,0.7817068273092369,1
12890506000000,0.08107185628742515,1
12890508000000,0.6926866267465069,1
12891007000000,0.08657285429141716,1
12891009000000,0.7196327345309381,1
12891508000000,0.11135412474849095,1
12891510000000,0.683921370967742,1
12892005000000,0.09525349301397205,1
12892006000000,0.7640934393638171,1
12892506000000,0.2180725806451613,1
12892509000000,0.7905353535353535,1
12893002000000,0.297713717693837,1
12893004000000,0.8907330677290837,1
12893505000000,0.08641633466135458,1
12893506000000,0.7176500994035786,1
12894007000000,0.10031999999999999,1
12894009000000,0.736654,1
12894507000000,0.13029258517034067,1
12894509000000,0.7207034068136272,1
12895006000000,0.08127634194831014,1
12895008000000,0.7254621513944224,1
12895509000000,0.07880522088353414,1
12895510000000,0.6935691382765531,1
12896007000000,0.07811576846307386,1
12896009000000,0.7207864271457086,1
12896508000000,0.07970481927710843,1
12896510000000,0.6779698795180722,1
12897006000000,0.11888645418326693,1
12897008000000,0.7226175298804781,1
12897508000000,0.09492384769539078,1
12897510000000,0.7833486973947896,1
12898007000000,0.37380722891566265,1
12898009000000,0.9543360160965795,1
12898505000000,0.13985515873015872,1
12898506000000,0.754970297029703,1
12899009000000,0.09276209677419356,1
12899011000000,0.7093104838709677,1
12899505000000,0.11539009900990099,1
12899507000000,0.8044703557312254,1
12900010000000,0.09728169014084508,1
12900013000000,0.7003501006036217,1
12900507000000,0.086974,1
12900510000000,0.734815631262525,1
12901007000000,0.07894779116465864,1
12901009000000,0.6778855421686747,1
12901505000000,0.08118163672654691,1
12901507000000,0.717497005988024,1
12902006000000,0.10987872763419483,1
12902008000000,0.6930596421471172,1
12902509000000,0.08267134268537074,1
12902511000000,0.7627550200803213,1
12903008000000,0.33793535353535353,1
12903009000000,0.8954758064516128,1
12903503000000,0.17121626984126984,1
12903505000000,0.8048412698412699,1
12904007000000,0.094612,1
12904009000000,0.7258670634920634,1
12904507000000,0.09974850299401197,1
12904513000000,0.7276579476861167,1
12905008000000,0.110182,1
12905010000000,0.711966,1
12905508000000,0.08503413654618475,1
12905510000000,0.7569718309859155,1
12906006000000,0.07877733598409542,1
12906007000000,0.6699999999999999,1
12906509000000,0.08175403225806452,1
12906511000000,0.7260685483870967,1
12907005000000,0.11613147410358565,1
12907007000000,0.6977065868263473,1
12907507000000,0.08113293650793652,1
12907508000000,0.768998023715415,1
12908011000000,0.2595926680244399,1
12908014000000,0.8431533742331289,1
12908502000000,0.295359126984127,1
12908503000000,0.8956475247524753,1
12909006000000,0.08942315369261478,1
12909008000000,0.7122215568862276,1
12909507000000,0.090742,1
12909509000000,0.7946659999999999,1
12910007000000,0.11060956175298804,1
12910009000000,0.7230059760956176,1
12910509000000,0.0788692152917505,1
12910511000000,0.7097269076305222,1
12911006000000,0.07860079840319362,1
12911009000000,0.6719800399201596,1
12911507000000,0.08251503006012025,1
12911510000000,0.7435330661322646,1
12912006000000,0.08263473053892216,1
12912009000000,0.668276,1
12912507000000,0.13087051792828686,1
12912509000000,0.7485717131474103,1
12913009000000,0.11984040404040404,1
12913011000000,0.7667793522267207,1
12913504000000,0.3639702380952381,1
12913505000000,0.9235128712871288,1
12914008000000,0.0881623246492986,1
12914010000000,0.7135060240963855,1
12914507000000,0.0868,1
12914508000000,0.7777265469061877,1
12915007000000,0.11366132264529058,1
12915009000000,0.7272168674698796,1
12915506000000,0.08184830339321357,1
12915507000000,0.7309621513944223,1
12916007000000,0.08501399999999999,1
12916009000000,0.707748,1
12916507000000,0.08470541082164329,1
12916509000000,0.6795220000000001,1
12917006000000,0.08356686626746507,1
12917009000000,0.7006819999999999,1
12917507000000,0.1008032786885246,1
12917509000000,0.7154812206572769,1
12917934000000,0.08527748691099477,1
12917935000000,0.7539303135888502,1
12918507000000,0.363148,1
12918509000000,0.9476593186372746,1
12919007000000,0.102176,1
12919008000000,0.7583545816733068,1
12919507000000,0.09435129740518962,1
12919510000000,0.7538119999999999,1
12920008000000,0.104784,1
12920010000000,0.745112,1
12920508000000,0.08330923694779116,1
12920510000000,0.7055783132530121,1
12921006000000,0.08771,1
12921008000000,0.7412184368737476,1
12921506000000,0.11713572854291417,1
12921507000000,0.7327057654075547,1
12922007000000,0.096654,1
12922010000000,0.7469599198396794,1
12922507000000,0.10694779116465863,1
12922509000000,0.7390562248995983,1
12923005000000,0.08495019920318725,1
12923007000000,0.7301533864541833,1
12923507000000,0.29092121212121214,1
12923509000000,0.8591313131313132,1
12924002000000,0.1959209486166008,1
12924004000000,0.8056146245059288,1
12924508000000,0.0962945891783567,1
12924510000000,0.7156412825651303,1
12925007000000,0.08332264529058117,1
12925009000000,0.801718875502008,1
12925506000000,0.11454960317460318,1
12925507000000,0.731879207920792,1
12926010000000,0.07942454728370221,1
12926012000000,0.7055221774193549,1
12926507000000,0.09225903614457831,1
12926508000000,0.7150622489959839,1
12927005000000,0.09365805168986083,1
12927006000000,0.7158970297029703,1
12927508000000,0.09842137096774194,1
12927511000000,0.6895201612903226,1
12928004000000,0.08875595238095238,1
12928007000000,0.7241391650099404,1
12928508000000,0.17673346693386774,1
12928510000000,0.8016753507014027,1
12929007000000,0.3434051896207585,1
12929009000000,0.9285557768924303,1
12929508000000,0.0881122244488978,1
12929511000000,0.7150321285140563,1
12930007000000,0.087474,1
12930009000000,0.7626347305389222,1
12930507000000,0.11198203592814371,1
12930510000000,0.7084419999999999,1
12931008000000,0.08022444889779559,1
12931010000000,0.7334709418837675,1
12931507000000,0.08526052104208418,1
12931509000000,0.7234128256513026,1
12932006000000,0.08531736526946107,1
12932008000000,0.7002734530938124,1
12932507000000,0.078942,1
12932509000000,0.734858,1
12933007000000,0.12055888223552895,1
12933009000000,0.7198303393213572,1
12933508000000,0.07974749498997996,1
12933510000000,0.7594428857715431,1
12934007000000,0.48458917835671345,1
12934009000000,0.967269076305221,1
12934506000000,0.097662,1
12934507000000,0.7200139720558882,1
12935006000000,0.10611952191235059,1
12935008000000,0.7665936254980079,1
12935508000000,0.08059072580645162,1
12935510000000,0.7400808080808081,1
12936004000000,0.10167992047713717,1
12936005000000,0.6863980198019801,1
12936507000000,0.08181763527054109,1
12936510000000,0.7263453815261045,1
12937006000000,0.09824453280318092,1
12937008000000,0.6827673956262424,1
12937509000000,0.07916432865731463,1
12937511000000,0.7376553106212426,1
12938008000000,0.12000399201596806,1
12938010000000,0.7298884462151396,1
12938509000000,0.08407272727272727,1
12938512000000,0.7519008097165992,1
12939004000000,0.22588531187122737,1
12939006000000,0.7939576612903226,1
12939501000000,0.31095833333333334,1
12939502000000,0.8884900793650794,1
12940005000000,0.0884690618762475,1
12940006000000,0.7161772908366534,1
12940506000000,0.0960998003992016,1
12940508000000,0.7996467065868264,1
12941007000000,0.10357114228456914,1
12941009000000,0.7132751004016064,1
12941506000000,0.07970259481037924,1
12941507000000,0.7074214711729623,1
12942007000000,0.0806753507014028,1
12942010000000,0.6913212851405622,1
12942506000000,0.0810863453815261,1
12942508000000,0.7157530120481927,1
12943004000000,0.08106175298804781,1
12943006000000,0.7030358565737053,1
12943506000000,0.11827380952380953,1
12943508000000,0.7200694444444444,1
12944010000000,0.10167070707070708,1
12944012000000,0.7765080971659919,1
12944505000000,0.44129141716566866,1
12944506000000,0.9934231536926147,1
12945006000000,0.09461676646706586,1
12945007000000,0.7183346613545818,1
12945507000000,0.090146,1
12945509000000,0.775514,1
12946007000000,0.09564314516129033,1
12946009000000,0.7313092369477912,1
12946503000000,0.09312127236580517,1
12946507000000,0.724113545816733,1
12947006000000,0.09854671968190855,1
12947009000000,0.6882888446215139,1
12947509000000,0.08963654618473896,1
12947511000000,0.6989477911646587,1
12948007000000,0.079962,1
12948009000000,0.699012,1
12948507000000,0.13049500998003993,1
12948509000000,0.7053273453093811,1
12949008000000,0.08959036144578314,1
12949010000000,0.7595502008032128,1
12949506000000,0.338718,1
12949508000000,0.9118456913827656,1
12950006000000,0.15715705765407553,1
12950007000000,0.8005337301587302,1
12950509000000,0.0954277108433735,1
12950511000000,0.7725682730923694,1
12951007000000,0.07865,1
12951009000000,0.767964,1
12951507000000,0.10212,1
12951509000000,0.6941477045908184,1
12952007000000,0.081316,1
12952010000000,0.6866372745490983,1
12952507000000,0.08018837675350701,1
12952509000000,0.6818537074148296,1
12953006000000,0.07730738522954092,1
12953008000000,0.6987504990019962,1
12953507000000,0.124248,1
12953509000000,0.7164790419161677,1
12954007000000,0.07996400000000001,1
12954010000000,0.7386132264529057,1
12954507000000,0.11030321285140562,1
12954509000000,0.731814371257485,1
12955005000000,0.36537924151696605,1
12955010000000,0.9632248995983935,1
12955506000000,0.0944930139720559,1
12955508000000,0.7239660678642714,1
12956007000000,0.1035199203187251,1
12956009000000,0.776187624750499,1
12956509000000,0.11213480885311872,1
12956510000000,0.725225352112676,1
12957006000000,0.08830218687872764,1
12957007000000,0.7315288270377733,1
12957509000000,0.08271084337349398,1
12957510000000,0.6907294589178355,1
12958007000000,0.07885370741482967,1
12958009000000,0.707566265060241,1
12958506000000,0.08052390438247012,1
12958507000000,0.6751769383697813,1
12959008000000,0.10549599999999999,1
12959010000000,0.7484940000000001,1
12959508000000,0.08252705410821644,1
12959510000000,0.7455150300601202,1
12960007000000,0.4888571428571429,1
12960009000000,0.9511509054325955,1
12960504000000,0.12528230616302186,1
12960506000000,0.7765328031809144,1
12961007000000,0.09268862275449102,1
12961009000000,0.7255588822355289,1
12961508000000,0.08345691382765531,1
12961510000000,0.7910581162324649,1
12962007000000,0.10731936127744511,1
12962009000000,0.689932135728543,1
12962508000000,0.08313855421686747,1
12962510000000,0.7663253012048193,1
12963006000000,0.0855688622754491,1
12963008000000,0.6965109780439122,1
12963507000000,0.08127655310621243,1
12963509000000,0.6959638554216867,1
12964006000000,0.11010756972111554,1
12964007000000,0.7113081510934394,1
12964508000000,0.09737979797979798,1
12964510000000,0.7626747474747474,1
12965003000000,0.296934,1
12965005000000,0.875522,1
12965503000000,0.18382868525896415,1
12965505000000,0.8126513944223107,1
12966005000000,0.1064581673306773,1
12966007000000,0.7416427145708582,1
12966507000000,0.09389,1
12966508000000,0.7631017964071857,1
12967007000000,0.10399203187250997,1
12967009000000,0.7068622754491019,1
12967509000000,0.08071686746987952,1
12967510000000,0.7494308617234469,1
12968007000000,0.080074,1
12968009000000,0.680982,1
12968507000000,0.08387374749498998,1
12968509000000,0.72806,1
12969006000000,0.10541153081510934,1
12969009000000,0.6991776447105789,1
12969509000000,0.10428915662650602,1
12969510000000,0.7414689378757514,1
12970007000000,0.08186852589641434,1
12970009000000,0.7172908366533864,1
12970509000000,0.4213959595959596,1
12970511000000,1.021906882591093,1
12971004000000,0.10027833001988072,1
12971005000000,0.7248831683168316,1
12971507000000,0.10094578313253012,1
12971510000000,0.7743931451612903,1
12972005000000,0.09750400000000001,1
12972006000000,0.737072,1
12972505000000,0.09369521912350598,1
12972506000000,0.7276369047619048,1
12973007000000,0.08057630522088353,1
12973010000000,0.7096981891348088,1
12973505000000,0.07950298210735587,1
12973507000000,0.6680119284294235,1
12974008000000,0.08075150300601203,1
12974010000000,0.6964729458917835,1
12974507000000,0.1062565130260521,1
12974509000000,0.7106044176706827,1
12975006000000,0.083674,1
12975007000000,0.7517205588822355,1
12975506000000,0.37895791583166333,1
12975508000000,0.9103172690763053,1
12976005000000,0.14671881188118813,1
12976006000000,0.7692031558185405,1
12976510000000,0.09360764587525151,1
12976513000000,0.7299415322580646,1
12977007000000,0.08598605577689243,1
12977009000000,0.7662011952191234,1
12977509000000,0.12114401622718052,1
12977511000000,0.7028458417849899,1
12978002000000,0.08448712871287128,1
12978004000000,0.7419287128712871,1
12978507000000,0.08819199999999999,1
12978509000000,0.7021780000000001,1
12979007000000,0.10905443548387098,1
12979009000000,0.7018891129032258,1
12979503000000,0.24965079365079365,1
12979505000000,0.7617753479125249,1
12980007000000,0.08794789579158317,1
12980008000000,0.7650220440881763,1
12980506000000,0.10556224899598393,1
12980507000000,0.7312514851485149,1
12981004000000,0.34046812749003985,1
12981012000000,0.9641151515151515,1
12981506000000,0.11146215139442231,1
12981507000000,0.7471454183266932,1
12982008000000,0.10072854291417166,1
12982009000000,0.7811157684630738,1
12982509000000,0.09204426559356137,1
12982510000000,0.7327074148296593,1
12983006000000,0.098268,1
12983009000000,0.7095951903807615,1
12983506000000,0.08184031936127745,1
12983508000000,0.7365948103792415,1
12984007000000,0.074822,1
12984009000000,0.6830240000000001,1
12984507000000,0.08537675350701403,1
12984509000000,0.7190200400801603,1
12985006000000,0.11198807157057654,1
12985008000000,0.7260675944333996,1
12985509000000,0.08223340040241449,1
12985511000000,0.732784708249497,1
12986006000000,0.381646,1
12986008000000,0.9337094188376753,1
12986506000000,0.16293360160965795,1
12986507000000,0.7606418511066398,1
12987003000000,0.1231304347826087,1
12987004000000,0.7705187376725838,1
12987509000000,0.08328686868686869,1
12987511000000,0.7528623481781376,1
12988004000000,0.10589484126984126,1
12988005000000,0.7158752475247525,1
12988508000000,0.08266666666666667,1
12988510000000,0.7406224899598393,1
12989006000000,0.07803,1
12989008000000,0.6839719999999999,1
12989506000000,0.117816,1
12989508000000,0.7130320641282565,1
12990006000000,0.1275868263473054,1
12990007000000,0.6979700598802395,1
12990507000000,0.07754690618762475,1
12990508000000,0.7257529880478087,1
12991008000000,0.3382949494949495,1
12991010000000,0.9064646464646464,1
12991503000000,0.15898418972332015,1
12991505000000,0.7943577075098815,1
12992009000000,0.10484538152610443,1
12992011000000,0.7151362725450903,1
12992507000000,0.08501600000000001,1
12992510000000,0.7898617234468939,1
12993007000000,0.10981075697211155,1
12993009000000,0.6976434262948208,1
12993509000000,0.08044578313253012,1
12993511000000,0.7679357429718876,1
12994007000000,0.08867,1
12994009000000,0.6944480000000001,1
12994507000000,0.0786432865731463,1
12994509000000,0.7141543086172344,1
12995006000000,0.1098,1
12995008000000,0.6919041916167664,1
12995506000000,0.09141916167664671,1
12995509000000,0.7628842315369262,1
12996007000000,0.13079317269076304,1
12996010000000,0.7650826612903225,1
12996505000000,0.3644750499001996,1
12996506000000,0.9339560878243514,1
12997006000000,0.09380278884462151,1
12997007000000,0.7186884920634921,1
12997508000000,0.1005979797979798,1
12997511000000,0.790576923076923,1
12998003000000,0.10062275449101796,1
12998005000000,0.710376,1
12998504000000,0.08241832669322709,1
12998505000000,0.7500813492063492,1
