ts,watts,event_id
299505000000,0.85271,1
300004000000,0.38119560878243514,1
300005000000,1.0612729083665338,1
300505000000,0.24294188376753506,1
300507000000,1.0745160642570282,1
301004000000,0.23887550200803212,1
301005000000,0.9978172690763053,1
301502000000,0.2516007984031936,1
301503000000,1.0228406374501993,1
302003000000,0.18847817460317462,1
302005000000,0.7988774703557313,1
302507000000,0.2230383064516129,1
302511000000,0.8939817444219067,1
303003000000,1.2726064257028111,1
303004000000,1.0712665330661322,1
303501000000,1.3136494023904384,1
303503000000,1.2331177644710578,1
304003000000,0.40601400000000004,1
304004000000,1.104255489021956,1
304503000000,0.6493972055888223,1
304505000000,1.137782,1
305004000000,1.031437751004016,1
305005000000,1.2761763527054109,1
305502000000,0.31099602385685887,1
305504000000,0.9242664015904573,1
306005000000,0.44541164658634536,1
306007000000,1.0608534136546184,1
306503000000,0.4694718875502008,1
306505000000,0.8894799196787149,1
307001000000,0.5246027944111776,1
307003000000,1.2839139999999998,1
307502000000,0.7430831683168317,1
307503000000,1.2583366336633663,1
308007000000,0.22138353413654618,1
308008000000,0.9933152610441767,1
308505000000,0.36769781312127237,1
308506000000,0.991077380952381,1
309008000000,0.22162903225806452,1
309010000000,0.9540404040404041,1
309504000000,0.21210778443113773,1
309505000000,1.0540499001996007,1
310005000000,0.26604609218436875,1
310006000000,0.957185628742515,1
310504000000,0.17847609561752986,1
310507000000,0.771682634730539,1
311006000000,0.15101207243460765,1
311008000000,0.8483608870967742,1
311503000000,1.697734939759036,1
311504000000,1.07898,1
312001000000,1.411013972055888,1
312004000000,1.1253006012024047,1
312502000000,0.42138844621513943,1
312503000000,1.0170876494023904,1
313004000000,0.5261663326653306,1
313005000000,1.260286,1
313503000000,1.0766375838926174,1
313505000000,1.101591928251121,1
313950000000,0.39956781193490054,1
313951000000,1.0214675090252707,1
314503000000,0.3374043824701195,1
314505000000,0.9435099601593624,1
315005000000,0.663293172690763,1
315007000000,1.1115171026156943,1
315503000000,0.920421686746988,1
315504000000,1.2694829659318638,1
316001000000,0.3010695825049702,1
316003000000,1.0426507936507936,1
316504000000,0.4015430861723447,1
316507000000,1.0732535211267606,1
317003000000,0.27278330019880714,1
317004000000,1.053121272365805,1
317506000000,0.23334468937875752,1
317507000000,1.0898180000000002,1
318005000000,0.24793158953722333,1
318007000000,1.0874164989939639,1
318502000000,0.16014880952380953,1
318504000000,0.8072063492063491,1
319006000000,0.24564717741935482,1
319008000000,0.8825737373737375,1
319502000000,1.3410961923847695,1
319503000000,1.1219442231075698,1
320001000000,1.3564603174603174,1
320005000000,1.1730259481037923,1
320505000000,0.42648893360160967,1
320506000000,0.973777108433735,1
321002000000,0.563828,1
321004000000,1.1291563126252506,1
321502000000,0.638416,1
321503000000,1.1132719999999998,1
322002000000,0.570304780876494,1
322003000000,1.1530597609561752,1
322504000000,0.2188063872255489,1
322505000000,0.9517689243027889,1
323005000000,0.6568571428571428,1
323007000000,0.9796028225806451,1
323502000000,0.3803592814371257,1
323503000000,1.0374661354581671,1
324003000000,0.7934143426294821,1
324005000000,1.1071135458167332,1
324505000000,0.20963527054108216,1
324507000000,0.977555110220441,1
325004000000,0.37014028056112225,1
325006000000,1.0616713426853708,1
325503000000,0.2305198412698413,1
325505000000,1.0540159045725646,1
326007000000,0.19726961770623744,1
326008000000,1.0148933601609658,1
326504000000,0.26310956175298805,1
326505000000,0.9585347912524851,1
327006000000,0.1387211155378486,1
327008000000,0.7650357852882704,1
327508000000,0.7941959595959596,1
327511000000,1.0029696356275304,1
328003000000,1.6113406813627253,1
328005000000,1.1239598393574297,1
328502000000,0.811788844621514,1
328503000000,1.1581153081510935,1
329004000000,0.49165261044176706,1
329006000000,1.0111428571428571,1
329502000000,0.8063373253493014,1
329503000000,1.165632734530938,1
330003000000,0.36187128712871286,1
330004000000,0.9528653465346535,1
330508000000,0.7864032258064516,1
330509000000,1.2638631790744466,1
331004000000,0.24850200803212852,1
331006000000,0.8484285714285714,1
331502000000,0.45204590818363277,1
331503000000,1.0956713147410357,1
332003000000,0.7813266932270916,1
332005000000,1.1315948103792417,1
332505000000,0.32985200000000003,1
332506000000,0.923338,1
333005000000,0.3705511022044088,1
333006000000,1.0102144288577155,1
333504000000,0.23843027888446217,1
333505000000,0.9835039840637451,1
334006000000,0.22349094567404426,1
334007000000,1.0431244979919678,1
334503000000,0.22887,1
334505000000,0.995468,1
335003000000,0.21506374501992032,1
335005000000,0.882307385229541,1
335505000000,0.15126907630522088,1
335506000000,0.8045070140280561,1
336003000000,1.5516452905811624,1
336005000000,1.1854658634538153,1
336502000000,1.2804621513944223,1
336503000000,1.1083180914512922,1
337004000000,0.42647609561752986,1
337006000000,1.0524011976047905,1
337506000000,0.44440524193548386,1
337507000000,1.037625,1
338002000000,0.7713769841269841,1
338003000000,1.0136329365079364,1
338506000000,0.33554527162977865,1
338507000000,1.0003614457831325,1
339003000000,0.44054059405940593,1
339005000000,1.1071326732673268,1
339508000000,0.5416052631578947,1
339510000000,1.0172515212981745,1
340002000000,0.5916626746506987,1
340003000000,1.0725409181636727,1
340503000000,0.6536035856573705,1
340504000000,1.0968764940239044,1
341005000000,0.25795791583166333,1
341006000000,0.9528797595190381,1
341504000000,0.38551799999999997,1
341505000000,0.999104,1
342004000000,0.21851097804391217,1
342005000000,0.9447624750499002,1
342505000000,0.2278877755511022,1
342506000000,1.012594,1
343004000000,0.24798412698412697,1
343006000000,0.9519643564356435,1
343508000000,0.149068,1
343511000000,0.7584131736526946,1
344008000000,1.465408906882591,1
344012000000,1.1318821138211381,1
344502000000,1.3753887775551101,1
344504000000,1.1555691382765532,1
345001000000,0.3545916334661354,1
345003000000,1.053296812749004,1
345503000000,0.610428,1
345505000000,1.1471262525050099,1
346003000000,0.80545,1
346004000000,0.988634,1
346503000000,0.30546107784431137,1
346504000000,0.8954302788844621,1
347004000000,0.6790297029702971,1
347006000000,1.0913075396825398,1
347509000000,0.6785862068965517,1
347510000000,0.9190931174089069,1
348002000000,0.39991017964071857,1
348004000000,1.0434471057884231,1
348503000000,0.6679458917835671,1
348505000000,1.058012048192771,1
349002000000,0.3103618290258449,1
349003000000,0.9585257936507937,1
349505000000,0.394126,1
349507000000,1.0387615230460923,1
350005000000,0.23278557114228457,1
350006000000,1.033026,1
350504000000,0.2115489021956088,1
350506000000,0.9724,1
351005000000,0.2694071856287425,1
351006000000,0.9649840319361278,1
351506000000,0.17083300198807155,1
351507000000,0.7926011904761904,1
352009000000,0.11750100200400801,1
352011000000,0.7642525050100201,1
352508000000,1.408683569979716,1
352510000000,1.1027886178861788,1
353001000000,1.372932135728543,1
353002000000,1.1257544910179642,1
353502000000,0.49215247524752476,1
353503000000,1.027675889328063,1
354007000000,0.5454294354838709,1
354009000000,1.0234395161290322,1
354503000000,0.578558,1
354505000000,1.1257735470941885,1
355003000000,0.4805537848605578,1
355004000000,1.0195239043824702,1
355505000000,0.436498,1
355506000000,1.0721117764471058,1
356005000000,0.5547746478873239,1
356007000000,0.9356217303822938,1
356502000000,0.9327300000000001,1
356504000000,1.1497254509018036,1
357002000000,0.45285628742514966,1
357003000000,1.0905329341317365,1
357503000000,0.3633052208835341,1
357504000000,1.016632530120482,1
358001000000,0.28664015904572565,1
358002000000,1.0555099206349206,1
358504000000,0.188416,1
358506000000,0.9929559118236473,1
359004000000,0.19246693386773547,1
359005000000,0.9643199999999998,1
359503000000,0.22371570576540756,1
359505000000,0.8667316103379721,1
360006000000,0.12536580516898607,1
360008000000,0.7827157057654076,1
360509000000,1.2325506072874495,1
360511000000,1.1280993914807302,1
361003000000,1.361520080321285,1
361004000000,1.2132008032128514,1
361501000000,0.4298306772908366,1
361502000000,1.048037773359841,1
362003000000,0.527672,1
362005000000,0.99852,1
362503000000,0.40673453093812373,1
362505000000,1.040726,1
363004000000,0.7598882235528942,1
363005000000,1.2061334661354581,1
363505000000,0.5737706237424547,1
363507000000,1.1592620967741936,1
364002000000,0.4219001996007984,1
364003000000,0.9436806387225549,1
364503000000,0.5532529880478088,1
364504000000,1.2198366533864542,1
365005000000,0.7475241935483871,1
365006000000,1.1159576612903226,1
365501000000,1.8666986027944112,1
365502000000,1.1403173652694611,1
366002000000,2.5604248496993987,1
366003000000,1.301288,1
366501000000,1.4346448412698412,1
366503000000,1.1770258449304176,1
367005000000,0.207862,1
367006000000,1.063304,1
367505000000,0.2400582329317269,1
367506000000,0.9622979999999999,1
368003000000,0.1630811881188119,1
368006000000,0.7498300395256917,1
368508000000,0.42002024291497975,1
368512000000,0.93910183299389,1
369002000000,1.23704,1
369003000000,1.101014,1
369502000000,1.2527165668662674,1
369503000000,1.1707191235059762,1
370003000000,0.42212224448897795,1
370005000000,1.0587690763052209,1
370502000000,0.5611896207584831,1
370503000000,1.1915249500998004,1
371003000000,0.8748915662650603,1
371004000000,1.2398775100401607,1
371501000000,0.3563525896414343,1
371502000000,0.991489065606362,1
372003000000,0.2913083003952569,1
372005000000,0.9293260869565217,1
372509000000,0.729314401622718,1
372511000000,1.1653313008130082,1
373002000000,0.8324729458917836,1
373003000000,1.47261,1
373501000000,0.284015873015873,1
373503000000,0.9066580516898608,1
374005000000,0.3664507042253521,1
374006000000,1.03176861167002,1
374502000000,0.3544880952380952,1
374503000000,1.0299366336633664,1
375006000000,0.224362,1
375008000000,1.0426099999999998,1
375506000000,0.3077217741935484,1
375508000000,1.023068686868687,1
376002000000,0.3466508875739645,1
376003000000,0.8495854616895875,1
376509000000,0.13140881763527054,1
376512000000,0.7623433734939759,1
377008000000,1.3054523326572007,1
377010000000,1.1377768762677485,1
377501000000,1.4138446215139442,1
377503000000,1.1757285429141717,1
378003000000,0.559124248496994,1
378004000000,1.058458,1
378502000000,0.4337868525896414,1
378504000000,0.9894730538922156,1
379004000000,0.5682670682730924,1
379005000000,1.1276887550200803,1
379502000000,0.778258449304175,1
379503000000,1.0624464285714286,1
380005000000,0.41468525896414343,1
380007000000,1.04449203187251,1
380507000000,0.5252802419354838,1
380509000000,0.9136585858585858,1
381003000000,0.6069076305220884,1
381004000000,1.194,1
381501000000,0.8542653465346535,1
381503000000,1.0902123015873015,1
382006000000,0.229626,1
382007000000,0.9244840637450199,1
382506000000,0.3669417670682731,1
382509000000,1.0591307847082494,1
383004000000,0.25826,1
383006000000,0.9960739999999999,1
383504000000,0.20878,1
383506000000,1.038544,1
384004000000,0.20779640718562872,1
384006000000,0.922376,1
384505000000,0.13750495049504952,1
384506000000,0.7888280632411067,1
385010000000,0.46402028397565925,1
385012000000,0.9580466531440162,1
385503000000,1.34751,1
385505000000,1.119556,1
386003000000,1.2712919999999999,1
386005000000,1.221751503006012,1
386503000000,0.468626,1
386504000000,1.073104,1
387003000000,0.5507174348697395,1
387004000000,1.0852104208416833,1
387502000000,1.03954,1
387503000000,1.24250499001996,1
388002000000,0.456703187250996,1
388004000000,1.1134790419161678,1
388504000000,0.2681636726546906,1
388505000000,0.9186646706586827,1
389005000000,0.4916726907630522,1
389006000000,0.9826767068273092,1
389503000000,0.6890340681362725,1
389504000000,1.09634,1
390002000000,0.5483493013972056,1
390004000000,1.1349081836327344,1
390503000000,0.26735329341317365,1
390505000000,0.981788,1
391004000000,0.3960439121756487,1
391005000000,1.029319361277445,1
391505000000,0.195772,1
391506000000,1.003648,1
392005000000,0.20456224899598394,1
392006000000,1.0148456913827655,1
392503000000,0.3525908183632735,1
392505000000,1.007854,1
393004000000,0.1918039603960396,1
393005000000,0.7809604743083005,1
393509000000,0.3265943204868154,1
393511000000,1.00694523326572,1
394002000000,1.4473,1
394004000000,1.0944749498997997,1
394502000000,1.40781,1
394503000000,1.197005988023952,1
395002000000,0.3618266932270916,1
395004000000,0.9585418326693227,1
395504000000,0.5918333333333333,1
395506000000,1.173987951807229,1
396002000000,0.5167744510978044,1
396004000000,1.020284,1
396503000000,0.6291,1
396504000000,1.0522135728542914,1
397003000000,0.45330417495029823,1
397005000000,0.9448486055776892,1
397506000000,0.7023548387096774,1
397507000000,1.173851106639839,1
398002000000,0.8472182539682539,1
398004000000,1.2164572564612326,1
398506000000,0.3111790744466801,1
398507000000,0.9186265060240965,1
399003000000,0.38058083832335327,1
399005000000,1.1325109780439122,1
399504000000,0.2515210420841683,1
399506000000,1.0587389558232931,1
400003000000,0.19913095238095238,1
400004000000,0.9869227722772276,1
400507000000,0.23459879032258066,1
400509000000,1.0536707070707072,1
401003000000,0.19314257425742573,1
401004000000,0.8463003952569169,1
401508000000,0.14158517034068135,1
401510000000,0.7602479999999999,1
402007000000,0.3721072874493927,1
402010000000,0.9579918864097363,1
402501000000,1.341067864271457,1
402503000000,1.1234579999999998,1
403002000000,1.3068982035928143,1
403003000000,1.1670019880715707,1
403503000000,0.48913599999999996,1
403506000000,1.0465281124497992,1
404003000000,0.3806586345381526,1
404004000000,0.9527715430861723,1
404501000000,0.52812375249501,1
404503000000,1.012249500998004,1
405002000000,0.847264,1
405004000000,1.2294008016032063,1
405502000000,0.36354166666666665,1
405503000000,0.9853675889328063,1
406006000000,1.0674265593561367,1
406009000000,1.1948467741935485,1
406503000000,0.5522295409181637,1
406505000000,1.3238942115768464,1
407004000000,0.3226027944111777,1
407006000000,1.059088,1
407505000000,0.34819678714859437,1
407506000000,1.1161182364729458,1
408003000000,0.191098,1
408005000000,0.9320020040080159,1
408503000000,0.1867171314741036,1
408504000000,1.104464143426295,1
409005000000,0.2525238095238095,1
409006000000,0.9468675889328063,1
409509000000,0.14384,1
409512000000,0.7584589178356714,1
410009000000,0.3920222672064777,1
410011000000,0.9383042596348884,1
410503000000,1.3605960000000001,1
410504000000,1.170328,1
411003000000,1.288872,1
411004000000,1.1534612326043738,1
411503000000,0.43073000000000006,1
411507000000,1.0464828973843059,1
412003000000,0.7200440881763527,1
412004000000,1.1212965931863728,1
412502000000,0.5913293650793651,1
412503000000,1.0087326732673267,1
413006000000,0.7069334677419354,1
413008000000,1.0294161616161617,1
413502000000,0.2841626984126984,1
413503000000,0.929047619047619,1
414006000000,0.7146209677419354,1
414007000000,1.084375,1
414502000000,0.918063872255489,1
414503000000,1.126315369261477,1
415003000000,0.22459481037924153,1
415004000000,1.0832674650698602,1
415504000000,0.35649098196392787,1
415505000000,1.066662,1
416003000000,0.297882,1
416005000000,1.0433547094188376,1
416503000000,0.214232,1
416504000000,1.042940119760479,1
417003000000,0.2342255489021956,1
417005000000,0.9912115768463075,1
417504000000,0.16364599999999999,1
417506000000,0.7896773547094188,1
418004000000,0.9490240963855422,1
418005000000,1.0422871485943774,1
418502000000,1.247698,1
418503000000,1.0679340000000002,1
419002000000,1.2008922155688624,1
419003000000,1.2611896207584832,1
419503000000,0.4611357285429142,1
419504000000,1.0197664670658684,1
420004000000,0.6531345381526105,1
420005000000,1.0620400801603207,1
420502000000,0.6665109780439121,1
420504000000,1.1433505976095617,1
421003000000,0.42438844621513944,1
421006000000,1.036864,1
421505000000,0.5851770623742455,1
421506000000,0.9526639839034204,1
422002000000,0.6430518962075848,1
422003000000,1.0531017964071854,1
422503000000,0.4440420841683367,1
422504000000,1.105819639278557,1
423002000000,0.6590714285714285,1
423003000000,1.049039603960396,1
423506000000,0.21418674698795181,1
423508000000,0.8833534136546185,1
424004000000,0.35295390781563124,1
424006000000,0.9568396793587175,1
424503000000,0.23986653386454182,1
424505000000,0.995711155378486,1
425005000000,0.21814428857715432,1
425007000000,1.0371807228915664,1
425504000000,0.30973453093812375,1
425505000000,1.0438964143426295,1
426005000000,0.1662803180914513,1
426007000000,0.7772007952286282,1
426508000000,0.11834669338677356,1
426510000000,0.7480501002004007,1
427007000000,1.2854554655870445,1
427009000000,1.0599595141700404,1
427501000000,1.4679302788844621,1
427503000000,1.1747609561752987,1
428003000000,0.5311646825396825,1
428005000000,1.0363392857142857,1
428507000000,0.4808346774193549,1
428509000000,1.014349494949495,1
429003000000,1.060646,1
429004000000,1.219872255489022,1
429503000000,0.5959860279441118,1
429505000000,1.0637305389221556,1
430004000000,0.2885108910891089,1
430006000000,0.9766984126984126,1
430509000000,0.5685131845841784,1
430510000000,1.0092352941176472,1
431002000000,0.93784,1
431003000000,1.3255480000000002,1
431502000000,0.536420634920635,1
431503000000,1.0666349206349204,1
432006000000,0.40485714285714286,1
432007000000,1.055847389558233,1
432503000000,0.24220841683366734,1
432505000000,1.0586693386773547,1
433002000000,0.20846732673267326,1
433004000000,1.0335405940594058,1
433507000000,0.2952222222222222,1
433509000000,1.0116457489878543,1
434002000000,0.16916633663366337,1
434003000000,0.7894802371541503,1
434507000000,0.2525725806451613,1
434509000000,0.9308430583501006,1
435003000000,1.266991983967936,1
435006000000,1.1370140845070422,1
435502000000,1.430548,1
435503000000,1.1904431137724552,1
436002000000,0.325626,1
436004000000,1.0034529058116233,1
436502000000,0.5346826347305389,1
436503000000,1.0957788844621514,1
437003000000,0.9955836653386454,1
437005000000,1.1401197604790418,1
437505000000,0.26493158953722334,1
437506000000,0.9103682092555331,1
438002000000,0.6344342629482072,1
438003000000,1.1396500994035785,1
438504000000,0.6349939879759519,1
438506000000,1.1207354709418837,1
439003000000,0.6103875502008032,1
439005000000,1.2022957746478875,1
439501000000,0.3866852589641434,1
439502000000,1.0092465208747514,1
440003000000,0.346232,1
440005000000,1.027816,1
440503000000,0.33565606361829026,1
440505000000,1.0251972111553784,1
441006000000,0.22575301204819279,1
441007000000,0.9884257028112451,1
441504000000,0.1958443113772455,1
441505000000,0.9510079681274901,1
442005000000,0.218314,1
442007000000,0.850879759519038,1
442505000000,0.15363690476190475,1
442506000000,0.735827380952381,1
443009000000,1.4946531440162272,1
443010000000,1.1607484787018256,1
443502000000,1.4807815631262524,1
443503000000,1.1085130260521043,1
444001000000,0.4617683168316832,1
444002000000,1.0778930693069306,1
444506000000,0.6186653225806451,1
444507000000,1.0397157258064516,1
445002000000,0.6282800000000001,1
445003000000,1.0917844311377247,1
445502000000,0.6338303393213572,1
445504000000,1.064439121756487,1
446003000000,0.47352777777777777,1
446005000000,1.0079045725646123,1
446507000000,0.3381636363636364,1
446508000000,0.9976552419354838,1
447002000000,0.5098844621513944,1
447004000000,1.2883932135728542,1
447504000000,0.9412885771543086,1
447505000000,1.083464,1
448003000000,0.21652295409181638,1
448005000000,0.9658682634730539,1
448504000000,0.35503386454183267,1
448506000000,0.9602095808383233,1
449006000000,0.2307254509018036,1
449007000000,0.990788,1
449505000000,0.21117505030181086,1
449507000000,0.96176861167002,1
450002000000,0.30230019880715703,1
450004000000,0.9783936381709742,1
450505000000,0.15022420634920636,1
450507000000,0.8498151093439363,1
451009000000,0.19540120967741936,1
451010000000,0.8855624999999999,1
451505000000,1.422287726358149,1
451506000000,1.0830321931589537,1
452002000000,1.3690320641282565,1
452003000000,1.176358,1
452501000000,0.42064670658682635,1
452503000000,1.0602135728542914,1
453002000000,0.5085089820359281,1
453004000000,1.120546,1
453503000000,0.5574629258517034,1
453504000000,1.125617234468938,1
454002000000,0.6420994035785288,1
454003000000,1.1252445328031808,1
454505000000,0.30664457831325304,1
454506000000,0.930028,1
455003000000,0.5553446893787575,1
455006000000,1.0654538152610442,1
455502000000,0.8602219999999999,1
455504000000,1.2553046092184368,1
456002000000,0.40526838966202783,1
456003000000,0.9675546719681909,1
456505000000,0.4501947791164659,1
456506000000,1.1258353413654618,1
457003000000,0.235456,1
457004000000,1.0036327345309382,1
457503000000,0.22077689243027887,1
457505000000,1.0104730538922158,1
458005000000,0.2812384769539078,1
458006000000,0.9854248496993987,1
458504000000,0.1484047619047619,1
458505000000,0.7922178217821783,1
459008000000,0.11812224448897796,1
459010000000,0.7888396793587175,1
459507000000,1.4746343434343434,1
459509000000,1.1277919191919192,1
460002000000,1.392676,1
460004000000,1.0829820359281437,1
460502000000,0.5207490039840638,1
460505000000,0.9821836327345308,1
461004000000,0.47150803212851405,1
461006000000,1.0822409638554218,1
461502000000,1.073300796812749,1
461504000000,1.1293932135728544,1
462004000000,0.3032389558232932,1
462005000000,0.9247730923694779,1
462502000000,0.3941366336633663,1
462503000000,0.9547885375494071,1
463007000000,0.5457575757575758,1
463009000000,0.9793987854251012,1
463502000000,0.3495668662674651,1
463503000000,1.2140958083832336,1
464003000000,0.6944810379241517,1
464004000000,1.1766354581673306,1
464504000000,0.21751089108910893,1
464506000000,0.9846534653465346,1
465009000000,0.4206262626262626,1
465011000000,1.1086222222222224,1
465504000000,0.232904,1
465506000000,1.1147194388777555,1
466004000000,0.21397795591182364,1
466005000000,0.9886539999999999,1
466503000000,0.25436978131212723,1
466505000000,0.9485458167330678,1
467006000000,0.1500617529880478,1
467007000000,0.7773121272365805,1
467508000000,0.9141014198782962,1
467510000000,0.9964146341463416,1
468001000000,1.51874251497006,1
468002000000,1.1517764471057885,1
468502000000,0.8273167330677291,1
468503000000,1.2249741550695825,1
469004000000,0.4633207171314741,1
469006000000,1.020560878243513,1
469506000000,0.5337116935483871,1
469507000000,1.0545866935483872,1
470002000000,0.2992524850894632,1
470003000000,0.9806369047619048,1
470505000000,0.9788971774193548,1
470507000000,1.183741935483871,1
471001000000,0.30778458498023714,1
471003000000,1.0667588932806324,1
471507000000,0.5904525252525252,1
471509000000,1.0709676113360325,1
472002000000,0.7309879759519038,1
472003000000,1.113978,1
472501000000,0.4358500986193294,1
472503000000,0.9859704142011835,1
473008000000,0.244582995951417,1
473010000000,0.9859391480730223,1
473502000000,0.41391434262948207,1
473503000000,1.0356958250497017,1
474004000000,0.225354,1
474006000000,0.9957239999999999,1
474504000000,0.2092625250501002,1
474506000000,0.9756004016064257,1
475003000000,0.28352694610778445,1
475004000000,0.9299600798403194,1
475504000000,0.14375951903807616,1
475505000000,0.763142,1
476003000000,1.3469499999999999,1
476005000000,1.1455991983967937,1
476503000000,1.5011102204408817,1
476504000000,1.230995991983968,1
477002000000,0.46044094488188975,1
477003000000,1.117811394891945,1
477510000000,0.5866910569105691,1
477512000000,1.1426883910386965,1
478002000000,0.433602,1
478003000000,1.0196260000000001,1
478502000000,1.027686,1
478503000000,1.129896,1
479002000000,0.3658950495049505,1
479003000000,0.9141442687747037,1
479507000000,0.3889858870967742,1
479509000000,1.0097782258064516,1
480003000000,0.505014,1
480005000000,1.030968,1
480503000000,0.648506,1
480505000000,1.140824,1
481003000000,0.266108,1
481005000000,0.94372,1
481503000000,1.083198795180723,1
481505000000,1.061979879275654,1
482001000000,0.9272480158730159,1
482002000000,1.0940039682539682,1
482505000000,0.21716,1
482506000000,1.0293952095808383,1
483005000000,0.21143440233236152,1
483007000000,0.9204590643274854,1
483348000000,0.27172036474164135,1
483349000000,0.9673297872340425,1
484006000000,0.17163220675944335,1
484007000000,0.782170297029703,1
484509000000,0.269748987854251,1
484512000000,0.8878548387096775,1
485003000000,1.2939324055666004,1
485008000000,1.0179158316633266,1
485506000000,1.4707911646586347,1
485507000000,1.2217911646586346,1
486004000000,0.465352,1
486005000000,1.080788,1
486504000000,0.824785140562249,1
486505000000,0.9889357429718875,1
487002000000,0.5952934131736527,1
487003000000,1.1095928143712575,1
487503000000,0.5394448897795592,1
487504000000,1.081158,1
488002000000,0.332856,1
488004000000,0.8922965931863727,1
488502000000,0.9929939999999999,1
488503000000,1.209946,1
489002000000,0.655536,1
489003000000,1.23758,1
489502000000,0.49601599999999996,1
489503000000,1.106944,1
490002000000,0.32770868347338933,1
490003000000,0.9399915966386554,1
490359000000,0.24585403726708074,1
490360000000,1.0836444099378881,1
491003000000,0.230396,1
491004000000,1.0272255489021955,1
491503000000,0.22021042084168338,1
491505000000,0.9246927710843375,1
492002000000,0.12619762845849802,1
492003000000,0.7615404339250493,1
492508000000,1.1393414141414142,1
492510000000,1.0825607287449395,1
493003000000,1.4711162324649298,1
493004000000,1.168204408817635,1
493502000000,0.8977609561752988,1
493503000000,1.1777589641434263,1
494004000000,0.16440918163672655,1
494005000000,0.7802395209580838,1
494505000000,0.48878672032193154,1
494506000000,1.11623138832998,1
495002000000,1.0661720000000001,1
495003000000,1.191086,1
495502000000,0.543372,1
495503000000,1.0385968063872255,1
496002000000,0.247890873015873,1
496004000000,0.9353717693836978,1
496506000000,1.092317907444668,1
496507000000,1.2123420523138833,1
497003000000,0.7221815718157182,1
497004000000,1.167372972972973,1
497372000000,0.27681042654028437,1
497374000000,1.1302464454976302,1
498005000000,0.4829277108433735,1
498007000000,1.0198112449799197,1
498503000000,0.23879,1
498505000000,1.031682634730539,1
499003000000,0.20967265469061874,1
499006000000,1.078738,1
499504000000,0.26762124248496993,1
499506000000,1.002248496993988,1
500003000000,0.2046990099009901,1
500005000000,0.7829128712871287,1
500508000000,0.3788825910931174,1
500510000000,0.89894523326572,1
501002000000,1.537664,1
501003000000,1.117574,1
501502000000,1.2066434262948207,1
501503000000,1.1464671968190854,1
502004000000,0.3864829659318637,1
502006000000,1.0585341365461847,1
502503000000,0.4850080160320641,1
502504000000,1.116492985971944,1
503002000000,0.45433932135728544,1
503003000000,1.1255876494023904,1
503503000000,0.5352024048096192,1
503505000000,1.0374658634538152,1
504002000000,0.6151148825065275,1
504003000000,1.216981723237598,1
504385000000,0.5198624595469256,1
504386000000,1.196153721682848,1
505003000000,0.9169620758483034,1
505004000000,1.1155099601593625,1
505504000000,0.31552589641434264,1
505506000000,1.0366407185628743,1
506006000000,0.38053923541247486,1
506007000000,0.9811649899396377,1
506503000000,0.320436,1
506504000000,1.056614770459082,1
507003000000,0.21072222222222223,1
507005000000,1.0436580516898608,1
507507000000,0.23438787878787878,1
507508000000,1.009913306451613,1
508002000000,0.259844930417495,1
