ts,watts,event_id
2112007000000,0.8491491935483871,1
2112010000000,0.8201174089068826,1
2112503000000,1.1980916334661353,1
2112504000000,0.9212226640159046,1
2113005000000,0.09587896825396824,1
2113007000000,0.36766468253968254,1
2113509000000,0.08577263581488934,1
2113511000000,0.3626740442655935,1
2114006000000,0.12046906187624751,1
2114008000000,0.4245,1
2114507000000,0.08224,1
2114510000000,0.31894388777555105,1
2115007000000,0.085298,1
2115009000000,0.3533493013972056,1
2115507000000,0.091018,1
2115510000000,0.312554,1
2116007000000,0.12727091633466137,1
2116010000000,0.35194411177644713,1
2116509000000,0.08286144578313254,1
2116511000000,0.3406927710843373,1
2117007000000,0.32829435483870967,1
2117009000000,0.522189898989899,1
2117503000000,1.371551102204409,1
2117504000000,0.9969221556886227,1
2118002000000,0.3834733727810651,1
2118005000000,0.46777623762376236,1
2118509000000,0.11410821643286573,1
2118510000000,0.34813173652694607,1
2119008000000,0.08518637274549098,1
2119011000000,0.35720883534136544,1
2119507000000,0.10248303393213573,1
2119509000000,0.33110778443113775,1
2120008000000,0.09111623246492986,1
2120010000000,0.34735871743486973,1
2120507000000,0.09212774451097805,1
2120509000000,0.3410119760479042,1
2121008000000,0.10893762575452716,1
2121010000000,0.3345241935483871,1
2121505000000,0.10841351888667992,1
2121506000000,0.3386626984126984,1
2122008000000,0.13439558232931728,1
2122010000000,0.4013172690763052,1
2122506000000,0.9058407258064517,1
2122508000000,0.9157212121212122,1
2123002000000,1.103596837944664,1
2123003000000,0.7537332015810276,1
2123508000000,0.1000558882235529,1
2123509000000,0.3662370517928287,1
2124009000000,0.11941716566866267,1
2124011000000,0.43631872509960157,1
2124510000000,0.10872945891783567,1
2124513000000,0.33879678068410457,1
2125009000000,0.08966867469879518,1
2125010000000,0.3522925851703407,1
2125507000000,0.075702,1
2125509000000,0.32236726546906186,1
2126007000000,0.08372854291417166,1
2126010000000,0.339454,1
2126508000000,0.135468,1
2126510000000,0.377714,1
2127008000000,0.08366132264529058,1
2127010000000,0.3379318637274549,1
2127507000000,0.6870161616161616,1
2127509000000,0.7585161943319838,1
2128002000000,1.3649581673306772,1
2128003000000,1.0471491053677933,1
2128504000000,0.12005952380952381,1
2128506000000,0.37806746031746025,1
2129008000000,0.086328,1
2129010000000,0.351382,1
2129508000000,0.1081858585858586,1
2129510000000,0.41381212121212124,1
2130003000000,0.09527722772277226,1
2130005000000,0.32679603960396036,1
2130508000000,0.08004627766599598,1
2130510000000,0.31606639839034206,1
2131005000000,0.08381113320079522,1
2131007000000,0.32422862823061627,1
2131508000000,0.12137325349301398,1
2131510000000,0.38801796407185624,1
2132009000000,0.08454308617234468,1
2132011000000,0.3408597194388778,1
2132508000000,0.3017732793522267,1
2132510000000,0.4863549695740365,1
2133002000000,1.210572,1
2133003000000,1.2065,1
2133502000000,0.5456653386454183,1
2133503000000,0.5517420634920636,1
2134004000000,0.10267524752475246,1
2134007000000,0.35163492063492063,1
2134509000000,0.09066733466933868,1
2134511000000,0.3756452905811623,1
2135008000000,0.10343912175648702,1
2135010000000,0.322906,1
2135509000000,0.07973038229376257,1
2135510000000,0.3467911646586346,1
2136006000000,0.0869441117764471,1
2136008000000,0.33293013972055885,1
2136507000000,0.10052217741935485,1
2136509000000,0.3251066398390342,1
2137003000000,0.09732277227722773,1
2137006000000,0.34302579365079366,1
2137508000000,0.11926720647773278,1
2137510000000,0.3769411764705883,1
2138002000000,1.06053,1
2138003000000,0.925866,1
2138502000000,0.9355335968379447,1
2138503000000,0.6872859960552268,1
2139008000000,0.11818712273641852,1
2139010000000,0.3584989939637827,1
2139505000000,0.0868829365079365,1
2139507000000,0.41654870775347913,1
2140009000000,0.11028456913827656,1
2140010000000,0.34619400000000006,1
2140508000000,0.08221442885771543,1
2140510000000,0.3394509018036072,1
2141007000000,0.08863672654690619,1
2141009000000,0.3188183632734531,1
2141508000000,0.07932734530938124,1
2141510000000,0.341306,1
2142009000000,0.1438176352705411,1
2142010000000,0.3604243027888446,1
2142508000000,0.08107831325301204,1
2142512000000,0.3366881287726358,1
2143006000000,0.5831068548387097,1
2143009000000,0.7665939393939394,1
2143502000000,1.3599342629482072,1
2143504000000,1.0003013972055887,1
2144004000000,0.12120198019801981,1
2144005000000,0.39634851485148515,1
2144509000000,0.09014658634538153,1
2144510000000,0.3779298597194389,1
2145007000000,0.10156854838709678,1
2145009000000,0.37919354838709673,1
2145503000000,0.12801192842942347,1
2145505000000,0.3849980079681275,1
2146006000000,0.09129282868525897,1
2146007000000,0.3246500994035785,1
2146508000000,0.08483033932135728,1
2146510000000,0.30343000000000003,1
2147009000000,0.11812625250501002,1
2147010000000,0.375184,1
2147508000000,0.07766332665330661,1
2147510000000,0.34335270541082163,1
2148007000000,0.2882016129032258,1
2148009000000,0.5146121212121212,1
2148503000000,1.2411422845691382,1
2148504000000,1.1452,1
2149002000000,0.5837041420118343,1
2149004000000,0.49854940711462453,1
2149509000000,0.10589,1
2149510000000,0.34000598802395204,1
2150009000000,0.09415261044176707,1
2150011000000,0.39583132530120485,1
2150507000000,0.09841832669322709,1
2150509000000,0.3245199203187251,1
2151009000000,0.08721529175050302,1
2151011000000,0.35705633802816905,1
2151506000000,0.0910998003992016,1
2151508000000,0.31983832335329343,1
2152007000000,0.10297791164658635,1
2152009000000,0.34489336016096583,1
2152505000000,0.10347619047619047,1
2152506000000,0.3477599206349206,1
2153009000000,0.10474395161290323,1
2153010000000,0.4073480885311871,1
2153505000000,0.8392108433734939,1
2153507000000,0.9053373493975904,1
2154003000000,1.0547270916334661,1
2154005000000,0.7702295409181636,1
2154505000000,0.11700994035785288,1
2154506000000,0.36038095238095236,1
2155008000000,0.08430060120240482,1
2155010000000,0.400254,1
2155507000000,0.1354402390438247,1
2155510000000,0.34907554671968194,1
2156009000000,0.09029458917835671,1
2156013000000,0.35635010060362177,1
2156508000000,0.0815281124497992,1
2156510000000,0.30974044265593564,1
2157006000000,0.07844223107569721,1
2157007000000,0.3388071570576541,1
2157508000000,0.145922,1
2157510000000,0.337642,1
2158008000000,0.095362,1
2158010000000,0.35320399999999996,1
2158508000000,0.6578356997971603,1
2158510000000,0.7726341463414634,1
2159001000000,1.44489662027833,1
2159002000000,1.0354751491053678,1
2159504000000,0.11760515873015873,1
2159505000000,0.3951881188118812,1
2160008000000,0.09597205588822355,1
2160010000000,0.370334,1
2160509000000,0.0962016129032258,1
2160510000000,0.3999435483870968,1
2161005000000,0.098168986083499,1
2161006000000,0.3303015873015873,1
2161508000000,0.08318072289156626,1
2161510000000,0.32712048192771087,1
2162006000000,0.07747,1
2162008000000,0.299126,1
2162506000000,0.1038585657370518,1
2162508000000,0.3642814371257485,1
2163008000000,0.0865140562248996,1
2163009000000,0.34088,1
2163506000000,0.38127766599597585,1
2163509000000,0.5750121212121212,1
2164003000000,1.104136,1
2164004000000,1.011888,1
2164503000000,0.5761071428571429,1
2164504000000,0.5387524752475248,1
2165007000000,0.08702004008016032,1
2165009000000,0.34740963855421686,1
2165506000000,0.09689243027888446,1
2165507000000,0.3949246031746032,1
2166008000000,0.116372,1
2166011000000,0.3364428857715431,1
2166508000000,0.08593346774193548,1
2166510000000,0.3566108870967742,1
2167004000000,0.09067,1
2167006000000,0.328312625250501,1
2167504000000,0.0953784860557769,1
2167505000000,0.34891035856573704,1
2168006000000,0.10033532934131736,1
2168007000000,0.34301195219123504,1
2168507000000,0.15270221327967806,1
2168509000000,0.40993963782696174,1
2169004000000,0.9990240480961924,1
2169006000000,0.9497675350701403,1
2169503000000,0.9760537848605578,1
2169505000000,0.7266892430278884,1
2170005000000,0.1217797619047619,1
2170007000000,0.36244047619047615,1
2170509000000,0.09202822580645162,1
2170511000000,0.41243145161290323,1
2171005000000,0.12808349900596422,1
2171007000000,0.33352286282306165,1
2171508000000,0.08661167002012073,1
2171510000000,0.3528631790744467,1
2172005000000,0.08162749003984063,1
2172007000000,0.29571856287425147,1
2172507000000,0.07898192771084338,1
2172508000000,0.3590722891566265,1
2173005000000,0.1155,1
2173006000000,0.32406547619047615,1
2173507000000,0.08663,1
2173510000000,0.35343486973947896,1
2174007000000,0.7039028340080972,1
2174009000000,0.8228782961460446,1
2174501000000,1.1795553359683795,1
2174502000000,0.8537317554240631,1
2175007000000,0.125148,1
2175009000000,0.3483692614770459,1
2175507000000,0.09137848605577689,1
2175510000000,0.364178,1
2176009000000,0.11555959595959596,1
2176010000000,0.38697177419354845,1
2176504000000,0.09365537848605578,1
2176506000000,0.35094011976047906,1
2177006000000,0.08223505976095617,1
2177007000000,0.3105109343936382,1
2177508000000,0.08060441767068273,1
2177510000000,0.3133293172690763,1
2178006000000,0.1178648111332008,1
2178008000000,0.37383300198807157,1
2178509000000,0.08077710843373494,1
2178511000000,0.3435261044176707,1
2179007000000,0.6491010101010101,1
2179009000000,0.7312929292929293,1
2179502000000,1.120561122244489,1
2179504000000,1.1034749498997996,1
2180001000000,0.4179468503937008,1
2180003000000,0.45787968441814597,1
2180509000000,0.08965060240963856,1
2180510000000,0.358134,1
2181007000000,0.09283266129032258,1
2181010000000,0.39497570850202435,1
2181503000000,0.1107191235059761,1
2181504000000,0.34592047713717694,1
2182005000000,0.09220717131474103,1
2182007000000,0.35884095427435386,1
2182507000000,0.08067134268537074,1
2182510000000,0.3522865731462926,1
2183006000000,0.13346,1
2183009000000,0.359322,1
2183506000000,0.0844311377245509,1
2183509000000,0.340704,1
2184007000000,0.14522535211267606,1
2184009000000,0.4280221327967807,1
2184504000000,0.7113682092555332,1
2184506000000,0.9513863179074447,1
2185001000000,0.954251968503937,1
2185003000000,0.6867204724409449,1
2185509000000,0.09798597194388778,1
2185511000000,0.338496993987976,1
2186008000000,0.09458316633266534,1
2186010000000,0.42429400000000006,1
2186507000000,0.11967131474103586,1
2186510000000,0.3438622754491018,1
2187009000000,0.08102208835341365,1
2187011000000,0.3590220440881764,1
2187507000000,0.082844,1
2187510000000,0.3035100401606426,1
2188007000000,0.07745400000000001,1
2188008000000,0.31189463220675945,1
2188507000000,0.10138047808764941,1
2188511000000,0.35958599999999996,1
2189009000000,0.09387775551102204,1
2189011000000,0.36820240480961924,1
2189508000000,0.7698484848484849,1
2189510000000,0.7748684210526315,1
2190003000000,1.3122409638554218,1
2190004000000,1.042230923694779,1
2190501000000,0.12616732283464568,1
2190502000000,0.3963339882121808,1
2191009000000,0.09024048096192386,1
2191011000000,0.36702204408817635,1
2191508000000,0.09150200803212852,1
2191510000000,0.41544288577154304,1
2192006000000,0.09755823293172691,1
2192009000000,0.3018729838709677,1
2192504000000,0.09273852295409182,1
2192505000000,0.34619123505976096,1
2193005000000,0.07759081836327346,1
2193007000000,0.30688622754491013,1
2193506000000,0.1197624750499002,1
2193508000000,0.4070938123752495,1
2194007000000,0.090834,1
2194009000000,0.35786399999999996,1
2194507000000,0.1653790322580645,1
2194509000000,0.4187168674698795,1
2195003000000,0.9428373493975903,1
2195007000000,1.0735725806451613,1
2195501000000,1.1667968441814596,1
2195503000000,0.7670927021696253,1
2196008000000,0.09699201596806387,1
2196010000000,0.34489820359281437,1
2196509000000,0.08850501002004008,1
2196511000000,0.3969178356713427,1
2197008000000,0.11296793587174349,1
2197010000000,0.3575170340681363,1
2197507000000,0.08665130260521042,1
2197509000000,0.30032064128256514,1
2198006000000,0.08388223552894211,1
2198008000000,0.36739121756487025,1
2198507000000,0.086206,1
2198509000000,0.3325671342685371,1
2199007000000,0.11158764940239044,1
2199008000000,0.38438568588469185,1
2199509000000,0.08697389558232932,1
2199511000000,0.3496907630522088,1
2200007000000,0.6544747474747474,1
2200009000000,0.8265870445344129,1
2200502000000,1.0784019801980198,1
2200503000000,0.868689108910891,1
2201007000000,0.1001972111553785,1
2201008000000,0.34507171314741036,1
2201509000000,0.09289178356713426,1
2201510000000,0.40575,1
2202008000000,0.14302414486921528,1
2202010000000,0.3639215291750503,1
2202505000000,0.0828942115768463,1
2202507000000,0.3481,1
2203006000000,0.08020359281437126,1
2203007000000,0.3521274900398406,1
2203507000000,0.08259557344064386,1
2203509000000,0.31671774193548385,1
2204004000000,0.10732936507936508,1
2204005000000,0.3379029702970297,1
2204508000000,0.08347105788423154,1
2204510000000,0.3391057884231537,1
2205009000000,0.7364584178498986,1
2205011000000,0.824489837398374,1
2205502000000,1.1680537848605579,1
2205503000000,0.9663260437375745,1
2206004000000,0.13984356435643563,1
2206006000000,0.3528816568047337,1
2206509000000,0.08828799999999999,1
2206513000000,0.36069416498993967,1
2207009000000,0.09775555555555555,1
2207010000000,0.39766330645161285,1
2207504000000,0.08846719681908549,1
2207506000000,0.29705367793240556,1
2208007000000,0.090534,1
2208009000000,0.3791576846307385,1
2208507000000,0.08247,1
2208510000000,0.3158076152304609,1
2209007000000,0.11549203187250996,1
2209009000000,0.3796334661354582,1
2209509000000,0.08011468812877263,1
2209511000000,0.3421871227364185,1
2210006000000,0.3898185483870968,1
2210008000000,0.5860625,1
2210502000000,1.2801716566866268,1
2210504000000,0.9955449101796406,1
2211003000000,0.34674703557312253,1
2211005000000,0.42971005917159766,1
2211509000000,0.09250602409638553,1
2211512000000,0.34045472837022134,1
2212007000000,0.09819521912350597,1
2212009000000,0.35600796812749,1
2212509000000,0.1234629258517034,1
2212511000000,0.3373086172344689,1
2213008000000,0.08034939759036144,1
2213010000000,0.35419678714859437,1
2213506000000,0.08185771543086173,1
2213508000000,0.315818,1
2214005000000,0.12529821073558647,1
2214008000000,0.3623446215139442,1
2214508000000,0.09156425702811245,1
2214510000000,0.3427831325301205,1
2215006000000,0.10759519038076153,1
2215008000000,0.366358,1
2215505000000,1.1045814889336016,1
2215508000000,1.0868727272727272,1
2216002000000,0.9260552268244576,1
2216003000000,0.6363708086785009,1
2216509000000,0.10761693548387097,1
2216510000000,0.3418692152917505,1
2217005000000,0.08483665338645419,1
2217007000000,0.4243665338645418,1
2217507000000,0.11262624254473161,1
2217509000000,0.35315705765407557,1
2218010000000,0.08265461847389557,1
2218012000000,0.3154718875502008,1
2218508000000,0.0863066132264529,1
2218510000000,0.3858817635270541,1
2219007000000,0.084536,1
2219009000000,0.3233607214428858,1
2219507000000,0.1268605577689243,1
2219508000000,0.36164741035856574,1
2220009000000,0.08920240480961925,1
2220010000000,0.34444400000000003,1
2220508000000,0.6838846153846153,1
2220510000000,0.6808113590263691,1
2221002000000,1.235182,1
2221003000000,0.977956,1
2221502000000,0.1377061143984221,1
2221503000000,0.3782736220472441,1
2222009000000,0.08948192771084337,1
2222011000000,0.3658112449799197,1
2222507000000,0.09406772908366534,1
2222509000000,0.38325049701789266,1
2223009000000,0.108764,1
2223012000000,0.31193574297188753,1
2223509000000,0.09420967741935483,1
2223510000000,0.3664748490945674,1
2224005000000,0.08074051896207585,1
2224007000000,0.29637450199203186,1
2224506000000,0.13656600000000002,1
2224509000000,0.37035470941883764,1
2225006000000,0.09115369261477045,1
2225008000000,0.359292,1
2225507000000,0.37735555555555556,1
2225508000000,0.4942727272727273,1
2226002000000,1.1250818363273454,1
2226003000000,0.916097609561753,1
2226503000000,0.599286282306163,1
2226505000000,0.5742440476190477,1
2227006000000,0.0879003984063745,1
2227009000000,0.34323952095808385,1
2227508000000,0.09203219315895372,1
2227510000000,0.3959979879275654,1
2228005000000,0.09075793650793651,1
2228007000000,0.3331349206349206,1
2228509000000,0.08565168539325843,1
2228511000000,0.3875280898876405,1
2228865000000,0.07948286604361371,1
2228867000000,0.31004828660436135,1
2229507000000,0.12313855421686748,1
2229509000000,0.36717102615694164,1
2230005000000,0.11808349900596421,1
2230006000000,0.34773809523809524,1
2230508000000,0.09347895791583166,1
2230510000000,0.3995562248995984,1
2231007000000,1.1225546558704453,1
2231008000000,1.1541737373737373,1
2231501000000,1.0265108055009824,1
2231503000000,0.7671019607843137,1
2232010000000,0.1019979879275654,1
2232013000000,0.3521046277665996,1
2232507000000,0.08934661354581673,1
2232510000000,0.4171437125748503,1
2233009000000,0.112734,1
2233011000000,0.36961200000000005,1
2233509000000,0.08672635814889336,1
2233511000000,0.322640562248996,1
2234006000000,0.08013,1
2234009000000,0.3154308617234469,1
2234506000000,0.07942315369261477,1
2234508000000,0.2963053892215569,1
2235007000000,0.14439243027888446,1
2235009000000,0.38519760479041915,1
2235509000000,0.0824718875502008,1
2235510000000,0.34880799999999995,1
2236007000000,0.715460606060606,1
2236010000000,0.7515882352941177,1
2236502000000,1.314772,1
2236503000000,1.023676,1
2237002000000,0.14319526627218934,1
2237003000000,0.42416929133858267,1
2237509000000,0.09302016129032259,1
2237511000000,0.361149494949495,1
2238005000000,0.09630616302186878,1
2238006000000,0.3848373015873017,1
2238508000000,0.11852095808383233,1
2238510000000,0.33558483033932135,1
2239009000000,0.08897786720321932,1
2239011000000,0.3538855421686747,1
2239506000000,0.08378043912175648,1
2239509000000,0.3035149700598802,1
2240007000000,0.135432,1
2240010000000,0.3369819639278557,1
2240507000000,0.083466,1
2240509000000,0.339298,1
2241007000000,0.3189757575757576,1
2241009000000,0.5143684210526316,1
2241502000000,1.2798602794411178,1
2241503000000,1.120085657370518,1
2242003000000,0.5477952286282306,1
2242005000000,0.5558946322067595,1
2242506000000,0.10836852589641434,1
2242508000000,0.3491593625498008,1
2243008000000,0.08708835341365462,1
2243010000000,0.40069076305220885,1
2243506000000,0.11462725450901803,1
2243508000000,0.3207054108216433,1
2244005000000,0.08048902195608783,1
2244007000000,0.352109561752988,1
2244506000000,0.08032934131736527,1
2244509000000,0.319962,1
2245007000000,0.09611244979919678,1
2245009000000,0.3393574297188755,1
2245505000000,0.11392015968063872,1
2245507000000,0.352474,1
2246006000000,0.08185229540918164,1
2246007000000,0.36339043824701195,1
2246507000000,0.9632484848484848,1
2246509000000,1.0008626262626263,1
2247002000000,1.0010925196850393,1
2247004000000,0.7851827111984282,1
2247510000000,0.11402208835341365,1
2247513000000,0.3633400402414487,1
2248008000000,0.08787374749498998,1
2248010000000,0.42008817635270546,1
2248507000000,0.11746092184368737,1
2248509000000,0.3589158316633267,1
2249006000000,0.08274051896207585,1
2249008000000,0.3276533864541833,1
2249507000000,0.08251497005988023,1
2249510000000,0.30299000000000004,1
2250008000000,0.07922645290581162,1
2250010000000,0.3634008016032064,1
2250507000000,0.12111354581673307,1
2250509000000,0.32833266932270916,1
2251009000000,0.08383064516129032,1
2251011000000,0.35717540322580643,1
2251505000000,0.7261224899598393,1
2251507000000,0.8528476953907815,1
2252003000000,1.05107,1
2252006000000,0.9297254509018036,1
2252503000000,0.10921626984126985,1
2252505000000,0.36884920634920637,1
2253007000000,0.09107569721115538,1
2253009000000,0.3703247011952191,1
2253509000000,0.10273092369477911,1
2253511000000,0.3562550200803213,1
2254007000000,0.085978,1
2254009000000,0.3153313373253493,1
2254507000000,0.09203992015968064,1
2254510000000,0.37567799999999996,1
2255008000000,0.07869939879759519,1
2255010000000,0.29824048096192385,1
2255507000000,0.11913147410358567,1
2255509000000,0.36552589641434263,1
2256009000000,0.08140160642570281,1
2256011000000,0.3366666666666667,1
2256507000000,0.30775555555555556,1
2256509000000,0.5137429149797571,1
2257002000000,0.807342,1
2257003000000,1.157248,1
2257502000000,0.7587806324110672,1
2257503000000,0.5508405511811024,1
2258008000000,0.09406199999999999,1
2258011000000,0.3483066132264529,1
2258508000000,0.10173991935483871,1
2258510000000,0.3704989898989899,1
2259004000000,0.10947619047619048,1
2259005000000,0.3403841584158416,1
2259508000000,0.0835524193548387,1
2259510000000,0.3464415322580645,1
2260004000000,0.0772127236580517,1
2260006000000,0.308831013916501,1
2260507000000,0.11147991967871486,1
2260509000000,0.3571104417670683,1
2261005000000,0.12404980079681276,1
2261007000000,0.3637265469061876,1
2261507000000,0.14187701612903225,1
2261508000000,0.4048269617706237,1
2262003000000,0.7474638554216867,1
2262005000000,0.9238895582329317,1
2262501000000,0.930414201183432,1
2262503000000,0.8334861660079051,1
2263008000000,0.10266533066132265,1
2263009000000,0.3635449101796407,1
2263507000000,0.08387174348697395,1
2263510000000,0.37617234468937877,1
2264006000000,0.11619123505976096,1
2264009000000,0.37602994011976043,1
2264508000000,0.07634669338677355,1
2264510000000,0.325104,1
2265007000000,0.08040080160320641,1
2265010000000,0.35714486921529176,1
2265506000000,0.07966867469879518,1
2265507000000,0.3116372745490982,1
2266004000000,0.13383168316831684,1
2266006000000,0.38690099009900997,1
2266509000000,0.09209657947686117,1
2266511000000,0.34766398390342057,1
2267006000000,0.47226008064516134,1
2267008000000,0.6780242424242424,1
2267502000000,1.4636215139442232,1
2267503000000,1.089125498007968,1
2268004000000,0.14374251497005988,1
2268005000000,0.3884590818363273,1
2268505000000,0.09963,1
2268506000000,0.35262600000000005,1
2269005000000,0.08256660039761432,1
2269006000000,0.4052871287128713,1
2269508000000,0.10033466933867737,1
2269511000000,0.30333867735470943,1
2270007000000,0.0921382765531062,1
2270010000000,0.3681167002012073,1
2270506000000,0.08761000000000001,1
2270507000000,0.3009540918163673,1
2271006000000,0.11670741482965932,1
2271008000000,0.3709178356713427,1
2271505000000,0.09000397614314115,1
2271507000000,0.36425248508946323,1
2272008000000,0.37763104838709677,1
2272010000000,0.520020202020202,1
2272504000000,1.2293466933867736,1
2272505000000,1.1020781563126252,1
2273003000000,0.5202450592885376,1
2273004000000,0.48306889763779526,1
2273509000000,0.10617670682730923,1
2273512000000,0.3514346076458753,1
2274007000000,0.09449700598802395,1
2274009000000,0.4110399201596806,1
2274508000000,0.11061477045908183,1
2274510000000,0.327998003992016,1
2275009000000,0.08021084337349398,1
2275011000000,0.368124248496994,1
2275507000000,0.079334,1
2275510000000,0.29796385542168674,1
2276007000000,0.10884569138276552,1
2276008000000,0.3525170340681363,1
2276506000000,0.0948622754491018,1
2276507000000,0.3603306772908367,1
2277007000000,0.09159475806451613,1
2277009000000,0.3559676767676767,1
2277503000000,0.7448694779116466,1
2277504000000,0.8980040080160321,1
2278001000000,1.1896161417322835,1
2278003000000,0.8343076923076923,1
2278509000000,0.09373453093812376,1
2278510000000,0.360191235059761,1
2279010000000,0.08507042253521127,1
2279012000000,0.38787525150905433,1
2279507000000,0.11472111553784861,1
2279509000000,0.3704641434262948,1
2280009000000,0.085,1
2280011000000,0.31764717741935483,1
2280506000000,0.08419760479041916,1
2280507000000,0.3090657370517928,1
2281007000000,0.078356,1
2281009000000,0.341476,1
2281507000000,0.12978884462151394,1
2281509000000,0.3338924302788845,1
2282009000000,0.1067741935483871,1
2282011000000,0.34932323232323226,1
2282505000000,0.6035201612903226,1
2282506000000,0.6763346774193548,1
2283001000000,1.1669920159680638,1
2283002000000,0.969001996007984,1
2283502000000,0.2677905138339921,1
2283503000000,0.4200887573964497,1
2284008000000,0.089976,1
2284010000000,0.3641956087824351,1
2284508000000,0.100144,1
2284511000000,0.380548,1
2285008000000,0.101142,1
2285011000000,0.32942685370741487,1
2285508000000,0.09107414829659319,1
2285510000000,0.3672665330661323,1
2286007000000,0.081564,1
2286009000000,0.316794,1
2286507000000,0.11491583166332665,1
2286509000000,0.326314,1
2287006000000,0.08185828343313374,1
2287009000000,0.341784,1
2287507000000,0.36352525252525253,1
2287509000000,0.5426032388663967,1
2288002000000,0.818304,1
2288003000000,0.957750499001996,1
2288502000000,0.9229108433734939,1
2288504000000,0.5932313253012048,1
2288917000000,0.10665033783783784,1
2288919000000,0.3624949324324324,1
2289509000000,0.08615090543259557,1
2289511000000,0.40196378269617705,1
2290006000000,0.11098011928429424,1
2290008000000,0.3503804780876494,1
2290509000000,0.07861847389558232,1
2290510000000,0.3572164328657315,1
2291007000000,0.079874,1
2291009000000,0.293686,1
2291507000000,0.13562449799196788,1
2291509000000,0.36281488933601613,1
2292005000000,0.12045924453280318,1
2292006000000,0.35429761904761903,1
2292508000000,0.089224,1
2292510000000,0.36442,1
2293008000000,0.8874181818181818,1
2293010000000,0.9812969696969698,1
2293503000000,1.0906023856858846,1
2293505000000,0.8621232604373756,1
2294006000000,0.12248809523809524,1
2294008000000,0.3515821782178218,1
2294510000000,0.10509475806451613,1
2294513000000,0.4001194331983806,1
2295006000000,0.123264,1
2295007000000,0.37368199999999996,1
2295506000000,0.08304790419161677,1
2295507000000,0.31726892430278886,1
2296007000000,0.08489779559118237,1
2296009000000,0.30008617234468943,1
2296506000000,0.08296780684104628,1
2296508000000,0.3405030181086519,1
2297003000000,0.12514990138067061,1
2297005000000,0.3585295275590551,1
2297510000000,0.07758752515090543,1
2297513000000,0.33993360160965796,1
2298007000000,0.6591995967741936,1
2298010000000,0.7546356275303644,1
2298503000000,1.177548707753479,1
2298504000000,0.9109702380952381,1
2299006000000,0.09779241516966068,1
2299008000000,0.3503213572854291,1
2299507000000,0.09137724550898203,1
2299509000000,0.3942794411177645,1
2300008000000,0.10268812877263582,1
2300010000000,0.35402615694164996,1
2300505000000,0.09625697211155379,1
2300507000000,0.3697833001988071,1
2301007000000,0.08368875502008032,1
