ts,watts,event_id
3808007000000,0.0935931863727455,1
3808009000000,0.6732164328657314,1
3808506000000,0.10138430583501006,1
3808508000000,0.6692278225806452,1
3809003000000,0.36823904382470124,1
3809004000000,0.8837171314741037,1
3809505000000,0.367852,1
3809506000000,0.960646,1
3810005000000,0.5060221327967807,1
3810006000000,0.9414738955823293,1
3810502000000,0.429748,1
3810504000000,0.970939879759519,1
3811002000000,0.424766,1
3811003000000,0.9420279441117765,1
3811502000000,0.429390873015873,1
3811504000000,0.9544811133200795,1
3812006000000,0.3062197580645161,1
3812007000000,0.8620221327967806,1
3812502000000,0.12897430830039525,1
3812504000000,0.6997450592885376,1
3813008000000,0.320372,1
3813010000000,0.9298637274549097,1
3813508000000,0.107376,1
3813509000000,0.7113213572854291,1
3814008000000,0.1045249500998004,1
3814010000000,0.6575528942115768,1
3814509000000,0.09038229376257545,1
3814511000000,0.7074354838709678,1
3815006000000,0.09013,1
3815007000000,0.6968822355289422,1
3815506000000,0.09036,1
3815508000000,0.6476733466933867,1
3816006000000,0.08914940239043824,1
3816007000000,0.6909821073558648,1
3816508000000,0.09499599198396794,1
3816510000000,0.664739478957916,1
3817007000000,0.379038,1
3817009000000,0.8673393213572854,1
3817507000000,0.3015,1
3817510000000,0.9434168336673346,1
3818007000000,0.6227090909090909,1
3818009000000,1.047758064516129,1
3818502000000,0.3317744510978044,1
3818505000000,0.9016853707414829,1
3819003000000,0.33071,1
3819004000000,0.935908,1
3819503000000,0.40908,1
3819504000000,0.8923972055888223,1
3820003000000,0.4588997995991984,1
3820005000000,0.8908293172690762,1
3820502000000,0.1804910891089109,1
3820503000000,0.7973833992094862,1
3821007000000,0.14256,1
3821009000000,0.7009700598802395,1
3821507000000,0.09418800000000001,1
3821510000000,0.6444649298597195,1
3822007000000,0.0961593625498008,1
3822009000000,0.7067250996015936,1
3822509000000,0.14597804391217564,1
3822511000000,0.7009382470119523,1
3823010000000,0.10655443548387096,1
3823013000000,0.6522404040404041,1
3823506000000,0.09716167664670658,1
3823508000000,0.6631334661354581,1
3824007000000,0.090738,1
3824010000000,0.6418802395209581,1
3824507000000,0.09213426853707415,1
3824511000000,0.693875,1
3825006000000,0.3213810483870968,1
3825007000000,0.7592957746478873,1
3825502000000,0.31992415169660676,1
3825504000000,0.9498662674650699,1
3826003000000,0.4694790419161677,1
3826005000000,0.8940139720558883,1
3826504000000,0.5168957915831663,1
3826506000000,0.9682048192771083,1
3827003000000,0.14335070140280562,1
3827004000000,0.7352805611222446,1
3827502000000,0.40564529058116233,1
3827503000000,0.8903246492985971,1
3828001000000,0.5873742574257426,1
3828002000000,0.9878952569169961,1
3828506000000,0.45625502008032126,1
3828508000000,0.9098993963782697,1
3829004000000,0.15523366336633665,1
3829005000000,0.7901798418972332,1
3829509000000,0.12607831325301205,1
3829511000000,0.6839457831325302,1
3830007000000,0.088874,1
3830009000000,0.641432,1
3830507000000,0.091524,1
3830509000000,0.704126,1
3831007000000,0.08835,1
3831009000000,0.6682640000000001,1
3831507000000,0.09448795180722891,1
3831509000000,0.6567605633802817,1
3832005000000,0.09277579365079365,1
3832006000000,0.6870753968253969,1
3832509000000,0.09576095617529881,1
3832510000000,0.6482768924302789,1
3833011000000,0.09641532258064515,1
3833012000000,0.669429435483871,1
3833507000000,0.40344311377245506,1
3833508000000,0.9214623015873016,1
3834008000000,0.3501002004008016,1
3834012000000,0.935702213279678,1
3834507000000,0.6497655310621242,1
3834509000000,1.0933915662650602,1
3835006000000,0.17359561752988048,1
3835007000000,0.7780059523809524,1
3835508000000,0.4724048582995951,1
3835511000000,0.9706585365853659,1
3836002000000,0.45142544731610335,1
3836003000000,0.9801329365079365,1
3836505000000,0.48686027944111776,1
3836507000000,0.9550020000000001,1
3837006000000,0.18555888223552894,1
3837007000000,0.922938123752495,1
3837507000000,0.12561477045908184,1
3837508000000,0.689596421471173,1
3838008000000,0.0863066132264529,1
3838011000000,0.6284357429718874,1
3838507000000,0.090556,1
3838509000000,0.720508,1
3839007000000,0.09748804780876494,1
3839009000000,0.6690478087649402,1
3839509000000,0.08580321285140563,1
3839511000000,0.6416285140562249,1
3840007000000,0.086406,1
3840009000000,0.6963373253493014,1
3840507000000,0.08927,1
3840510000000,0.6280921843687375,1
3841007000000,0.08830538922155688,1
3841009000000,0.673511952191235,1
3841508000000,0.3666566265060241,1
3841511000000,0.917539235412475,1
3842006000000,0.3008024193548387,1
3842008000000,0.9868286290322581,1
3842502000000,0.580262,1
3842504000000,1.0009299999999999,1
3843002000000,0.28587968441814593,1
3843004000000,0.892,1
3843509000000,0.2849253438113949,1
3843512000000,0.7915177165354331,1
3844018000000,0.5375144628099173,1
3844020000000,0.9442132505175984,1
3844502000000,0.4729178356713427,1
3844503000000,0.8991723446893788,1
3845001000000,0.26847430830039526,1
3845002000000,0.9041854043392505,1
3845507000000,0.1491215139442231,1
3845509000000,0.7911616766467066,1
3846009000000,0.09334268537074147,1
3846010000000,0.6550739999999999,1
3846508000000,0.09046492985971943,1
3846510000000,0.6704609218436874,1
3847007000000,0.09309362549800797,1
3847009000000,0.6950399201596806,1
3847509000000,0.092364185110664,1
3847510000000,0.7885694164989939,1
3848006000000,0.08821556886227545,1
3848007000000,0.6743001988071571,1
3848507000000,0.0965816733067729,1
3848510000000,0.6639860279441118,1
3849009000000,0.08937223340040241,1
3849011000000,0.6486659959758552,1
3849506000000,0.29999597585513077,1
3849508000000,0.8335645161290323,1
3850003000000,0.399752,1
3850004000000,0.949858,1
3850503000000,0.46377599999999997,1
3850504000000,0.959092,1
3851003000000,0.59557,1
3851004000000,0.9777125748502995,1
3851503000000,0.3003807615230461,1
3851505000000,0.8423493975903614,1
3852002000000,0.260934,1
3852003000000,0.8321900000000001,1
3852502000000,0.489306,1
3852503000000,0.861946,1
3853002000000,0.48499401197604786,1
3853003000000,0.9092011952191235,1
3853503000000,0.16761309523809526,1
3853505000000,0.8245296442687747,1
3854007000000,0.121516,1
3854011000000,0.6634156626506025,1
3854507000000,0.10214171656686627,1
3854509000000,0.6613147410358565,1
3855008000000,0.09395783132530121,1
3855011000000,0.7124196787148593,1
3855506000000,0.13274155069582505,1
3855509000000,0.689300198807157,1
3856009000000,0.10678043912175648,1
3856012000000,0.6535559999999999,1
3856510000000,0.08595740365111562,1
3856512000000,0.668924949290061,1
3857003000000,0.0898970297029703,1
3857005000000,0.6352079207920792,1
3857508000000,0.15611943319838056,1
3857510000000,0.7307165991902833,1
3858002000000,0.36194610778443115,1
3858004000000,1.0006127744510978,1
3858503000000,0.42915831663326653,1
3858505000000,0.9789096385542169,1
3859002000000,0.619215139442231,1
3859003000000,1.0666043737574553,1
3859504000000,0.320640562248996,1
3859506000000,0.8840140845070421,1
3860002000000,0.3601388888888889,1
3860003000000,0.8370357142857142,1
3860506000000,0.4234728370221328,1
3860507000000,0.8961207243460765,1
3861003000000,0.4212485089463221,1
3861004000000,0.9315725646123261,1
3861506000000,0.13907157057654077,1
3861507000000,0.7594027777777778,1
3862009000000,0.1076492985971944,1
3862011000000,0.6558056112224449,1
3862508000000,0.08555555555555555,1
3862510000000,0.6455221774193548,1
3863003000000,0.09734722222222222,1
3863006000000,0.6978705179282869,1
3863507000000,0.08955622489959839,1
3863508000000,0.6564048096192384,1
3864005000000,0.09738645418326694,1
3864007000000,0.6633685258964144,1
3864507000000,0.08909619238476954,1
3864509000000,0.6510761523046091,1
3865006000000,0.08656686626746507,1
3865008000000,0.634544,1
3865507000000,0.08891983967935872,1
3865508000000,0.697204,1
3866006000000,0.40182128514056226,1
3866008000000,0.902785140562249,1
3866504000000,0.3583161033797217,1
3866506000000,0.9669083665338646,1
3867007000000,0.658410931174089,1
3867008000000,1.081006072874494,1
3867501000000,0.259874251497006,1
3867502000000,0.8595528942115769,1
3868002000000,0.26221936758893283,1
3868003000000,0.7219921104536489,1
3868508000000,0.5661295546558704,1
3868510000000,1.026397565922921,1
3869002000000,0.5136653465346535,1
3869003000000,0.9241897233201581,1
3869507000000,0.183386,1
3869509000000,0.882691382765531,1
3870007000000,0.12377091633466135,1
3870008000000,0.7189244532803182,1
3870509000000,0.08832128514056226,1
3870511000000,0.653136546184739,1
3871007000000,0.09407399999999999,1
3871009000000,0.685478,1
3871507000000,0.09226999999999999,1
3871509000000,0.666988,1
3872007000000,0.08348207171314741,1
3872009000000,0.6448525896414342,1
3872509000000,0.08429116465863454,1
3872511000000,0.6781184738955823,1
