ts,watts,event_id
4428507000000,0.7572284569138277,1
4429003000000,1.6156626506024097,1
4429006000000,0.8018048289738431,1
4429501000000,1.0762135728542914,1
4429503000000,0.85918,1
4430002000000,0.8924340000000001,1
4430003000000,0.70649,1
4430502000000,1.358106,1
4430503000000,0.73894,1
4431002000000,3.406574,1
4431003000000,0.9117759999999999,1
4431502000000,2.683860279441118,1
4431503000000,0.7576932270916334,1
4432003000000,2.0480981963927856,1
4432005000000,0.8217068273092369,1
4432502000000,1.2907695652173914,1
4432503000000,0.921645652173913,1
4432962000000,0.7075285451197053,1
4432963000000,0.8208066298342542,1
4433505000000,1.2995714285714286,1
4433506000000,0.9039758551307847,1
4434002000000,3.3575791583166334,1
4434003000000,1.1819438877755513,1
4434501000000,1.629948,1
4434502000000,1.3725939999999999,1
4435001000000,0.2877420634920635,1
4435002000000,0.7461329365079366,1
4435505000000,0.30679879275653926,1
4435506000000,0.7073621730382293,1
4436002000000,0.35537649402390437,1
4436003000000,0.7600677290836653,1
4436504000000,0.42742369477911646,1
4436505000000,0.7849558232931727,1
4437002000000,1.7320518962075848,1
4437003000000,0.9642310756972111,1
4437503000000,1.2610379999999999,1
4437505000000,0.679814,1
4438003000000,0.7822164328657314,1
4438005000000,0.7528775100401607,1
4438502000000,3.041284,1
4438503000000,1.1017860000000002,1
4439002000000,3.0211799999999998,1
4439003000000,0.845038,1
4439502000000,2.102281779661017,1
4439503000000,0.8126991525423729,1
4439974000000,1.2763352272727273,1
4439975000000,1.0563825757575758,1
4440502000000,1.180622754491018,1
4440503000000,0.8621077844311377,1
4441003000000,1.0116492985971943,1
4441004000000,0.8743807615230461,1
4441502000000,1.5751519999999999,1
4441503000000,0.8457724550898204,1
4442002000000,2.6582625250501,1
4442004000000,1.0248336673346694,1
4442501000000,2.1523033932135727,1
4442503000000,1.049642,1
4443002000000,0.3789061876247505,1
4443003000000,0.7730776892430279,1
4443503000000,0.264244,1
4443505000000,0.7606919999999999,1
4444003000000,0.340444,1
4444005000000,0.8021803607214429,1
4444503000000,0.44663855421686743,1
4444504000000,0.7690983935742972,1
4445001000000,1.582272908366534,1
4445002000000,0.8536202783300199,1
4445503000000,1.1457374749498999,1
4445505000000,0.8514257028112451,1
4446002000000,0.8177595190380762,1
4446003000000,0.710968,1
4446501000000,2.945734020618557,1
4446503000000,0.8557954545454545,1
4446986000000,3.200498062015504,1
4446987000000,0.8679593023255814,1
4447502000000,2.0231195219123506,1
4447503000000,0.8161992031872509,1
4448004000000,0.4591037924151697,1
4448005000000,0.59461876247505,1
4448505000000,1.1821267605633803,1
4448506000000,0.7032309236947791,1
4449002000000,1.256198,1
4449004000000,0.8481442885771543,1
4449502000000,2.02408,1
4449503000000,1.075191616766467,1
4450002000000,3.3294499999999996,1
4450004000000,1.2779599198396792,1
4450502000000,1.462052104208417,1
4450503000000,0.829376753507014,1
4451001000000,0.5199089108910891,1
4451002000000,0.9871660079051383,1
4451506000000,0.2843138832997988,1
4451508000000,0.6720302419354838,1
4452003000000,0.3053512974051896,1
4452004000000,0.7164311377245509,1
4452504000000,0.28277154308617236,1
4452505000000,0.6886112224448897,1
4453003000000,1.63425748502994,1
4453004000000,0.8601477045908184,1
4453504000000,1.2176036585365855,1
4453505000000,0.8774918699186992,1
4453996000000,1.074215415019763,1
4453997000000,0.7373833992094863,1
4454502000000,2.305264,1
4454503000000,0.843848,1
4455002000000,3.299238476953908,1
4455003000000,0.942172,1
4455501000000,1.8980179282868526,1
4455503000000,0.8242709163346613,1
4456003000000,2.830508032128514,1
4456005000000,0.9587042253521126,1
4456501000000,0.9033353293413173,1
4456502000000,0.842418326693227,1
4457002000000,0.748568862275449,1
4457004000000,0.7485149700598802,1
4457503000000,1.4543795180722892,1
4457505000000,0.8012877263581489,1
4458001000000,3.085454,1
4458002000000,1.0901776447105789,1
4458501000000,1.4471254980079682,1
4458503000000,0.8516706586826347,1
4459003000000,1.1389561752988047,1
4459004000000,1.212685884691849,1
4459505000000,0.28432997987927566,1
4459507000000,0.7591915322580645,1
4460002000000,0.29313373253493014,1
4460003000000,0.7397988047808765,1
4460503000000,0.2652831325301205,1
4460505000000,0.6492489959839358,1
4461001000000,1.3469261477045908,1
4461003000000,0.8313173652694611,1
4461502000000,1.1114008016032064,1
4461504000000,0.7825931863727456,1
4462001000000,1.0330458167330678,1
4462003000000,0.8782902584493042,1
4462503000000,0.7919098196392785,1
4462506000000,0.7923127490039841,1
4463002000000,4.003362886597938,1
4463008000000,1.1503916666666667,1
4463487000000,3.0617203883495145,1
4463488000000,0.7207635658914728,1
4464002000000,1.8321082164328657,1
4464004000000,0.7953166332665331,1
4464501000000,1.1479262948207172,1
4464503000000,0.853089641434263,1
4465003000000,0.729826,1
4465005000000,0.809526,1
4465503000000,1.625561122244489,1
4465505000000,0.8676773547094188,1
4466002000000,2.545452,1
4466004000000,0.865246492985972,1
4466502000000,1.838284,1
4466503000000,0.8877125748502994,1
4467002000000,1.3366526946107784,1
4467004000000,0.8744770459081836,1
4467503000000,0.287272,1
4467505000000,0.7724869739478958,1
4468003000000,0.28272400000000003,1
4468004000000,0.758317365269461,1
4468503000000,0.258116,1
4468505000000,0.6527014028056113,1
4469003000000,0.4872309236947791,1
4469004000000,0.7826332665330662,1
4469501000000,1.6971474103585658,1
4469503000000,0.8386646706586827,1
4470003000000,1.006943887775551,1
4470004000000,0.781738,1
4470502000000,0.75357,1
4470504000000,0.6716513026052104,1
4471002000000,3.6327515030060122,1
4471003000000,0.9462164328657314,1
4471501000000,2.298045908183633,1
4471502000000,0.8265449101796407,1
4472002000000,1.9113393213572856,1
4472003000000,0.6804501992031873,1
4472503000000,1.6836606425702811,1
4472505000000,0.8085191146881288,1
4473001000000,0.948493041749503,1
4473002000000,0.9732902584493042,1
4473504000000,0.8490260521042085,1
4473505000000,0.770784,1
4474003000000,2.553124248496994,1
4474005000000,0.8228837675350702,1
4474502000000,2.7572099999999997,1
4474504000000,0.9208336673346693,1
4475002000000,2.1857884231536926,1
4475003000000,1.0847165668662675,1
4475503000000,0.2785751503006012,1
4475504000000,0.6878897795591182,1
4476002000000,0.3141130952380952,1
4476003000000,0.7579583333333334,1
4476506000000,0.304281124497992,1
4476507000000,0.7319558232931727,1
4477004000000,0.5439839357429719,1
4477005000000,0.7700240963855423,1
4477502000000,1.699856,1
4477503000000,0.8404860557768925,1
4478002000000,1.1427564870259481,1
4478005000000,0.8609899999999999,1
4478503000000,0.803,1
4478505000000,0.638104,1
4479002000000,3.2057795591182363,1
4479005000000,0.944495983935743,1
4479501000000,3.1573532934131734,1
4479503000000,0.805318,1
4480002000000,2.0587385229540915,1
4480003000000,0.8384632206759444,1
4480503000000,0.4991322645290581,1
4480506000000,0.5857223340040241,1
4481002000000,1.4202380000000001,1
4481003000000,0.9673639999999999,1
4481502000000,1.381402,1
4481503000000,1.03818,1
4482002000000,2.2633947895791584,1
4482003000000,0.8939619238476955,1
4482501000000,2.812128,1
4482502000000,1.1127340000000001,1
4483001000000,1.5223453093812376,1
4483002000000,1.054647410358566,1
4483502000000,0.34065469061876247,1
4483504000000,0.733034,1
4484003000000,0.28999601593625496,1
4484004000000,0.849804780876494,1
4484505000000,0.317432,1
4484506000000,0.6406000000000001,1
4485005000000,0.4565291750503018,1
4485006000000,0.7694788732394366,1
4485502000000,1.702636,1
4485503000000,0.811906,1
4486002000000,2.035425149700599,1
4486003000000,0.9051573705179283,1
4486503000000,0.801749498997996,1
4486505000000,0.710491967871486,1
4487002000000,3.3607174348697395,1
4487003000000,1.1150160320641282,1
4487501000000,2.309336653386454,1
4487502000000,0.8998107569721115,1
4488003000000,1.8772284569138276,1
4488004000000,0.7857074148296593,1
4488502000000,2.203018,1
4488503000000,0.8643486055776892,1
4489002000000,0.820296,1
4489005000000,0.8045722891566265,1
4489502000000,0.97875,1
4489503000000,0.8461259999999999,1
4490002000000,1.4880360721442887,1
4490003000000,0.8864268537074148,1
4490501000000,3.0799760479041915,1
4490502000000,1.0711297405189621,1
4491002000000,1.7015249500998004,1
4491003000000,0.8994890656063619,1
4491503000000,0.37992,1
4491506000000,0.800210843373494,1
4492003000000,0.29103,1
4492004000000,0.685065868263473,1
4492503000000,0.2981317365269461,1
4492505000000,0.754005988023952,1
4493004000000,0.3577374749498998,1
4493006000000,0.7255250501002004,1
4493503000000,1.5101660000000001,1
4493505000000,0.9365190380761522,1
4494003000000,1.462871743486974,1
4494004000000,0.7971763527054109,1
4494502000000,1.0029880952380952,1
4494503000000,0.7909861111111111,1
4495006000000,3.657721212121212,1
4495007000000,1.0118565656565657,1
4495501000000,1.8449840637450199,1
4495502000000,0.7085328031809144,1
4496003000000,1.748986,1
4496005000000,0.6866793587174349,1
4496503000000,2.205755511022044,1
4496504000000,0.737468,1
4497002000000,0.939104,1
4497004000000,0.9880661322645291,1
4497502000000,0.8380518962075849,1
4497503000000,0.7817051792828685,1
4498003000000,1.2186367265469062,1
4498005000000,0.794464,1
4498504000000,2.508036144578313,1
4498505000000,0.9722550200803213,1
4499002000000,1.6822095808383233,1
4499003000000,0.8982047713717694,1
4499503000000,1.1206733067729084,1
4499506000000,0.7891257485029941,1
4500005000000,0.29304618473895583,1
4500007000000,0.7034989939637826,1
4500503000000,0.289812,1
4500504000000,0.717566,1
4501003000000,0.2885884691848907,1
4501004000000,0.74325,1
4501506000000,1.459169014084507,1
4501508000000,0.8970362173038229,1
4502003000000,1.1186452905811624,1
4502005000000,0.7970642570281125,1
4502502000000,1.0853532934131735,1
4502503000000,0.7826414342629482,1
4503003000000,1.8547349397590362,1
4503005000000,0.9160080482897385,1
4503501000000,3.089642,1
4503502000000,0.903958,1
4504001000000,2.242766932270916,1
4504002000000,0.7466314741035857,1
4504503000000,1.697344,1
4504504000000,0.6997225548902195,1
4505003000000,0.921995991983968,1
4505005000000,0.7620321285140562,1
4505502000000,0.7713393213572854,1
4505503000000,0.744804780876494,1
4506003000000,2.010290581162325,1
4506005000000,0.8893426853707415,1
4506502000000,1.876182,1
4506504000000,0.9116993987975952,1
4507002000000,1.904676,1
4507003000000,0.7486546906187624,1
4507502000000,1.2613373253493014,1
4507504000000,0.9656606786427145,1
4508003000000,0.3581932270916335,1
4508005000000,0.7307345309381237,1
4508505000000,0.29826199999999997,1
4508506000000,0.72733,1
4509005000000,0.3138577154308617,1
4509006000000,0.711012,1
4509504000000,1.655958,1
4509506000000,0.9093426853707415,1
4510004000000,1.186741482965932,1
4510005000000,0.711472,1
4510503000000,0.952588,1
4510505000000,0.765942,1
4511003000000,2.034553106212425,1
4511005000000,0.8067935871743487,1
4511502000000,3.169646706586826,1
4511504000000,0.8953764940239044,1
4512003000000,2.272833667334669,1
4512006000000,0.8124728370221328,1
4512502000000,0.7971676646706587,1
4512503000000,0.521593625498008,1
4513003000000,1.1512785571142283,1
4513005000000,0.8782460000000001,1
4513502000000,0.9770901803607215,1
4513505000000,1.0290804828973843,1
4514001000000,2.174043912175649,1
4514002000000,0.9535568862275449,1
4514502000000,2.587742,1
4514503000000,0.9345728542914171,1
4515002000000,2.119222222222222,1
4515004000000,0.9122103174603174,1
4515506000000,1.4307142857142856,1
4515508000000,0.9600766129032259,1
4516003000000,0.33128199999999997,1
4516004000000,0.82934,1
4516503000000,0.3199318637274549,1
4516504000000,0.7578076152304609,1
4517002000000,0.30427145708582837,1
4517003000000,0.7154790419161676,1
4517503000000,1.147132264529058,1
4517504000000,0.7654829659318637,1
4518002000000,1.5914632206759443,1
4518003000000,0.9417594433399602,1
4518505000000,1.1078993963782695,1
4518506000000,0.6852313883299799,1
4519002000000,1.5502324649298598,1
4519003000000,0.678871743486974,1
4519501000000,3.7464079999999997,1
4519502000000,0.9943139999999999,1
4520001000000,3.048890438247012,1
4520002000000,0.8072529880478088,1
4520503000000,1.4365931863727455,1
4520504000000,0.7084649298597194,1
4521002000000,0.663202,1
4521003000000,0.6155759999999999,1
4521502000000,1.486896,1
4521503000000,0.7438542914171657,1
4522002000000,2.216688,1
4522004000000,0.987501002004008,1
4522502000000,2.491872,1
4522503000000,0.9241619999999999,1
4523002000000,2.550318367346939,1
4523003000000,0.9603285714285714,1
4523492000000,1.6440254901960785,1
4523493000000,0.9648529411764706,1
4524002000000,0.3384402390438247,1
4524003000000,0.8215398406374502,1
4524504000000,0.3107314629258517,1
4524505000000,0.738934,1
4525003000000,0.310868,1
4525005000000,0.7215490981963928,1
4525503000000,0.5668637274549099,1
4525504000000,0.7602865731462927,1
4526002000000,1.9194929859719438,1
4526003000000,0.8836733466933868,1
4526501000000,1.594279761904762,1
4526502000000,0.9072480158730158,1
4527005000000,0.9680784708249497,1
4527006000000,0.6986305220883534,1
4527502000000,3.278994,1
4527504000000,0.9049278557114229,1
4528002000000,3.214092,1
4528003000000,0.891188,1
4528502000000,2.599268,1
4528503000000,0.823244,1
4529002000000,1.746054,1
4529003000000,0.7701477045908184,1
4529502000000,1.228106,1
4529504000000,0.7638817635270542,1
4530002000000,0.9628103792415169,1
4530003000000,0.8573233532934132,1
4530503000000,3.225683366733467,1
4530504000000,0.9559318637274549,1
4531002000000,3.520609218436874,1
4531003000000,1.1570701402805612,1
4531501000000,2.041234,1
4531502000000,1.068870517928287,1
4532001000000,0.422441351888668,1
4532004000000,0.9749003984063744,1
4532504000000,0.33893386773547096,1
4532506000000,0.7052248995983935,1
4533003000000,0.3645410821643287,1
4533004000000,0.849786,1
4533502000000,0.5138280000000001,1
4533504000000,0.7611202404809619,1
4534002000000,1.975598,1
4534003000000,0.98369,1
4534502000000,1.308214,1
4534503000000,0.897062,1
4535002000000,1.2387519999999999,1
4535003000000,0.7863720000000001,1
4535502000000,3.638436,1
4535503000000,0.863444,1
4536002000000,3.0747265469061875,1
4536003000000,0.8808223552894212,1
4536503000000,1.7713547094188378,1
4536504000000,0.6411439999999999,1
4537002000000,3.607238,1
4537004000000,0.939586,1
4537502000000,1.5061077844311377,1
4537504000000,0.8384151696606786,1
4538003000000,0.9206412825651302,1
4538005000000,0.8211004016064257,1
4538502000000,1.8168,1
4538503000000,0.880196,1
4539002000000,3.772916,1
4539003000000,1.1780599999999999,1
4539502000000,1.273568862275449,1
4539503000000,0.7122794411177644,1
4540003000000,0.7493493013972056,1
4540004000000,0.9697784431137725,1
4540504000000,0.2782525050100201,1
4540505000000,0.739484,1
4541003000000,0.293676,1
4541005000000,0.7117439999999999,1
4541503000000,0.3112539682539682,1
4541505000000,0.7379781746031746,1
4542007000000,1.463907258064516,1
4542009000000,0.8462318548387097,1
4542503000000,1.188116,1
4542505000000,0.792314,1
4543003000000,1.1299558232931726,1
4543005000000,0.7308835341365462,1
4543501000000,1.770375249500998,1
4543503000000,0.8422639999999999,1
4544002000000,3.563078156312625,1
4544003000000,0.8546312625250502,1
4544501000000,2.336800399201597,1
4544502000000,0.7340099601593626,1
4545002000000,2.100062,1
4545004000000,0.8190501002004008,1
4545502000000,1.327928,1
4545503000000,1.179057884231537,1
4546002000000,0.83991,1
4546004000000,0.851182364729459,1
4546502000000,2.3967140000000002,1
4546503000000,1.0314699999999999,1
4547002000000,2.982796812749004,1
4547003000000,1.0758127490039842,1
4547504000000,0.974706827309237,1
4547505000000,0.7406385542168674,1
4548002000000,0.6387205588822356,1
4548003000000,0.6213832335329341,1
4548503000000,1.014507014028056,1
4548504000000,1.126766,1
4549002000000,0.3377065868263473,1
4549004000000,0.8046533864541833,1
4549503000000,0.320624,1
4549506000000,0.7746520000000001,1
4550003000000,0.34005179282868525,1
4550006000000,0.732198,1
4550505000000,1.7314466800804829,1
4550506000000,0.8712193158953723,1
4551002000000,1.2849900199600799,1
4551003000000,0.8346766467065869,1
4551503000000,0.8530562248995984,1
4551504000000,0.7374236947791165,1
4552001000000,2.3006526946107786,1
4552002000000,0.7285528942115769,1
4552502000000,3.6002224448897797,1
4552503000000,0.9613419999999999,1
4553001000000,2.2780657370517927,1
4553003000000,0.8440439121756487,1
4553503000000,2.1028356713426852,1
4553504000000,0.9207575150300601,1
4554002000000,1.0137564870259481,1
4554003000000,0.8149980039920159,1
4554503000000,0.825334,1
4554504000000,0.7153780000000001,1
4555003000000,2.8395502008032127,1
4555004000000,0.9611867469879518,1
4555501000000,2.543293413173653,1
4555502000000,0.9112350597609562,1
4556002000000,2.224489065606362,1
4556004000000,1.1581613545816731,1
4556505000000,0.3176184738955823,1
4556506000000,0.7399056224899598,1
4557003000000,0.278094,1
4557004000000,0.7172614770459081,1
4557503000000,0.3309244532803181,1
4557505000000,0.7652410358565737,1
4558006000000,1.0554164989939638,1
4558007000000,0.7608815261044177,1
4558503000000,1.689986,1
4558505000000,0.8293887775551102,1
4559003000000,1.024925702811245,1
4559004000000,0.8662885771543085,1
4559501000000,1.332414,1
4559503000000,0.7948557114228457,1
4560001000000,3.6956087824351296,1
4560002000000,1.0080339321357286,1
4560502000000,2.9881317365269457,1
4560503000000,0.8173605577689242,1
4561003000000,1.6349036144578313,1
4561005000000,0.7362931726907631,1
4561501000000,2.2514333996023854,1
4561503000000,0.8967589641434264,1
4562004000000,0.783933734939759,1
4562005000000,0.8351967871485944,1
4562502000000,1.3467065868263473,1
4562503000000,0.9253884462151394,1
4563003000000,0.7323607214428858,1
4563005000000,0.5309619238476955,1
4563502000000,3.217008,1
4563504000000,1.0054068136272545,1
4564002000000,2.0009243027888446,1
4564003000000,1.147258449304175,1
4564504000000,0.31523107569721115,1
4564506000000,0.6957285429141717,1
4565006000000,0.32282293762575454,1
4565007000000,0.75,1
4565503000000,0.3211117764471058,1
4565504000000,0.8100518962075849,1
4566004000000,0.8295542168674699,1
4566005000000,0.8981385542168674,1
4566502000000,1.683406374501992,1
4566503000000,0.8535128712871287,1
4567004000000,1.2069979919678715,1
4567008000000,0.608359595959596,1
4567502000000,1.7678657314629258,1
4567503000000,0.685808,1
4568001000000,3.44733,1
4568003000000,1.0140160320641283,1
4568501000000,2.7067125748502994,1
4568502000000,0.8401613545816733,1
4569002000000,1.5080778443113774,1
4569004000000,0.781976,1
4569503000000,0.645496993987976,1
4569504000000,0.71962124248497,1
4570002000000,1.635408,1
4570003000000,1.019294,1
4570502000000,2.464758,1
4570503000000,1.032812,1
4571002000000,2.11171,1
4571003000000,0.9257,1
4571502000000,2.3242051792828686,1
4571503000000,0.9345517928286853,1
4572004000000,1.6052925851703408,1
4572005000000,0.835178,1
4572503000000,0.3552266401590457,1
4572505000000,0.72799203187251,1
4573006000000,0.3351209677419355,1
4573007000000,0.7733279678068411,1
4573502000000,0.30426441351888667,1
4573504000000,0.6821633466135458,1
4574005000000,0.6789839034205232,1
4574006000000,0.7976398390342052,1
4574502000000,1.6037919999999999,1
4574503000000,0.795858,1
4575002000000,1.4504088176352705,1
4575003000000,0.8502925851703407,1
4575501000000,0.850524,1
4575502000000,0.6644559999999999,1
4576001000000,2.9552495009980038,1
4576002000000,0.9182195608782435,1
4576502000000,3.211814371257485,1
4576503000000,0.9158982035928144,1
4577003000000,1.9393607214428858,1
4577004000000,0.746502,1
4577502000000,2.9798223552894214,1
4577504000000,0.9955489021956088,1
4578003000000,1.094478,1
4578005000000,0.7626733466933868,1
4578503000000,1.1954268537074149,1
4578504000000,0.9751402805611222,1
4579002000000,2.3907935871743486,1
4579003000000,0.8533046092184369,1
4579501000000,2.7577450199203186,1
4579502000000,1.006561752988048,1
4580003000000,0.7612664015904572,1
4580004000000,0.6404623015873016,1
4580506000000,0.9110281124497992,1
4580508000000,0.8527384305835011,1
4581004000000,0.3276372745490982,1
4581005000000,0.784754,1
4581503000000,0.29254780876494024,1
4581505000000,0.7752534930139721,1
4582005000000,0.30530722891566264,1
4582006000000,0.7478657314629259,1
4582503000000,1.5731462925851702,1
4582505000000,0.8870702811244979,1
4583002000000,1.2151454545454545,1
4583003000000,0.8128548387096775,1
4583497000000,0.8939328063241107,1
4583499000000,0.68750395256917,1
4584003000000,2.611246492985972,1
4584005000000,0.8960421686746988,1
4584502000000,3.0348617234468938,1
4584503000000,0.8368336673346694,1
4585001000000,1.9878107569721115,1
4585002000000,0.7636195219123506,1
4585503000000,3.090935871743487,1
4585504000000,1.0282200000000001,1
4586002000000,1.3183313373253494,1
4586004000000,0.9124051896207584,1
4586503000000,0.8606573146292585,1
4586505000000,0.8978674698795182,1
4587002000000,1.6497199999999999,1
4587003000000,1.03987,1
4587502000000,3.048364,1
4587503000000,0.9946100000000001,1
4588002000000,1.0612694610778444,1
4588003000000,0.7446347305389222,1
4588503000000,1.1107425149700598,1
4588504000000,0.893373253493014,1
4589004000000,0.30594789579158316,1
4589005000000,0.6490460921843687,1
4589503000000,0.28567065868263475,1
4589504000000,0.770057884231537,1
4590004000000,0.330444,1
4590005000000,0.66128,1
4590504000000,1.472847389558233,1
4590505000000,0.8147208835341365,1
4591002000000,1.2798483033932135,1
4591003000000,0.8249281437125748,1
4591503000000,1.2482404809619239,1
4591504000000,0.81157,1
4592002000000,1.6959519038076152,1
4592004000000,0.7466204819277109,1
4592501000000,3.6344630738522956,1
4592502000000,1.1501215139442231,1
4593002000000,2.740516,1
4593004000000,0.8497060000000001,1
4593502000000,2.081196392785571,1
4593504000000,0.8711305220883534,1
4594001000000,1.5508423153692614,1
4594002000000,0.9354191616766466,1
4594502000000,0.961256,1
4594503000000,0.9814231536926148,1
4595002000000,1.491384,1
4595004000000,0.8639699398797596,1
4595502000000,3.0734609218436875,1
4595503000000,1.0832144288577155,1
4596001000000,2.626249003984064,1
4596002000000,0.968414342629482,1
4596503000000,1.492546,1
4596504000000,1.029626,1
4597003000000,0.3864347826086956,1
4597004000000,0.7474229249011858,1
4597509000000,0.31170647773279353,1
4597510000000,0.7259213709677419,1
4598003000000,0.313282,1
4598006000000,0.7368220000000001,1
4598503000000,1.2621723446893789,1
4598506000000,0.8397228915662651,1
4599002000000,1.81382,1
4599004000000,0.865998,1
4599502000000,1.257086,1
4599504000000,0.724314629258517,1
4600002000000,1.1422882703777335,1
4600003000000,0.6837852882703777,1
4600505000000,3.0845971943887776,1
4600506000000,0.9599318637274549,1
4601004000000,3.087639278557114,1
4601005000000,0.8541442885771542,1
4601503000000,2.3821663326653306,1
4601504000000,0.8066452905811623,1
4602002000000,0.5949101796407186,1
4602003000000,0.6502171314741036,1
4602503000000,2.4578877755511024,1
4602505000000,0.8985722891566266,1
4603002000000,1.192098,1
4603003000000,0.737614,1
4603502000000,1.536996,1
4603503000000,0.834542,1
4604002000000,3.7960480000000003,1
4604003000000,0.874384,1
4604502000000,1.7702215568862274,1
4604503000000,1.0089282868525897,1
4605003000000,0.305444,1
4605005000000,0.7473799999999999,1
4605503000000,0.309440881763527,1
4605505000000,0.696086345381526,1
4606002000000,0.3634530938123752,1
4606003000000,0.7218864541832669,1
4606503000000,1.0858032128514057,1
4606505000000,0.8967464788732394,1
4607001000000,1.5322669322709164,1
4607002000000,0.8475537848605578,1
4607503000000,1.32794,1
4607504000000,0.9501459999999999,1
4608003000000,1.5553146292585172,1
4608004000000,0.7882344689378757,1
4608502000000,3.5476052104208415,1
4608503000000,0.9885050100200401,1
4609001000000,3.1302195608782437,1
4609002000000,0.7861377245508983,1
4609502000000,1.4263035714285714,1
4609503000000,0.6573015873015873,1
4610006000000,1.1127062374245473,1
4610007000000,0.8295352112676057,1
4610503000000,1.1552725450901804,1
4610504000000,0.8209559118236474,1
4611002000000,1.768328,1
4611003000000,0.8433219999999999,1
4611502000000,2.425348,1
4611503000000,0.974102,1
4612002000000,2.6544900398406375,1
4612003000000,1.0839501992031872,1
4612504000000,1.6539698795180722,1
4612505000000,1.009869739478958,1
4613002000000,0.39809780439121756,1
4613004000000,0.6910998003992015,1
4613503000000,0.30790854870775347,1
4613505000000,0.7511752988047808,1
4614006000000,0.3242625250501002,1
4614007000000,0.7318757515030061,1
4614505000000,0.7467022132796781,1
4614506000000,0.7629537223340039,1
4615002000000,1.609624750499002,1
4615003000000,0.8134690618762475,1
4615503000000,1.3528483033932135,1
4615504000000,0.7726686626746506,1
4616004000000,0.9530503018108653,1
4616005000000,0.6070883534136546,1
4616501000000,3.585584830339321,1
