ts,watts,event_id
16628003000000,0.996618,1
16628502000000,0.3620956175298805,1
16628503000000,0.9756163021868787,1
16629004000000,0.2406593625498008,1
16629006000000,0.8617828685258965,1
16629506000000,0.5294767676767677,1
16629508000000,0.9904383838383839,1
16630001000000,0.42937250996015935,1
16630003000000,0.9993027888446215,1
16630503000000,0.47608,1
16630505000000,0.9735240000000001,1
16631003000000,0.2545358565737052,1
16631005000000,0.9376792828685259,1
16631505000000,0.2660501002004008,1
16631507000000,0.9427329317269076,1
16632004000000,0.28668937875751505,1
16632005000000,1.00419,1
16632503000000,0.2622455089820359,1
16632505000000,0.9899800399201597,1
16633004000000,0.171686,1
16633006000000,0.921995991983968,1
16633504000000,0.09636580516898609,1
16633505000000,0.7082698412698414,1
16634007000000,0.096632,1
16634009000000,0.646810379241517,1
16634507000000,0.09184,1
16634510000000,0.7027735470941884,1
16635007000000,0.09293587174348697,1
16635009000000,0.669066265060241,1
16635506000000,0.4274550898203593,1
16635507000000,0.9803525896414343,1
16636007000000,0.4717590361445783,1
16636009000000,1.064364185110664,1
16636505000000,0.5666599597585513,1
16636506000000,0.9933915662650603,1
16637002000000,0.2608585657370518,1
16637004000000,0.8142874251497006,1
16637504000000,0.40712248995983935,1
16637505000000,0.9052645290581162,1
16638002000000,0.5446127744510978,1
16638004000000,1.0418403193612775,1
16638503000000,0.408034,1
16638505000000,1.047002,1
16639003000000,0.29548406374501995,1
16639005000000,0.9477689243027889,1
16639505000000,0.40340241448692155,1
16639507000000,1.0537042253521127,1
16640002000000,0.31798804780876494,1
16640004000000,1.0389243027888448,1
16640504000000,0.21230938123752496,1
16640506000000,0.968932135728543,1
16641005000000,0.09437250996015936,1
16641007000000,0.710808764940239,1
16641507000000,0.094448,1
16641509000000,0.6312794411177645,1
16642007000000,0.095372,1
16642010000000,0.7157474949899799,1
16642507000000,0.0914136546184739,1
16642509000000,0.6704547283702214,1
16643005000000,0.09184462151394422,1
16643006000000,0.6389801192842943,1
16643507000000,0.4276707070707071,1
16643509000000,0.7887858585858586,1
16644002000000,0.352406374501992,1
16644004000000,1.0021374501992033,1
16644504000000,0.7003286573146292,1
16644506000000,1.0328895582329318,1
16645003000000,0.2931650099403579,1
16645004000000,0.9360811881188118,1
16645506000000,0.374859437751004,1
16645509000000,0.8805803212851406,1
16646004000000,0.4255657370517928,1
16646007000000,0.924998,1
16646506000000,0.44043486973947893,1
16646507000000,1.03296,1
16647005000000,0.42069277108433734,1
16647007000000,1.0581991951710261,1
16647503000000,0.25030260521042086,1
16647504000000,1.0667294589178358,1
16648002000000,0.5229860279441118,1
16648003000000,1.0677749003984065,1
16648503000000,0.2737043650793651,1
16648505000000,1.0318534653465345,1
16649007000000,0.11521912350597609,1
16649010000000,0.7885688622754491,1
16649509000000,0.09557915831663327,1
16649511000000,0.659968,1
16650008000000,0.096378,1
16650011000000,0.6793166332665331,1
16650508000000,0.09139357429718875,1
16650510000000,0.6786265060240965,1
16651006000000,0.09484630738522953,1
16651008000000,0.6593313373253493,1
16651507000000,0.09128456913827655,1
16651509000000,0.6396372745490981,1
16652006000000,0.4457250996015936,1
16652008000000,0.9400218687872763,1
16652508000000,0.40796787148594377,1
16652511000000,0.8805593561368209,1
16653006000000,0.6431713147410358,1
16653008000000,1.014320717131474,1
16653508000000,0.22258483033932136,1
16653510000000,0.8820758483033933,1
16654009000000,0.25340681362725453,1
16654011000000,0.8469477911646586,1
16654508000000,0.38870909090909095,1
16654509000000,0.9121209677419354,1
16655003000000,0.5714649298597194,1
16655005000000,1.0312064128256513,1
16655502000000,0.35418725099601595,1
16655504000000,0.9995948103792416,1
16656004000000,0.42967935871743484,1
16656005000000,0.9955951903807616,1
16656503000000,0.265242,1
16656504000000,1.0108,1
16657003000000,0.277682,1
16657004000000,1.0206606786427146,1
16657503000000,0.1767317554240631,1
16657505000000,0.950370808678501,1
16658010000000,0.1020261569416499,1
16658012000000,0.677991967871486,1
16658507000000,0.097908,1
16658510000000,0.6492559999999999,1
16659007000000,0.1076686626746507,1
16659010000000,0.721994,1
16659508000000,0.09053707414829659,1
16659510000000,0.6928717434869739,1
16660007000000,0.4642842741935484,1
16660009000000,0.8944899193548388,1
16660503000000,0.34222,1
16660505000000,0.9172024048096192,1
16661003000000,0.5516388888888889,1
16661004000000,1.0242499999999999,1
16661507000000,0.26772837022132795,1
16661508000000,0.8892329317269076,1
16662004000000,0.12259443339960238,1
16662006000000,0.7688306772908367,1
16662507000000,0.43600806451612906,1
16662508000000,0.9384616935483872,1
16663003000000,0.5206593186372745,1
16663004000000,0.9936472945891783,1
16663502000000,0.35942115768463073,1
16663503000000,1.074245508982036,1
16664003000000,0.40530460921843686,1
16664004000000,1.0665430861723448,1
16664502000000,0.31899203187250996,1
16664503000000,1.0300954274353877,1
16665004000000,0.264048,1
16665006000000,1.1137194388777556,1
16665504000000,0.17091089108910892,1
16665505000000,0.9221425742574259,1
16666009000000,0.08919277108433735,1
16666010000000,0.6674589178356714,1
16666507000000,0.096876,1
16666509000000,0.6444550898203593,1
16667007000000,0.095072,1
16667010000000,0.7186733466933868,1
16667507000000,0.092832,1
16667509000000,0.6669660000000001,1
16668007000000,0.18236767676767676,1
16668009000000,0.7203353535353536,1
16668502000000,0.54483,1
16668504000000,1.0169519038076151,1
16669002000000,0.684924,1
16669003000000,0.945504,1
16669502000000,0.4359166666666667,1
16669503000000,0.9528472222222222,1
16670006000000,0.366570564516129,1
16670007000000,0.8841167002012071,1
16670502000000,0.4132534930139721,1
16670504000000,0.94396,1
16671003000000,0.3936887550200803,1
16671004000000,1.0212088353413655,1
16671501000000,0.47733996023856856,1
16671502000000,1.0493313492063492,1
16672004000000,0.260766,1
16672006000000,0.9630879999999999,1
16672504000000,0.42083366733466937,1
16672506000000,0.9948236472945893,1
16673003000000,0.2912634730538922,1
16673005000000,1.0051177644710578,1
16673504000000,0.18331150793650794,1
16673506000000,0.9934019801980198,1
16674008000000,0.09328256513026052,1
16674011000000,0.6960981963927856,1
16674507000000,0.102304,1
16674510000000,0.6460881763527054,1
16675007000000,0.0876813627254509,1
16675009000000,0.7157615230460923,1
16675506000000,0.1053066132264529,1
16675508000000,0.6661987951807229,1
16676005000000,0.1514493041749503,1
16676006000000,0.6553881188118812,1
16676508000000,0.48334669338677355,1
16676511000000,0.9292655935613682,1
16677007000000,0.5480121212121212,1
16677008000000,1.0507520161290322,1
16677502000000,0.3119148514851485,1
16677504000000,0.9491428571428571,1
16678007000000,0.24747011952191234,1
16678008000000,0.861469306930693,1
16678509000000,0.3075080971659919,1
16678513000000,0.9285772357723576,1
16679003000000,0.5586800000000001,1
16679005000000,1.0227864271457088,1
16679503000000,0.57745,1
16679506000000,1.0157710843373495,1
16680003000000,0.2820958083832335,1
16680004000000,1.1036593625498008,1
16680504000000,0.3964899598393574,1
16680506000000,1.0420803212851406,1
16681002000000,0.31360678642714573,1
16681004000000,1.144194,1
16681503000000,0.23578373015873016,1
16681504000000,1.0925099206349207,1
16682007000000,0.10540918163672655,1
16682008000000,0.7281593625498007,1
16682508000000,0.09280360721442886,1
16682510000000,0.6446452905811623,1
16683007000000,0.09122554890219561,1
16683009000000,0.688008,1
16683508000000,0.10154411764705883,1
16683509000000,0.6865981651376147,1
16684052000000,0.0876431718061674,1
16684054000000,0.6935572687224669,1
16684506000000,0.3983709677419355,1
16684508000000,0.8466707070707071,1
16685002000000,0.3678942115768463,1
16685003000000,0.9750894632206759,1
16685503000000,0.5149079999999999,1
16685506000000,1.0067128514056225,1
16686003000000,0.3700854870775348,1
16686004000000,0.8967103174603174,1
16686506000000,0.33538,1
16686508000000,0.8628196392785572,1
16687006000000,0.3827815631262525,1
16687007000000,0.965813627254509,1
16687505000000,0.45895573440643866,1
16687506000000,1.0169657947686117,1
16688002000000,0.4588882235528942,1
16688003000000,1.016605577689243,1
16688503000000,0.31538076152304606,1
16688505000000,0.9742650602409639,1
16689002000000,0.46958333333333335,1
16689003000000,1.103873015873016,1
16689506000000,0.29178448275862073,1
16689507000000,0.9789828080229227,1
16689854000000,0.173416539050536,1
16689856000000,0.8842679938744257,1
16690507000000,0.098362,1
16690509000000,0.647811623246493,1
16691007000000,0.10212549800796812,1
16691008000000,0.6996958250497017,1
16691509000000,0.08836693548387096,1
16691511000000,0.6349213709677419,1
16692005000000,0.09695617529880478,1
16692007000000,0.7126699801192843,1
16692507000000,0.11161723446893787,1
16692510000000,0.6646277665995975,1
16693006000000,0.5336290322580645,1
16693007000000,0.9799839679358717,1
16693502000000,0.5032800000000001,1
16693506000000,1.019070281124498,1
16694002000000,0.530018,1
16694004000000,1.0073346693386773,1
16694502000000,0.13803564356435644,1
16694503000000,0.7681715976331361,1
16695007000000,0.2682454728370221,1
16695010000000,0.8726713709677419,1
16695504000000,0.6188531187122737,1
16695506000000,1.0036498993963783,1
16696001000000,0.577686626746507,1
16696003000000,1.0530259481037925,1
16696502000000,0.2542554890219561,1
16696504000000,0.996648,1
16697003000000,0.44825,1
16697004000000,1.0088283433133733,1
16697503000000,0.2783892215568862,1
16697505000000,1.163238,1
16698004000000,0.253097609561753,1
16698005000000,1.0318386454183268,1
16698506000000,0.11355864811133201,1
16698507000000,0.7597738095238096,1
16699009000000,0.10653427419354838,1
16699011000000,0.6571008064516128,1
16699505000000,0.09175249500998003,1
16699507000000,0.6914890219560877,1
16700006000000,0.10032934131736526,1
16700008000000,0.669874251497006,1
16700507000000,0.090248,1
16700509000000,0.6530858283433134,1
16701007000000,0.4970060362173038,1
16701010000000,0.8998303030303031,1
16701504000000,0.4021184738955823,1
16701505000000,0.9579018036072144,1
16702002000000,0.4568986083499006,1
16702004000000,1.1353306772908367,1
16702505000000,0.30003006012024047,1
16702506000000,0.8878657314629259,1
16703004000000,0.29093013972055887,1
16703005000000,0.8849800399201596,1
16703505000000,0.6187855711422846,1
16703506000000,1.0214729458917835,1
16704004000000,0.4635551102204409,1
16704005000000,1.015867735470942,1
16704503000000,0.428556,1
16704504000000,0.9694231536926148,1
16705003000000,0.4587991967871486,1
16705005000000,1.049374245472837,1
16705501000000,0.3034820717131474,1
16705502000000,1.1257077534791253,1
16706003000000,0.24846534653465346,1
16706005000000,0.9442455445544555,1
16706508000000,0.11348502994011976,1
16706510000000,0.7521716566866268,1
16707009000000,0.09019718309859155,1
16707011000000,0.6420261044176706,1
16707506000000,0.09029622266401591,1
16707509000000,0.695812375249501,1
16708009000000,0.09530522088353413,1
16708010000000,0.6516500000000001,1
16708507000000,0.10127599999999999,1
16708510000000,0.6796227544910179,1
16709007000000,0.18107459677419355,1
16709011000000,0.6911376518218624,1
16709503000000,0.6119078156312625,1
16709505000000,1.0270120240480962,1
16710002000000,0.48236978131212727,1
16710004000000,0.9839422310756972,1
16710505000000,0.49545875251509053,1
16710506000000,0.9680704225352113,1
16711002000000,0.29168662674650697,1
16711003000000,0.8605229540918163,1
16711503000000,0.418078,1
16711504000000,0.9425309381237524,1
16712003000000,0.4147764471057884,1
16712005000000,1.0356480000000001,1
16712504000000,0.4566633266533066,1
16712505000000,1.0585851703406814,1
16713003000000,0.2766613545816733,1
16713004000000,0.9895537848605578,1
16713505000000,0.495814,1
16713506000000,1.1597944111776446,1
16714005000000,0.25752589641434265,1
16714007000000,1.0168982035928145,1
16714507000000,0.14725948103792416,1
16714508000000,0.8051556886227544,1
16715008000000,0.09160240963855422,1
16715009000000,0.6314096385542168,1
16715506000000,0.08917764471057885,1
16715507000000,0.6792071713147411,1
16716007000000,0.08777045908183632,1
16716009000000,0.6658023952095808,1
16716508000000,0.09132665330661323,1
16716510000000,0.650348,1
16717007000000,0.0893493013972056,1
16717010000000,0.6420440000000001,1
16717508000000,0.4170422535211268,1
16717510000000,0.8843406813627255,1
16718005000000,0.412848,1
16718009000000,0.9333863179074446,1
16718505000000,0.6003832335329341,1
16718506000000,1.0843353293413172,1
16719006000000,0.2768249496981891,1
16719007000000,0.8702269076305221,1
16719503000000,0.3164047619047619,1
16719505000000,0.8669345238095238,1
16720007000000,0.38418145161290324,1
16720009000000,0.9543709677419354,1
16720503000000,0.45156713426853706,1
16720505000000,1.1294618473895581,1
16721002000000,0.5048622754491018,1
16721003000000,1.0636626746506985,1
16721503000000,0.3402625250501002,1
16721504000000,1.006507014028056,1
16722002000000,0.3180459081836327,1
16722003000000,1.0796613545816733,1
16722503000000,0.272448,1
16722505000000,1.0739101796407184,1
16723003000000,0.14308498023715416,1
16723006000000,0.8113663366336634,1
16723509000000,0.106112,1
16723511000000,0.668256,1
16724009000000,0.10090763052208834,1
16724011000000,0.6717575150300601,1
16724507000000,0.09201603206412826,1
16724510000000,0.6669859437751003,1
16725006000000,0.09226347305389221,1
16725008000000,0.6739740000000001,1
16725507000000,0.3269354838709677,1
16725508000000,0.7239879032258065,1
16726003000000,0.381688,1
16726004000000,1.0413916500994036,1
16726503000000,0.6021663326653306,1
16726507000000,1.0169637096774193,1
16727002000000,0.3498662674650699,1
16727003000000,0.9546812749003984,1
16727503000000,0.29758917835671345,1
16727505000000,0.8929096385542169,1
16728002000000,0.468712,1
16728003000000,0.976162,1
16728502000000,0.550034,1
16728503000000,1.067792,1
16729002000000,0.46075546719681904,1
16729003000000,0.9454960317460317,1
16729505000000,0.45869215291750504,1
16729507000000,1.0724325955734406,1
16730002000000,0.44422754491017963,1
16730004000000,1.0714071856287426,1
16730503000000,0.2790678642714571,1
16730505000000,0.99624,1
16731004000000,0.19089285714285714,1
16731005000000,0.9289861386138614,1
16731508000000,0.10238276553106213,1
16731510000000,0.687042,1
16732007000000,0.08876341948310139,1
16732010000000,0.6429001996007984,1
16732510000000,0.09321126760563381,1
16732511000000,0.7241686746987952,1
16733007000000,0.09701800000000001,1
16733009000000,0.6981900000000001,1
16733507000000,0.09139478957915831,1
16733509000000,0.6464949899799599,1
16734006000000,0.44973852295409183,1
16734008000000,0.9157544910179641,1
16734507000000,0.4770947580645161,1
16734509000000,1.0181189516129032,1
16735003000000,0.5894534653465346,1
16735005000000,1.0174742063492064,1
16735508000000,0.16539478957915832,1
16735509000000,0.8255229540918164,1
16736007000000,0.4301816367265469,1
16736010000000,0.9697864271457086,1
16736508000000,0.4375668016194332,1
16736511000000,0.9393204868154159,1
16737002000000,0.5738219999999999,1
16737004000000,1.0895329341317366,1
16737502000000,0.3196427145708583,1
16737505000000,0.9723527054108216,1
16738003000000,0.417624,1
16738004000000,0.9601117764471059,1
16738503000000,0.2842914171656687,1
16738505000000,1.027386,1
16739004000000,0.27963927855711423,1
16739005000000,1.040222,1
16739503000000,0.14466403162055336,1
16739505000000,0.8218382642998028,1
16740009000000,0.09130181086519115,1
16740012000000,0.6517096774193549,1
16740506000000,0.0896372745490982,1
16740508000000,0.651496993987976,1
16741005000000,0.09523505976095617,1
16741007000000,0.6918986083499007,1
16741507000000,0.09377354709418838,1
16741510000000,0.6633340040241449,1
16742006000000,0.3766987951807229,1
16742007000000,0.8672951807228915,1
16742504000000,0.37617670682730925,1
16742505000000,0.9518333333333333,1
16743002000000,0.7034186507936508,1
16743003000000,1.0675821782178219,1
16743506000000,0.305,1
16743508000000,0.8856328871892925,1
16744027000000,0.23394117647058824,1
16744031000000,0.8361603375527425,1
16744503000000,0.5595319999999999,1
16744505000000,1.0374428857715432,1
16745003000000,0.4463947895791583,1
16745004000000,0.9879639278557114,1
16745502000000,0.4960878243512974,1
16745503000000,1.0155458167330678,1
16746003000000,0.295724,1
16746005000000,1.0575711422845693,1
16746503000000,0.45072999999999996,1
16746504000000,1.056246,1
16747003000000,0.2820238568588469,1
16747004000000,1.090279761904762,1
16747506000000,0.1140996015936255,1
16747508000000,0.7830337972166997,1
16748008000000,0.09981563126252505,1
16748011000000,0.6357799999999999,1
16748507000000,0.09131337325349301,1
16748511000000,0.6878236472945891,1
16749008000000,0.0952745490981964,1
16749010000000,0.6766152304609218,1
16749507000000,0.09492985971943887,1
16749509000000,0.6705190380761523,1
16750006000000,0.20814285714285716,1
16750008000000,0.7165711422845691,1
16750503000000,0.478313373253493,1
16750507000000,1.0604176706827309,1
16751004000000,0.4259377510040161,1
16751005000000,0.8944658634538153,1
16751502000000,0.4736202783300199,1
16751503000000,0.9394174950298211,1
16752005000000,0.3455291750503018,1
16752006000000,0.8887424547283702,1
16752502000000,0.3459619238476954,1
16752503000000,0.8731019999999999,1
16753001000000,0.40030876494023904,1
16753003000000,1.0168844621513944,1
16753503000000,0.487678,1
16753505000000,1.04124248496994,1
16754003000000,0.3635864811133201,1
16754004000000,1.1086507936507937,1
16754506000000,0.4362630522088353,1
16754508000000,1.1094486921529174,1
16755004000000,0.2653835341365462,1
16755005000000,1.0274328657314629,1
16755502000000,0.23698015873015874,1
16755504000000,0.9627972166998011,1
16756006000000,0.12251491053677932,1
16756007000000,0.7489265873015873,1
16756509000000,0.097336,1
16756511000000,0.6559320000000001,1
16757009000000,0.09345582329317269,1
16757011000000,0.7069317269076304,1
16757507000000,0.0902625250501002,1
16757509000000,0.6725839999999998,1
16758006000000,0.09910578842315369,1
16758009000000,0.6829459999999999,1
16758507000000,0.4305261044176707,1
16758509000000,0.8645352112676057,1
16759005000000,0.4082635814889336,1
16759006000000,0.9326056338028168,1
16759502000000,0.4150558882235529,1
16759503000000,1.0073273453093812,1
16760003000000,0.3102486033519553,1
16760004000000,0.89425,1
16760361000000,0.32091433021806853,1
16760364000000,0.8685171875000001,1
16761003000000,0.5719481037924151,1
16761004000000,1.025280876494024,1
16761504000000,0.5653052208835342,1
16761506000000,1.032364185110664,1
16762002000000,0.322178,1
16762003000000,0.986632734530938,1
16762502000000,0.452244,1
16762504000000,1.0467915831663328,1
16763002000000,0.30004200000000003,1
16763003000000,1.0503532934131736,1
16763502000000,0.242590099009901,1
16763504000000,0.9542871287128714,1
16764007000000,0.11135129740518962,1
16764009000000,0.76237125748503,1
16764508000000,0.09473493975903614,1
16764510000000,0.6307991967871486,1
16765006000000,0.09631124497991968,1
16765008000000,0.7078534136546184,1
16765504000000,0.09438568588469184,1
16765506000000,0.671948310139165,1
16766007000000,0.089008,1
16766009000000,0.633486,1
16766507000000,0.21189112903225807,1
16766509000000,0.7281414141414142,1
16767003000000,0.42129659318637275,1
16767004000000,0.933324,1
16767502000000,0.36474007936507935,1
16767504000000,0.9800318091451292,1
16768006000000,0.5316369047619047,1
16768007000000,0.9851600790513835,1
16768510000000,0.15742885771543086,1
16768513000000,0.8455350701402805,1
16769009000000,0.2773987854251012,1
16769012000000,0.989973630831643,1
16769503000000,0.45906399999999997,1
16769505000000,1.0334769539078157,1
16770003000000,0.645232,1
16770004000000,1.097828343313373,1
16770503000000,0.5809161676646707,1
16770505000000,1.1005888223552893,1
16771004000000,0.5268577154308617,1
16771006000000,1.0641082164328657,1
16771503000000,0.1218970297029703,1
16771505000000,0.8033742574257425,1
16772008000000,0.09916633266533066,1
16772010000000,0.6465050100200401,1
16772507000000,0.22022690763052208,1
16772509000000,0.9162555331991951,1
16773005000000,0.3476739562624255,1
16773006000000,1.0446527777777779,1
16773508000000,0.12680722891566265,1
16773510000000,0.7942857142857143,1
16774006000000,0.093362,1
16774007000000,0.632756,1
16774506000000,0.10936526946107786,1
16774507000000,0.7221474103585657,1
16775007000000,0.4067294589178357,1
16775009000000,0.933398,1
16775506000000,0.530578629032258,1
16775509000000,0.970580971659919,1
16776002000000,0.5234730538922155,1
16776003000000,1.0401776447105788,1
16776503000000,0.3237852882703777,1
16776504000000,0.8770834990059642,1
16777006000000,0.3876229838709677,1
16777007000000,0.9468487903225806,1
16777502000000,0.6049021956087824,1
16777503000000,1.0401017964071855,1
16778003000000,0.597627254509018,1
16778004000000,1.0087154308617234,1
16778502000000,0.3018964143426295,1
16778503000000,1.0639322709163346,1
16779004000000,0.4268577154308617,1
16779005000000,0.99811,1
16779503000000,0.2947450199203187,1
16779505000000,1.1096007984031937,1
16780005000000,0.19249900199600797,1
16780006000000,0.8714730538922156,1
16780506000000,0.1023625498007968,1
16780507000000,0.6869880715705766,1
16781008000000,0.08988777555110221,1
16781010000000,0.6413326653306614,1
16781507000000,0.09070941883767536,1
16781509000000,0.6832725450901803,1
16782006000000,0.09366067864271457,1
16782008000000,0.6904171656686626,1
16782507000000,0.09551497005988024,1
16782509000000,0.659748502994012,1
16783008000000,0.6675030060120241,1
16783010000000,0.9849899598393574,1
16783507000000,0.43298185483870966,1
16783508000000,0.8992439516129032,1
16784003000000,0.5155952848722987,1
16784004000000,1.0275627450980394,1
16784512000000,0.24893061224489793,1
16784514000000,0.9174224489795919,1
16785002000000,0.2990398406374502,1
16785004000000,0.8986294820717131,1
16785504000000,0.50029718875502,1
16785506000000,1.0554929577464789,1
16786002000000,0.383388,1
16786003000000,1.0545996015936256,1
16786502000000,0.41965199999999997,1
16786505000000,1.0705611222444888,1
16787002000000,0.411988,1
16787004000000,1.0282645290581163,1
16787502000000,0.36006374501992033,1
16787503000000,1.0964163346613545,1
16788004000000,0.21834,1
16788005000000,0.8660059880239521,1
16788504000000,0.11297619047619048,1
16788506000000,0.7213293650793651,1
16789008000000,0.10055421686746988,1
16789010000000,0.6600562248995985,1
16789506000000,0.0991503006012024,1
16789508000000,0.6865090180360721,1
16790005000000,0.0975796812749004,1
16790007000000,0.6786274900398407,1
16790507000000,0.0922354124748491,1
16790509000000,0.6485050301810865,1
16791004000000,0.176062124248497,1
16791006000000,0.7041999999999999,1
16791503000000,0.5219101796407185,1
16791506000000,1.0030881763527055,1
16792004000000,0.5220120240480962,1
16792005000000,1.0075189620758482,1
16792503000000,0.3628562874251497,1
16792506000000,0.9202725450901803,1
16793004000000,0.3735873015873016,1
16793005000000,0.9451369047619047,1
16793508000000,0.3355080971659919,1
16793509000000,0.9620425101214575,1
16794002000000,0.44882834331337323,1
16794003000000,1.0197450199203186,1
16794503000000,0.5007325349301398,1
16794505000000,1.0640718562874252,1
16795004000000,0.24832464929859718,1
16795006000000,0.9960522088353414,1
16795503000000,0.40901,1
16795504000000,1.0641956087824351,1
16796003000000,0.3340477137176938,1
