ts,watts,event_id
842504000000,1.0319879759519037,1
843002000000,0.494434,1
843003000000,0.998056,1
843502000000,0.415288,1
843503000000,0.953834,1
844002000000,0.644394,1
844003000000,1.039042,1
844502000000,1.0273234714003945,1
844503000000,1.2156358267716536,1
845009000000,1.6560405679513186,1
845011000000,1.4438333333333335,1
845502000000,1.237802,1
845503000000,1.218044,1
846002000000,0.7383896620278331,1
846003000000,1.0760675944333995,1
846505000000,1.3325855130784707,1
846506000000,1.0480704225352113,1
847002000000,1.52824750499002,1
847003000000,1.3240399201596806,1
847503000000,1.0205250501002003,1
847504000000,1.1610501002004008,1
848002000000,0.597542,1
848003000000,1.0147840000000001,1
848502000000,0.3853804780876494,1
848503000000,0.8384561752988048,1
849004000000,0.3635490981963928,1
849005000000,0.8952525050100201,1
849503000000,0.414756,1
849504000000,0.9758203592814372,1
850003000000,0.36788844621513944,1
850005000000,0.9147350597609561,1
850505000000,0.5167414829659318,1
850507000000,0.9936753507014029,1
851004000000,1.3047344064386317,1
851006000000,1.256937625754527,1
851501000000,0.640813492063492,1
851503000000,0.9223499005964214,1
852005000000,0.6333460764587525,1
852006000000,1.0608008048289739,1
852502000000,0.756946,1
852503000000,1.1553872255489024,1
853002000000,1.043766,1
853004000000,1.139314629258517,1
853502000000,1.5876000000000001,1
853503000000,1.4071740000000001,1
854002000000,1.164492,1
854003000000,1.2320638722554889,1
854502000000,0.660918,1
854504000000,1.04645,1
855002000000,1.3004729458917836,1
855004000000,1.2872144288577156,1
855501000000,1.1120818363273455,1
855503000000,1.218048,1
856002000000,1.0343179999999998,1
856003000000,1.15723,1
856502000000,0.755866,1
856503000000,0.9605289421157684,1
857002000000,0.487826,1
857004000000,0.8602264529058117,1
857502000000,0.4445309381237525,1
857503000000,0.8925608782435129,1
858003000000,0.39279840319361276,1
858004000000,0.9269821073558648,1
858504000000,0.3152370517928287,1
858507000000,0.839442,1
859006000000,0.2706116700201207,1
859007000000,0.8170180722891566,1
859503000000,0.35618163672654696,1
859505000000,0.93225,1
860004000000,0.34264529058116233,1
860005000000,1.0525450901803608,1
860503000000,0.5313552894211577,1
860504000000,1.0761676646706586,1
861004000000,0.37508416833667335,1
861005000000,0.787042,1
861503000000,0.5852565130260521,1
861505000000,0.9971907630522088,1
862002000000,0.690512,1
862003000000,1.1339201596806388,1
862502000000,1.532056,1
862504000000,1.3749779559118236,1
863002000000,1.00924,1
863003000000,1.3255469061876248,1
863502000000,1.2700861723446895,1
863504000000,1.2457670682730924,1
864001000000,0.9420339321357285,1
864002000000,0.9918764940239043,1
864502000000,1.163414,1
864504000000,1.2685410821643288,1
865002000000,0.3994262948207171,1
865003000000,0.8258608349900597,1
865504000000,0.8447349397590361,1
865506000000,1.2047525150905432,1
866002000000,0.71985,1
866003000000,1.1408179999999999,1
866502000000,0.46541200000000005,1
866503000000,0.9027839999999999,1
867002000000,0.4997385229540918,1
867003000000,0.8236686626746507,1
867503000000,0.45337274549098194,1
867504000000,0.8988096192384769,1
868002000000,0.46934400000000004,1
868003000000,0.8840319999999999,1
868502000000,0.529124,1
868503000000,0.9265948103792415,1
869002000000,0.5402370517928287,1
869004000000,1.0410478087649402,1
869504000000,0.706274,1
869506000000,1.0870120240480963,1
870004000000,0.799194388777555,1
870005000000,1.2250921843687375,1
870503000000,1.6423527054108216,1
870504000000,1.244242,1
871002000000,1.088214,1
871004000000,1.2322284569138278,1
871502000000,0.9407059999999999,1
871503000000,1.119864271457086,1
872002000000,1.3399281437125747,1
872004000000,1.3518922155688622,1
872503000000,0.9506773547094188,1
872505000000,1.3310562248995983,1
873002000000,0.46253386454183265,1
873003000000,0.9341673306772909,1
873504000000,0.46481927710843374,1
873505000000,1.1322550200803212,1
874002000000,0.418702,1
874003000000,0.97329,1
874502000000,0.476418,1
874503000000,0.999868263473054,1
875002000000,1.2879001996007984,1
875004000000,1.143826,1
875503000000,0.6596319999999999,1
875504000000,1.0468942115768463,1
876003000000,0.5678313253012048,1
876005000000,1.0030965794768611,1
876501000000,0.6414810379241517,1
876502000000,1.1663027888446216,1
877002000000,0.8985089820359282,1
877004000000,1.1997984031936129,1
877503000000,0.791250501002004,1
877505000000,1.1605210420841683,1
878002000000,1.413354,1
878004000000,1.262619238476954,1
878502000000,1.051374,1
878503000000,1.210186,1
879002000000,0.577592,1
879003000000,1.16317,1
879502000000,1.5053033932135729,1
879503000000,1.2579501992031874,1
880003000000,0.9102845691382766,1
880005000000,1.2209338677354709,1
880502000000,1.0361663326653308,1
880504000000,1.210130260521042,1
881001000000,0.5551816367265469,1
881003000000,0.9078003992015967,1
881502000000,0.5470119999999999,1
881504000000,0.8665991983967937,1
882002000000,0.6042700000000001,1
882003000000,1.03441,1
882502000000,0.49727944111776445,1
882503000000,1.0168147410358566,1
883003000000,0.48077045908183635,1
883005000000,1.0098443113772455,1
883504000000,1.4216887550200803,1
883506000000,1.1784446680080483,1
884002000000,0.648266,1
884003000000,0.8568383233532934,1
884502000000,0.6254251497005988,1
884504000000,0.9005219999999999,1
885003000000,0.9008797595190381,1
885004000000,1.1567154308617233,1
885502000000,0.72787,1
885503000000,1.0345400000000002,1
886002000000,0.9949241516966069,1
886003000000,1.1773912175648702,1
886503000000,0.5497549800796813,1
886504000000,0.8934731610337973,1
887005000000,0.12045742574257426,1
887007000000,0.5804356435643565,1
887510000000,0.13466194331983805,1
887512000000,0.6426916835699796,1
888004000000,0.186389662027833,1
888005000000,0.5993313492063492,1
888507000000,0.12279559118236473,1
888509000000,0.5789298597194389,1
889006000000,0.20018725099601595,1
889008000000,0.5931117764471059,1
889508000000,0.15008853118712273,1
889509000000,0.598927565392354,1
890005000000,0.2603964143426295,1
890006000000,0.6188349900596422,1
890507000000,0.13822244488977956,1
890509000000,0.574708,1
891006000000,0.22392785571142285,1
891009000000,0.6530684104627766,1
891505000000,0.8399879032258064,1
891506000000,1.0280905432595573,1
892001000000,1.3880179640718562,1
892003000000,1.225814,1
892502000000,0.8449481037924151,1
892503000000,1.015307385229541,1
893003000000,0.740498997995992,1
893004000000,0.9468316633266534,1
893502000000,1.257326,1
893503000000,1.241868,1
894002000000,1.175232,1
894003000000,1.115848,1
894502000000,0.6403213572854292,1
894503000000,0.908491017964072,1
895003000000,0.7946733466933867,1
895004000000,1.0239098196392786,1
895502000000,1.970364,1
895503000000,1.37698,1
896002000000,1.2283607214428858,1
896003000000,1.38564128256513,1
896501000000,1.7326541501976285,1
896502000000,1.2566640316205533,1
897007000000,1.2224554655870445,1
897008000000,1.1839838383838384,1
897501000000,1.31565,1
897503000000,1.2273640000000001,1
898001000000,0.7259043824701196,1
898003000000,0.9599422310756972,1
898503000000,0.5694128256513027,1
898505000000,0.8778955823293173,1
899002000000,0.59399,1
899003000000,0.969248,1
899502000000,0.4807,1
899503000000,0.9600799999999999,1
900002000000,0.50674,1
900003000000,0.982084,1
900502000000,0.522828,1
900503000000,1.050524,1
901002000000,0.7731382765531062,1
901003000000,1.1520521042084169,1
901501000000,0.953874251497006,1
901502000000,1.1426806387225548,1
902002000000,1.4912295409181637,1
902003000000,1.46002390438247,1
902503000000,1.2482570281124499,1
902505000000,1.371142857142857,1
903001000000,0.7343346613545817,1
903002000000,1.1061689860834991,1
903503000000,1.5406540755467195,1
903505000000,1.1607037773359843,1
904006000000,1.1510121212121212,1
904008000000,1.2341272727272727,1
904501000000,1.210186,1
904503000000,1.3211943887775552,1
905001000000,0.671125748502994,1
905002000000,0.970500998003992,1
905502000000,0.5190080160320641,1
905503000000,0.9009779559118237,1
906001000000,0.6322539682539682,1
906002000000,1.0812718253968252,1
906505000000,0.49678873239436616,1
906506000000,0.9255432595573442,1
907002000000,0.74773,1
907003000000,1.1184491017964073,1
907502000000,1.055818363273453,1
907504000000,1.071718,1
908003000000,0.6704609218436874,1
908004000000,1.216906,1
908502000000,0.6112455089820359,1
908504000000,1.1244550898203594,1
909003000000,0.658906,1
909005000000,0.9561097804391219,1
909503000000,0.8842444889779559,1
909506000000,1.2148128772635816,1
910002000000,0.9962674650698603,1
910003000000,1.3175788423153694,1
910503000000,1.5942324649298598,1
910504000000,1.4554880000000001,1
911002000000,0.9279238476953907,1
911004000000,1.1020220440881763,1
911501000000,0.6098439999999999,1
911503000000,0.9896392785571142,1
912001000000,1.5625369261477045,1
912002000000,1.2740099601593626,1
912502000000,1.4057884231536926,1
912504000000,1.266482,1
913003000000,0.8857855711422845,1
913004000000,1.19898,1
913502000000,0.42741799999999996,1
913504000000,0.8678777555110221,1
914002000000,0.4713932135728543,1
914003000000,0.8846946107784432,1
914503000000,0.4511162324649299,1
914504000000,0.9163867735470942,1
915002000000,0.3877924151696607,1
915003000000,0.9413545816733068,1
915503000000,0.430448,1
915505000000,0.946748,1
916003000000,0.3999560878243513,1
916005000000,0.9555438247011954,1
916504000000,1.240636546184739,1
916507000000,1.032877263581489,1
917002000000,0.606824,1
917004000000,0.9909,1
917502000000,1.0876487025948103,1
917504000000,1.152564,1
918003000000,0.9217555110220441,1
918004000000,1.0181723446893787,1
918502000000,1.6028657314629258,1
918503000000,1.302816,1
919001000000,0.9265149700598801,1
919003000000,1.1359940119760479,1
919502000000,0.42712326043737575,1
919504000000,0.9002191235059761,1
920005000000,1.4268651911468813,1
920006000000,1.1925381526104417,1
920502000000,1.233452,1
920504000000,1.2179859719438877,1
921002000000,0.8191137724550898,1
921003000000,1.0939541832669324,1
921503000000,0.6191903807615231,1
921505000000,1.053979919678715,1
922002000000,0.5309261477045908,1
922003000000,0.9373572854291418,1
922503000000,0.45795791583166334,1
922504000000,0.884628,1
923002000000,0.35241,1
923004000000,0.9139338677354709,1
923502000000,0.498882,1
923503000000,0.973858,1
924002000000,1.31217,1
924003000000,1.11462,1
924502000000,0.6128463073852296,1
924503000000,0.9645916334661355,1
925003000000,0.5146107784431138,1
925005000000,0.9066979999999999,1
925504000000,0.7533727454909819,1
925505000000,0.995382,1
926003000000,0.5538959999999999,1
926005000000,0.9713146292585169,1
926503000000,0.769508,1
926504000000,1.0343073852295408,1
927003000000,0.18675691699604743,1
927005000000,0.8109980276134122,1
927509000000,0.89431845841785,1
927512000000,1.0126883910386966,1
928002000000,1.4915779999999998,1
928003000000,1.218436,1
928502000000,1.0595717131474103,1
928503000000,1.2423876739562625,1
929004000000,1.2008895582329318,1
929006000000,1.0904627766599597,1
929502000000,1.1963,1
929503000000,1.133596,1
930002000000,1.42649,1
930003000000,1.251744,1
930502000000,0.715894422310757,1
930503000000,1.0456812749003985,1
931004000000,0.5177134268537074,1
931005000000,0.9004889779559119,1
931503000000,0.4161823647294589,1
931504000000,0.760626,1
932002000000,0.45028542914171654,1
932004000000,0.9068882235528941,1
932503000000,0.33066799999999996,1
932505000000,0.881188376753507,1
933003000000,0.3734950298210736,1
933004000000,0.9689085487077533,1
933506000000,0.41019718309859154,1
933507000000,0.9495774647887324,1
934003000000,0.8212914171656687,1
934004000000,1.070998003992016,1
934504000000,0.9190221327967807,1
934505000000,1.0506693386773547,1
935001000000,0.775938,1
935004000000,0.9500963855421687,1
935501000000,1.452059880239521,1
935502000000,1.17487624750499,1
936002000000,0.6893872255489022,1
936003000000,1.1376626746506986,1
936503000000,1.743310621242485,1
936504000000,1.2877034068136273,1
937002000000,1.2778423153692615,1
937003000000,1.2205298804780877,1
937503000000,1.0257014028056113,1
937505000000,1.2942048192771083,1
938002000000,0.541514,1
938003000000,0.948228,1
938502000000,0.4295109780439122,1
938503000000,0.7581274900398407,1
939003000000,0.427354,1
939005000000,0.892616,1
939503000000,0.426816,1
939505000000,0.799486,1
940003000000,0.33785828343313373,1
940005000000,0.858744,1
940504000000,0.3765230460921844,1
940505000000,0.8754248496993988,1
941003000000,0.36333,1
941004000000,0.8688722554890219,1
941503000000,0.49712224448897796,1
941505000000,0.8597630522088353,1
942002000000,0.41416200000000003,1
942003000000,0.9560459081836327,1
942502000000,0.409376,1
942504000000,0.7954148296593186,1
943002000000,0.34184860557768926,1
943003000000,0.8338685258964144,1
943504000000,0.31778,1
943505000000,0.7800239520958084,1
944004000000,0.33382164328657316,1
944006000000,0.8895421686746988,1
944503000000,0.293536,1
944504000000,0.747309381237525,1
945003000000,0.3614849699398798,1
945005000000,0.7969899598393574,1
945502000000,0.4651696606786427,1
945503000000,0.875308764940239,1
946003000000,0.531394422310757,1
946005000000,0.911121513944223,1
946505000000,0.191754,1
946507000000,0.7067960000000001,1
947005000000,0.13039363817097416,1
947007000000,0.7080039682539682,1
947508000000,0.13143863179074447,1
947511000000,0.7098346774193548,1
948005000000,0.6230060362173039,1
948007000000,0.9373689516129033,1
948502000000,0.32175449101796405,1
948503000000,0.6805928143712574,1
949003000000,0.19928542914171657,1
949004000000,0.5864171656686628,1
949504000000,0.1435248508946322,1
949505000000,0.6602103174603174,1
950007000000,0.3950543259557344,1
950009000000,0.6528004032258066,1
950504000000,0.15600198412698413,1
950505000000,0.5765108910891089,1
951008000000,0.13956024096385541,1
951010000000,0.6486586345381525,1
951506000000,0.17810642570281124,1
951508000000,0.6083915662650603,1
952004000000,0.13285573122529645,1
952006000000,0.5771972386587771,1
952510000000,0.6110833333333333,1
952513000000,0.8591551020408164,1
953002000000,0.8886047904191616,1
953003000000,1.0964780876494025,1
953503000000,0.570854,1
953505000000,0.948874,1
954003000000,1.341192384769539,1
954005000000,1.2114869739478957,1
954502000000,1.10482,1
954504000000,1.1578316633266532,1
955002000000,0.90641,1
955003000000,1.0845520000000002,1
955502000000,2.086986,1
955503000000,1.38397,1
956002000000,0.8858782435129741,1
956003000000,1.0892694610778444,1
956503000000,0.8052140000000001,1
956504000000,1.0240099999999999,1
957003000000,0.6094348697394789,1
957004000000,0.949054,1
957502000000,0.626336,1
957504000000,0.9999539078156314,1
958002000000,0.612332,1
958003000000,0.9665149700598801,1
958502000000,0.578644,1
958504000000,0.980943887775551,1
959002000000,0.62735,1
959003000000,1.05058,1
959502000000,0.8687768924302789,1
959503000000,0.9844581673306773,1
960004000000,1.5287565392354125,1
960005000000,1.2090643863179076,1
960501000000,0.7449960238568588,1
960502000000,1.065202783300199,1
961004000000,0.701952,1
961005000000,0.8918460000000001,1
961504000000,2.045936127744511,1
961505000000,1.3620459081836327,1
962005000000,1.2911044176706827,1
962006000000,1.2613052208835343,1
962503000000,0.4809558232931727,1
962504000000,0.9303907815631263,1
963001000000,0.5076746506986027,1
963003000000,0.9388780000000001,1
963502000000,0.4617305389221557,1
963503000000,0.9361137724550898,1
964003000000,0.5214491017964071,1
964004000000,0.9701996007984033,1
964504000000,1.4477675350701402,1
964505000000,1.139878243512974,1
965003000000,0.6923066132264529,1
965006000000,1.056941883767535,1
965502000000,0.598744,1
965505000000,1.0966332665330663,1
966002000000,0.85473,1
966004000000,1.2403046092184369,1
966502000000,1.249906374501992,1
966503000000,1.2507395626242546,1
967004000000,0.9351322645290581,1
967006000000,1.068380761523046,1
967503000000,0.8850701402805611,1
967505000000,1.0401783567134268,1
968002000000,1.49807,1
968004000000,1.273454,1
968502000000,0.6367604790419161,1
968504000000,1.1196646706586826,1
969003000000,1.290702,1
969005000000,1.1011082164328658,1
969503000000,1.525785140562249,1
969504000000,1.4039377510040159,1
970001000000,1.202375249500998,1
970002000000,1.3277709163346614,1
970502000000,0.408968,1
970504000000,0.8972745490981964,1
971002000000,0.4819141716566866,1
971003000000,0.7913113772455089,1
971503000000,0.5208276553106213,1
971504000000,0.9922785571142284,1
972002000000,0.36365139442231076,1
972003000000,0.9178645418326694,1
972504000000,0.414482,1
972505000000,0.927,1
973004000000,0.412813627254509,1
973005000000,0.9090200400801602,1
973503000000,0.4448366533864542,1
973504000000,0.9703511904761906,1
974005000000,1.37064859437751,1
974008000000,1.1160645161290321,1
974503000000,0.6867434869739479,1
974504000000,0.9706312625250502,1
975002000000,1.200056,1
975003000000,1.1351280000000001,1
975502000000,1.4352175648702594,1
975503000000,1.3039880478087649,1
976003000000,0.8238648111332008,1
976005000000,1.0815685884691848,1
976506000000,0.5802237903225806,1
976508000000,0.9707459677419354,1
977002000000,0.40625,1
977004000000,0.8546673346693388,1
977502000000,0.63828,1
977503000000,0.85868,1
978002000000,1.44348,1
978003000000,1.227872,1
978502000000,1.262468,1
978503000000,1.308902,1
979002000000,1.13321,1
979003000000,1.1863645418326694,1
979502000000,0.47345708582834334,1
979505000000,0.8859098196392785,1
980003000000,0.479294,1
980004000000,0.9977799999999999,1
980503000000,0.34218436873747493,1
980504000000,0.879602,1
981002000000,0.389856,1
981004000000,0.8677400000000001,1
981502000000,0.3439820359281437,1
981504000000,0.8039760479041915,1
982003000000,0.4631282565130261,1
982005000000,0.99108,1
982502000000,0.648494,1
982505000000,1.0590360721442886,1
983002000000,0.5113200795228628,1
983004000000,1.0184641434262949,1
983505000000,0.33188306451612903,1
983506000000,0.9052076612903226,1
984001000000,0.711219123505976,1
984002000000,0.9192882703777336,1
984503000000,1.018988,1
984505000000,1.20472,1
985003000000,1.0284397590361445,1
985005000000,1.0706472945891783,1
985501000000,1.3649580000000001,1
985504000000,1.2437248995983934,1
986001000000,1.2797944111776447,1
986002000000,1.217577689243028,1
986502000000,0.9908814229249011,1
986504000000,1.0904970297029704,1
987008000000,1.249153846153846,1
987009000000,1.2548400809716598,1
987502000000,0.5476427145708583,1
987503000000,0.9852814371257484,1
988003000000,0.5003799999999999,1
988004000000,0.957084,1
988503000000,0.37679482071713144,1
988504000000,0.9018625498007968,1
989005000000,0.2748617234468938,1
989006000000,0.8063560000000001,1
989504000000,0.263249500998004,1
989506000000,0.817146,1
990005000000,0.2867995991983968,1
990006000000,0.8123026052104209,1
990504000000,0.4336072144288577,1
990505000000,0.8620080160320641,1
991003000000,0.440310621242485,1
991004000000,0.8834589178356713,1
991502000000,0.49369399999999997,1
991503000000,0.980376,1
992002000000,0.27091616766467064,1
992003000000,0.8245928143712575,1
992503000000,0.374882,1
992504000000,0.8489079999999999,1
993003000000,0.5536312625250501,1
993004000000,0.7633827655310622,1
993502000000,0.304952,1
993503000000,0.7912614770459081,1
994002000000,0.7935289421157684,1
994004000000,0.999566,1
994503000000,1.392888,1
994504000000,1.2471,1
995003000000,1.3627595190380761,1
995004000000,1.2691583166332665,1
995502000000,0.7236726546906188,1
995503000000,0.953878243512974,1
996003000000,1.330803607214429,1
996004000000,1.3120641282565129,1
996502000000,1.1452332015810276,1
996503000000,1.1770533596837944,1
997008000000,0.5887004048582996,1
997009000000,1.007929292929293,1
997502000000,0.375854,1
997504000000,0.8433627254509017,1
998002000000,0.38594011976047904,1
998003000000,0.9057549800796812,1
998503000000,0.5584428857715431,1
998505000000,0.9972851405622492,1
999002000000,0.41637125748502996,1
999003000000,0.9430798403193612,1
999503000000,0.35451593625498007,1
999504000000,0.8592430278884462,1
1000005000000,0.35968674698795183,1
1000006000000,0.8214738955823293,1
1000503000000,0.4683552894211577,1
1000504000000,0.8831235059760957,1
1001004000000,0.1762370517928287,1
1001006000000,0.8115298804780877,1
1001506000000,0.13797399999999999,1
1001508000000,0.7027644710578843,1
1002006000000,0.27720362903225804,1
1002009000000,0.8478117408906882,1
1002502000000,1.094,1
1002503000000,1.07734,1
1003002000000,1.6167960000000001,1
1003003000000,1.284074,1
1003502000000,0.5657145708582835,1
1003503000000,1.0822709163346613,1
1004003000000,1.1688016032064128,1
1004005000000,1.1525060240963856,1
1004502000000,1.3067294589178355,1
1004503000000,1.2114649298597193,1
1005001000000,1.4609780876494023,1
1005002000000,1.3348844621513942,1
1005503000000,0.4973293413173653,1
1005504000000,0.9335577689243028,1
1006004000000,0.9990341365461848,1
1006006000000,0.9588072289156626,1
1006502000000,0.438328,1
1006504000000,0.7651583166332665,1
1007002000000,0.49400399201596806,1
1007003000000,0.9162255489021957,1
1007503000000,0.395875,1
1007504000000,0.9741964285714286,1
1008007000000,0.3430625,1
1008008000000,0.814523138832998,1
1008503000000,0.34294610778443113,1
1008505000000,0.763466,1
1009004000000,0.3366827309236948,1
1009005000000,0.8820542168674698,1
1009502000000,0.484765873015873,1
1009503000000,0.8526831683168317,1
1010006000000,0.225624750499002,1
1010008000000,0.7174890219560878,1
1010507000000,0.112616,1
1010509000000,0.7405360000000001,1
1011007000000,0.1561586345381526,1
1011009000000,0.694,1
1011505000000,0.14241,1
1011506000000,0.7292015968063872,1
1012005000000,0.1046746506986028,1
1012007000000,0.6430139720558883,1
1012506000000,0.1780675944333996,1
1012508000000,0.6958270377733597,1
1013009000000,0.1073682092555332,1
1013011000000,0.6794225352112676,1
1013506000000,0.18338446215139442,1
1013508000000,0.7993764940239044,1
1014008000000,0.10990322580645161,1
1014010000000,0.7803024193548387,1
1014504000000,0.22078356713426853,1
1014506000000,0.8036706827309237,1
1015003000000,0.335946,1
1015004000000,0.876988047808765,1
1015503000000,0.13712648221343873,1
1015506000000,0.7628234126984127,1
1016009000000,0.12740480961923847,1
1016010000000,0.7671482965931864,1
1016508000000,0.12544959677419354,1
1016509000000,0.819350806451613,1
1017004000000,0.12578571428571428,1
1017005000000,0.7320039603960395,1
1017508000000,0.10195582329317268,1
1017510000000,0.7777369477911646,1
1018006000000,0.10108,1
1018008000000,0.723414,1
1018506000000,0.10243912175648703,1
1018508000000,0.7512634730538922,1
1019007000000,0.09656112224448898,1
1019009000000,0.728914,1
1019506000000,0.109082,1
1019509000000,0.8098620000000001,1
1020006000000,0.1374426559356137,1
1020009000000,0.7398949494949496,1
1020503000000,0.23001391650099404,1
1020504000000,0.8606031746031746,1
1021006000000,0.112508,1
1021008000000,0.7697520000000001,1
1021506000000,0.10944710578842315,1
1021508000000,0.8003552894211577,1
1022007000000,0.14372635814889337,1
1022009000000,0.7762776659959758,1
1022504000000,0.1367361111111111,1
1022506000000,0.7897599206349206,1
1023008000000,0.13781212121212122,1
1023010000000,0.7934797570850203,1
1023503000000,0.8737570281124498,1
1023504000000,1.086984,1
1024001000000,0.4231405940594059,1
1024004000000,0.8216481113320079,1
1024506000000,0.6721050505050505,1
1024507000000,0.9169415322580645,1
1025001000000,1.306666,1
1025003000000,1.1111680000000002,1
1025501000000,1.1373872255489021,1
1025503000000,1.126458,1
1026002000000,0.8595049900199601,1
1026003000000,1.0864570858283433,1
1026503000000,0.9973687374749499,1
1026504000000,1.089991983967936,1
1027002000000,2.080092,1
1027003000000,1.3573879999999998,1
1027502000000,1.282254,1
1027503000000,1.3045788423153692,1
1028002000000,0.8792674650698603,1
1028004000000,1.045436,1
1028503000000,0.5983887775551102,1
1028504000000,0.8517354709418837,1
1029002000000,0.69798,1
1029003000000,1.020712,1
1029502000000,0.4875109780439122,1
1029503000000,0.8900459081836327,1
1030003000000,0.49270541082164326,1
1030004000000,0.9642144288577155,1
1030502000000,0.460024,1
1030503000000,0.919092,1
1031002000000,0.5456067864271458,1
1031003000000,1.0810338645418327,1
1031503000000,0.6233847695390782,1
1031505000000,1.0989116465863453,1
1032002000000,0.8174910179640719,1
1032003000000,1.0368346613545816,1
1032503000000,1.5380923694779116,1
1032505000000,1.1830885311871229,1
1033001000000,1.3506347305389221,1
1033002000000,1.1782075848303393,1
1033502000000,0.649172619047619,1
1033503000000,1.1394603174603175,1
1034006000000,1.3439798387096775,1
1034007000000,1.1117802419354839,1
1034502000000,1.3298400000000001,1
1034503000000,1.3096626746506985,1
1035002000000,1.3521800000000002,1
1035004000000,1.285632,1
1035502000000,0.5181462450592885,1
1035504000000,0.9640435643564356,1
1036008000000,0.4236902834008097,1
1036009000000,0.8102499999999999,1
1036502000000,0.410126,1
1036505000000,0.8328937875751503,1
1037002000000,0.446048,1
1037004000000,0.9921442885771543,1
1037502000000,0.529622,1
1037503000000,1.000132,1
1038002000000,1.3647768924302788,1
1038003000000,1.061394422310757,1
1038504000000,0.5770340681362726,1
1038505000000,1.0862745490981964,1
1039003000000,0.616377245508982,1
1039004000000,1.1629642147117296,1
1039504000000,0.6538032128514056,1
