ts,watts,event_id
8422504000000,0.5305940594059406,1
8423008000000,0.5791801619433198,1
8423009000000,0.5873582995951417,1
8423502000000,1.2441448412698413,1
8423503000000,0.6947718253968254,1
8424006000000,0.2917289156626506,1
8424007000000,0.48678957915831667,1
8424504000000,0.339484,1
8424506000000,0.5307655310621242,1
8425004000000,0.24076938369781312,1
8425005000000,0.44792460317460314,1
8425507000000,0.3148329979879276,1
8425509000000,0.4891391129032258,1
8426004000000,0.113152,1
8426005000000,0.303686,1
8426504000000,0.1071468253968254,1
8426505000000,0.24354257425742573,1
8427008000000,0.08904819277108433,1
8427010000000,0.293222891566265,1
8427506000000,0.09201192842942346,1
8427508000000,0.23741948310139166,1
8428009000000,0.09292168674698795,1
8428011000000,0.297781124497992,1
8428507000000,0.08650100200400802,1
8428509000000,0.24266265060240963,1
8429006000000,0.08526147704590818,1
8429007000000,0.28555179282868526,1
8429507000000,0.10460479041916168,1
8429509000000,0.2603473053892216,1
8430008000000,0.1809919028340081,1
8430010000000,0.3195456389452333,1
8430502000000,0.386772,1
8430503000000,0.6061259999999999,1
8431002000000,0.5247285429141717,1
8431003000000,0.5134870259481038,1
8431503000000,0.7160803212851405,1
8431504000000,0.6673527054108216,1
8432001000000,0.3696262425447316,1
8432003000000,0.5436454183266932,1
8432504000000,0.38526252505010017,1
8432505000000,0.49228,1
8433003000000,0.2975996015936255,1
8433005000000,0.4910439121756487,1
8433505000000,0.30305421686746986,1
8433506000000,0.42564457831325303,1
8434003000000,0.25337351778656125,1
8434004000000,0.4742213438735178,1
8434509000000,0.126228,1
8434510000000,0.244006,1
8435009000000,0.08849094567404427,1
8435010000000,0.3034618473895582,1
8435506000000,0.10118837675350702,1
8435508000000,0.29204819277108435,1
8436005000000,0.09018525896414342,1
8436006000000,0.26795427435387675,1
8436507000000,0.086474,1
8436509000000,0.231104,1
8437007000000,0.08470140280561123,1
8437009000000,0.2849437751004016,1
8437506000000,0.08897205588822354,1
8437507000000,0.2396573705179283,1
8438007000000,0.07940637450199203,1
8438009000000,0.24664271457085826,1
8438509000000,0.3692540322580645,1
8438510000000,0.6428891129032258,1
8439005000000,0.6248692152917505,1
8439006000000,0.6223259557344064,1
8439502000000,1.0202335329341317,1
8439503000000,0.7566526946107784,1
8440003000000,0.7707425742574258,1
8440004000000,0.5417332015810277,1
8440508000000,0.40136032388663967,1
8440510000000,0.48403830645161294,1
8441002000000,0.39215369261477045,1
8441006000000,0.5606272545090181,1
8441503000000,0.2286679920477137,1
8441505000000,0.42996015936254983,1
8442006000000,0.27576,1
8442007000000,0.484502,1
8442506000000,0.12434126984126984,1
8442507000000,0.25970891089108916,1
8443010000000,0.09189579158316633,1
8443012000000,0.28468336673346695,1
8443509000000,0.0860523138832998,1
8443511000000,0.28442741935483873,1
8444006000000,0.08657085828343312,1
8444007000000,0.2885748502994012,1
8444507000000,0.08794989979959919,1
8444508000000,0.246696,1
8445006000000,0.09170059880239521,1
8445008000000,0.28902994011976046,1
8445507000000,0.08790380761523045,1
8445509000000,0.23452705410821642,1
8446006000000,0.0830998003992016,1
8446008000000,0.2590139442231076,1
8446507000000,0.34072525252525254,1
8446510000000,0.42292510121457494,1
8447002000000,0.32733532934131737,1
8447004000000,0.532093625498008,1
8447503000000,1.0532248995983935,1
8447506000000,0.7760643863179075,1
8448001000000,0.9934644268774704,1
8448003000000,0.6124584980237154,1
8448507000000,0.1245506958250497,1
8448509000000,0.33509760956175294,1
8449010000000,0.30692985971943887,1
8449011000000,0.498956,1
8449509000000,0.41404016064257027,1
8449511000000,0.5531325301204819,1
8450007000000,0.2665,1
8450009000000,0.48117200000000004,1
8450507000000,0.162022,1
8450509000000,0.324892,1
8451007000000,0.12074051896207585,1
8451009000000,0.257148,1
8451508000000,0.09295171026156941,1
8451509000000,0.29957947686116704,1
8452005000000,0.1150515873015873,1
8452006000000,0.25407889546351087,1
8452509000000,0.08773038229376258,1
8452513000000,0.26881983805668014,1
8453006000000,0.08649700598802396,1
8453007000000,0.2403605577689243,1
8453507000000,0.08957459677419355,1
8453509000000,0.2926834677419355,1
8454003000000,0.09485742574257426,1
8454005000000,0.26569702970297027,1
8454508000000,0.15794164989939638,1
8454510000000,0.2782796780684105,1
8455005000000,0.4118128772635815,1
8455007000000,0.6657358870967742,1
8455502000000,0.6200396825396826,1
8455503000000,0.5155952380952381,1
8456006000000,1.4784607645875252,1
8456007000000,0.7755281124497992,1
8456503000000,0.33601596806387224,1
8456505000000,0.5154380000000001,1
8457004000000,0.23389156626506025,1
8457005000000,0.3909718875502008,1
8457502000000,0.2609881188118812,1
8457503000000,0.5089089108910891,1
8458007000000,0.28376047904191615,1
8458008000000,0.4589262948207171,1
8458508000000,0.34138522954091816,1
8458510000000,0.4249601593625498,1
8459009000000,0.124785140562249,1
8459012000000,0.2484929577464789,1
8459507000000,0.0873420523138833,1
8459509000000,0.30850503018108655,1
8460004000000,0.09224302788844621,1
8460006000000,0.22851292246520877,1
8460506000000,0.10435387673956263,1
8460509000000,0.3346806387225549,1
8461009000000,0.08579518072289156,1
8461010000000,0.24745891783567134,1
8461507000000,0.08856,1
8461509000000,0.26868,1
8462007000000,0.093422,1
8462009000000,0.24806999999999998,1
8462507000000,0.084508,1
8462509000000,0.2664068136272545,1
8463007000000,0.35819718309859155,1
8463008000000,0.4901305220883534,1
8463504000000,0.32197194388777556,1
8463506000000,0.5323507014028056,1
8464003000000,1.0886004016064257,1
8464005000000,0.6877369477911647,1
8464501000000,1.1169860279441117,1
8464503000000,0.6330677290836653,1
8465002000000,0.253750499001996,1
8465005000000,0.47246,1
8465503000000,0.1895,1
8465505000000,0.48485458167330675,1
8466005000000,0.2890934393638171,1
8466007000000,0.524779324055666,1
8466508000000,0.3927085020242915,1
8466510000000,0.5173164300202839,1
8467002000000,0.2354488188976378,1
8467003000000,0.4116090373280943,1
8467510000000,0.0977070707070707,1
8467512000000,0.2352914979757085,1
8468005000000,0.10593612774451097,1
8468006000000,0.31985828343313377,1
8468506000000,0.08684538152610442,1
8468507000000,0.25873346693386773,1
8469004000000,0.09338446215139443,1
8469006000000,0.27920874751491054,1
8469506000000,0.095152,1
8469509000000,0.26480160320641283,1
8470006000000,0.08663492063492063,1
8470008000000,0.26087872763419484,1
8470510000000,0.09063709677419354,1
8470511000000,0.23969014084507043,1
8471006000000,0.21390725806451613,1
8471008000000,0.3250585858585858,1
8471502000000,0.434454,1
8471503000000,0.619238,1
8472002000000,0.5956407185628743,1
8472003000000,0.5364482071713147,1
8472503000000,0.7538897795591183,1
8472505000000,0.6421024096385541,1
8473002000000,0.3533200795228628,1
8473003000000,0.5534484126984127,1
8473505000000,0.19435412474849095,1
8473507000000,0.4751549295774648,1
8474002000000,0.30658019801980196,1
8474004000000,0.48797227722772274,1
8474507000000,0.3142641129032258,1
8474509000000,0.4470727272727273,1
8475003000000,0.2575,1
8475004000000,0.43904940711462453,1
8475509000000,0.121236,1
8475510000000,0.25617599999999996,1
8476009000000,0.09985170340681362,1
8476010000000,0.330858,1
8476508000000,0.08750501002004007,1
8476510000000,0.23152304609218438,1
8477007000000,0.08925498007968127,1
8477009000000,0.3510538922155688,1
8477509000000,0.08290524193548388,1
8477510000000,0.2516297786720322,1
8478005000000,0.08743426294820716,1
8478007000000,0.24641716566866265,1
8478507000000,0.08689579158316633,1
8478508000000,0.23782,1
8479006000000,0.09276047904191617,1
8479008000000,0.2722355289421157,1
8479507000000,0.36721370967741934,1
8479509000000,0.5896713709677419,1
8480003000000,0.5584769539078156,1
8480005000000,0.5800160642570281,1
8480502000000,0.3509605522682446,1
8480503000000,0.49829191321499017,1
8481009000000,0.36653846153846154,1
8481010000000,0.569423076923077,1
8481503000000,0.342414,1
8481504000000,0.6145868263473053,1
8482003000000,0.2649285714285714,1
8482005000000,0.4990972222222222,1
8482507000000,0.214286,1
8482509000000,0.47695200000000004,1
8483007000000,0.3061629778672032,1
8483009000000,0.4677746478873239,1
8483504000000,0.10773465346534652,1
8483506000000,0.2677579365079365,1
8484009000000,0.08437223340040242,1
8484010000000,0.27935270541082163,1
8484506000000,0.08730321285140563,1
8484509000000,0.27221931589537224,1
8485004000000,0.09044158415841584,1
8485006000000,0.27024158415841587,1
8485509000000,0.09444979919678714,1
8485511000000,0.2577991967871486,1
8486007000000,0.08532470119521912,1
8486009000000,0.29694621513944225,1
8486509000000,0.09077867203219316,1
8486511000000,0.23019919517102613,1
8487006000000,0.08263545816733067,1
8487008000000,0.23624701195219125,1
8487508000000,0.33691532258064516,1
8487510000000,0.4687137096774193,1
8488004000000,0.355258,1
8488006000000,0.49895791583166327,1
8488504000000,1.09713,1
8488505000000,0.77367,1
8489004000000,0.9429642147117295,1
8489005000000,0.594954365079365,1
8489507000000,0.3299858585858586,1
8489509000000,0.46338866396761136,1
8490002000000,0.26473715415019766,1
8490003000000,0.5128717948717949,1
8490508000000,0.4342888888888889,1
8490510000000,0.5804395161290323,1
8491003000000,0.17726336633663367,1
8491006000000,0.39610119047619047,1
8491508000000,0.1687102615694165,1
8491510000000,0.28006451612903227,1
8492005000000,0.23787896825396823,1
8492006000000,0.4161366336633663,1
8492509000000,0.0949089068825911,1
8492511000000,0.2475242914979757,1
8493003000000,0.08519009900990099,1
8493005000000,0.25906534653465346,1
8493508000000,0.09030784708249497,1
8493510000000,0.2913661971830986,1
8494005000000,0.08662948207171314,1
8494007000000,0.30512948207171314,1
8494507000000,0.094492,1
8494509000000,0.280366,1
8495007000000,0.087658,1
8495009000000,0.254886,1
8495507000000,0.21185858585858586,1
8495509000000,0.2883178137651822,1
8496002000000,0.3226986027944112,1
8496003000000,0.5570359281437126,1
8496503000000,0.596846,1
8496504000000,0.5479780439121756,1
8497003000000,1.1602309236947792,1
8497005000000,0.707989939637827,1
8497501000000,0.5891474103585658,1
8497502000000,0.562337972166998,1
8498003000000,0.3735230460921844,1
8498005000000,0.49460642570281127,1
8498502000000,0.28090258449304173,1
8498503000000,0.4566547619047619,1
8499005000000,0.270382,1
8499007000000,0.4428677354709418,1
8499505000000,0.11925000000000001,1
8499506000000,0.2611108910891089,1
8500009000000,0.2722088353413655,1
8500011000000,0.43277710843373496,1
8500507000000,0.096436,1
8500509000000,0.30936600000000003,1
8501007000000,0.095372,1
8501009000000,0.2372,1
8501507000000,0.09208016032064129,1
8501509000000,0.3348012048192771,1
8502006000000,0.09076938369781312,1
8502007000000,0.26590079365079367,1
8502509000000,0.08951004016064257,1
8502511000000,0.2691526104417671,1
8503007000000,0.083256,1
8503009000000,0.231034,1
8503507000000,0.0876933867735471,1
8503509000000,0.28553413654618476,1
8504006000000,0.4056207584830339,1
8504007000000,0.5885498007968127,1
8504507000000,0.6661434343434344,1
8504509000000,0.6177712550607288,1
8505002000000,0.8260617529880478,1
8505003000000,0.6678027888446215,1
8505504000000,0.9632164328657314,1
8505505000000,0.5672284569138276,1
8506003000000,0.18184231536926146,1
8506004000000,0.4389820359281437,1
8506504000000,0.4024512922465209,1
8506505000000,0.5961841584158416,1
8507007000000,0.3112590361445783,1
8507010000000,0.4991149193548387,1
8507505000000,0.32417034068136275,1
8507506000000,0.44043687374749496,1
8508004000000,0.1297713717693837,1
8508005000000,0.2937400793650794,1
8508507000000,0.08894779116465863,1
8508509000000,0.23959839357429719,1
8509005000000,0.0884131736526946,1
8509007000000,0.277866,1
8509506000000,0.08995418326693227,1
8509507000000,0.2602390438247012,1
8510008000000,0.09708817635270542,1
8510009000000,0.294268,1
8510507000000,0.092416,1
8510509000000,0.23178156312625248,1
8511007000000,0.08663799999999999,1
8511008000000,0.2678483033932135,1
8511507000000,0.087202,1
8511509000000,0.24036673346693385,1
8512007000000,0.3505983935742972,1
8512008000000,0.4980781563126252,1
8512505000000,0.40367469879518075,1
8512507000000,0.543785140562249,1
8513003000000,0.7761683366733467,1
8513005000000,0.6130220883534137,1
8513502000000,1.1114811881188118,1
8513503000000,0.6263228346456693,1
8514007000000,0.26511155378486057,1
8514011000000,0.432932,1
8514509000000,0.304663967611336,1
8514511000000,0.46265314401622715,1
8515003000000,0.3432828685258964,1
8515004000000,0.4671948310139165,1
8515505000000,0.4204869739478958,1
8515507000000,0.5157730923694779,1
8516004000000,0.15649704142011833,1
8516005000000,0.3236338582677165,1
8516511000000,0.11551717171717171,1
8516513000000,0.25100202020202017,1
8517006000000,0.09743426294820717,1
8517008000000,0.28492629482071713,1
8517508000000,0.08679959919839679,1
8517510000000,0.25846385542168676,1
8518007000000,0.08960320641282565,1
8518008000000,0.301704,1
8518506000000,0.087202,1
8518508000000,0.237454,1
8519006000000,0.08324000000000001,1
8519008000000,0.2884,1
8519506000000,0.09536454183266932,1
8519508000000,0.2619761431411531,1
8520008000000,0.15510121457489878,1
8520011000000,0.28422357723577235,1
8520502000000,0.423912,1
8520503000000,0.5875360000000001,1
8521002000000,0.6624860557768925,1
8521003000000,0.6009282868525896,1
8521504000000,1.0391506024096386,1
8521505000000,0.7123433734939759,1
8522002000000,0.8880059760956176,1
8522003000000,0.5168489065606362,1
8522504000000,0.2713380281690141,1
8522506000000,0.5142237903225806,1
8523001000000,0.3590956175298805,1
8523002000000,0.5224314115308151,1
8523503000000,0.26332604373757457,1
8523505000000,0.43834325396825397,1
8524006000000,0.3125685884691849,1
8524009000000,0.46572310756972113,1
8524509000000,0.12268537074148296,1
8524511000000,0.2633527054108216,1
8525008000000,0.08766332665330662,1
8525010000000,0.27100401606425706,1
8525507000000,0.09974949899799598,1
8525508000000,0.2744248496993988,1
8526006000000,0.087116,1
8526007000000,0.27691017964071857,1
8526506000000,0.09269860279441117,1
8526508000000,0.24329341317365272,1
8527007000000,0.08557569721115538,1
8527009000000,0.2516892430278884,1
8527509000000,0.08788353413654618,1
8527511000000,0.25575100401606427,1
8528007000000,0.075666,1
8528009000000,0.25578685258964146,1
8528507000000,0.3787116935483871,1
8528511000000,0.5220425101214574,1
8529003000000,0.49975951903807614,1
8529005000000,0.5318172690763052,1
8529502000000,0.9622585170340681,1
8529503000000,0.6900999999999999,1
8530001000000,0.9896593625498008,1
8530003000000,0.6065836653386454,1
8530503000000,0.3078409542743539,1
8530505000000,0.5455268389662028,1
8531006000000,0.42535871743486975,1
8531008000000,0.5376673346693386,1
8531505000000,0.2759699398797595,1
8531507000000,0.4803775100401606,1
8532004000000,0.2688857715430862,1
8532005000000,0.4534382470119522,1
8532503000000,0.1742990099009901,1
8532507000000,0.32259163346613545,1
8533008000000,0.09227855711422846,1
8533009000000,0.247886,1
8533507000000,0.091306,1
8533509000000,0.28888777555110223,1
8534007000000,0.09117964071856287,1
8534008000000,0.27076294820717134,1
8534508000000,0.08888152610441767,1
8534510000000,0.2803232931726908,1
8535006000000,0.09167065868263473,1
8535008000000,0.2512430278884462,1
8535507000000,0.087108,1
8535510000000,0.2590100200400801,1
8536007000000,0.086876,1
8536009000000,0.24696,1
8536507000000,0.30695372233400403,1
8536509000000,0.4262429718875502,1
8537004000000,0.32088910891089106,1
8537007000000,0.5230278330019881,1
8537509000000,0.5893853955375253,1
8537510000000,0.5212697768762677,1
8538002000000,0.5873745019920319,1
8538003000000,0.6134601593625498,1
8538504000000,0.34689641434262947,1
8538505000000,0.48339165009940355,1
8539006000000,0.24331388329979878,1
8539008000000,0.4570722891566265,1
8539503000000,0.34063220675944333,1
8539506000000,0.4664930139720559,1
8540006000000,0.2545571142284569,1
8540007000000,0.42942115768463074,1
8540505000000,0.29367664670658683,1
8540508000000,0.42349800000000004,1
8541006000000,0.099779324055666,1
8541008000000,0.24827490039840638,1
8541509000000,0.0991062124248497,1
8541510000000,0.2843486973947896,1
8542008000000,0.08843486973947896,1
8542009000000,0.24207615230460922,1
8542507000000,0.1228723849372385,1
8542508000000,0.33151882845188285,1
8542985000000,0.09010153256704981,1
8542986000000,0.2739827915869981,1
8543507000000,0.082812,1
8543509000000,0.3036427145708583,1
8544007000000,0.10899,1
8544010000000,0.2904689378757515,1
8544507000000,0.09058682634730539,1
8544509000000,0.280696,1
8545008000000,0.10871457085828343,1
8545009000000,0.29610179640718565,1
8545509000000,0.08483534136546185,1
8545510000000,0.23409600000000003,1
8546007000000,0.11433067729083665,1
8546010000000,0.29246107784431136,1
8546509000000,0.09072233400402414,1
8546511000000,0.24613052208835343,1
8547006000000,0.13320634920634922,1
8547009000000,0.3208745019920319,1
8547510000000,1.1277707910750507,1
8547511000000,0.4140546558704454,1
8548003000000,0.39399203187251,1
8548005000000,0.39411576846307383,1
