ts,watts,event_id
5501507000000,0.09697991967871486,1
5501509000000,0.32609859154929577,1
5502005000000,0.0930179282868526,1
5502006000000,0.32529224652087474,1
5502507000000,0.11986464646464647,1
5502509000000,0.32860323886639675,1
5503002000000,0.6127394789579158,1
5503003000000,0.9667699999999999,1
5503501000000,0.8967804391217565,1
5503503000000,1.0261576846307385,1
5504002000000,0.47449504950495053,1
5504004000000,0.4946811881188119,1
5504507000000,0.09028685258964143,1
5504509000000,0.3709700598802395,1
5505009000000,0.09826252505010019,1
5505010000000,0.39676,1
5505508000000,0.12497194388777555,1
5505510000000,0.326998,1
5506007000000,0.09128,1
5506010000000,0.356564,1
5506507000000,0.083496,1
5506510000000,0.31252905811623244,1
5507007000000,0.10835258964143427,1
5507009000000,0.34825349301397207,1
5507509000000,0.07978112449799198,1
5507510000000,0.313814,1
5508007000000,0.5736129032258065,1
5508010000000,0.6755303643724696,1
5508503000000,0.7967174348697394,1
5508504000000,0.9371663326653308,1
5509002000000,0.5704429133858268,1
5509003000000,0.4911434184675835,1
5509510000000,0.08711066398390342,1
5509512000000,0.35710441767068274,1
5510007000000,0.10216533864541832,1
5510010000000,0.3692589641434263,1
5510509000000,0.109944,1
5510512000000,0.3363226452905812,1
5511009000000,0.103628,1
5511011000000,0.363286,1
5511509000000,0.09854747474747474,1
5511511000000,0.32796969696969697,1
5512004000000,0.12877733598409544,1
5512006000000,0.34569980119284294,1
5512507000000,0.08625748502994011,1
5512509000000,0.3343552894211577,1
5513008000000,0.32908113590263693,1
5513010000000,0.47267886178861784,1
5513501000000,1.070528,1
5513502000000,1.11166,1
5514001000000,0.8805810276679842,1
5514002000000,0.7026863905325444,1
5514507000000,0.10380561122244489,1
5514509000000,0.3579919678714859,1
5515006000000,0.08939484126984128,1
5515007000000,0.3995980198019802,1
5515510000000,0.11680923694779116,1
5515512000000,0.32893587174348693,1
5516008000000,0.08488977955911824,1
5516011000000,0.3799417670682731,1
5516507000000,0.08283299798792756,1
5516509000000,0.32599798792756535,1
5517004000000,0.10515109343936381,1
5517006000000,0.3216414342629482,1
5517507000000,0.10596793587174348,1
5517508000000,0.406246,1
5518006000000,0.09061477045908184,1
5518008000000,0.3372055888223553,1
5518507000000,0.7432707070707071,1
5518509000000,0.7647672064777328,1
5519002000000,0.86235,1
5519003000000,0.9756900000000002,1
5519502000000,0.454401185770751,1
5519503000000,0.5026410256410256,1
5520008000000,0.08862674650698603,1
5520010000000,0.340224,1
5520509000000,0.146476,1
5520510000000,0.44528542914171654,1
5521009000000,0.1142244488977956,1
5521011000000,0.3369118236472946,1
5521508000000,0.08223991935483871,1
5521510000000,0.3363608870967742,1
5522004000000,0.08058764940239044,1
5522006000000,0.2937005988023952,1
5522506000000,0.12933598409542743,1
5522507000000,0.38460119047619046,1
5523009000000,0.0828672032193159,1
5523011000000,0.34298189134808854,1
5523506000000,0.5194141414141414,1
5523508000000,0.7465141700404858,1
5524001000000,0.8061497005988024,1
5524002000000,1.0199244532803182,1
5524502000000,0.6358611111111111,1
5524505000000,0.5968747514910537,1
5525006000000,0.08679640718562874,1
5525008000000,0.3350518962075848,1
5525507000000,0.0858469184890656,1
5525509000000,0.4049543650793651,1
5526010000000,0.12261244979919678,1
5526013000000,0.34743172690763047,1
5526508000000,0.0917008032128514,1
5526511000000,0.3974064386317907,1
5527006000000,0.092226,1
5527008000000,0.31307199999999996,1
5527506000000,0.10575049900199601,1
5527508000000,0.34468063872255483,1
5528007000000,0.084606,1
5528009000000,0.298364,1
5528507000000,0.2012983870967742,1
5528509000000,0.41046169354838713,1
5529003000000,1.0685210420841684,1
5529005000000,1.0981967871485945,1
5529502000000,1.044455268389662,1
5529503000000,0.7424682539682539,1
5530005000000,0.13383366733466934,1
5530007000000,0.3706432865731463,1
5530504000000,0.09250398406374502,1
5530506000000,0.3961593625498008,1
5531006000000,0.11242084168336673,1
5531008000000,0.35787550200803214,1
5531505000000,0.08955489021956088,1
5531506000000,0.35458167330677287,1
5532006000000,0.085682,1
5532008000000,0.29934,1
5532506000000,0.07910912698412698,1
5532508000000,0.33462376237623764,1
5533010000000,0.124548,1
5533013000000,0.33765931863727455,1
5533510000000,0.0925421686746988,1
5533512000000,0.3575763052208836,1
5534008000000,0.8513947368421052,1
5534010000000,0.8192048681541582,1
5534502000000,0.873155069582505,1
5534503000000,0.9263598409542744,1
5535005000000,0.4803148514851485,1
5535006000000,0.45984387351778655,1
5535510000000,0.09635341365461847,1
5535512000000,0.3565671342685371,1
5536008000000,0.09596993987975952,1
5536011000000,0.3825030060120241,1
5536507000000,0.11531673306772908,1
5536510000000,0.33212175648702597,1
5537009000000,0.08223895582329317,1
5537011000000,0.3334647887323944,1
5537507000000,0.08253507014028055,1
5537508000000,0.29644488977955913,1
5538006000000,0.12443538767395626,1
5538007000000,0.3500039682539683,1
5538509000000,0.07848490945674044,1
5538511000000,0.30674096385542166,1
5539006000000,0.41486693548387094,1
5539009000000,0.5613056680161943,1
5539502000000,0.768672,1
5539503000000,1.1048200000000001,1
5540002000000,0.8708693069306931,1
5540003000000,0.6621581027667984,1
5540507000000,0.107562,1
5540509000000,0.334076,1
5541007000000,0.094932,1
5541009000000,0.407022,1
5541507000000,0.11652191235059761,1
5541509000000,0.36594851485148516,1
5542009000000,0.09422845691382765,1
5542014000000,0.37624395161290325,1
5542508000000,0.08915261044176706,1
5542510000000,0.35412474849094566,1
5543006000000,0.15563473053892216,1
5543007000000,0.34683067729083666,1
5543507000000,0.087372,1
5543509000000,0.2985968063872256,1
5544007000000,0.08861923847695391,1
5544010000000,0.3381553784860558,1
5544506000000,0.9694052419354838,1
5544512000000,0.9010345528455284,1
5545002000000,1.08602390438247,1
5545004000000,0.904063872255489,1
5545504000000,0.24306786427145707,1
5545505000000,0.4078147410358566,1
5546005000000,0.09325099601593625,1
5546007000000,0.3922549800796813,1
5546507000000,0.08845617529880478,1
5546509000000,0.3492868525896415,1
5547009000000,0.1151503006012024,1
5547011000000,0.33516633266533064,1
5547508000000,0.07867806841046278,1
5547510000000,0.38144466800804827,1
5548005000000,0.08148605577689243,1
5548007000000,0.3055019920318725,1
5548507000000,0.13146906187624752,1
5548509000000,0.3919740518962076,1
5549008000000,0.088516,1
5549010000000,0.35636999999999996,1
5549508000000,0.5989453441295547,1
5549510000000,0.6434929006085193,1
5550002000000,1.0730958083832336,1
5550003000000,0.9998127490039841,1
5550503000000,0.6486111111111111,1
5550505000000,0.57579324055666,1
5551007000000,0.09316135458167331,1
5551008000000,0.35176938369781313,1
5551509000000,0.0975241935483871,1
5551511000000,0.40566868686868685,1
5552005000000,0.11423412698412698,1
5552006000000,0.3410138339920949,1
5552509000000,0.08179518072289156,1
5552512000000,0.36828370221327966,1
5553007000000,0.08162725450901803,1
5553009000000,0.2940941883767535,1
5553506000000,0.11482504970178926,1
5553508000000,0.3443565737051793,1
5554009000000,0.08551509054325955,1
5554010000000,0.30048192771084337,1
5554506000000,0.1946935483870968,1
5554508000000,0.399450505050505,1
5555002000000,0.819562,1
5555003000000,1.0025668662674652,1
5555502000000,1.0494570858283434,1
5555504000000,0.8898562874251497,1
5556003000000,0.14089306930693068,1
5556005000000,0.37393267326732677,1
5556508000000,0.08165531062124248,1
5556510000000,0.39973400000000003,1
5557007000000,0.08869860279441118,1
5557010000000,0.3367180000000001,1
5557508000000,0.11878842315369262,1
5557510000000,0.36331199999999997,1
5558009000000,0.0842020202020202,1
5558010000000,0.31363104838709677,1
5558504000000,0.08835841584158416,1
5558506000000,0.33752976190476186,1
5559009000000,0.135364,1
5559010000000,0.339728,1
5559509000000,0.0808012048192771,1
5559510000000,0.36409619238476953,1
5560007000000,0.962927125506073,1
5560009000000,0.863344827586207,1
5560501000000,0.937560878243513,1
5560502000000,0.9192994011976047,1
5561002000000,0.3480395256916996,1
5561003000000,0.4059783037475345,1
5561508000000,0.093364,1
5561510000000,0.38680600000000004,1
5562008000000,0.09940119760479042,1
5562010000000,0.3415528942115768,1
5562509000000,0.102687374749499,1
5562511000000,0.3320501002004008,1
5563008000000,0.093252,1
5563010000000,0.38634799999999997,1
5563508000000,0.08296184738955824,1
5563510000000,0.30970941883767533,1
5564006000000,0.11394234592445328,1
5564009000000,0.36876047904191617,1
5564509000000,0.09204008016032064,1
5564510000000,0.314094,1
5565008000000,0.6849372469635627,1
5565010000000,0.8513407707910751,1
5565502000000,0.9258884462151394,1
5565503000000,0.9518645418326692,1
5566004000000,0.44905555555555554,1
5566005000000,0.5110376237623763,1
5566508000000,0.0921057884231537,1
5566510000000,0.373722,1
5567009000000,0.08821556886227545,1
5567010000000,0.3619322709163347,1
5567510000000,0.10510323886639676,1
5567512000000,0.35775708502024295,1
5568004000000,0.08625049701789264,1
5568006000000,0.34,1
5568507000000,0.08117706237424548,1
5568509000000,0.34850503018108653,1
5569004000000,0.11978656126482214,1
5569006000000,0.346715976331361,1
5569510000000,0.07512096774193548,1
5569513000000,0.33616129032258063,1
5570006000000,0.2277016129032258,1
5570009000000,0.465255060728745,1
5570502000000,1.106204,1
5570503000000,1.078454,1
5571002000000,0.9869662698412698,1
5571003000000,0.7647261904761905,1
5571506000000,0.1367296222664016,1
5571507000000,0.35637103174603174,1
5572009000000,0.08849397590361446,1
5572011000000,0.38674148296593186,1
5572507000000,0.10646586345381526,1
5572510000000,0.3423548387096774,1
5573005000000,0.0940816733067729,1
5573006000000,0.3666699801192843,1
5573507000000,0.08897987927565393,1
5573509000000,0.36162575452716295,1
5574004000000,0.0893976143141153,1
5574006000000,0.30675546719681906,1
5574507000000,0.11694810379241516,1
5574509000000,0.35481636726546906,1
5575008000000,0.086632,1
5575010000000,0.343212,1
5575508000000,0.868842105263158,1
5575510000000,1.10231983805668,1
5576002000000,1.20499203187251,1
5576004000000,0.8499101796407186,1
5576504000000,0.2138809523809524,1
5576505000000,0.39522222222222225,1
5577008000000,0.09085771543086173,1
5577009000000,0.37340199999999996,1
5577507000000,0.09256772908366534,1
5577509000000,0.338398406374502,1
5578009000000,0.0965722891566265,1
5578011000000,0.3077434869739479,1
5578507000000,0.082548,1
5578510000000,0.39250300601202404,1
5579007000000,0.080596,1
5579009000000,0.300132,1
5579507000000,0.1201569416498994,1
5579509000000,0.39288933601609655,1
5580004000000,0.0918888888888889,1
5580006000000,0.3543869047619047,1
5580508000000,0.5600506072874494,1
5580510000000,0.7316186612576066,1
5581002000000,1.132254,1
5581003000000,1.1434810379241518,1
5581502000000,0.6046442687747036,1
5581504000000,0.49070297029702975,1
5582008000000,0.09009400000000001,1
5582009000000,0.33551097804391217,1
5582508000000,0.08769416498993964,1
5582510000000,0.3970963855421687,1
5583005000000,0.126779324055666,1
5583008000000,0.35573505976095615,1
5583508000000,0.08567203219315896,1
5583510000000,0.3413440643863179,1
5584005000000,0.08533067729083665,1
5584007000000,0.34212749003984066,1
5584507000000,0.14568862275449102,1
5584509000000,0.35594600000000004,1
5585008000000,0.08592384769539078,1
5585009000000,0.35781836327345307,1
5585507000000,0.23474193548387098,1
5585510000000,0.4365991902834008,1
5586003000000,0.847052,1
5586004000000,0.988112,1
5586503000000,0.8237019999999999,1
5586504000000,0.7995996015936254,1
5587003000000,0.2539388560157791,1
5587006000000,0.44111462450592887,1
5587510000000,0.08589959839357429,1
5587512000000,0.4127911646586345,1
5588008000000,0.09177844311377245,1
5588010000000,0.35581437125748505,1
5588509000000,0.11771686746987953,1
5588511000000,0.3459377510040161,1
5589007000000,0.08469539078156313,1
5589009000000,0.30335871743486975,1
5589506000000,0.0969559118236473,1
5589508000000,0.3253406813627254,1
5590005000000,0.11205367793240556,1
5590007000000,0.3459324055666004,1
5590508000000,0.08142544731610338,1
5590510000000,0.37694035785288266,1
5591011000000,0.6495539714867616,1
5591013000000,0.8443163265306122,1
5591502000000,0.8074890656063618,1
5591503000000,0.9357475149105368,1
5592005000000,0.3256958250497018,1
5592006000000,0.40964752475247523,1
5592508000000,0.09397991967871486,1
5592511000000,0.4098897795591182,1
5593006000000,0.0895398406374502,1
5593010000000,0.357868,1
5593508000000,0.10393213572854292,1
5593510000000,0.3527544910179641,1
5594009000000,0.08448393574297189,1
5594011000000,0.3161202404809619,1
5594507000000,0.07697389558232931,1
5594510000000,0.2938672032193159,1
5595005000000,0.12096825396825397,1
5595007000000,0.36011507936507936,1
5595509000000,0.08853012048192771,1
5595511000000,0.3245401606425703,1
5596007000000,0.6790728744939272,1
5596009000000,0.7058580121703854,1
5596501000000,0.9844521912350598,1
5596502000000,1.008840954274354,1
5597003000000,0.5903287128712872,1
5597005000000,0.5060158102766799,1
5597508000000,0.09079275653923541,1
5597511000000,0.33961693548387095,1
5598005000000,0.0884563492063492,1
5598007000000,0.41908531746031746,1
5598509000000,0.10139156626506024,1
5598511000000,0.3411084337349397,1
5599007000000,0.09393,1
5599009000000,0.39263800000000004,1
5599507000000,0.083792,1
5599509000000,0.303054,1
5600007000000,0.1109859437751004,1
5600009000000,0.38300200803212847,1
5600505000000,0.08010956175298804,1
5600507000000,0.29864214711729625,1
5601007000000,0.30274545454545454,1
5601010000000,0.4484361054766734,1
5601502000000,1.055918,1
5601503000000,1.04425,1
5602002000000,0.8584107142857142,1
5602003000000,0.6487366336633663,1
5602506000000,0.10575498007968127,1
5602508000000,0.34038323353293415,1
5603008000000,0.08927510040160642,1
5603009000000,0.42421643286573146,1
5603506000000,0.11861044176706828,1
5603508000000,0.33895582329317264,1
5604004000000,0.08514314115308151,1
5604006000000,0.39107355864811133,1
5604507000000,0.08115261044176707,1
5604509000000,0.3087022132796781,1
5605005000000,0.09935412474849095,1
5605006000000,0.34727,1
5605502000000,0.11938735177865613,1
5605506000000,0.33896428571428566,1
5606008000000,0.09745344129554656,1
5606010000000,0.3828620689655173,1
5606502000000,1.083602,1
5606503000000,0.9945788423153692,1
5607002000000,1.192824701195219,1
5607004000000,0.9813446215139442,1
5607504000000,0.1299980119284294,1
5607506000000,0.3643936381709742,1
5608007000000,0.095046,1
5608009000000,0.37394011976047903,1
5608507000000,0.10549899799599198,1
5608510000000,0.40916265060240964,1
5609006000000,0.09103578528827039,1
5609008000000,0.31383266932270915,1
5609509000000,0.08571313131313131,1
5609510000000,0.33283467741935485,1
5610004000000,0.07764214711729622,1
5610006000000,0.319406374501992,1
5610507000000,0.11231673306772909,1
5610508000000,0.3533406374501992,1
5611009000000,0.07915662650602409,1
5611010000000,0.3394208416833667,1
5611507000000,0.6908669354838709,1
5611509000000,0.8225090909090909,1
5612003000000,1.0953875502008033,1
5612004000000,1.0348212851405623,1
5612501000000,0.45467258382642994,1
5612502000000,0.4128267716535433,1
5613008000000,0.09081437125748504,1
5613010000000,0.34258200000000005,1
5613509000000,0.088358,1
5613510000000,0.41297205588822355,1
5614009000000,0.10606813627254509,1
5614011000000,0.31662124248497,1
5614508000000,0.08896192384769538,1
5614510000000,0.3718657314629259,1
5615007000000,0.08452304609218436,1
5615009000000,0.305278,1
5615506000000,0.1277813121272366,1
5615509000000,0.3721533864541832,1
5616009000000,0.09459356136820926,1
5616011000000,0.341420523138833,1
5616506000000,0.3433172690763052,1
5616508000000,0.4962877263581489,1
5617004000000,0.9733132530120482,1
5617005000000,1.1241807228915661,1
5617502000000,0.9517928286852589,1
5617503000000,0.7996972111553785,1
5618004000000,0.10185685884691849,1
5618005000000,0.3373821782178218,1
5618507000000,0.0937788844621514,1
5618510000000,0.4044670658682635,1
5619009000000,0.10058383838383839,1
5619011000000,0.34151821862348175,1
5619504000000,0.09044422310756972,1
5619505000000,0.36805367793240557,1
5620006000000,0.08596806387225549,1
5620008000000,0.3103565737051793,1
5620507000000,0.10709236947791165,1
5620510000000,0.33202822580645164,1
5621005000000,0.102,1
5621006000000,0.3279721669980119,1
5621507000000,0.085926,1
5621509000000,0.311436,1
5622007000000,1.0317979797979797,1
5622009000000,0.9992141414141413,1
5622502000000,0.9043512974051896,1
5622504000000,0.9836407185628743,1
5623003000000,0.33954563492063494,1
5623005000000,0.4448769841269841,1
5623507000000,0.081624750499002,1
5623509000000,0.3385369261477046,1
5624008000000,0.095188,1
5624010000000,0.43240954274353877,1
5624508000000,0.11458399999999999,1
5624513000000,0.3140482897384306,1
5625008000000,0.08562324649298597,1
5625010000000,0.3577975951903808,1
5625507000000,0.08795766129032258,1
5625509000000,0.300420523138833,1
5626003000000,0.14488293650793652,1
5626006000000,0.3831113320079523,1
5626507000000,0.089624,1
5626509000000,0.308158,1
5627007000000,0.5485595959595959,1
5627009000000,0.7274565656565657,1
5627502000000,0.9083992015968064,1
5627504000000,1.097112,1
5628003000000,0.5025756972111554,1
5628004000000,0.5424741035856574,1
5628505000000,0.09189264413518887,1
5628506000000,0.33937500000000004,1
5629008000000,0.09150597609561753,1
5629010000000,0.41525498007968126,1
5629510000000,0.092070281124498,1
5629512000000,0.326738430583501,1
5630008000000,0.09400801603206413,1
5630009000000,0.34349900199600797,1
5630507000000,0.08534738955823293,1
5630510000000,0.30945875251509053,1
5631005000000,0.1172544731610338,1
5631007000000,0.36182504970178925,1
5631508000000,0.08761322645290581,1
5631510000000,0.3433827655310622,1
5632007000000,0.14570967741935484,1
5632009000000,0.3978672032193159,1
5632503000000,1.0301583166332666,1
5632506000000,1.1144919678714857,1
5633002000000,0.9792430278884462,1
5633004000000,0.8810836653386453,1
5633504000000,0.11326732673267327,1
5633506000000,0.3444930693069307,1
5634009000000,0.0801425702811245,1
5634011000000,0.3465200803212852,1
5634507000000,0.11846414342629483,1
5634509000000,0.3944561752988048,1
5635009000000,0.07977665995975855,1
5635011000000,0.29970564516129033,1
5635506000000,0.09060362173038229,1
5635507000000,0.3682444889779559,1
5636003000000,0.08113492063492063,1
5636006000000,0.29570775347912526,1
5636507000000,0.12730339321357287,1
5636509000000,0.3926926147704591,1
5637008000000,0.0861002004008016,1
5637010000000,0.3460100200400802,1
5637507000000,0.8620647773279352,1
5637509000000,0.9750769230769232,1
5638001000000,0.5622103174603175,1
5638003000000,0.979251984126984,1
5638505000000,0.47297,1
5638507000000,0.606076,1
5639005000000,0.10157256461232604,1
5639007000000,0.3446520874751491,1
5639508000000,0.09364471057884231,1
5639510000000,0.42457884231536924,1
5640009000000,0.11613737373737373,1
5640011000000,0.3511090909090909,1
5640504000000,0.08981510934393637,1
5640506000000,0.3466540755467197,1
5641007000000,0.081886,1
5641009000000,0.309944,1
5641507000000,0.11310379241516966,1
5641509000000,0.37197804391217565,1
5642008000000,0.07974698795180724,1
5642010000000,0.3418594377510041,1
5642506000000,0.4865050301810865,1
5642508000000,0.6095604838709677,1
5643003000000,0.885561122244489,1
5643004000000,1.1652665330661323,1
5643502000000,0.6433386454183267,1
5643503000000,0.6089900793650794,1
5644004000000,0.09648111332007953,1
5644007000000,0.33373956262425447,1
5644507000000,0.094996,1
5644510000000,0.3920738522954092,1
5645007000000,0.09547105788423153,1
5645011000000,0.3360180360721443,1
5645508000000,0.09652112676056337,1
5645510000000,0.39191129032258065,1
5646005000000,0.082818,1
5646006000000,0.2995988023952096,1
5646505000000,0.11027689243027888,1
5646507000000,0.3392131474103586,1
5647007000000,0.09594,1
5647009000000,0.349176,1
5647507000000,0.18263636363636362,1
5647509000000,0.44674898785425105,1
5648002000000,0.961446,1
5648003000000,1.04463872255489,1
5648502000000,0.9401097804391217,1
5648504000000,0.84675,1
5649003000000,0.13054347826086957,1
5649004000000,0.3729209486166008,1
5649509000000,0.08259437751004016,1
5649510000000,0.3890200400801603,1
5650007000000,0.120226,1
5650009000000,0.3556586826347305,1
5650507000000,0.08897595190380761,1
5650510000000,0.3478088531187123,1
5651006000000,0.082568,1
5651007000000,0.3133952095808384,1
5651506000000,0.07840763052208835,1
5651508000000,0.3258012048192771,1
5652004000000,0.11572673267326733,1
5652006000000,0.34072619047619046,1
5652509000000,0.07688353413654618,1
5652510000000,0.3090741482965932,1
5653007000000,0.7222363636363637,1
5653009000000,0.7465627530364372,1
5653502000000,0.886059880239521,1
5653503000000,0.984609561752988,1
5654003000000,0.5882151394422311,1
5654005000000,0.5748844621513944,1
5654505000000,0.0900179282868526,1
5654507000000,0.34226095617529884,1
5655007000000,0.1019065606361829,1
5655009000000,0.4436653386454183,1
5655510000000,0.11012676056338028,1
5655511000000,0.33092771084337347,1
5656007000000,0.08707999999999999,1
5656009000000,0.3704251497005988,1
5656507000000,0.08327254509018035,1
5656510000000,0.3031626506024096,1
5657006000000,0.11828685258964143,1
5657008000000,0.3676926147704591,1
5657508000000,0.086618,1
5657509000000,0.35026599999999997,1
5658008000000,0.31686868686868686,1
5658009000000,0.48497171717171716,1
5658503000000,0.8839859719438877,1
5658504000000,1.0654248496993988,1
5659002000000,0.8841680000000001,1
5659003000000,0.8617744510978044,1
5659502000000,0.11361143984220907,1
5659504000000,0.3763076923076923,1
5660009000000,0.09154091816367266,1
5660011000000,0.43102994011976054,1
5660510000000,0.08999595141700405,1
5660512000000,0.337711967545639,1
5661004000000,0.1426686626746507,1
5661005000000,0.36599203187250995,1
5661505000000,0.10244111776447105,1
5661507000000,0.35254690618762474,1
5662006000000,0.10029199999999999,1
5662008000000,0.390992,1
5662506000000,0.08994411177644711,1
5662508000000,0.3462315369261477,1
5663007000000,0.0775765407554672,1
5663009000000,0.35334791252485087,1
5663510000000,0.8435955284552845,1
5663512000000,0.9493401221995926,1
5664002000000,0.8104501992031873,1
5664003000000,0.9011474103585657,1
5664504000000,0.3798789682539682,1
5664505000000,0.41628402366863904,1
5665008000000,0.0861437125748503,1
5665012000000,0.37405811623246493,1
5665509000000,0.08520841683366734,1
5665511000000,0.3804909819639279,1
5666008000000,0.10640681362725452,1
5666010000000,0.328284,1
5666507000000,0.091466,1
5666510000000,0.33961646586345384,1
5667007000000,0.088058,1
