ts,rail,value
5456502000000,power.rails.aoc.logic,68674743.0
5456502000000,power.rails.ddr.a,45771626.0
5456502000000,power.rails.ddr.b,89057671.0
5456502000000,power.rails.ddr.c,171106778.0
5456502000000,power.rails.gpu,41469761.0
5456502000000,power.rails.display,1837381111.0
5457001000000,power.rails.tpu,50530802.0
5457001000000,power.rails.modem,48975344.0
5457001000000,power.rails.radio.frontend,207.0
5457001000000,power.rails.cpu.big,309198534.0
5457001000000,power.rails.cpu.mid,203794300.0
5457001000000,power.rails.cpu.little,382308176.0
5457001000000,power.rails.system.fabric,168822637.0
5457001000000,power.rails.memory.interface,206495119.0
5457003000000,power.rails.wifi.bt,449843940.0
5457003000000,power.rails.aoc.memory,17851829.0
5457003000000,power.rails.aoc.logic,68680895.0
5457003000000,power.rails.ddr.a,45782676.0
5457003000000,power.rails.ddr.b,89065829.0
5457003000000,power.rails.ddr.c,171155348.0
5457003000000,power.rails.gpu,41485824.0
5457003000000,power.rails.display,1837661963.0
5457502000000,power.rails.tpu,50535941.0
5457502000000,power.rails.modem,48980240.0
5457502000000,power.rails.radio.frontend,207.0
5457502000000,power.rails.cpu.big,309341365.0
5457502000000,power.rails.cpu.mid,203866296.0
5457502000000,power.rails.cpu.little,382415606.0
5457502000000,power.rails.system.fabric,168841242.0
5457502000000,power.rails.memory.interface,206533336.0
5457505000000,power.rails.wifi.bt,449926367.0
5457505000000,power.rails.aoc.memory,17853528.0
5457505000000,power.rails.aoc.logic,68686919.0
5457505000000,power.rails.ddr.a,45790714.0
5457505000000,power.rails.ddr.b,89074143.0
5457505000000,power.rails.ddr.c,171185135.0
5457505000000,power.rails.gpu,41494259.0
5457505000000,power.rails.display,1837891382.0
5458007000000,power.rails.tpu,50540455.0
5458007000000,power.rails.modem,48983376.0
5458007000000,power.rails.radio.frontend,207.0
5458007000000,power.rails.cpu.big,309345244.0
5458007000000,power.rails.cpu.mid,203875921.0
5458007000000,power.rails.cpu.little,382429693.0
5458007000000,power.rails.system.fabric,168856213.0
5458007000000,power.rails.memory.interface,206545446.0
5458009000000,power.rails.wifi.bt,449956518.0
5458009000000,power.rails.aoc.memory,17855472.0
5458009000000,power.rails.aoc.logic,68694085.0
5458009000000,power.rails.ddr.a,45793354.0
5458009000000,power.rails.ddr.b,89082366.0
5458009000000,power.rails.ddr.c,171192967.0
5458009000000,power.rails.gpu,41495145.0
5458009000000,power.rails.display,1838035390.0
5458506000000,power.rails.tpu,50544959.0
5458506000000,power.rails.modem,48987685.0
5458506000000,power.rails.radio.frontend,207.0
5458506000000,power.rails.cpu.big,309347762.0
5458506000000,power.rails.cpu.mid,203882935.0
5458506000000,power.rails.cpu.little,382444270.0
5458506000000,power.rails.system.fabric,168870439.0
5458506000000,power.rails.memory.interface,206557344.0
5458507000000,power.rails.wifi.bt,449959434.0
5458507000000,power.rails.aoc.memory,17857074.0
5458507000000,power.rails.aoc.logic,68701123.0
5458507000000,power.rails.ddr.a,45796063.0
5458507000000,power.rails.ddr.b,89090502.0
5458507000000,power.rails.ddr.c,171202930.0
5458507000000,power.rails.gpu,41496034.0
5458507000000,power.rails.display,1838176354.0
5459002000000,power.rails.tpu,50549487.0
5459002000000,power.rails.modem,48992279.0
5459002000000,power.rails.radio.frontend,207.0
5459002000000,power.rails.cpu.big,309352240.0
5459002000000,power.rails.cpu.mid,203888770.0
5459002000000,power.rails.cpu.little,382458566.0
5459002000000,power.rails.system.fabric,168885152.0
5459002000000,power.rails.memory.interface,206567454.0
5459004000000,power.rails.wifi.bt,450002017.0
5459004000000,power.rails.aoc.memory,17858785.0
5459004000000,power.rails.aoc.logic,68708778.0
5459004000000,power.rails.ddr.a,45800457.0
5459004000000,power.rails.ddr.b,89098612.0
5459004000000,power.rails.ddr.c,171214826.0
5459004000000,power.rails.gpu,41499468.0
5459004000000,power.rails.display,1838317412.0
5459507000000,power.rails.tpu,50553984.0
5459507000000,power.rails.modem,48997664.0
5459507000000,power.rails.radio.frontend,207.0
5459507000000,power.rails.cpu.big,309354506.0
5459507000000,power.rails.cpu.mid,203893154.0
5459507000000,power.rails.cpu.little,382466701.0
5459507000000,power.rails.system.fabric,168899602.0
5459507000000,power.rails.memory.interface,206575404.0
5459509000000,power.rails.wifi.bt,450002639.0
5459509000000,power.rails.aoc.memory,17860241.0
5459509000000,power.rails.aoc.logic,68714474.0
5459509000000,power.rails.ddr.a,45803318.0
5459509000000,power.rails.ddr.b,89106835.0
5459509000000,power.rails.ddr.c,171221749.0
5459509000000,power.rails.gpu,41500381.0
5459509000000,power.rails.display,1838449515.0
5460007000000,power.rails.tpu,50558481.0
5460007000000,power.rails.modem,49001718.0
5460007000000,power.rails.radio.frontend,207.0
5460007000000,power.rails.cpu.big,309356765.0
5460007000000,power.rails.cpu.mid,203897414.0
5460007000000,power.rails.cpu.little,382472348.0
5460007000000,power.rails.system.fabric,168913555.0
5460007000000,power.rails.memory.interface,206582197.0
5460009000000,power.rails.wifi.bt,450022392.0
5460009000000,power.rails.aoc.memory,17861778.0
5460009000000,power.rails.aoc.logic,68719810.0
5460009000000,power.rails.ddr.a,45805700.0
5460009000000,power.rails.ddr.b,89115020.0
5460009000000,power.rails.ddr.c,171228174.0
5460009000000,power.rails.gpu,41501246.0
5460009000000,power.rails.display,1838572703.0
5460510000000,power.rails.tpu,50562977.0
5460510000000,power.rails.modem,49003592.0
5460510000000,power.rails.radio.frontend,207.0
5460510000000,power.rails.cpu.big,309359236.0
5460510000000,power.rails.cpu.mid,203902123.0
5460510000000,power.rails.cpu.little,382479467.0
5460510000000,power.rails.system.fabric,168927948.0
5460510000000,power.rails.memory.interface,206589691.0
5460511000000,power.rails.wifi.bt,450023127.0
5460511000000,power.rails.aoc.memory,17863352.0
5460511000000,power.rails.aoc.logic,68726454.0
5460511000000,power.rails.ddr.a,45808385.0
5460511000000,power.rails.ddr.b,89123201.0
5460511000000,power.rails.ddr.c,171235762.0
5460511000000,power.rails.gpu,41507247.0
5460511000000,power.rails.display,1838701029.0
5461007000000,power.rails.tpu,50567581.0
5461007000000,power.rails.modem,49007464.0
5461007000000,power.rails.radio.frontend,207.0
5461007000000,power.rails.cpu.big,309364795.0
5461007000000,power.rails.cpu.mid,203910803.0
5461007000000,power.rails.cpu.little,382496611.0
5461007000000,power.rails.system.fabric,168942469.0
5461007000000,power.rails.memory.interface,206602169.0
5461010000000,power.rails.wifi.bt,450037104.0
5461010000000,power.rails.aoc.memory,17864927.0
5461010000000,power.rails.aoc.logic,68731936.0
5461010000000,power.rails.ddr.a,45811002.0
5461010000000,power.rails.ddr.b,89131333.0
5461010000000,power.rails.ddr.c,171245443.0
5461010000000,power.rails.gpu,41509064.0
5461010000000,power.rails.display,1838838384.0
5461509000000,power.rails.tpu,50572085.0
5461509000000,power.rails.modem,49010738.0
5461509000000,power.rails.radio.frontend,207.0
5461509000000,power.rails.cpu.big,309369921.0
5461509000000,power.rails.cpu.mid,203924742.0
5461509000000,power.rails.cpu.little,382515728.0
5461509000000,power.rails.system.fabric,168957544.0
5461509000000,power.rails.memory.interface,206621215.0
5461511000000,power.rails.wifi.bt,450069345.0
5461511000000,power.rails.aoc.memory,17866619.0
5461511000000,power.rails.aoc.logic,68738549.0
5461511000000,power.rails.ddr.a,45815943.0
5461511000000,power.rails.ddr.b,89139491.0
5461511000000,power.rails.ddr.c,171260605.0
5461511000000,power.rails.gpu,41509999.0
5461511000000,power.rails.display,1838982285.0
5462001000000,power.rails.tpu,50577119.0
5462001000000,power.rails.modem,49016157.0
5462001000000,power.rails.radio.frontend,207.0
5462001000000,power.rails.cpu.big,309448156.0
5462001000000,power.rails.cpu.mid,204007840.0
5462001000000,power.rails.cpu.little,382674944.0
5462001000000,power.rails.system.fabric,168976019.0
5462001000000,power.rails.memory.interface,206678493.0
5462002000000,power.rails.wifi.bt,450197287.0
5462002000000,power.rails.aoc.memory,17868149.0
5462002000000,power.rails.aoc.logic,68744156.0
5462002000000,power.rails.ddr.a,45825306.0
5462002000000,power.rails.ddr.b,89147572.0
5462002000000,power.rails.ddr.c,171308678.0
5462002000000,power.rails.gpu,41520863.0
5462002000000,power.rails.display,1839205759.0
5462503000000,power.rails.tpu,50582370.0
5462503000000,power.rails.modem,49021957.0
5462503000000,power.rails.radio.frontend,207.0
5462503000000,power.rails.cpu.big,309616577.0
5462503000000,power.rails.cpu.mid,204107864.0
5462503000000,power.rails.cpu.little,382800361.0
5462503000000,power.rails.system.fabric,168996683.0
5462503000000,power.rails.memory.interface,206727428.0
5462504000000,power.rails.wifi.bt,450309140.0
5462504000000,power.rails.aoc.memory,17869835.0
5462504000000,power.rails.aoc.logic,68750372.0
5462504000000,power.rails.ddr.a,45832479.0
5462504000000,power.rails.ddr.b,89155825.0
5462504000000,power.rails.ddr.c,171344014.0
5462504000000,power.rails.gpu,41536529.0
5462504000000,power.rails.display,1839464640.0
5463010000000,power.rails.tpu,50587176.0
5463010000000,power.rails.modem,49026566.0
5463010000000,power.rails.radio.frontend,207.0
5463010000000,power.rails.cpu.big,309702277.0
5463010000000,power.rails.cpu.mid,204123488.0
5463010000000,power.rails.cpu.little,382843743.0
5463010000000,power.rails.system.fabric,169012536.0
5463010000000,power.rails.memory.interface,206745285.0
5463011000000,power.rails.wifi.bt,450326861.0
5463011000000,power.rails.aoc.memory,17871573.0
5463011000000,power.rails.aoc.logic,68756536.0
5463011000000,power.rails.ddr.a,45838634.0
5463011000000,power.rails.ddr.b,89164060.0
5463011000000,power.rails.ddr.c,171358379.0
5463011000000,power.rails.gpu,41541159.0
5463011000000,power.rails.display,1839630577.0
5463508000000,power.rails.tpu,50591806.0
5463508000000,power.rails.modem,49028087.0
5463508000000,power.rails.radio.frontend,207.0
5463508000000,power.rails.cpu.big,309704595.0
5463508000000,power.rails.cpu.mid,204128208.0
5463508000000,power.rails.cpu.little,382851001.0
5463508000000,power.rails.system.fabric,169026773.0
5463508000000,power.rails.memory.interface,206753052.0
5463510000000,power.rails.wifi.bt,450344435.0
5463510000000,power.rails.aoc.memory,17873176.0
5463510000000,power.rails.aoc.logic,68762298.0
5463510000000,power.rails.ddr.a,45840989.0
5463510000000,power.rails.ddr.b,89172162.0
5463510000000,power.rails.ddr.c,171365686.0
5463510000000,power.rails.gpu,41542034.0
5463510000000,power.rails.display,1839771054.0
5464009000000,power.rails.tpu,50596455.0
5464009000000,power.rails.modem,49032511.0
5464009000000,power.rails.radio.frontend,207.0
5464009000000,power.rails.cpu.big,309707105.0
5464009000000,power.rails.cpu.mid,204133845.0
5464009000000,power.rails.cpu.little,382857993.0
5464009000000,power.rails.system.fabric,169041211.0
5464009000000,power.rails.memory.interface,206760631.0
5464010000000,power.rails.wifi.bt,450359650.0
5464010000000,power.rails.aoc.memory,17874803.0
5464010000000,power.rails.aoc.logic,68769011.0
5464010000000,power.rails.ddr.a,45843357.0
5464010000000,power.rails.ddr.b,89180360.0
5464010000000,power.rails.ddr.c,171373316.0
5464010000000,power.rails.gpu,41542886.0
5464010000000,power.rails.display,1839913350.0
5464509000000,power.rails.tpu,50600993.0
5464509000000,power.rails.modem,49036768.0
5464509000000,power.rails.radio.frontend,207.0
5464509000000,power.rails.cpu.big,309709542.0
5464509000000,power.rails.cpu.mid,204138511.0
5464509000000,power.rails.cpu.little,382870074.0
5464509000000,power.rails.system.fabric,169055921.0
5464509000000,power.rails.memory.interface,206769707.0
5464510000000,power.rails.wifi.bt,450382352.0
5464510000000,power.rails.aoc.memory,17876351.0
5464510000000,power.rails.aoc.logic,68775005.0
5464510000000,power.rails.ddr.a,45846320.0
5464510000000,power.rails.ddr.b,89188485.0
5464510000000,power.rails.ddr.c,171383803.0
5464510000000,power.rails.gpu,41546935.0
5464510000000,power.rails.display,1840044620.0
5465007000000,power.rails.tpu,50605487.0
5465007000000,power.rails.modem,49040073.0
5465007000000,power.rails.radio.frontend,207.0
5465007000000,power.rails.cpu.big,309712027.0
5465007000000,power.rails.cpu.mid,204143078.0
5465007000000,power.rails.cpu.little,382878265.0
5465007000000,power.rails.system.fabric,169070585.0
5465007000000,power.rails.memory.interface,206777717.0
5465009000000,power.rails.wifi.bt,450407502.0
5465009000000,power.rails.aoc.memory,17877937.0
5465009000000,power.rails.aoc.logic,68780647.0
5465009000000,power.rails.ddr.a,45848968.0
5465009000000,power.rails.ddr.b,89196732.0
5465009000000,power.rails.ddr.c,171392180.0
5465009000000,power.rails.gpu,41547785.0
5465009000000,power.rails.display,1840171191.0
5465507000000,power.rails.tpu,50609958.0
5465507000000,power.rails.modem,49045907.0
5465507000000,power.rails.radio.frontend,207.0
5465507000000,power.rails.cpu.big,309714338.0
5465507000000,power.rails.cpu.mid,204147375.0
5465507000000,power.rails.cpu.little,382883845.0
5465507000000,power.rails.system.fabric,169084563.0
5465507000000,power.rails.memory.interface,206784065.0
5465508000000,power.rails.wifi.bt,450407655.0
5465508000000,power.rails.aoc.memory,17879493.0
5465508000000,power.rails.aoc.logic,68787222.0
5465508000000,power.rails.ddr.a,45851314.0
5465508000000,power.rails.ddr.b,89204811.0
5465508000000,power.rails.ddr.c,171398022.0
5465508000000,power.rails.gpu,41548660.0
5465508000000,power.rails.display,1840296386.0
5466007000000,power.rails.tpu,50614421.0
5466007000000,power.rails.modem,49051595.0
5466007000000,power.rails.radio.frontend,207.0
5466007000000,power.rails.cpu.big,309718185.0
5466007000000,power.rails.cpu.mid,204153972.0
5466007000000,power.rails.cpu.little,382899955.0
5466007000000,power.rails.system.fabric,169099696.0
5466007000000,power.rails.memory.interface,206794000.0
5466010000000,power.rails.wifi.bt,450415828.0
5466010000000,power.rails.aoc.memory,17881038.0
5466010000000,power.rails.aoc.logic,68792960.0
5466010000000,power.rails.ddr.a,45855141.0
5466010000000,power.rails.ddr.b,89213009.0
5466010000000,power.rails.ddr.c,171406520.0
5466010000000,power.rails.gpu,41550706.0
5466010000000,power.rails.display,1840428374.0
5466506000000,power.rails.tpu,50618909.0
5466506000000,power.rails.modem,49054590.0
5466506000000,power.rails.radio.frontend,207.0
5466506000000,power.rails.cpu.big,309720451.0
5466506000000,power.rails.cpu.mid,204158418.0
5466506000000,power.rails.cpu.little,382908421.0
5466506000000,power.rails.system.fabric,169114027.0
5466506000000,power.rails.memory.interface,206802271.0
5466509000000,power.rails.wifi.bt,450420453.0
5466509000000,power.rails.aoc.memory,17882635.0
5466509000000,power.rails.aoc.logic,68802723.0
5466509000000,power.rails.ddr.a,45857554.0
5466509000000,power.rails.ddr.b,89221197.0
5466509000000,power.rails.ddr.c,171413785.0
5466509000000,power.rails.gpu,41551596.0
5466509000000,power.rails.display,1840569813.0
5467002000000,power.rails.tpu,50623695.0
5467002000000,power.rails.modem,49058497.0
5467002000000,power.rails.radio.frontend,207.0
5467002000000,power.rails.cpu.big,309777409.0
5467002000000,power.rails.cpu.mid,204202564.0
5467002000000,power.rails.cpu.little,382996859.0
5467002000000,power.rails.system.fabric,169131667.0
5467002000000,power.rails.memory.interface,206831716.0
5467004000000,power.rails.wifi.bt,450510623.0
5467004000000,power.rails.aoc.memory,17884296.0
5467004000000,power.rails.aoc.logic,68808808.0
5467004000000,power.rails.ddr.a,45863588.0
5467004000000,power.rails.ddr.b,89229394.0
5467004000000,power.rails.ddr.c,171446780.0
5467004000000,power.rails.gpu,41566334.0
5467004000000,power.rails.display,1840730144.0
5467502000000,power.rails.tpu,50628868.0
5467502000000,power.rails.modem,49063340.0
5467502000000,power.rails.radio.frontend,207.0
5467502000000,power.rails.cpu.big,309882300.0
5467502000000,power.rails.cpu.mid,204306993.0
5467502000000,power.rails.cpu.little,383127767.0
5467502000000,power.rails.system.fabric,169152578.0
5467502000000,power.rails.memory.interface,206879371.0
5467503000000,power.rails.wifi.bt,450688756.0
5467503000000,power.rails.aoc.memory,17886063.0
5467503000000,power.rails.aoc.logic,68815053.0
5467503000000,power.rails.ddr.a,45871924.0
5467503000000,power.rails.ddr.b,89237627.0
5467503000000,power.rails.ddr.c,171480023.0
5467503000000,power.rails.gpu,41581100.0
5467503000000,power.rails.display,1840991656.0
5468008000000,power.rails.tpu,50633920.0
5468008000000,power.rails.modem,49072059.0
5468008000000,power.rails.radio.frontend,207.0
5468008000000,power.rails.cpu.big,310071194.0
5468008000000,power.rails.cpu.mid,204349093.0
5468008000000,power.rails.cpu.little,383192791.0
5468008000000,power.rails.system.fabric,169170034.0
5468008000000,power.rails.memory.interface,206911811.0
5468011000000,power.rails.wifi.bt,450723604.0
5468011000000,power.rails.aoc.memory,17887857.0
5468011000000,power.rails.aoc.logic,68821469.0
5468011000000,power.rails.ddr.a,45876249.0
5468011000000,power.rails.ddr.b,89245771.0
5468011000000,power.rails.ddr.c,171498175.0
5468011000000,power.rails.gpu,41582852.0
5468011000000,power.rails.display,1841201292.0
5468508000000,power.rails.tpu,50638467.0
5468508000000,power.rails.modem,49076166.0
5468508000000,power.rails.radio.frontend,207.0
5468508000000,power.rails.cpu.big,310074024.0
5468508000000,power.rails.cpu.mid,204354699.0
5468508000000,power.rails.cpu.little,383201079.0
5468508000000,power.rails.system.fabric,169184891.0
5468508000000,power.rails.memory.interface,206921411.0
5468511000000,power.rails.wifi.bt,450730283.0
5468511000000,power.rails.aoc.memory,17889469.0
5468511000000,power.rails.aoc.logic,68826770.0
5468511000000,power.rails.ddr.a,45878683.0
5468511000000,power.rails.ddr.b,89253886.0
5468511000000,power.rails.ddr.c,171505820.0
5468511000000,power.rails.gpu,41583769.0
5468511000000,power.rails.display,1841343394.0
5469010000000,power.rails.tpu,50643040.0
5469010000000,power.rails.modem,49079754.0
5469010000000,power.rails.radio.frontend,207.0
5469010000000,power.rails.cpu.big,310078334.0
5469010000000,power.rails.cpu.mid,204359272.0
5469010000000,power.rails.cpu.little,383209695.0
5469010000000,power.rails.system.fabric,169199831.0
5469010000000,power.rails.memory.interface,206929717.0
5469012000000,power.rails.wifi.bt,450769804.0
5469012000000,power.rails.aoc.memory,17891104.0
5469012000000,power.rails.aoc.logic,68833865.0
5469012000000,power.rails.ddr.a,45881118.0
5469012000000,power.rails.ddr.b,89262067.0
5469012000000,power.rails.ddr.c,171513488.0
5469012000000,power.rails.gpu,41584649.0
5469012000000,power.rails.display,1841486083.0
5469509000000,power.rails.tpu,50647586.0
5469509000000,power.rails.modem,49083635.0
5469509000000,power.rails.radio.frontend,207.0
5469509000000,power.rails.cpu.big,310080675.0
5469509000000,power.rails.cpu.mid,204367893.0
5469509000000,power.rails.cpu.little,383225463.0
5469509000000,power.rails.system.fabric,169214825.0
5469509000000,power.rails.memory.interface,206939792.0
5469511000000,power.rails.wifi.bt,450774855.0
5469511000000,power.rails.aoc.memory,17892656.0
5469511000000,power.rails.aoc.logic,68840126.0
5469511000000,power.rails.ddr.a,45883863.0
5469511000000,power.rails.ddr.b,89270196.0
5469511000000,power.rails.ddr.c,171522642.0
5469511000000,power.rails.gpu,41586642.0
5469511000000,power.rails.display,1841619694.0
5470007000000,power.rails.tpu,50652129.0
5470007000000,power.rails.modem,49086734.0
5470007000000,power.rails.radio.frontend,207.0
5470007000000,power.rails.cpu.big,310083215.0
5470007000000,power.rails.cpu.mid,204371967.0
5470007000000,power.rails.cpu.little,383231373.0
5470007000000,power.rails.system.fabric,169228653.0
5470007000000,power.rails.memory.interface,206946551.0
5470009000000,power.rails.wifi.bt,450796566.0
5470009000000,power.rails.aoc.memory,17894241.0
5470009000000,power.rails.aoc.logic,68845901.0
5470009000000,power.rails.ddr.a,45886275.0
5470009000000,power.rails.ddr.b,89278298.0
5470009000000,power.rails.ddr.c,171528794.0
5470009000000,power.rails.gpu,41587558.0
5470009000000,power.rails.display,1841748038.0
5470507000000,power.rails.tpu,50656718.0
5470507000000,power.rails.modem,49088206.0
5470507000000,power.rails.radio.frontend,207.0
5470507000000,power.rails.cpu.big,310085435.0
5470507000000,power.rails.cpu.mid,204376089.0
5470507000000,power.rails.cpu.little,383236999.0
5470507000000,power.rails.system.fabric,169242199.0
5470507000000,power.rails.memory.interface,206952943.0
5470509000000,power.rails.wifi.bt,450801921.0
5470509000000,power.rails.aoc.memory,17895734.0
5470509000000,power.rails.aoc.logic,68851539.0
5470509000000,power.rails.ddr.a,45888598.0
5470509000000,power.rails.ddr.b,89286443.0
5470509000000,power.rails.ddr.c,171534901.0
5470509000000,power.rails.gpu,41588477.0
5470509000000,power.rails.display,1841874133.0
5471008000000,power.rails.tpu,50661359.0
5471008000000,power.rails.modem,49092164.0
5471008000000,power.rails.radio.frontend,207.0
5471008000000,power.rails.cpu.big,310093290.0
5471008000000,power.rails.cpu.mid,204381215.0
5471008000000,power.rails.cpu.little,383248869.0
5471008000000,power.rails.system.fabric,169256049.0
5471008000000,power.rails.memory.interface,206962922.0
5471011000000,power.rails.wifi.bt,450826274.0
5471011000000,power.rails.aoc.memory,17897329.0
5471011000000,power.rails.aoc.logic,68858364.0
5471011000000,power.rails.ddr.a,45891259.0
5471011000000,power.rails.ddr.b,89294651.0
5471011000000,power.rails.ddr.c,171544303.0
5471011000000,power.rails.gpu,41595918.0
5471011000000,power.rails.display,1841998481.0
5471507000000,power.rails.tpu,50665804.0
5471507000000,power.rails.modem,49095048.0
5471507000000,power.rails.radio.frontend,207.0
5471507000000,power.rails.cpu.big,310096324.0
5471507000000,power.rails.cpu.mid,204385736.0
5471507000000,power.rails.cpu.little,383256185.0
5471507000000,power.rails.system.fabric,169270677.0
5471507000000,power.rails.memory.interface,206970460.0
5471509000000,power.rails.wifi.bt,450834070.0
5471509000000,power.rails.aoc.memory,17898803.0
5471509000000,power.rails.aoc.logic,68863448.0
5471509000000,power.rails.ddr.a,45893576.0
5471509000000,power.rails.ddr.b,89302737.0
5471509000000,power.rails.ddr.c,171551345.0
5471509000000,power.rails.gpu,41596767.0
5471509000000,power.rails.display,1842127085.0
5472002000000,power.rails.tpu,50670339.0
5472002000000,power.rails.modem,49098228.0
5472002000000,power.rails.radio.frontend,207.0
5472002000000,power.rails.cpu.big,310101523.0
5472002000000,power.rails.cpu.mid,204396731.0
5472002000000,power.rails.cpu.little,383275831.0
5472002000000,power.rails.system.fabric,169286099.0
5472002000000,power.rails.memory.interface,206985157.0
5472003000000,power.rails.wifi.bt,450859414.0
5472003000000,power.rails.aoc.memory,17900578.0
5472003000000,power.rails.aoc.logic,68871118.0
5472003000000,power.rails.ddr.a,45897814.0
5472003000000,power.rails.ddr.b,89310805.0
5472003000000,power.rails.ddr.c,171568349.0
5472003000000,power.rails.gpu,41601476.0
5472003000000,power.rails.display,1842247082.0
5472502000000,power.rails.tpu,50675687.0
5472502000000,power.rails.modem,49105791.0
5472502000000,power.rails.radio.frontend,207.0
5472502000000,power.rails.cpu.big,310218334.0
5472502000000,power.rails.cpu.mid,204475549.0
5472502000000,power.rails.cpu.little,383440555.0
5472502000000,power.rails.system.fabric,169306863.0
5472502000000,power.rails.memory.interface,207043982.0
5472504000000,power.rails.wifi.bt,451096225.0
5472504000000,power.rails.aoc.memory,17902237.0
5472504000000,power.rails.aoc.logic,68877096.0
5472504000000,power.rails.ddr.a,45907507.0
5472504000000,power.rails.ddr.b,89319063.0
5472504000000,power.rails.ddr.c,171619561.0
5472504000000,power.rails.gpu,41616647.0
5472504000000,power.rails.display,1842519512.0
5473005000000,power.rails.tpu,50681080.0
5473005000000,power.rails.modem,49110069.0
5473005000000,power.rails.radio.frontend,207.0
5473005000000,power.rails.cpu.big,310531436.0
5473005000000,power.rails.cpu.mid,204520061.0
5473005000000,power.rails.cpu.little,383545095.0
5473005000000,power.rails.system.fabric,169326116.0
5473005000000,power.rails.memory.interface,207099634.0
5473006000000,power.rails.wifi.bt,451187977.0
5473006000000,power.rails.aoc.memory,17903994.0
5473006000000,power.rails.aoc.logic,68883558.0
