ts,rail,value
9961507000000,power.rails.radio.frontend,0.0
9961507000000,power.rails.cpu.big,504430455.0
9961507000000,power.rails.cpu.mid,285209278.0
9961507000000,power.rails.cpu.little,567426110.0
9961507000000,power.rails.system.fabric,316524086.0
9961507000000,power.rails.memory.interface,342840449.0
9961509000000,power.rails.wifi.bt,857862206.0
9961509000000,power.rails.aoc.memory,33750214.0
9961509000000,power.rails.aoc.logic,150238854.0
9961509000000,power.rails.ddr.a,95420466.0
9961509000000,power.rails.ddr.b,177629422.0
9961509000000,power.rails.ddr.c,279196767.0
9961509000000,power.rails.gpu,57035595.0
9961509000000,power.rails.display,3536965570.0
9962006000000,power.rails.tpu,129409429.0
9962006000000,power.rails.modem,88550046.0
9962006000000,power.rails.radio.frontend,0.0
9962006000000,power.rails.cpu.big,504433315.0
9962006000000,power.rails.cpu.mid,285214115.0
9962006000000,power.rails.cpu.little,567433551.0
9962006000000,power.rails.system.fabric,316538779.0
9962006000000,power.rails.memory.interface,342847981.0
9962009000000,power.rails.wifi.bt,857877875.0
9962009000000,power.rails.aoc.memory,33751795.0
9962009000000,power.rails.aoc.logic,150245553.0
9962009000000,power.rails.ddr.a,95423840.0
9962009000000,power.rails.ddr.b,177638283.0
9962009000000,power.rails.ddr.c,279203499.0
9962009000000,power.rails.gpu,57036539.0
9962009000000,power.rails.display,3537058918.0
9962509000000,power.rails.tpu,129415965.0
9962509000000,power.rails.modem,88553878.0
9962509000000,power.rails.radio.frontend,0.0
9962509000000,power.rails.cpu.big,504435583.0
9962509000000,power.rails.cpu.mid,285218493.0
9962509000000,power.rails.cpu.little,567440071.0
9962509000000,power.rails.system.fabric,316553159.0
9962509000000,power.rails.memory.interface,342855161.0
9962511000000,power.rails.wifi.bt,857885067.0
9962511000000,power.rails.aoc.memory,33753288.0
9962511000000,power.rails.aoc.logic,150252398.0
9962511000000,power.rails.ddr.a,95427120.0
9962511000000,power.rails.ddr.b,177647202.0
9962511000000,power.rails.ddr.c,279209997.0
9962511000000,power.rails.gpu,57037488.0
9962511000000,power.rails.display,3537146639.0
9963008000000,power.rails.tpu,129422511.0
9963008000000,power.rails.modem,88557801.0
9963008000000,power.rails.radio.frontend,0.0
9963008000000,power.rails.cpu.big,504437963.0
9963008000000,power.rails.cpu.mid,285222760.0
9963008000000,power.rails.cpu.little,567446189.0
9963008000000,power.rails.system.fabric,316566339.0
9963008000000,power.rails.memory.interface,342862452.0
9963010000000,power.rails.wifi.bt,857900167.0
9963010000000,power.rails.aoc.memory,33754861.0
9963010000000,power.rails.aoc.logic,150259719.0
9963010000000,power.rails.ddr.a,95430298.0
9963010000000,power.rails.ddr.b,177656121.0
9963010000000,power.rails.ddr.c,279216766.0
9963010000000,power.rails.gpu,57038458.0
9963010000000,power.rails.display,3537233359.0
9963505000000,power.rails.tpu,129428934.0
9963505000000,power.rails.modem,88584237.0
9963505000000,power.rails.radio.frontend,0.0
9963505000000,power.rails.cpu.big,504440430.0
9963505000000,power.rails.cpu.mid,285228037.0
9963505000000,power.rails.cpu.little,567453801.0
9963505000000,power.rails.system.fabric,316581299.0
9963505000000,power.rails.memory.interface,342870418.0
9963506000000,power.rails.wifi.bt,857910041.0
9963506000000,power.rails.aoc.memory,33756901.0
9963506000000,power.rails.aoc.logic,150267028.0
9963506000000,power.rails.ddr.a,95433580.0
9963506000000,power.rails.ddr.b,177664922.0
9963506000000,power.rails.ddr.c,279224169.0
9963506000000,power.rails.gpu,57039424.0
9963506000000,power.rails.display,3537327292.0
9964029000000,power.rails.tpu,129435780.0
9964029000000,power.rails.modem,88601531.0
9964029000000,power.rails.radio.frontend,0.0
9964029000000,power.rails.cpu.big,504444071.0
9964029000000,power.rails.cpu.mid,285236638.0
9964029000000,power.rails.cpu.little,567493769.0
9964029000000,power.rails.system.fabric,316597669.0
9964029000000,power.rails.memory.interface,342887913.0
9964030000000,power.rails.wifi.bt,857919137.0
9964030000000,power.rails.aoc.memory,33758651.0
9964030000000,power.rails.aoc.logic,150274505.0
9964030000000,power.rails.ddr.a,95438596.0
9964030000000,power.rails.ddr.b,177674217.0
9964030000000,power.rails.ddr.c,279236187.0
9964030000000,power.rails.gpu,57040476.0
9964030000000,power.rails.display,3537418889.0
9964502000000,power.rails.tpu,129441987.0
9964502000000,power.rails.modem,88604782.0
9964502000000,power.rails.radio.frontend,0.0
9964502000000,power.rails.cpu.big,504464348.0
9964502000000,power.rails.cpu.mid,285262976.0
9964502000000,power.rails.cpu.little,567534743.0
9964502000000,power.rails.system.fabric,316612531.0
9964502000000,power.rails.memory.interface,342911043.0
9964503000000,power.rails.wifi.bt,857947670.0
9964503000000,power.rails.aoc.memory,33760212.0
9964503000000,power.rails.aoc.logic,150281494.0
9964503000000,power.rails.ddr.a,95444223.0
9964503000000,power.rails.ddr.b,177682647.0
9964503000000,power.rails.ddr.c,279253244.0
9964503000000,power.rails.gpu,57042168.0
9964503000000,power.rails.display,3537505451.0
9965002000000,power.rails.tpu,129448631.0
9965002000000,power.rails.modem,88608711.0
9965002000000,power.rails.radio.frontend,0.0
9965002000000,power.rails.cpu.big,504493235.0
9965002000000,power.rails.cpu.mid,285285477.0
9965002000000,power.rails.cpu.little,567599331.0
9965002000000,power.rails.system.fabric,316631188.0
9965002000000,power.rails.memory.interface,342943976.0
9965003000000,power.rails.wifi.bt,858077102.0
9965003000000,power.rails.aoc.memory,33761928.0
9965003000000,power.rails.aoc.logic,150288922.0
9965003000000,power.rails.ddr.a,95451108.0
9965003000000,power.rails.ddr.b,177691653.0
9965003000000,power.rails.ddr.c,279287286.0
9965003000000,power.rails.gpu,57056484.0
9965003000000,power.rails.display,3537612123.0
9965503000000,power.rails.tpu,129455590.0
9965503000000,power.rails.modem,88616084.0
9965503000000,power.rails.radio.frontend,0.0
9965503000000,power.rails.cpu.big,504618442.0
9965503000000,power.rails.cpu.mid,285378565.0
9965503000000,power.rails.cpu.little,567752230.0
9965503000000,power.rails.system.fabric,316655254.0
9965503000000,power.rails.memory.interface,343029415.0
9965504000000,power.rails.wifi.bt,858257892.0
9965504000000,power.rails.aoc.memory,33763734.0
9965504000000,power.rails.aoc.logic,150297748.0
9965504000000,power.rails.ddr.a,95469214.0
9965504000000,power.rails.ddr.b,177700644.0
9965504000000,power.rails.ddr.c,279357571.0
9965504000000,power.rails.gpu,57073268.0
9965504000000,power.rails.display,3537702249.0
9966003000000,power.rails.tpu,129462487.0
9966003000000,power.rails.modem,88622331.0
9966003000000,power.rails.radio.frontend,0.0
9966003000000,power.rails.cpu.big,504906301.0
9966003000000,power.rails.cpu.mid,285461430.0
9966003000000,power.rails.cpu.little,567910047.0
9966003000000,power.rails.system.fabric,316676615.0
9966003000000,power.rails.memory.interface,343130715.0
9966004000000,power.rails.wifi.bt,858473268.0
9966004000000,power.rails.aoc.memory,33765507.0
9966004000000,power.rails.aoc.logic,150305235.0
9966004000000,power.rails.ddr.a,95485653.0
9966004000000,power.rails.ddr.b,177709676.0
9966004000000,power.rails.ddr.c,279428373.0
9966004000000,power.rails.gpu,57081430.0
9966004000000,power.rails.display,3537796008.0
9966502000000,power.rails.tpu,129469003.0
9966502000000,power.rails.modem,88627534.0
9966502000000,power.rails.radio.frontend,0.0
9966502000000,power.rails.cpu.big,504944659.0
9966502000000,power.rails.cpu.mid,285494688.0
9966502000000,power.rails.cpu.little,567976184.0
9966502000000,power.rails.system.fabric,316694806.0
9966502000000,power.rails.memory.interface,343156600.0
9966503000000,power.rails.wifi.bt,858602284.0
9966503000000,power.rails.aoc.memory,33767220.0
9966503000000,power.rails.aoc.logic,150313142.0
9966503000000,power.rails.ddr.a,95490572.0
9966503000000,power.rails.ddr.b,177718607.0
9966503000000,power.rails.ddr.c,279445754.0
9966503000000,power.rails.gpu,57084595.0
9966503000000,power.rails.display,3537900983.0
9967002000000,power.rails.tpu,129475629.0
9967002000000,power.rails.modem,88632787.0
9967002000000,power.rails.radio.frontend,0.0
9967002000000,power.rails.cpu.big,504989183.0
9967002000000,power.rails.cpu.mid,285548054.0
9967002000000,power.rails.cpu.little,568059352.0
9967002000000,power.rails.system.fabric,316714910.0
9967002000000,power.rails.memory.interface,343191707.0
9967004000000,power.rails.wifi.bt,858755679.0
9967004000000,power.rails.aoc.memory,33768907.0
9967004000000,power.rails.aoc.logic,150321305.0
9967004000000,power.rails.ddr.a,95496591.0
9967004000000,power.rails.ddr.b,177727482.0
9967004000000,power.rails.ddr.c,279467086.0
9967004000000,power.rails.gpu,57087998.0
9967004000000,power.rails.display,3537994440.0
9967502000000,power.rails.tpu,129482192.0
9967502000000,power.rails.modem,88639237.0
9967502000000,power.rails.radio.frontend,0.0
9967502000000,power.rails.cpu.big,505013488.0
9967502000000,power.rails.cpu.mid,285563798.0
9967502000000,power.rails.cpu.little,568089302.0
9967502000000,power.rails.system.fabric,316732261.0
9967502000000,power.rails.memory.interface,343211467.0
9967503000000,power.rails.wifi.bt,858866120.0
9967503000000,power.rails.aoc.memory,33770557.0
9967503000000,power.rails.aoc.logic,150328056.0
9967503000000,power.rails.ddr.a,95500644.0
9967503000000,power.rails.ddr.b,177736388.0
9967503000000,power.rails.ddr.c,279481687.0
9967503000000,power.rails.gpu,57095561.0
9967503000000,power.rails.display,3538083556.0
9968006000000,power.rails.tpu,129488854.0
9968006000000,power.rails.modem,88645066.0
9968006000000,power.rails.radio.frontend,0.0
9968006000000,power.rails.cpu.big,505051578.0
9968006000000,power.rails.cpu.mid,285601048.0
9968006000000,power.rails.cpu.little,568143330.0
9968006000000,power.rails.system.fabric,316751459.0
9968006000000,power.rails.memory.interface,343240676.0
9968007000000,power.rails.wifi.bt,859018024.0
9968007000000,power.rails.aoc.memory,33772212.0
9968007000000,power.rails.aoc.logic,150334484.0
9968007000000,power.rails.ddr.a,95505907.0
9968007000000,power.rails.ddr.b,177745477.0
9968007000000,power.rails.ddr.c,279501330.0
9968007000000,power.rails.gpu,57097682.0
9968007000000,power.rails.display,3538171903.0
9968508000000,power.rails.tpu,129495393.0
9968508000000,power.rails.modem,88646819.0
9968508000000,power.rails.radio.frontend,0.0
9968508000000,power.rails.cpu.big,505053931.0
9968508000000,power.rails.cpu.mid,285605879.0
9968508000000,power.rails.cpu.little,568150562.0
9968508000000,power.rails.system.fabric,316766198.0
9968508000000,power.rails.memory.interface,343247889.0
9968510000000,power.rails.wifi.bt,859038820.0
9968510000000,power.rails.aoc.memory,33773750.0
9968510000000,power.rails.aoc.logic,150341317.0
9968510000000,power.rails.ddr.a,95509229.0
9968510000000,power.rails.ddr.b,177754430.0
9968510000000,power.rails.ddr.c,279508007.0
9968510000000,power.rails.gpu,57098644.0
9968510000000,power.rails.display,3538266317.0
9969008000000,power.rails.tpu,129502003.0
9969008000000,power.rails.modem,88650913.0
9969008000000,power.rails.radio.frontend,0.0
9969008000000,power.rails.cpu.big,505059494.0
9969008000000,power.rails.cpu.mid,285611113.0
9969008000000,power.rails.cpu.little,568161170.0
9969008000000,power.rails.system.fabric,316780374.0
9969008000000,power.rails.memory.interface,343256517.0
9969010000000,power.rails.wifi.bt,859049540.0
9969010000000,power.rails.aoc.memory,33775420.0
9969010000000,power.rails.aoc.logic,150349328.0
9969010000000,power.rails.ddr.a,95512579.0
9969010000000,power.rails.ddr.b,177763334.0
9969010000000,power.rails.ddr.c,279516041.0
9969010000000,power.rails.gpu,57099603.0
9969010000000,power.rails.display,3538355768.0
9969506000000,power.rails.tpu,129508420.0
9969506000000,power.rails.modem,88653343.0
9969506000000,power.rails.radio.frontend,0.0
9969506000000,power.rails.cpu.big,505062348.0
9969506000000,power.rails.cpu.mid,285615478.0
9969506000000,power.rails.cpu.little,568167846.0
9969506000000,power.rails.system.fabric,316794948.0
9969506000000,power.rails.memory.interface,343263523.0
9969509000000,power.rails.wifi.bt,859085685.0
9969509000000,power.rails.aoc.memory,33777004.0
9969509000000,power.rails.aoc.logic,150355978.0
9969509000000,power.rails.ddr.a,95515826.0
9969509000000,power.rails.ddr.b,177772218.0
9969509000000,power.rails.ddr.c,279522853.0
9969509000000,power.rails.gpu,57100545.0
9969509000000,power.rails.display,3538440492.0
9970005000000,power.rails.tpu,129514902.0
9970005000000,power.rails.modem,88659459.0
9970005000000,power.rails.radio.frontend,0.0
9970005000000,power.rails.cpu.big,505065019.0
9970005000000,power.rails.cpu.mid,285621661.0
9970005000000,power.rails.cpu.little,568178100.0
9970005000000,power.rails.system.fabric,316810359.0
9970005000000,power.rails.memory.interface,343272804.0
9970006000000,power.rails.wifi.bt,859104902.0
9970006000000,power.rails.aoc.memory,33778682.0
9970006000000,power.rails.aoc.logic,150364058.0
9970006000000,power.rails.ddr.a,95519160.0
9970006000000,power.rails.ddr.b,177781077.0
9970006000000,power.rails.ddr.c,279530852.0
9970006000000,power.rails.gpu,57101472.0
9970006000000,power.rails.display,3538533524.0
9970506000000,power.rails.tpu,129521441.0
9970506000000,power.rails.modem,88661212.0
9970506000000,power.rails.radio.frontend,0.0
9970506000000,power.rails.cpu.big,505067586.0
9970506000000,power.rails.cpu.mid,285626276.0
9970506000000,power.rails.cpu.little,568184220.0
9970506000000,power.rails.system.fabric,316824775.0
9970506000000,power.rails.memory.interface,343279708.0
9970509000000,power.rails.wifi.bt,859110984.0
9970509000000,power.rails.aoc.memory,33780317.0
9970509000000,power.rails.aoc.logic,150371242.0
9970509000000,power.rails.ddr.a,95522333.0
9970509000000,power.rails.ddr.b,177789990.0
9970509000000,power.rails.ddr.c,279537514.0
9970509000000,power.rails.gpu,57102394.0
9970509000000,power.rails.display,3538621508.0
9971008000000,power.rails.tpu,129527929.0
9971008000000,power.rails.modem,88664287.0
9971008000000,power.rails.radio.frontend,0.0
9971008000000,power.rails.cpu.big,505069861.0
9971008000000,power.rails.cpu.mid,285631543.0
9971008000000,power.rails.cpu.little,568190829.0
9971008000000,power.rails.system.fabric,316838481.0
9971008000000,power.rails.memory.interface,343287484.0
9971010000000,power.rails.wifi.bt,859111511.0
9971010000000,power.rails.aoc.memory,33782232.0
9971010000000,power.rails.aoc.logic,150378786.0
9971010000000,power.rails.ddr.a,95525717.0
9971010000000,power.rails.ddr.b,177798938.0
9971010000000,power.rails.ddr.c,279545237.0
9971010000000,power.rails.gpu,57103368.0
9971010000000,power.rails.display,3538709131.0
9971506000000,power.rails.tpu,129534432.0
9971506000000,power.rails.modem,88667231.0
9971506000000,power.rails.radio.frontend,0.0
9971506000000,power.rails.cpu.big,505072390.0
9971506000000,power.rails.cpu.mid,285635853.0
9971506000000,power.rails.cpu.little,568197210.0
9971506000000,power.rails.system.fabric,316853002.0
9971506000000,power.rails.memory.interface,343294268.0
9971507000000,power.rails.wifi.bt,859143611.0
9971507000000,power.rails.aoc.memory,33783861.0
9971507000000,power.rails.aoc.logic,150386406.0
9971507000000,power.rails.ddr.a,95529053.0
9971507000000,power.rails.ddr.b,177807782.0
9971507000000,power.rails.ddr.c,279551670.0
9971507000000,power.rails.gpu,57104321.0
9971507000000,power.rails.display,3538802421.0
9972007000000,power.rails.tpu,129540938.0
9972007000000,power.rails.modem,88671005.0
9972007000000,power.rails.radio.frontend,0.0
9972007000000,power.rails.cpu.big,505074676.0
9972007000000,power.rails.cpu.mid,285640395.0
9972007000000,power.rails.cpu.little,568203385.0
9972007000000,power.rails.system.fabric,316867418.0
9972007000000,power.rails.memory.interface,343301004.0
9972009000000,power.rails.wifi.bt,859144361.0
9972009000000,power.rails.aoc.memory,33785845.0
9972009000000,power.rails.aoc.logic,150393317.0
9972009000000,power.rails.ddr.a,95532290.0
9972009000000,power.rails.ddr.b,177816733.0
9972009000000,power.rails.ddr.c,279557923.0
9972009000000,power.rails.gpu,57105310.0
9972009000000,power.rails.display,3538888834.0
9972507000000,power.rails.tpu,129547366.0
9972507000000,power.rails.modem,88675789.0
9972507000000,power.rails.radio.frontend,0.0
9972507000000,power.rails.cpu.big,505077318.0
9972507000000,power.rails.cpu.mid,285645117.0
9972507000000,power.rails.cpu.little,568210012.0
9972507000000,power.rails.system.fabric,316881775.0
9972507000000,power.rails.memory.interface,343307779.0
9972509000000,power.rails.wifi.bt,859162690.0
9972509000000,power.rails.aoc.memory,33787767.0
9972509000000,power.rails.aoc.logic,150400337.0
9972509000000,power.rails.ddr.a,95535504.0
9972509000000,power.rails.ddr.b,177825612.0
9972509000000,power.rails.ddr.c,279564413.0
9972509000000,power.rails.gpu,57106293.0
9972509000000,power.rails.display,3538979065.0
9973006000000,power.rails.tpu,129553996.0
9973006000000,power.rails.modem,88681611.0
9973006000000,power.rails.radio.frontend,0.0
9973006000000,power.rails.cpu.big,505135695.0
9973006000000,power.rails.cpu.mid,285686479.0
9973006000000,power.rails.cpu.little,568291632.0
9973006000000,power.rails.system.fabric,316900486.0
9973006000000,power.rails.memory.interface,343344687.0
9973010000000,power.rails.wifi.bt,859271876.0
9973010000000,power.rails.aoc.memory,33789507.0
9973010000000,power.rails.aoc.logic,150408689.0
