ts,watts,event_id
1409507000000,0.096454,1
1409509000000,0.493126,1
1410007000000,0.9293487903225807,1
1410009000000,0.958149193548387,1
1410503000000,0.4162312252964427,1
1410505000000,0.733003937007874,1
1411009000000,0.10997389558232931,1
1411013000000,0.4552681451612903,1
1411507000000,0.08773694779116466,1
1411509000000,0.5022128514056226,1
1412005000000,0.12191053677932405,1
1412007000000,0.4411272365805169,1
1412508000000,0.08061088709677419,1
1412510000000,0.4507338709677419,1
1413004000000,0.08814910536779325,1
1413006000000,0.4403585657370518,1
1413507000000,0.08232865731462927,1
1413508000000,0.40421042084168335,1
1414006000000,0.11603187250996017,1
1414007000000,0.48469582504970177,1
1414508000000,0.07612248995983936,1
1414510000000,0.461606,1
1415006000000,0.7422888888888889,1
1415010000000,0.8268353658536585,1
1415501000000,0.6117211155378486,1
1415502000000,0.840195219123506,1
1416003000000,0.12750197628458498,1
1416004000000,0.5195237154150197,1
1416509000000,0.09154509018036072,1
1416510000000,0.450326,1
1417008000000,0.08273947895791584,1
1417010000000,0.5182244488977956,1
1417507000000,0.121246,1
1417509000000,0.44166267465069864,1
1418007000000,0.08052705410821644,1
1418010000000,0.4205875251509055,1
1418506000000,0.07551497005988024,1
1418507000000,0.421902390438247,1
1419007000000,0.122658,1
1419009000000,0.468414,1
1419507000000,0.081494,1
1419509000000,0.44684199999999996,1
1420007000000,0.205874,1
1420009000000,0.5251442885771543,1
1420507000000,0.8657818181818182,1
1420508000000,0.993369696969697,1
1421002000000,0.3196805555555556,1
1421003000000,0.6444107142857143,1
1421506000000,0.08527037773359841,1
1421507000000,0.46222664015904574,1
1422009000000,0.08738353413654619,1
1422010000000,0.4997935871743487,1
1422507000000,0.10397604790419161,1
1422509000000,0.45845908183632733,1
1423008000000,0.07948496993987976,1
1423010000000,0.4056927710843374,1
1423507000000,0.08437,1
1423508000000,0.4537609561752988,1
1424007000000,0.07340080160320642,1
1424010000000,0.409214859437751,1
1424506000000,0.11852894211576846,1
1424508000000,0.49873705179282873,1
1425007000000,0.082654,1
1425010000000,0.4562825651302605,1
1425507000000,0.7754909090909091,1
1425509000000,0.9329554655870446,1
1426002000000,0.36541025641025643,1
1426003000000,0.6746377952755905,1
1426509000000,0.10771342685370741,1
1426511000000,0.45238276553106216,1
1427008000000,0.085766,1
1427010000000,0.511878,1
1427508000000,0.09929940119760479,1
1427510000000,0.46395409181636726,1
1428009000000,0.08681927710843373,1
1428011000000,0.43639156626506026,1
1428507000000,0.094162,1
1428509000000,0.44652295409181636,1
1429007000000,0.08151503006012024,1
1429010000000,0.42695381526104415,1
1429506000000,0.1254333996023857,1
1429508000000,0.443817097415507,1
1430009000000,0.089044,1
1430011000000,0.49755400000000005,1
1430509000000,0.49729268292682927,1
1430511000000,0.7231178861788619,1
1431001000000,0.646934393638171,1
1431003000000,0.8582842942345924,1
1431504000000,0.15584294234592444,1
1431506000000,0.5348789682539682,1
1432007000000,0.10158682634730538,1
1432010000000,0.4760738522954092,1
1432508000000,0.08714228456913828,1
1432511000000,0.5002048192771084,1
1433007000000,0.103182,1
1433009000000,0.427768,1
1433507000000,0.08472945891783568,1
1433509000000,0.45978399999999997,1
1434006000000,0.07801596806387226,1
1434009000000,0.42276400000000003,1
1434507000000,0.135538,1
1434509000000,0.47742400000000007,1
1435007000000,0.08552,1
1435009000000,0.452854,1
1435507000000,0.10914141414141414,1
1435509000000,0.5103259109311741,1
1436002000000,0.8264690618762476,1
1436003000000,0.9575019920318725,1
1436503000000,0.39231274900398405,1
1436505000000,0.6384721115537848,1
1437005000000,0.0966023856858847,1
1437007000000,0.45612896825396826,1
1437508000000,0.08294578313253012,1
1437511000000,0.5301770623742454,1
1438006000000,0.10078131212723658,1
1438008000000,0.47922465208747517,1
1438509000000,0.08417269076305221,1
1438511000000,0.4443400402414487,1
1439007000000,0.078256,1
1439008000000,0.4380998003992016,1
1439507000000,0.077456,1
1439509000000,0.42135,1
1440007000000,0.12702594810379242,1
1440009000000,0.504622754491018,1
1440508000000,0.086026,1
1440510000000,0.459086,1
1441008000000,0.6820241448692153,1
1441010000000,0.8238548387096774,1
1441505000000,0.662574297188755,1
1441506000000,0.8336987951807229,1
1442003000000,0.10019085487077535,1
1442004000000,0.47686904761904764,1
1442506000000,0.08785089463220676,1
1442508000000,0.4829342629482072,1
1443009000000,0.09938152610441768,1
1443010000000,0.49544779116465865,1
1443507000000,0.089414,1
1443508000000,0.423435129740519,1
1444007000000,0.087444,1
1444009000000,0.502982,1
1444507000000,0.09943346774193548,1
1444509000000,0.41514141414141414,1
1445003000000,0.10864356435643564,1
1445004000000,0.4714624505928854,1
1445508000000,0.08294578313253012,1
1445510000000,0.4499538152610442,1
1446006000000,0.10306048387096774,1
1446008000000,0.49271975806451607,1
1446502000000,0.8088537074148296,1
1446504000000,0.8759819277108434,1
1447001000000,0.3780909090909091,1
1447002000000,0.5923537549407114,1
1447507000000,0.10337424547283702,1
1447508000000,0.45343775100401607,1
1448004000000,0.0886441351888668,1
1448006000000,0.5281607142857143,1
1448507000000,0.12059561752988048,1
1448510000000,0.44653386454183264,1
1449009000000,0.07899196787148595,1
1449012000000,0.4784064386317908,1
1449507000000,0.08100201207243461,1
1449509000000,0.40476706827309233,1
1450004000000,0.08251984126984127,1
1450007000000,0.4353976143141153,1
1450508000000,0.12637325349301398,1
1450510000000,0.48404590818363274,1
1451009000000,0.1969817444219067,1
1451011000000,0.500589430894309,1
1451502000000,0.756636,1
1451503000000,0.7993293413173653,1
1452002000000,0.66731,1
1452004000000,0.8130260521042085,1
1452502000000,0.10926232741617357,1
1452503000000,0.5137933070866142,1
1453009000000,0.08792384769539079,1
1453011000000,0.4769519038076152,1
1453508000000,0.09115461847389558,1
1453510000000,0.5161362725450902,1
1454006000000,0.10382235528942116,1
1454009000000,0.430534,1
1454507000000,0.082698,1
1454509000000,0.4640678642714571,1
1455007000000,0.07916999999999999,1
1455010000000,0.4198517034068136,1
1455507000000,0.13376553106212424,1
1455509000000,0.49297795591182364,1
1456006000000,0.09119444444444445,1
1456008000000,0.4575526838966203,1
1456510000000,0.2588252032520325,1
1456511000000,0.5448922764227642,1
1457002000000,0.799404,1
1457003000000,0.9754910536779324,1
1457502000000,0.2617213438735178,1
1457506000000,0.5552460317460318,1
1458008000000,0.09239278557114229,1
1458010000000,0.45770883534136547,1
1458507000000,0.09170020120724345,1
1458508000000,0.4993903420523139,1
1459004000000,0.11954455445544554,1
1459005000000,0.43185207100591716,1
1459509000000,0.0933855421686747,1
1459512000000,0.47367404426559356,1
1460007000000,0.0877245508982036,1
