ts,rail,value
6298508000000,power.rails.modem,55475127.0
6298508000000,power.rails.radio.frontend,207.0
6298508000000,power.rails.cpu.big,368817623.0
6298508000000,power.rails.cpu.mid,235448772.0
6298508000000,power.rails.cpu.little,440423298.0
6298508000000,power.rails.system.fabric,194799817.0
6298508000000,power.rails.memory.interface,238361286.0
6298510000000,power.rails.wifi.bt,514399286.0
6298510000000,power.rails.aoc.memory,20625059.0
6298510000000,power.rails.aoc.logic,79225360.0
6298510000000,power.rails.ddr.a,53167821.0
6298510000000,power.rails.ddr.b,102811668.0
6298510000000,power.rails.ddr.c,197301313.0
6298510000000,power.rails.gpu,47728880.0
6298510000000,power.rails.display,2098252439.0
6299008000000,power.rails.tpu,58396837.0
6299008000000,power.rails.modem,55479009.0
6299008000000,power.rails.radio.frontend,207.0
6299008000000,power.rails.cpu.big,368820303.0
6299008000000,power.rails.cpu.mid,235454531.0
6299008000000,power.rails.cpu.little,440433584.0
6299008000000,power.rails.system.fabric,194814278.0
6299008000000,power.rails.memory.interface,238370610.0
6299010000000,power.rails.wifi.bt,514418319.0
6299010000000,power.rails.aoc.memory,20626731.0
6299010000000,power.rails.aoc.logic,79231531.0
6299010000000,power.rails.ddr.a,53170405.0
6299010000000,power.rails.ddr.b,102819789.0
6299010000000,power.rails.ddr.c,197309099.0
6299010000000,power.rails.gpu,47729745.0
6299010000000,power.rails.display,2098585358.0
6299505000000,power.rails.tpu,58401583.0
6299505000000,power.rails.modem,55481673.0
6299505000000,power.rails.radio.frontend,207.0
6299505000000,power.rails.cpu.big,368850854.0
6299505000000,power.rails.cpu.mid,235486990.0
6299505000000,power.rails.cpu.little,440521298.0
6299505000000,power.rails.system.fabric,194831369.0
6299505000000,power.rails.memory.interface,238405820.0
6299507000000,power.rails.wifi.bt,514477707.0
6299507000000,power.rails.aoc.memory,20628440.0
6299507000000,power.rails.aoc.logic,79237906.0
6299507000000,power.rails.ddr.a,53178336.0
6299507000000,power.rails.ddr.b,102827862.0
6299507000000,power.rails.ddr.c,197342235.0
6299507000000,power.rails.gpu,47741756.0
6299507000000,power.rails.display,2098915425.0
6300007000000,power.rails.tpu,58406115.0
6300007000000,power.rails.modem,55486484.0
6300007000000,power.rails.radio.frontend,207.0
6300007000000,power.rails.cpu.big,368854743.0
6300007000000,power.rails.cpu.mid,235495615.0
6300007000000,power.rails.cpu.little,440547700.0
6300007000000,power.rails.system.fabric,194847246.0
6300007000000,power.rails.memory.interface,238418490.0
6300010000000,power.rails.wifi.bt,514500480.0
6300010000000,power.rails.aoc.memory,20630000.0
6300010000000,power.rails.aoc.logic,79245483.0
6300010000000,power.rails.ddr.a,53181199.0
6300010000000,power.rails.ddr.b,102836080.0
6300010000000,power.rails.ddr.c,197355513.0
6300010000000,power.rails.gpu,47744150.0
6300010000000,power.rails.display,2099250915.0
6300506000000,power.rails.tpu,58410670.0
6300506000000,power.rails.modem,55489689.0
6300506000000,power.rails.radio.frontend,207.0
6300506000000,power.rails.cpu.big,368857009.0
6300506000000,power.rails.cpu.mid,235500654.0
6300506000000,power.rails.cpu.little,440558980.0
6300506000000,power.rails.system.fabric,194862100.0
6300506000000,power.rails.memory.interface,238427786.0
6300508000000,power.rails.wifi.bt,514508583.0
6300508000000,power.rails.aoc.memory,20631606.0
6300508000000,power.rails.aoc.logic,79251176.0
6300508000000,power.rails.ddr.a,53183704.0
6300508000000,power.rails.ddr.b,102844232.0
6300508000000,power.rails.ddr.c,197363600.0
6300508000000,power.rails.gpu,47745038.0
6300508000000,power.rails.display,2099583304.0
6301008000000,power.rails.tpu,58415207.0
6301008000000,power.rails.modem,55494055.0
6301008000000,power.rails.radio.frontend,207.0
6301008000000,power.rails.cpu.big,368859542.0
6301008000000,power.rails.cpu.mid,235504895.0
6301008000000,power.rails.cpu.little,440566782.0
6301008000000,power.rails.system.fabric,194876464.0
6301008000000,power.rails.memory.interface,238435404.0
6301010000000,power.rails.wifi.bt,514521262.0
6301010000000,power.rails.aoc.memory,20633411.0
6301010000000,power.rails.aoc.logic,79257521.0
6301010000000,power.rails.ddr.a,53186116.0
6301010000000,power.rails.ddr.b,102852397.0
6301010000000,power.rails.ddr.c,197370264.0
6301010000000,power.rails.gpu,47745918.0
6301010000000,power.rails.display,2099916491.0
6301507000000,power.rails.tpu,58419702.0
6301507000000,power.rails.modem,55497307.0
6301507000000,power.rails.radio.frontend,207.0
6301507000000,power.rails.cpu.big,368861883.0
6301507000000,power.rails.cpu.mid,235514425.0
6301507000000,power.rails.cpu.little,440586099.0
6301507000000,power.rails.system.fabric,194890544.0
6301507000000,power.rails.memory.interface,238445740.0
6301508000000,power.rails.wifi.bt,514521364.0
6301508000000,power.rails.aoc.memory,20635226.0
6301508000000,power.rails.aoc.logic,79263334.0
6301508000000,power.rails.ddr.a,53188675.0
6301508000000,power.rails.ddr.b,102860509.0
6301508000000,power.rails.ddr.c,197378173.0
6301508000000,power.rails.gpu,47747165.0
6301508000000,power.rails.display,2100234550.0
6302007000000,power.rails.tpu,58424165.0
6302007000000,power.rails.modem,55500098.0
6302007000000,power.rails.radio.frontend,207.0
6302007000000,power.rails.cpu.big,368864576.0
6302007000000,power.rails.cpu.mid,235519255.0
6302007000000,power.rails.cpu.little,440592372.0
6302007000000,power.rails.system.fabric,194904773.0
6302007000000,power.rails.memory.interface,238452418.0
6302008000000,power.rails.wifi.bt,514559903.0
6302008000000,power.rails.aoc.memory,20636763.0
6302008000000,power.rails.aoc.logic,79269694.0
6302008000000,power.rails.ddr.a,53191011.0
6302008000000,power.rails.ddr.b,102868648.0
6302008000000,power.rails.ddr.c,197384495.0
6302008000000,power.rails.gpu,47748042.0
6302008000000,power.rails.display,2100553076.0
6302506000000,power.rails.tpu,58428720.0
6302506000000,power.rails.modem,55502672.0
6302506000000,power.rails.radio.frontend,207.0
6302506000000,power.rails.cpu.big,368866922.0
6302506000000,power.rails.cpu.mid,235523522.0
6302506000000,power.rails.cpu.little,440598412.0
6302506000000,power.rails.system.fabric,194918712.0
6302506000000,power.rails.memory.interface,238459337.0
6302507000000,power.rails.wifi.bt,514562267.0
6302507000000,power.rails.aoc.memory,20638332.0
6302507000000,power.rails.aoc.logic,79275608.0
6302507000000,power.rails.ddr.a,53193542.0
6302507000000,power.rails.ddr.b,102876816.0
6302507000000,power.rails.ddr.c,197391520.0
6302507000000,power.rails.gpu,47748932.0
6302507000000,power.rails.display,2100865428.0
6303007000000,power.rails.tpu,58433274.0
6303007000000,power.rails.modem,55506828.0
6303007000000,power.rails.radio.frontend,207.0
6303007000000,power.rails.cpu.big,368869354.0
6303007000000,power.rails.cpu.mid,235527786.0
6303007000000,power.rails.cpu.little,440604682.0
6303007000000,power.rails.system.fabric,194932856.0
6303007000000,power.rails.memory.interface,238466112.0
6303009000000,power.rails.wifi.bt,514580498.0
6303009000000,power.rails.aoc.memory,20639880.0
6303009000000,power.rails.aoc.logic,79281458.0
6303009000000,power.rails.ddr.a,53195897.0
6303009000000,power.rails.ddr.b,102884994.0
6303009000000,power.rails.ddr.c,197397654.0
6303009000000,power.rails.gpu,47749799.0
6303009000000,power.rails.display,2101186292.0
6303509000000,power.rails.tpu,58437796.0
6303509000000,power.rails.modem,55510679.0
6303509000000,power.rails.radio.frontend,207.0
6303509000000,power.rails.cpu.big,368873015.0
6303509000000,power.rails.cpu.mid,235533966.0
6303509000000,power.rails.cpu.little,440620270.0
6303509000000,power.rails.system.fabric,194947704.0
6303509000000,power.rails.memory.interface,238475465.0
6303510000000,power.rails.wifi.bt,514581246.0
6303510000000,power.rails.aoc.memory,20641418.0
6303510000000,power.rails.aoc.logic,79287046.0
6303510000000,power.rails.ddr.a,53198415.0
6303510000000,power.rails.ddr.b,102893135.0
6303510000000,power.rails.ddr.c,197405470.0
6303510000000,power.rails.gpu,47751614.0
6303510000000,power.rails.display,2101500844.0
6304008000000,power.rails.tpu,58442348.0
6304008000000,power.rails.modem,55514716.0
6304008000000,power.rails.radio.frontend,207.0
6304008000000,power.rails.cpu.big,368877838.0
6304008000000,power.rails.cpu.mid,235544161.0
6304008000000,power.rails.cpu.little,440652939.0
6304008000000,power.rails.system.fabric,194964033.0
6304008000000,power.rails.memory.interface,238493946.0
6304010000000,power.rails.wifi.bt,514644093.0
6304010000000,power.rails.aoc.memory,20642962.0
6304010000000,power.rails.aoc.logic,79293869.0
6304010000000,power.rails.ddr.a,53201652.0
6304010000000,power.rails.ddr.b,102901213.0
6304010000000,power.rails.ddr.c,197417170.0
6304010000000,power.rails.gpu,47752504.0
6304010000000,power.rails.display,2101831174.0
6304506000000,power.rails.tpu,58446834.0
6304506000000,power.rails.modem,55518954.0
6304506000000,power.rails.radio.frontend,207.0
6304506000000,power.rails.cpu.big,368892030.0
6304506000000,power.rails.cpu.mid,235552510.0
6304506000000,power.rails.cpu.little,440669894.0
6304506000000,power.rails.system.fabric,194979387.0
6304506000000,power.rails.memory.interface,238519108.0
6304507000000,power.rails.wifi.bt,514678127.0
6304507000000,power.rails.aoc.memory,20644540.0
6304507000000,power.rails.aoc.logic,79299883.0
6304507000000,power.rails.ddr.a,53205252.0
6304507000000,power.rails.ddr.b,102909315.0
6304507000000,power.rails.ddr.c,197430091.0
6304507000000,power.rails.gpu,47753391.0
6304507000000,power.rails.display,2102160912.0
6305006000000,power.rails.tpu,58451710.0
6305006000000,power.rails.modem,55522578.0
6305006000000,power.rails.radio.frontend,207.0
6305006000000,power.rails.cpu.big,368937054.0
6305006000000,power.rails.cpu.mid,235586694.0
6305006000000,power.rails.cpu.little,440768210.0
6305006000000,power.rails.system.fabric,194998582.0
6305006000000,power.rails.memory.interface,238560706.0
6305007000000,power.rails.wifi.bt,514791512.0
6305007000000,power.rails.aoc.memory,20646345.0
6305007000000,power.rails.aoc.logic,79306639.0
6305007000000,power.rails.ddr.a,53211789.0
6305007000000,power.rails.ddr.b,102917494.0
6305007000000,power.rails.ddr.c,197464089.0
6305007000000,power.rails.gpu,47758344.0
6305007000000,power.rails.display,2102492474.0
6305509000000,power.rails.tpu,58456182.0
6305509000000,power.rails.modem,55525081.0
6305509000000,power.rails.radio.frontend,207.0
6305509000000,power.rails.cpu.big,368939563.0
6305509000000,power.rails.cpu.mid,235592339.0
6305509000000,power.rails.cpu.little,440778487.0
6305509000000,power.rails.system.fabric,195013367.0
6305509000000,power.rails.memory.interface,238569334.0
6305511000000,power.rails.wifi.bt,514795293.0
6305511000000,power.rails.aoc.memory,20648149.0
6305511000000,power.rails.aoc.logic,79313632.0
6305511000000,power.rails.ddr.a,53214296.0
6305511000000,power.rails.ddr.b,102925641.0
6305511000000,power.rails.ddr.c,197471483.0
6305511000000,power.rails.gpu,47759255.0
6305511000000,power.rails.display,2102827778.0
6306007000000,power.rails.tpu,58460728.0
6306007000000,power.rails.modem,55528960.0
6306007000000,power.rails.radio.frontend,207.0
6306007000000,power.rails.cpu.big,368942290.0
6306007000000,power.rails.cpu.mid,235596952.0
6306007000000,power.rails.cpu.little,440789065.0
6306007000000,power.rails.system.fabric,195027643.0
6306007000000,power.rails.memory.interface,238577346.0
6306009000000,power.rails.wifi.bt,514818727.0
6306009000000,power.rails.aoc.memory,20649814.0
6306009000000,power.rails.aoc.logic,79321121.0
6306009000000,power.rails.ddr.a,53216714.0
6306009000000,power.rails.ddr.b,102933757.0
6306009000000,power.rails.ddr.c,197478515.0
6306009000000,power.rails.gpu,47760157.0
6306009000000,power.rails.display,2103158765.0
6306503000000,power.rails.tpu,58465222.0
6306503000000,power.rails.modem,55533871.0
6306503000000,power.rails.radio.frontend,207.0
6306503000000,power.rails.cpu.big,368944877.0
6306503000000,power.rails.cpu.mid,235602749.0
6306503000000,power.rails.cpu.little,440800276.0
6306503000000,power.rails.system.fabric,195041771.0
6306503000000,power.rails.memory.interface,238585470.0
6306505000000,power.rails.wifi.bt,514827856.0
6306505000000,power.rails.aoc.memory,20651394.0
6306505000000,power.rails.aoc.logic,79328789.0
6306505000000,power.rails.ddr.a,53219117.0
6306505000000,power.rails.ddr.b,102941887.0
6306505000000,power.rails.ddr.c,197486380.0
6306505000000,power.rails.gpu,47761619.0
6306505000000,power.rails.display,2103488349.0
6307006000000,power.rails.tpu,58469838.0
6307006000000,power.rails.modem,55537836.0
6307006000000,power.rails.radio.frontend,207.0
6307006000000,power.rails.cpu.big,368947913.0
6307006000000,power.rails.cpu.mid,235609455.0
6307006000000,power.rails.cpu.little,440809896.0
6307006000000,power.rails.system.fabric,195056530.0
6307006000000,power.rails.memory.interface,238593799.0
6307008000000,power.rails.wifi.bt,514854018.0
6307008000000,power.rails.aoc.memory,20652952.0
6307008000000,power.rails.aoc.logic,79334715.0
6307008000000,power.rails.ddr.a,53221558.0
6307008000000,power.rails.ddr.b,102950054.0
6307008000000,power.rails.ddr.c,197494126.0
6307008000000,power.rails.gpu,47762503.0
6307008000000,power.rails.display,2103804309.0
6307507000000,power.rails.tpu,58474316.0
6307507000000,power.rails.modem,55540947.0
6307507000000,power.rails.radio.frontend,207.0
6307507000000,power.rails.cpu.big,368950138.0
6307507000000,power.rails.cpu.mid,235613957.0
6307507000000,power.rails.cpu.little,440816981.0
6307507000000,power.rails.system.fabric,195070904.0
6307507000000,power.rails.memory.interface,238601459.0
6307510000000,power.rails.wifi.bt,514855462.0
6307510000000,power.rails.aoc.memory,20654709.0
6307510000000,power.rails.aoc.logic,79340017.0
6307510000000,power.rails.ddr.a,53223909.0
6307510000000,power.rails.ddr.b,102958202.0
6307510000000,power.rails.ddr.c,197500992.0
6307510000000,power.rails.gpu,47763370.0
6307510000000,power.rails.display,2104122202.0
6308007000000,power.rails.tpu,58478820.0
6308007000000,power.rails.modem,55544993.0
6308007000000,power.rails.radio.frontend,207.0
6308007000000,power.rails.cpu.big,368952757.0
6308007000000,power.rails.cpu.mid,235618178.0
6308007000000,power.rails.cpu.little,440822730.0
6308007000000,power.rails.system.fabric,195083967.0
6308007000000,power.rails.memory.interface,238608159.0
6308009000000,power.rails.wifi.bt,514878421.0
6308009000000,power.rails.aoc.memory,20656241.0
6308009000000,power.rails.aoc.logic,79346438.0
6308009000000,power.rails.ddr.a,53226200.0
6308009000000,power.rails.ddr.b,102966320.0
6308009000000,power.rails.ddr.c,197506857.0
6308009000000,power.rails.gpu,47764260.0
6308009000000,power.rails.display,2104433814.0
6308384000000,power.rails.tpu,58482176.0
6308384000000,power.rails.modem,55547252.0
6308384000000,power.rails.radio.frontend,207.0
6308384000000,power.rails.cpu.big,368954544.0
6308384000000,power.rails.cpu.mid,235621448.0
6308384000000,power.rails.cpu.little,440827091.0
6308384000000,power.rails.system.fabric,195094488.0
6308384000000,power.rails.memory.interface,238612853.0
6308386000000,power.rails.wifi.bt,514881523.0
6308386000000,power.rails.aoc.memory,20657285.0
6308386000000,power.rails.aoc.logic,79349714.0
6308386000000,power.rails.ddr.a,53227965.0
6308386000000,power.rails.ddr.b,102972377.0
6308386000000,power.rails.ddr.c,197511327.0
6308386000000,power.rails.gpu,47764907.0
6308386000000,power.rails.display,2104672578.0
6309004000000,power.rails.tpu,58487862.0
6309004000000,power.rails.modem,55554012.0
6309004000000,power.rails.radio.frontend,207.0
6309004000000,power.rails.cpu.big,368959994.0
6309004000000,power.rails.cpu.mid,235628909.0
6309004000000,power.rails.cpu.little,440844785.0
6309004000000,power.rails.system.fabric,195112558.0
6309004000000,power.rails.memory.interface,238624631.0
6309006000000,power.rails.wifi.bt,514887022.0
6309006000000,power.rails.aoc.memory,20659533.0
6309006000000,power.rails.aoc.logic,79357588.0
6309006000000,power.rails.ddr.a,53231253.0
6309006000000,power.rails.ddr.b,102982453.0
6309006000000,power.rails.ddr.c,197523928.0
6309006000000,power.rails.gpu,47766582.0
6309006000000,power.rails.display,2105072283.0
6309506000000,power.rails.tpu,58492366.0
6309506000000,power.rails.modem,55558585.0
6309506000000,power.rails.radio.frontend,207.0
6309506000000,power.rails.cpu.big,368962524.0
6309506000000,power.rails.cpu.mid,235633833.0
6309506000000,power.rails.cpu.little,440851416.0
6309506000000,power.rails.system.fabric,195126858.0
6309506000000,power.rails.memory.interface,238631836.0
6309507000000,power.rails.wifi.bt,514909126.0
6309507000000,power.rails.aoc.memory,20661095.0
6309507000000,power.rails.aoc.logic,79363484.0
6309507000000,power.rails.ddr.a,53233623.0
6309507000000,power.rails.ddr.b,102990557.0
6309507000000,power.rails.ddr.c,197530252.0
6309507000000,power.rails.gpu,47767503.0
6309507000000,power.rails.display,2105404732.0
6310004000000,power.rails.tpu,58497063.0
6310004000000,power.rails.modem,55562885.0
6310004000000,power.rails.radio.frontend,207.0
6310004000000,power.rails.cpu.big,368991588.0
6310004000000,power.rails.cpu.mid,235678166.0
6310004000000,power.rails.cpu.little,440934669.0
6310004000000,power.rails.system.fabric,195144608.0
6310004000000,power.rails.memory.interface,238672730.0
6310006000000,power.rails.wifi.bt,515006958.0
6310006000000,power.rails.aoc.memory,20662685.0
6310006000000,power.rails.aoc.logic,79369487.0
6310006000000,power.rails.ddr.a,53242474.0
6310006000000,power.rails.ddr.b,102998623.0
6310006000000,power.rails.ddr.c,197564403.0
6310006000000,power.rails.gpu,47772070.0
6310006000000,power.rails.display,2105734306.0
6310508000000,power.rails.tpu,58501628.0
6310508000000,power.rails.modem,55568583.0
6310508000000,power.rails.radio.frontend,207.0
6310508000000,power.rails.cpu.big,368996074.0
6310508000000,power.rails.cpu.mid,235683943.0
6310508000000,power.rails.cpu.little,440950767.0
6310508000000,power.rails.system.fabric,195160476.0
6310508000000,power.rails.memory.interface,238684117.0
6310511000000,power.rails.wifi.bt,515018479.0
6310511000000,power.rails.aoc.memory,20664386.0
6310511000000,power.rails.aoc.logic,79375695.0
6310511000000,power.rails.ddr.a,53245487.0
6310511000000,power.rails.ddr.b,103006799.0
6310511000000,power.rails.ddr.c,197575352.0
6310511000000,power.rails.gpu,47774097.0
6310511000000,power.rails.display,2106069220.0
6311005000000,power.rails.tpu,58506089.0
6311005000000,power.rails.modem,55571613.0
6311005000000,power.rails.radio.frontend,207.0
6311005000000,power.rails.cpu.big,368998756.0
6311005000000,power.rails.cpu.mid,235690510.0
6311005000000,power.rails.cpu.little,440958728.0
6311005000000,power.rails.system.fabric,195175202.0
6311005000000,power.rails.memory.interface,238692146.0
6311008000000,power.rails.wifi.bt,515028140.0
6311008000000,power.rails.aoc.memory,20665952.0
6311008000000,power.rails.aoc.logic,79381939.0
6311008000000,power.rails.ddr.a,53247891.0
6311008000000,power.rails.ddr.b,103014892.0
6311008000000,power.rails.ddr.c,197582166.0
6311008000000,power.rails.gpu,47774970.0
6311008000000,power.rails.display,2106400181.0
6311507000000,power.rails.tpu,58510561.0
6311507000000,power.rails.modem,55574779.0
6311507000000,power.rails.radio.frontend,207.0
6311507000000,power.rails.cpu.big,369000985.0
6311507000000,power.rails.cpu.mid,235694740.0
6311507000000,power.rails.cpu.little,440964409.0
6311507000000,power.rails.system.fabric,195189105.0
6311507000000,power.rails.memory.interface,238698612.0
6311509000000,power.rails.wifi.bt,515060469.0
6311509000000,power.rails.aoc.memory,20667692.0
6311509000000,power.rails.aoc.logic,79388236.0
6311509000000,power.rails.ddr.a,53250220.0
6311509000000,power.rails.ddr.b,103023057.0
6311509000000,power.rails.ddr.c,197588537.0
6311509000000,power.rails.gpu,47775862.0
6311509000000,power.rails.display,2106732200.0
6312008000000,power.rails.tpu,58515132.0
6312008000000,power.rails.modem,55578571.0
6312008000000,power.rails.radio.frontend,207.0
6312008000000,power.rails.cpu.big,369003572.0
6312008000000,power.rails.cpu.mid,235699819.0
6312008000000,power.rails.cpu.little,440976605.0
6312008000000,power.rails.system.fabric,195203004.0
6312008000000,power.rails.memory.interface,238707450.0
6312011000000,power.rails.wifi.bt,515064458.0
6312011000000,power.rails.aoc.memory,20669227.0
6312011000000,power.rails.aoc.logic,79394112.0
6312011000000,power.rails.ddr.a,53252640.0
6312011000000,power.rails.ddr.b,103031218.0
6312011000000,power.rails.ddr.c,197596149.0
6312011000000,power.rails.gpu,47776744.0
6312011000000,power.rails.display,2107047650.0
6312502000000,power.rails.tpu,58519491.0
6312502000000,power.rails.modem,55581424.0
6312502000000,power.rails.radio.frontend,207.0
6312502000000,power.rails.cpu.big,369005827.0
6312502000000,power.rails.cpu.mid,235704697.0
6312502000000,power.rails.cpu.little,440989748.0
6312502000000,power.rails.system.fabric,195217781.0
6312502000000,power.rails.memory.interface,238717731.0
6312504000000,power.rails.wifi.bt,515089588.0
6312504000000,power.rails.aoc.memory,20670950.0
6312504000000,power.rails.aoc.logic,79400742.0
6312504000000,power.rails.ddr.a,53255029.0
6312504000000,power.rails.ddr.b,103039216.0
6312504000000,power.rails.ddr.c,197604797.0
6312504000000,power.rails.gpu,47777609.0
6312504000000,power.rails.display,2107360657.0
6313008000000,power.rails.tpu,58524014.0
6313008000000,power.rails.modem,55584042.0
6313008000000,power.rails.radio.frontend,207.0
6313008000000,power.rails.cpu.big,369008119.0
6313008000000,power.rails.cpu.mid,235710143.0
6313008000000,power.rails.cpu.little,441000270.0
6313008000000,power.rails.system.fabric,195232638.0
6313008000000,power.rails.memory.interface,238726778.0
6313010000000,power.rails.wifi.bt,515099488.0
6313010000000,power.rails.aoc.memory,20672459.0
6313010000000,power.rails.aoc.logic,79406179.0
6313010000000,power.rails.ddr.a,53259231.0
6313010000000,power.rails.ddr.b,103047398.0
6313010000000,power.rails.ddr.c,197613021.0
6313010000000,power.rails.gpu,47778485.0
6313010000000,power.rails.display,2107674628.0
6313507000000,power.rails.tpu,58528526.0
6313507000000,power.rails.modem,55586978.0
6313507000000,power.rails.radio.frontend,207.0
6313507000000,power.rails.cpu.big,369010585.0
6313507000000,power.rails.cpu.mid,235714719.0
6313507000000,power.rails.cpu.little,441005979.0
6313507000000,power.rails.system.fabric,195246536.0
6313507000000,power.rails.memory.interface,238733285.0
6313509000000,power.rails.wifi.bt,515109250.0
6313509000000,power.rails.aoc.memory,20674015.0
6313509000000,power.rails.aoc.logic,79412119.0
6313509000000,power.rails.ddr.a,53261585.0
6313509000000,power.rails.ddr.b,103055526.0
6313509000000,power.rails.ddr.c,197619224.0
6313509000000,power.rails.gpu,47779335.0
6313509000000,power.rails.display,2107993658.0
6314009000000,power.rails.tpu,58533006.0
6314009000000,power.rails.modem,55592497.0
6314009000000,power.rails.radio.frontend,207.0
6314009000000,power.rails.cpu.big,369015762.0
6314009000000,power.rails.cpu.mid,235721789.0
6314009000000,power.rails.cpu.little,441026752.0
6314009000000,power.rails.system.fabric,195261292.0
6314009000000,power.rails.memory.interface,238743083.0
6314011000000,power.rails.wifi.bt,515111350.0
6314011000000,power.rails.aoc.memory,20676005.0
6314011000000,power.rails.aoc.logic,79418314.0
6314011000000,power.rails.ddr.a,53264355.0
6314011000000,power.rails.ddr.b,103063720.0
6314011000000,power.rails.ddr.c,197628008.0
6314011000000,power.rails.gpu,47780679.0
6314011000000,power.rails.display,2108317209.0
6314507000000,power.rails.tpu,58537459.0
6314507000000,power.rails.modem,55596266.0
6314507000000,power.rails.radio.frontend,207.0
6314507000000,power.rails.cpu.big,369018858.0
6314507000000,power.rails.cpu.mid,235725917.0
6314507000000,power.rails.cpu.little,441031795.0
6314507000000,power.rails.system.fabric,195274016.0
6314507000000,power.rails.memory.interface,238749868.0
6314509000000,power.rails.wifi.bt,515130568.0
6314509000000,power.rails.aoc.memory,20677758.0
6314509000000,power.rails.aoc.logic,79424963.0
6314509000000,power.rails.ddr.a,53266723.0
6314509000000,power.rails.ddr.b,103071809.0
6314509000000,power.rails.ddr.c,197634178.0
6314509000000,power.rails.gpu,47781566.0
6314509000000,power.rails.display,2108646976.0
6315002000000,power.rails.tpu,58542178.0
6315002000000,power.rails.modem,55599808.0
6315002000000,power.rails.radio.frontend,207.0
6315002000000,power.rails.cpu.big,369033926.0
6315002000000,power.rails.cpu.mid,235755017.0
6315002000000,power.rails.cpu.little,441089421.0
6315002000000,power.rails.system.fabric,195289542.0
6315002000000,power.rails.memory.interface,238777271.0
6315004000000,power.rails.wifi.bt,515175004.0
6315004000000,power.rails.aoc.memory,20679363.0
6315004000000,power.rails.aoc.logic,79431488.0
6315004000000,power.rails.ddr.a,53272784.0
6315004000000,power.rails.ddr.b,103079913.0
6315004000000,power.rails.ddr.c,197654231.0
6315004000000,power.rails.gpu,47783456.0
6315004000000,power.rails.display,2108976446.0
6315509000000,power.rails.tpu,58546929.0
6315509000000,power.rails.modem,55605475.0
6315509000000,power.rails.radio.frontend,207.0
6315509000000,power.rails.cpu.big,369057523.0
6315509000000,power.rails.cpu.mid,235771449.0
6315509000000,power.rails.cpu.little,441149244.0
6315509000000,power.rails.system.fabric,195307236.0
6315509000000,power.rails.memory.interface,238802389.0
6315511000000,power.rails.wifi.bt,515232730.0
6315511000000,power.rails.aoc.memory,20681109.0
6315511000000,power.rails.aoc.logic,79439331.0
6315511000000,power.rails.ddr.a,53277177.0
6315511000000,power.rails.ddr.b,103088351.0
6315511000000,power.rails.ddr.c,197675996.0
6315511000000,power.rails.gpu,47789072.0
6315511000000,power.rails.display,2109312474.0
6316007000000,power.rails.tpu,58551391.0
6316007000000,power.rails.modem,55609094.0
6316007000000,power.rails.radio.frontend,207.0
6316007000000,power.rails.cpu.big,369059853.0
6316007000000,power.rails.cpu.mid,235775555.0
6316007000000,power.rails.cpu.little,441157218.0
6316007000000,power.rails.system.fabric,195321577.0
6316007000000,power.rails.memory.interface,238810136.0
6316009000000,power.rails.wifi.bt,515240802.0
6316009000000,power.rails.aoc.memory,20682678.0
6316009000000,power.rails.aoc.logic,79445576.0
