ts,watts,event_id
6345509000000,0.7688047808764941,1
6346008000000,0.39361523046092184,1
6346011000000,0.9688329979879275,1
6346507000000,0.0995129740518962,1
6346508000000,0.7357290836653386,1
6347008000000,0.1343507014028056,1
6347010000000,0.7633046092184368,1
6347507000000,0.08287374749498998,1
6347509000000,0.720486,1
6348006000000,0.11265148514851485,1
6348009000000,0.7083188118811881,1
6348511000000,0.07860483870967742,1
6348514000000,0.7346929292929293,1
6349007000000,0.07442,1
6349009000000,0.701188,1
6349507000000,0.08429317269076306,1
6349509000000,0.7190200803212852,1
6350005000000,0.11689759036144579,1
6350007000000,0.7345734406438632,1
6350503000000,0.08817495029821074,1
6350504000000,0.7357301587301588,1
6351006000000,0.20951106639839034,1
6351008000000,0.8114064386317907,1
6351503000000,0.30796825396825395,1
6351505000000,0.9188174603174604,1
6352007000000,0.09896392785571143,1
6352009000000,0.7252839999999999,1
6352506000000,0.08441235059760957,1
6352509000000,0.7792994011976048,1
6353008000000,0.100426,1
6353010000000,0.693274,1
6353508000000,0.1100881763527054,1
6353510000000,0.772491967871486,1
6354007000000,0.08979840319361278,1
6354008000000,0.7285498007968129,1
6354508000000,0.07839516129032258,1
6354510000000,0.7039395161290323,1
6355004000000,0.08285856573705179,1
6355006000000,0.6829441117764472,1
6355506000000,0.13102988047808767,1
6355507000000,0.7623200795228628,1
6356008000000,0.086894,1
6356010000000,0.72575,1
6356508000000,0.48717234468937876,1
6356510000000,0.9591124497991969,1
6357007000000,0.100858,1
6357008000000,0.728632734530938,1
6357507000000,0.0918376753507014,1
6357509000000,0.7601847389558233,1
6358006000000,0.099088,1
6358007000000,0.7525109780439121,1
6358506000000,0.08566003976143141,1
6358508000000,0.700304780876494,1
6359009000000,0.08513279678068411,1
6359010000000,0.7276606425702812,1
6359506000000,0.08577755511022044,1
6359508000000,0.7029178356713426,1
6360005000000,0.08130339321357286,1
6360007000000,0.6966846307385229,1
6360506000000,0.10688423153692615,1
6360508000000,0.7112808764940238,1
6361007000000,0.083494,1
6361010000000,0.7596372745490982,1
6361507000000,0.4170526315789474,1
6361509000000,0.9414381338742392,1
6362001000000,0.20670808678500988,1
6362002000000,0.8097283464566929,1
6362508000000,0.11310220440881763,1
6362510000000,0.7330859999999999,1
6363007000000,0.083212,1
6363010000000,0.739374,1
6363507000000,0.12240239043824702,1
6363510000000,0.730162,1
6364009000000,0.08510999999999999,1
6364010000000,0.773084,1
6364509000000,0.09932323232323233,1
6364510000000,0.6895858585858585,1
6365004000000,0.08372166998011929,1
6365005000000,0.7139662698412698,1
6365507000000,0.106288,1
6365509000000,0.7069158316633266,1
6366007000000,0.090772,1
6366008000000,0.7350938123752495,1
6366507000000,0.2031609657947686,1
6366509000000,0.8132641129032258,1
6367004000000,0.31306586826347305,1
6367005000000,0.9063147410358566,1
6367505000000,0.08778486055776892,1
6367507000000,0.7272270916334661,1
6368007000000,0.096078,1
6368009000000,0.7598585657370518,1
6368507000000,0.10383067729083666,1
6368511000000,0.70062,1
6369009000000,0.09551106639839034,1
6369011000000,0.757533199195171,1
6369506000000,0.08474850299401197,1
6369508000000,0.698126,1
6370007000000,0.08930181086519115,1
6370008000000,0.7186136820925553,1
6370504000000,0.07789043824701194,1
6370505000000,0.7193280318091452,1
6371006000000,0.13091434262948207,1
6371008000000,0.7224900398406375,1
6371508000000,0.12408870967741935,1
6371510000000,0.7614141414141414,1
6372004000000,0.4029065606361829,1
6372005000000,1.0147972166998012,1
6372507000000,0.10424599999999999,1
6372508000000,0.7200998003992016,1
6373007000000,0.08888822355289422,1
6373009000000,0.7477864271457086,1
6373508000000,0.10968800000000001,1
6373510000000,0.728322,1
6374008000000,0.08004191616766468,1
6374010000000,0.6845289421157684,1
6374509000000,0.08537424547283702,1
6374511000000,0.7714334677419356,1
6375006000000,0.0838622754491018,1
6375007000000,0.6974123505976095,1
6375507000000,0.08150701402805612,1
6375509000000,0.6941422845691383,1
6376006000000,0.11066467065868263,1
6376008000000,0.7156553784860558,1
6376507000000,0.0905597609561753,1
6376510000000,0.760398406374502,1
6377009000000,0.43911468812877263,1
6377012000000,0.9604737903225806,1
6377506000000,0.1145418326693227,1
6377508000000,0.7382350597609563,1
6378008000000,0.09970039682539683,1
6378010000000,0.7483194444444444,1
6378512000000,0.08086116700201207,1
6378514000000,0.7178024193548387,1
6379009000000,0.1047935871743487,1
6379010000000,0.7068639999999999,1
6379508000000,0.08279518072289156,1
6379510000000,0.7527404426559355,1
6380006000000,0.07968463073852296,1
6380007000000,0.6769342629482071,1
6380507000000,0.08036673346693388,1
6380509000000,0.7089819639278556,1
6381006000000,0.14339759036144578,1
6381008000000,0.710714859437751,1
6381504000000,0.11850495049504951,1
6381506000000,0.7742039603960396,1
6382009000000,0.42114486921529176,1
6382011000000,0.8771262525050101,1
6382506000000,0.15693413173652693,1
6382510000000,0.7733420000000001,1
6383007000000,0.09215369261477047,1
6383010000000,0.71899,1
6383508000000,0.08516432865731463,1
6383510000000,0.7763547094188377,1
6384007000000,0.09915277777777778,1
6384009000000,0.7016878727634195,1
6384511000000,0.08972635814889336,1
6384512000000,0.7490240963855421,1
6385008000000,0.07832865731462926,1
6385010000000,0.689562248995984,1
6385507000000,0.0924718875502008,1
6385508000000,0.7247670682730923,1
6386005000000,0.13978685258964144,1
6386006000000,0.7049980158730159,1
6386507000000,0.08153493013972056,1
6386510000000,0.7576839999999999,1
6387008000000,0.13309879032258065,1
6387010000000,0.7735131313131314,1
6387504000000,0.4347673956262425,1
6387505000000,0.9592619047619048,1
6388007000000,0.099966,1
6388009000000,0.72063,1
6388507000000,0.09671142284569138,1
6388509000000,0.7979357429718876,1
6389006000000,0.106674,1
6389007000000,0.7500698602794411,1
6389506000000,0.08737375745526839,1
6389508000000,0.7119444444444445,1
6390009000000,0.08245564516129032,1
6390012000000,0.6962267206477732,1
6390505000000,0.08675643564356436,1
6390506000000,0.6954584980237155,1
6391010000000,0.07927419354838709,1
6391012000000,0.7107777777777778,1
6391506000000,0.1129662027833002,1
6391507000000,0.7159503968253967,1
6392009000000,0.08610240963855421,1
6392011000000,0.762487951807229,1
6392507000000,0.39587323943661973,1
6392509000000,0.9537404426559356,1
6393004000000,0.1311706349206349,1
6393006000000,0.772889108910891,1
6393508000000,0.17077091633466135,1
6393511000000,0.7461497005988024,1
6394010000000,0.09097177419354839,1
6394012000000,0.7872040404040405,1
6394506000000,0.09935984095427436,1
6394507000000,0.7014880952380953,1
6395009000000,0.08393762575452716,1
6395011000000,0.7355935613682093,1
6395506000000,0.07383233532934132,1
6395508000000,0.6845109780439121,1
6396007000000,0.08064729458917835,1
6396009000000,0.7225330661322645,1
6396506000000,0.12596007984031937,1
6396508000000,0.7095089820359282,1
6397007000000,0.09611576846307385,1
6397009000000,0.7628562874251497,1
6397508000000,0.1716417004048583,1
6397510000000,0.7875910931174089,1
6398002000000,0.3570831683168316,1
6398004000000,0.957486166007905,1
6398507000000,0.08852589641434262,1
6398510000000,0.7185808383233533,1
6399009000000,0.09826104417670682,1
6399011000000,0.8023807615230462,1
6399507000000,0.109076,1
6399510000000,0.7165370741482966,1
6400007000000,0.09218363273453094,1
6400009000000,0.7442594810379242,1
6400508000000,0.08281287726358148,1
6400510000000,0.6945665322580645,1
6401005000000,0.07741153081510935,1
6401006000000,0.7190496031746032,1
6401508000000,0.07675150300601202,1
6401510000000,0.690764,1
6402007000000,0.10801596806387226,1
6402010000000,0.7261299999999999,1
6402508000000,0.07983333333333334,1
6402510000000,0.7741629778672032,1
6403006000000,0.4423246492985972,1
6403007000000,0.9530160320641282,1
6403505000000,0.11775396825396825,1
6403506000000,0.7487876984126984,1
6404009000000,0.10389579158316634,1
6404010000000,0.719168,1
6404508000000,0.08584104627766599,1
6404510000000,0.8066350806451613,1
6405005000000,0.11411881188118812,1
6405006000000,0.705439842209073,1
6405510000000,0.0844417670682731,1
6405513000000,0.7330523138832997,1
6406008000000,0.08199599198396794,1
6406010000000,0.6875110220440881,1
6406507000000,0.088248,1
6406509000000,0.71367,1
6407007000000,0.126242,1
6407009000000,0.706320641282565,1
6407507000000,0.08771314741035857,1
6407508000000,0.747579365079365,1
6408009000000,0.3371417004048583,1
6408012000000,0.8646219512195122,1
6408503000000,0.2412312252964427,1
6408504000000,0.8357909270216962,1
6409009000000,0.1073367139959432,1
6409011000000,0.7190303643724697,1
6409502000000,0.13109881422924902,1
6409505000000,0.7767544554455444,1
6410008000000,0.11528,1
6410010000000,0.7206327345309382,1
6410508000000,0.07857515030060121,1
6410511000000,0.7606626506024097,1
6411007000000,0.08280799999999999,1
6411009000000,0.6864199999999999,1
6411507000000,0.07962,1
6411509000000,0.712566,1
6412007000000,0.103352,1
6412009000000,0.6927340000000001,1
6412507000000,0.10631399999999999,1
6412509000000,0.7672275449101796,1
6413007000000,0.11022672064777328,1
6413010000000,0.7318519269776876,1
6413501000000,0.4586938369781312,1
6413503000000,1.0378330019880715,1
6414004000000,0.09681782178217822,1
6414006000000,0.7193359683794467,1
6414509000000,0.09627911646586346,1
6414512000000,0.773533199195171,1
6415007000000,0.09457684630738523,1
6415009000000,0.763001996007984,1
6415508000000,0.094452,1
6415510000000,0.7015708582834331,1
6416008000000,0.08329859719438877,1
6416011000000,0.7085330661322644,1
6416507000000,0.08195190380761523,1
6416510000000,0.6972409638554218,1
6417006000000,0.09703393213572854,1
6417008000000,0.7272450199203188,1
6417507000000,0.12004980079681275,1
6417510000000,0.738702,1
6418009000000,0.09224698795180723,1
6418010000000,0.76612625250501,1
6418507000000,0.4362575452716298,1
6418509000000,1.0321209677419356,1
6419004000000,0.16905988023952095,1
6419005000000,0.7906075697211156,1
6419505000000,0.10218253968253968,1
6419507000000,0.7229424603174603,1
6420009000000,0.08307429718875502,1
6420011000000,0.7557168674698795,1
6420507000000,0.11373253493013971,1
6420509000000,0.7020738522954092,1
6421008000000,0.0835562248995984,1
6421010000000,0.7751723446893789,1
6421506000000,0.07855711422845692,1
6421509000000,0.6946726907630522,1
6422005000000,0.0870617529880478,1
6422007000000,0.7139562624254473,1
6422507000000,0.11354940711462451,1
6422510000000,0.7046587301587303,1
6423013000000,0.08426060606060606,1
6423014000000,0.7583608870967743,1
6423508000000,0.2067050505050505,1
6423510000000,0.7814534412955466,1
6424003000000,0.31174850299401197,1
6424004000000,0.9004051896207584,1
6424504000000,0.110778,1
6424505000000,0.7267844311377246,1
6425004000000,0.11085912698412699,1
6425006000000,0.8267777777777778,1
6425508000000,0.09616,1
6425510000000,0.713418,1
6426008000000,0.0817314629258517,1
6426010000000,0.7351079999999999,1
6426507000000,0.08431,1
6426510000000,0.7353787575150301,1
6427007000000,0.08245708582834331,1
6427009000000,0.676375249500998,1
6427508000000,0.0782710843373494,1
6427510000000,0.7129114688128773,1
6428006000000,0.13119560878243514,1
6428007000000,0.7260737051792828,1
6428507000000,0.09610179640718562,1
6428509000000,0.7526553784860557,1
6429008000000,0.4070722891566265,1
6429011000000,1.0366425702811246,1
6429506000000,0.10028884462151394,1
6429509000000,0.7585469061876248,1
6430008000000,0.09682364729458919,1
6430010000000,0.7318837675350702,1
6430507000000,0.10676553106212425,1
6430509000000,0.766412,1
6431006000000,0.08415369261477046,1
6431009000000,0.6908977955911824,1
6431507000000,0.08961,1
6431508000000,0.7187864271457086,1
6432007000000,0.081204,1
6432009000000,0.6898,1
6432507000000,0.08121686746987952,1
6432509000000,0.7306438631790745,1
6433005000000,0.10513972055888224,1
6433006000000,0.695593625498008,1
6433506000000,0.08756,1
6433508000000,0.7668080000000002,1
6434006000000,0.4273867735470942,1
6434008000000,0.9051843687374749,1
6434505000000,0.1747142857142857,1
6434507000000,0.8189047619047618,1
6435009000000,0.10547389558232932,1
6435011000000,0.72312625250501,1
6435507000000,0.08035270541082164,1
6435510000000,0.7857068273092369,1
6436006000000,0.10989243027888447,1
6436008000000,0.7062118811881188,1
6436508000000,0.09012851405622489,1
6436513000000,0.7554444444444444,1
6437006000000,0.12886144578313252,1
6437008000000,0.7024325955734406,1
6437504000000,0.101134,1
6437505000000,0.7328463073852296,1
6438004000000,0.1153313373253493,1
6438006000000,0.7035089820359282,1
6438505000000,0.08475449101796408,1
6438507000000,0.7412259999999999,1
6439006000000,0.18160160965794767,1
6439007000000,0.8161947791164659,1
6439503000000,0.2622741617357002,1
6439505000000,0.9165897435897437,1
6440010000000,0.10225352112676056,1
6440012000000,0.7261586345381527,1
6440507000000,0.08426600000000001,1
6440510000000,0.7920521042084169,1
6441007000000,0.12314829659318637,1
6441009000000,0.7195999999999999,1
6441506000000,0.13844333996023855,1
6441509000000,0.8118366533864542,1
6442009000000,0.1055140562248996,1
6442011000000,0.7227755511022045,1
6442507000000,0.0768855421686747,1
6442510000000,0.7755211267605633,1
6443005000000,0.11112749003984064,1
6443007000000,0.6845657370517929,1
6443507000000,0.10595409181636727,1
6443509000000,0.7373233532934131,1
6444008000000,0.0876933867735471,1
6444010000000,0.7589980000000001,1
6444507000000,0.4141187122736419,1
6444510000000,0.9739575757575758,1
6445004000000,0.09506732673267326,1
6445005000000,0.7537845849802371,1
6445509000000,0.09288709677419354,1
6445511000000,0.7574383838383839,1
6446005000000,0.08395418326693227,1
6446006000000,0.7740415841584158,1
6446507000000,0.10876494023904383,1
6446511000000,0.689264,1
6447009000000,0.09090160642570282,1
6447011000000,0.7942369477911646,1
6447507000000,0.07756740442655935,1
6447509000000,0.6839074446680081,1
6448004000000,0.08531944444444445,1
6448006000000,0.7191818181818183,1
6448508000000,0.11369800000000001,1
6448512000000,0.7084397590361445,1
6449008000000,0.08755,1
6449010000000,0.754804,1
6449508000000,0.2832434607645875,1
6449510000000,0.8768084677419354,1
6450005000000,0.322636,1
6450006000000,0.879255489021956,1
6450505000000,0.09120958083832335,1
6450507000000,0.7173473053892215,1
6451006000000,0.10789421157684631,1
6451008000000,0.7666487025948103,1
6451507000000,0.12368862275449102,1
6451509000000,0.7181437125748503,1
6452008000000,0.07975551102204409,1
6452010000000,0.7635370741482966,1
6452507000000,0.08404008016032063,1
6452509000000,0.693068136272545,1
6453006000000,0.0893585657370518,1
6453008000000,0.718179282868526,1
6453508000000,0.09561770623742455,1
6453510000000,0.6890945674044267,1
6454005000000,0.1089840954274354,1
6454007000000,0.7588489065606362,1
6454508000000,0.08517034068136273,1
6454510000000,0.7335190380761523,1
6455007000000,0.4426673346693387,1
6455009000000,0.9668296593186373,1
6455506000000,0.09969061876247505,1
6455508000000,0.7313992015968065,1
6456007000000,0.09462,1
6456009000000,0.7621543086172344,1
6456507000000,0.11083166332665331,1
6456508000000,0.7850521042084169,1
6457006000000,0.09340319361277445,1
6457007000000,0.7020000000000001,1
6457507000000,0.08269539078156313,1
6457509000000,0.713758,1
6458006000000,0.081722,1
6458009000000,0.7029899799599199,1
6458506000000,0.0851,1
6458508000000,0.7095619999999999,1
6459006000000,0.13004771371769383,1
6459008000000,0.7131075697211156,1
6459509000000,0.09179759519038076,1
6459510000000,0.762618,1
6460008000000,0.3919959758551308,1
6460010000000,0.9589516129032257,1
6460505000000,0.13658333333333333,1
6460506000000,0.7869029702970296,1
6461009000000,0.09777710843373494,1
6461011000000,0.7361482965931865,1
6461507000000,0.084884,1
6461510000000,0.7243827655310621,1
6462007000000,0.10143426294820718,1
6462009000000,0.700312749003984,1
6462509000000,0.09084708249496982,1
6462511000000,0.7667263581488934,1
6463006000000,0.07555089820359281,1
6463008000000,0.696597609561753,1
6463507000000,0.082892,1
6463510000000,0.7325911823647294,1
6464007000000,0.12505,1
6464009000000,0.7063980000000001,1
6464507000000,0.084256,1
6464509000000,0.733936,1
6465007000000,0.3638473895582329,1
6465009000000,0.9159175050301811,1
6465505000000,0.1792638888888889,1
6465506000000,0.8084019801980198,1
6466009000000,0.09720523138832998,1
6466011000000,0.7205995975855131,1
6466506000000,0.08504980079681275,1
6466508000000,0.7450378486055776,1
6467008000000,0.12163672654690619,1
6467010000000,0.7036766467065867,1
6467509000000,0.08468875502008033,1
6467511000000,0.7676345381526104,1
6468007000000,0.076492,1
6468009000000,0.688606,1
6468507000000,0.0788937875751503,1
6468509000000,0.719269076305221,1
6469006000000,0.14065668662674652,1
6469007000000,0.7045149700598802,1
6469507000000,0.08945,1
6469508000000,0.7783413173652695,1
6470007000000,0.18697379032258063,1
6470009000000,0.7953104838709677,1
6470503000000,0.34217588932806325,1
6470505000000,0.9472217821782178,1
6471009000000,0.08808651911468812,1
6471010000000,0.7229538152610442,1
6471506000000,0.106436873747495,1
6471508000000,0.7964016064257029,1
6472005000000,0.13096392785571143,1
6472006000000,0.742946,1
6472504000000,0.1141069306930693,1
6472506000000,0.7320356435643565,1
6473009000000,0.0794136546184739,1
6473011000000,0.7090482897384306,1
6473507000000,0.08648902195608782,1
6473508000000,0.7102430278884463,1
6474008000000,0.08386573146292585,1
6474010000000,0.6954929859719439,1
6474507000000,0.1144690618762475,1
6474509000000,0.7232455089820359,1
6475008000000,0.090726,1
6475010000000,0.7847739999999999,1
6475508000000,0.4724979919678715,1
6475510000000,0.9521468812877263,1
6476006000000,0.09337125748502995,1
6476007000000,0.7333598409542743,1
6476507000000,0.09328486055776893,1
6476510000000,0.7637005988023953,1
6477009000000,0.1055751503006012,1
6477011000000,0.7245871743486973,1
6477508000000,0.10682364729458918,1
6477510000000,0.7008196392785571,1
6478007000000,0.09048702594810379,1
6478009000000,0.7700918163672654,1
6478508000000,0.08531462925851704,1
6478510000000,0.694062124248497,1
6479007000000,0.085784,1
6479009000000,0.7004100000000001,1
6479507000000,0.12021556886227544,1
6479509000000,0.7176027944111776,1
6480008000000,0.08995190380761522,1
6480010000000,0.768568,1
6480507000000,0.4303855421686747,1
6480510000000,0.9736921529175051,1
6481005000000,0.1483300198807157,1
6481007000000,0.7841488095238095,1
6481508000000,0.10538955823293172,1
6481511000000,0.7612837022132797,1
6482006000000,0.0837684630738523,1
6482008000000,0.7689580838323353,1
6482507000000,0.10838522954091816,1
6482509000000,0.7112594810379241,1
6483008000000,0.08207815631262526,1
6483010000000,0.7642044088176353,1
6483507000000,0.07599196787148595,1
6483509000000,0.6719054325955734,1
6484005000000,0.08586254980079681,1
6484006000000,0.7347852882703778,1
6484507000000,0.13290963855421686,1
6484509000000,0.7182751004016064,1
6485005000000,0.08664015904572564,1
6485007000000,0.737258449304175,1
6485508000000,0.223875,1
6485510000000,0.8124495967741936,1
6486004000000,0.33177182539682537,1
6486006000000,0.9485515873015873,1
6486508000000,0.08957429718875502,1
6486510000000,0.7218253012048192,1
6487006000000,0.09058051689860835,1
6487008000000,0.785337972166998,1
6487509000000,0.12063179074446681,1
6487511000000,0.7472137096774193,1
6488006000000,0.083164,1
6488007000000,0.702488047808765,1
6488506000000,0.08119277108433735,1
6488509000000,0.6732132796780683,1
6489004000000,0.08116269841269841,1
6489006000000,0.7244206349206349,1
6489508000000,0.08011871227364185,1
6489510000000,0.7041086519114688,1
6490005000000,0.1151686507936508,1
6490007000000,0.7278608349900596,1
6490509000000,0.09762725450901803,1
6490510000000,0.781292,1
6491008000000,0.554002004008016,1
6491010000000,1.0106613226452905,1
6491507000000,0.09539920159680639,1
6491509000000,0.7244521912350598,1
6492008000000,0.09848189415041783,1
6492011000000,0.7178272980501393,1
6492367000000,0.1002574568288854,1
6492370000000,0.7581965408805031,1
6493004000000,0.07865805168986083,1
6493006000000,0.6881567460317459,1
6493507000000,0.0851503006012024,1
6493510000000,0.7535040160642571,1
6494006000000,0.09005988023952097,1
6494008000000,0.7060618762475049,1
6494507000000,0.0825811623246493,1
6494509000000,0.6972444889779559,1
6495006000000,0.10610756972111554,1
6495008000000,0.7031533864541832,1
6495508000000,0.08564929859719439,1
6495510000000,0.787492985971944,1
6496007000000,0.3975722891566265,1
6496009000000,0.9788893360160966,1
6496505000000,0.14030815109343936,1
6496506000000,0.7680535714285716,1
6497008000000,0.103532,1
6497010000000,0.7804300000000001,1
6497508000000,0.0828817635270541,1
6497510000000,0.716624,1
6498007000000,0.10669261477045908,1
6498010000000,0.723328,1
6498508000000,0.0808574297188755,1
6498510000000,0.7397887323943662,1
6499006000000,0.08322509960159363,1
6499007000000,0.7022683896620279,1
6499508000000,0.08125250501002004,1
6499510000000,0.7179498997995993,1
6500007000000,0.12512350597609562,1
6500009000000,0.7215278884462152,1
6500509000000,0.0864245472837022,1
6500511000000,0.7557887323943662,1
6501006000000,0.412354124748491,1
6501008000000,0.8791710261569415,1
6501503000000,0.21065415019762845,1
6501505000000,0.8245276679841897,1
6502009000000,0.17180160320641283,1
6502011000000,0.7390340681362725,1
6502508000000,0.080687374749499,1
6502510000000,0.7993026052104208,1
6503007000000,0.10722155688622755,1
6503009000000,0.716684630738523,1
6503508000000,0.08378427419354839,1
6503510000000,0.757570564516129,1
6504004000000,0.08846520874751491,1
6504006000000,0.6825487077534791,1
6504507000000,0.07729718875502008,1
6504509000000,0.7004647887323944,1
6505005000000,0.11227037773359841,1
6505006000000,0.6862043650793651,1
6505508000000,0.09043486973947895,1
6505510000000,0.7890861723446894,1
6506007000000,0.07874051896207584,1
6506009000000,0.7220059880239521,1
6506508000000,0.4670040241448692,1
6506510000000,1.0239678068410463,1
6507005000000,0.10124750499001997,1
6507007000000,0.7427345309381238,1
6507506000000,0.09840763052208835,1
6507508000000,0.7502128514056224,1
6508004000000,0.08828056112224449,1
6508006000000,0.7451002004008016,1
6508503000000,0.08760714285714286,1
