ts,watts,event_id
7997006000000,0.182018,1
7997007000000,0.7909700598802395,1
7997506000000,0.2993433734939759,1
7997508000000,0.7927309236947792,1
7998004000000,0.09423061630218688,1
7998006000000,0.7882087475149107,1
7998507000000,0.08558,1
7998509000000,0.744682,1
7999007000000,0.09614717741935483,1
7999009000000,0.850391129032258,1
7999503000000,0.09133333333333334,1
7999505000000,0.7086349206349206,1
8000007000000,0.12647316103379722,1
8000009000000,0.7615753968253969,1
8000510000000,0.12988755020080323,1
8000513000000,0.7334366197183099,1
8001008000000,0.09374698795180723,1
8001010000000,0.797822,1
8001506000000,0.246374245472837,1
8001510000000,0.8178623481781376,1
8002003000000,0.3147852882703777,1
8002004000000,0.8967876984126985,1
8002506000000,0.23154108216432864,1
8002508000000,0.7769477911646586,1
8003005000000,0.28403386454183266,1
8003006000000,0.8254561752988049,1
8003507000000,0.081974,1
8003508000000,0.753003992015968,1
8004007000000,0.08086427145708583,1
8004009000000,0.7970858283433134,1
8004508000000,0.10903,1
8004510000000,0.7703439999999999,1
8005008000000,0.08184939759036144,1
8005010000000,0.7029678714859438,1
8005506000000,0.09100400801603206,1
8005508000000,0.7429498997995992,1
8006005000000,0.14137773359840955,1
8006007000000,0.7486341948310139,1
8006508000000,0.092682,1
8006510000000,0.781936,1
8007008000000,0.3778293172690763,1
8007010000000,0.9370963855421688,1
8007506000000,0.13888176352705411,1
8007508000000,0.7757329317269077,1
8008005000000,0.2849563492063492,1
8008006000000,0.824311507936508,1
8008509000000,0.0850625,1
8008510000000,0.7666592741935484,1
8009005000000,0.0798187250996016,1
8009006000000,0.7547211155378486,1
8009507000000,0.11493213572854291,1
8009508000000,0.7842649402390438,1
8010008000000,0.085256,1
8010010000000,0.70442,1
8010508000000,0.07829859719438878,1
8010510000000,0.7723872255489022,1
8011007000000,0.12652390438247013,1
8011011000000,0.75139,1
8011509000000,0.07825903614457831,1
8011511000000,0.8104196787148595,1
8012007000000,0.3223172690763052,1
8012009000000,0.909056338028169,1
8012505000000,0.19852882703777336,1
8012506000000,0.7917057654075546,1
8013008000000,0.2952144288577154,1
8013009000000,0.7997174348697395,1
8013507000000,0.089646,1
8013508000000,0.7728383233532934,1
8014007000000,0.077962,1
8014009000000,0.75969,1
8014507000000,0.10092999999999999,1
8014509000000,0.833194,1
8015007000000,0.09521,1
8015009000000,0.7092594810379242,1
8015507000000,0.088956,1
8015510000000,0.752376,1
8016007000000,0.12002994011976048,1
8016010000000,0.721862,1
8016508000000,0.08544288577154309,1
8016510000000,0.8076773547094189,1
8017007000000,0.21415090543259557,1
8017009000000,0.8288951612903226,1
8017504000000,0.25317425742574257,1
8017505000000,0.8464268774703557,1
8018009000000,0.2014121212121212,1
8018011000000,0.7669291497975709,1
8018504000000,0.22266336633663367,1
8018505000000,0.8380039603960396,1
8019009000000,0.08623895582329318,1
8019010000000,0.75291,1
8019507000000,0.088352,1
8019510000000,0.8095651302605211,1
8020007000000,0.10279241516966069,1
8020009000000,0.7599145129224653,1
8020508000000,0.076442,1
8020512000000,0.7356265060240964,1
8021008000000,0.08174148296593187,1
8021010000000,0.7471623246492987,1
8021507000000,0.13365537848605577,1
8021509000000,0.7546653386454184,1
8022009000000,0.09206613226452906,1
8022011000000,0.78842,1
8022508000000,0.3693567134268537,1
8022511000000,0.9424909819639279,1
8023007000000,0.16753722334004023,1
8023010000000,0.7768828282828282,1
8023504000000,0.2575207920792079,1
8023505000000,0.8106003937007874,1
8024009000000,0.08906626506024096,1
8024013000000,0.7561975806451613,1
8024507000000,0.07923,1
8024509000000,0.77201,1
8025007000000,0.10660358565737052,1
8025009000000,0.7980717131474104,1
8025509000000,0.08713253012048193,1
8025511000000,0.7176847389558233,1
8026007000000,0.083416,1
8026009000000,0.740134,1
8026507000000,0.1312828685258964,1
8026509000000,0.7407490039840636,1
8027009000000,0.09053012048192771,1
8027011000000,0.8032248995983936,1
8027507000000,0.2730181451612903,1
8027509000000,0.9210281690140845,1
8028003000000,0.227968253968254,1
8028006000000,0.791597609561753,1
8028507000000,0.2519637096774194,1
8028508000000,0.790102615694165,1
8029003000000,0.11839880952380952,1
8029005000000,0.7731188118811881,1
8029507000000,0.08658,1
8029510000000,0.7550380761523046,1
8030007000000,0.079926,1
8030009000000,0.8323667334669338,1
8030507000000,0.09634131736526946,1
8030508000000,0.7263286852589641,1
8031008000000,0.08372545090180361,1
8031010000000,0.732878,1
8031507000000,0.110194,1
8031510000000,0.7435339999999999,1
8032007000000,0.099534,1
8032010000000,0.801962,1
8032507000000,0.1613661971830986,1
8032510000000,0.7734727272727272,1
8033004000000,0.2784382470119522,1
8033005000000,0.9159681908548707,1
8033506000000,0.18496987951807228,1
8033508000000,0.7838792756539236,1
8034004000000,0.23345544554455447,1
8034005000000,0.8481798418972333,1
8034509000000,0.08960965794768612,1
8034511000000,0.7839658634538152,1
8035006000000,0.08021556886227545,1
8035009000000,0.7869659999999999,1
8035507000000,0.12769076305220883,1
8035509000000,0.8193943661971831,1
8036005000000,0.09216302186878728,1
8036006000000,0.7514166666666666,1
8036508000000,0.08015353535353535,1
8036510000000,0.7384888888888889,1
8037003000000,0.11648221343873519,1
8037005000000,0.7604059405940594,1
8037509000000,0.09354308617234469,1
8037510000000,0.811594,1
8038008000000,0.3218909090909091,1
8038010000000,0.9320424242424243,1
8038503000000,0.16045833333333331,1
8038505000000,0.7734455445544556,1
8039007000000,0.28248406374501994,1
8039010000000,0.8287824351297406,1
8039509000000,0.0847269076305221,1
8039511000000,0.759156626506024,1
8040007000000,0.083354,1
8040009000000,0.747302,1
8040507000000,0.12408249496981891,1
8040509000000,0.8440362173038229,1
8041004000000,0.08586679920477137,1
8041006000000,0.7051491053677932,1
8041507000000,0.08081726907630521,1
8041509000000,0.741289156626506,1
8042005000000,0.13983300198807158,1
8042007000000,0.7293339960238568,1
8042508000000,0.08757114228456914,1
8042510000000,0.8163426853707415,1
8043007000000,0.2475685483870968,1
8043009000000,0.8666101010101009,1
8043503000000,0.25885,1
8043504000000,0.8371696606786427,1
8044003000000,0.2439118236472946,1
8044005000000,0.7807690763052209,1
8044502000000,0.1644039603960396,1
8044503000000,0.7801857707509882,1
8045007000000,0.084668,1
8045009000000,0.744138,1
8045507000000,0.10748508946322068,1
8045509000000,0.8623081510934393,1
8046010000000,0.10864056224899599,1
8046012000000,0.7366184738955823,1
8046508000000,0.088308,1
8046510000000,0.746756,1
8047008000000,0.1194040404040404,1
8047010000000,0.7471676767676767,1
8047503000000,0.10831746031746031,1
8047505000000,0.7951920792079208,1
8048007000000,0.13668473895582328,1
8048010000000,0.8112052313883299,1
8048505000000,0.29098802395209583,1
8048507000000,0.915258,1
8049006000000,0.19075502008032127,1
8049007000000,0.7703333333333333,1
8049504000000,0.25884920634920633,1
8049505000000,0.8136039603960397,1
8050008000000,0.095735,1
8050010000000,0.7664075000000001,1
8050408000000,0.08908681135225376,1
8050410000000,0.7743839732888147,1
8051007000000,0.09491434262948208,1
8051009000000,0.7690479041916167,1
8051509000000,0.08171115537848606,1
8051510000000,0.7205178571428571,1
8052011000000,0.0831491935483871,1
8052014000000,0.7616606060606061,1
8052507000000,0.12101202404809619,1
8052509000000,0.7404939759036144,1
8053006000000,0.08676646706586827,1
8053007000000,0.8032504970178926,1
8053507000000,0.33330321285140563,1
8053510000000,0.9438608870967742,1
8054005000000,0.13655753968253967,1
8054006000000,0.7574881422924902,1
8054509000000,0.28893373493975905,1
8054512000000,0.8383782696177061,1
8055007000000,0.0819498997995992,1
8055009000000,0.748156,1
8055506000000,0.08514171656686627,1
8055509000000,0.746844,1
8056007000000,0.11468326693227092,1
8056009000000,0.8451357285429143,1
8056509000000,0.08302204408817636,1
8056510000000,0.7086399999999999,1
8057008000000,0.07995983935742973,1
8057010000000,0.7737867203219316,1
8057506000000,0.14224103585657372,1
8057507000000,0.7323021868787276,1
8058008000000,0.08719238476953908,1
8058010000000,0.803718,1
8058507000000,0.2722374245472837,1
8058510000000,0.8994576612903226,1
8059004000000,0.20432604373757454,1
8059006000000,0.8094760956175298,1
8059507000000,0.24643636363636362,1
8059508000000,0.7976888888888889,1
8060002000000,0.11817159763313609,1
8060003000000,0.7765649606299213,1
8060509000000,0.08619114688128773,1
8060511000000,0.7496498993963783,1
8061006000000,0.08522845691382766,1
8061008000000,0.8315522088353413,1
8061505000000,0.1004572564612326,1
8061506000000,0.7512772277227722,1
8062008000000,0.103754,1
8062011000000,0.794811623246493,1
8062508000000,0.11374497991967872,1
8062510000000,0.7718654618473895,1
8063006000000,0.08649900199600798,1
8063008000000,0.801203187250996,1
8063507000000,0.24824596774193547,1
8063510000000,0.8566153846153846,1
8064003000000,0.2811267326732673,1
8064004000000,0.8382648221343874,1
8064508000000,0.26603030303030306,1
8064510000000,0.7879473684210526,1
8065003000000,0.1751897233201581,1
8065004000000,0.819069033530572,1
8065509000000,0.09159638554216867,1
8065511000000,0.7646901408450704,1
8066007000000,0.08247695390781563,1
8066008000000,0.8127924151696607,1
8066506000000,0.1119500998003992,1
8066509000000,0.728964,1
8067007000000,0.0803,1
8067009000000,0.74943,1
8067507000000,0.08064199999999999,1
8067509000000,0.716828,1
8068007000000,0.11979000000000001,1
8068009000000,0.7506838966202783,1
8068507000000,0.0935370741482966,1
8068512000000,0.7931008064516128,1
8069006000000,0.34831,1
8069008000000,0.974070140280561,1
8069506000000,0.20232665330661323,1
8069507000000,0.767061876247505,1
8070005000000,0.24948611111111113,1
8070008000000,0.8350298210735587,1
8070509000000,0.08300200803212851,1
8070511000000,0.7811368209255533,1
8071007000000,0.081966,1
8071008000000,0.7509261477045908,1
8071507000000,0.105496,1
8071509000000,0.828241516966068,1
8072007000000,0.09124,1
8072010000000,0.7258837675350701,1
8072507000000,0.08302004008016031,1
8072509000000,0.732202,1
8073006000000,0.138779324055666,1
8073009000000,0.7417624750499001,1
8073509000000,0.083948,1
8073510000000,0.803026,1
8074009000000,0.2876121212121212,1
8074010000000,0.9272181818181818,1
8074504000000,0.1859089108910891,1
8074505000000,0.7742514851485148,1
8075009000000,0.3144859437751004,1
8075010000000,0.8146873747494989,1
8075507000000,0.08372,1
8075509000000,0.7653220000000001,1
8076007000000,0.082598,1
8076009000000,0.7553960000000001,1
8076507000000,0.1124431137724551,1
8076509000000,0.8123892215568863,1
8077008000000,0.08935140562248996,1
8077010000000,0.7065401606425703,1
8077506000000,0.084492,1
8077508000000,0.760362,1
8078006000000,0.11928230616302186,1
8078008000000,0.7351153081510934,1
8078509000000,0.08338631790744466,1
8078511000000,0.7693225806451613,1
8079006000000,0.17690180360721441,1
8079007000000,0.8382124248496994,1
8079505000000,0.2796132264529058,1
8079506000000,0.85901,1
8080004000000,0.2426633266533066,1
8080006000000,0.7792224448897795,1
8080503000000,0.18906732673267326,1
8080505000000,0.8053544554455445,1
8081008000000,0.08417269076305221,1
8081010000000,0.7623507014028056,1
8081506000000,0.08254491017964072,1
8081509000000,0.8037775551102204,1
8082007000000,0.13076892430278883,1
8082008000000,0.7364612326043738,1
8082509000000,0.07992540322580645,1
8082511000000,0.7516270161290322,1
8083005000000,0.08552589641434263,1
8083007000000,0.7460139442231075,1
8083507000000,0.1419362549800797,1
8083509000000,0.7693512974051896,1
8084009000000,0.07990543259557344,1
8084010000000,0.7900784708249498,1
8084506000000,0.371061876247505,1
8084507000000,0.9335657370517929,1
8085007000000,0.13408582834331337,1
8085009000000,0.758127744510978,1
8085508000000,0.2963627254509018,1
8085510000000,0.8312610441767068,1
8086007000000,0.085982,1
8086008000000,0.7642135728542914,1
8086507000000,0.082166,1
8086509000000,0.7560640000000001,1
8087007000000,0.10398804780876494,1
8087009000000,0.8399221556886227,1
8087509000000,0.09591164658634538,1
8087510000000,0.7189859719438878,1
8088007000000,0.08405811623246494,1
8088009000000,0.7448737474949899,1
8088506000000,0.10408982035928144,1
8088508000000,0.7343772455089821,1
8089007000000,0.082948,1
8089009000000,0.7839900199600798,1
8089507000000,0.3254375,1
8089510000000,0.924108870967742,1
8090003000000,0.1717003968253968,1
8090006000000,0.772558648111332,1
8090507000000,0.30568,1
8090509000000,0.8271042084168336,1
8091007000000,0.086402,1
8091008000000,0.7932954091816367,1
8091507000000,0.0850380761523046,1
8091509000000,0.7656152304609218,1
8092006000000,0.0958804780876494,1
8092008000000,0.7931013916500994,1
8092508000000,0.08944111776447106,1
8092511000000,0.720716,1
8093009000000,0.07912449799196787,1
8093011000000,0.7547349397590362,1
8093507000000,0.13463727454909818,1
8093509000000,0.7483578528827037,1
8094006000000,0.08739043824701195,1
8094012000000,0.7922751004016064,1
8094508000000,0.2668787878787879,1
8094510000000,0.8803959595959596,1
8095003000000,0.22803564356435643,1
8095005000000,0.8333075396825397,1
8095508000000,0.24753923541247486,1
8095509000000,0.7909758551307847,1
8096005000000,0.18327380952380953,1
8096006000000,0.8070019801980197,1
8096509000000,0.08698993963782696,1
8096511000000,0.749784708249497,1
8097006000000,0.09376693227091633,1
8097008000000,0.8239043824701194,1
8097508000000,0.10324849699398798,1
8097510000000,0.731916,1
8098007000000,0.079278,1
8098010000000,0.7192384769539077,1
8098507000000,0.11488128772635815,1
8098509000000,0.7565725806451613,1
8099004000000,0.10360990099009901,1
8099005000000,0.7488118811881188,1
8099509000000,0.0875421686746988,1
8099510000000,0.7997795591182364,1
8100007000000,0.3907802419354839,1
8100009000000,0.9272349397590361,1
8100503000000,0.15845508982035927,1
8100507000000,0.7585270541082164,1
8101004000000,0.24893650793650793,1
8101006000000,0.8392757936507935,1
8101508000000,0.07830260521042084,1
8101510000000,0.7535470941883767,1
8102007000000,0.08305776892430279,1
8102009000000,0.802601593625498,1
8102509000000,0.11767871485943775,1
8102511000000,0.8095,1
8103007000000,0.09647590361445782,1
8103009000000,0.7144004024144869,1
8103505000000,0.07926892430278884,1
8103506000000,0.7404711729622266,1
8104007000000,0.15674900398406375,1
8104009000000,0.7353888888888889,1
8104509000000,0.11537022132796781,1
8104513000000,0.8101878787878788,1
8105006000000,0.3855593561368209,1
8105008000000,0.9098732394366198,1
8105503000000,0.18507952286282306,1
8105505000000,0.7587952286282307,1
8106006000000,0.31389620758483033,1
8106008000000,0.8454670658682634,1
8106507000000,0.09009418837675351,1
8106509000000,0.7535220883534136,1
8107006000000,0.08180360721442886,1
8107007000000,0.747624,1
8107505000000,0.10120958083832336,1
8107507000000,0.8244123505976096,1
8108006000000,0.08934393638170975,1
8108009000000,0.7296347305389222,1
8108509000000,0.08461044176706828,1
8108510000000,0.768875751503006,1
8109007000000,0.1252390438247012,1
8109009000000,0.72937125748503,1
8109509000000,0.09732,1
8109510000000,0.783382,1
8110009000000,0.3238828282828283,1
8110010000000,0.9146767676767676,1
8110504000000,0.2053479125248509,1
8110505000000,0.7790039682539682,1
8111007000000,0.25085454545454544,1
8111009000000,0.8020322580645161,1
8111502000000,0.1290670611439842,1
8111505000000,0.8013142292490119,1
8112009000000,0.08513939393939393,1
8112011000000,0.7560222222222223,1
8112504000000,0.09355378486055776,1
8112506000000,0.8576906187624751,1
8113006000000,0.1454404761904762,1
8113007000000,0.7391405940594059,1
8113510000000,0.07717741935483871,1
8113512000000,0.7280262626262626,1
8114006000000,0.10440159045725646,1
8114007000000,0.7747614314115308,1
8114509000000,0.09203607214428858,1
8114510000000,0.74656,1
8115008000000,0.1473813387423935,1
8115010000000,0.8503259109311742,1
8115501000000,0.2907292490118577,1
8115504000000,0.8766514851485148,1
8116007000000,0.21924646464646463,1
8116009000000,0.7776673387096774,1
8116502000000,0.22042490118577077,1
8116505000000,0.8230495049504951,1
8117008000000,0.08869277108433735,1
8117010000000,0.7465492957746479,1
8117506000000,0.08844642857142858,1
8117507000000,0.8170853174603175,1
8118010000000,0.09530382293762575,1
8118011000000,0.7663206412825652,1
8118507000000,0.08767594433399603,1
8118510000000,0.731488047808765,1
8119010000000,0.08190927419354839,1
8119012000000,0.7207525150905433,1
8119506000000,0.12787475149105368,1
8119509000000,0.7507729083665339,1
8120009000000,0.08674647887323944,1
8120011000000,0.7987283702213279,1
8120506000000,0.3877831325301205,1
8120508000000,0.9276760563380282,1
8121004000000,0.162238,1
8121005000000,0.7621277445109781,1
8121504000000,0.27555378486055776,1
8121506000000,0.8331516966067863,1
8122006000000,0.10034860557768925,1
8122007000000,0.7697460317460318,1
8122508000000,0.08252390438247012,1
8122511000000,0.7702834331337325,1
8123010000000,0.11165662650602409,1
8123012000000,0.8038712273641851,1
8123508000000,0.07792,1
8123509000000,0.7270379241516967,1
8124008000000,0.0835301204819277,1
8124010000000,0.7840702811244981,1
8124506000000,0.14040159045725645,1
8124508000000,0.7276023856858846,1
8125009000000,0.08582897384305835,1
8125011000000,0.7941368209255534,1
8125506000000,0.17283199999999999,1
8125508000000,0.844326,1
8126006000000,0.2246513026052104,1
8126008000000,0.8401843687374749,1
8126505000000,0.2284457831325301,1
8126507000000,0.7916847389558233,1
8127003000000,0.19478656126482213,1
8127005000000,0.8488418972332016,1
8127509000000,0.08331726907630523,1
8127511000000,0.7466044176706828,1
8128007000000,0.089782,1
8128009000000,0.773402,1
8128507000000,0.10794211576846308,1
8128509000000,0.7503033932135729,1
8129008000000,0.07932865731462926,1
8129010000000,0.7125070140280562,1
8129507000000,0.086,1
8129509000000,0.7743880000000001,1
8130007000000,0.12719438877755512,1
8130009000000,0.7485270541082164,1
8130506000000,0.08160956175298804,1
8130508000000,0.8029701789264413,1
8131008000000,0.3544131736526946,1
8131011000000,0.924807615230461,1
8131509000000,0.1400321931589537,1
8131510000000,0.7723802816901408,1
8132006000000,0.28816932270916334,1
8132007000000,0.8494214711729622,1
8132508000000,0.08471543086172345,1
8132510000000,0.7505290581162325,1
8133007000000,0.080692,1
8133009000000,0.756246,1
8133507000000,0.103892,1
8133509000000,0.826938,1
8134007000000,0.079718,1
8134009000000,0.7069341317365269,1
8134507000000,0.08932999999999999,1
8134510000000,0.7582104208416834,1
8135007000000,0.11209760956175299,1
8135009000000,0.7625568862275449,1
8135509000000,0.08233802816901409,1
8135510000000,0.7912484969939879,1
8136006000000,0.29472233400402414,1
8136009000000,0.9512056451612902,1
8136503000000,0.16834059405940593,1
8136505000000,0.7830574257425742,1
8137008000000,0.28699,1
8137010000000,0.7863060000000001,1
8137508000000,0.09811999999999999,1
8137510000000,0.806586,1
8138008000000,0.08460721442885771,1
8138010000000,0.7526999999999999,1
8138507000000,0.09962324649298597,1
8138510000000,0.840188376753507,1
8139006000000,0.08509920634920635,1
8139009000000,0.7206898608349901,1
8139510000000,0.08139235412474849,1
8139512000000,0.7600181086519114,1
8140007000000,0.105684,1
8140009000000,0.7283206412825651,1
8140507000000,0.08722645290581163,1
8140508000000,0.8008725099601594,1
8141006000000,0.2502374245472837,1
8141010000000,0.8979012096774194,1
8141503000000,0.252216,1
8141506000000,0.8081903807615229,1
8142003000000,0.25940599999999997,1
8142005000000,0.7733006012024048,1
8142503000000,0.1409703557312253,1
8142504000000,0.8168264299802762,1
8143009000000,0.08613453815261043,1
8143011000000,0.7549417670682732,1
8143507000000,0.08032931726907631,1
8143509000000,0.829841046277666,1
8144005000000,0.11081474103585658,1
8144006000000,0.7514900793650794,1
8144507000000,0.08722645290581163,1
8144510000000,0.7401144578313252,1
8145006000000,0.116216,1
8145008000000,0.7245379999999999,1
8145506000000,0.111646,1
8145508000000,0.7892554890219561,1
8146006000000,0.083942,1
8146009000000,0.7599400000000001,1
8146506000000,0.36262275449101794,1
8146509000000,0.928774,1
8147007000000,0.15287096774193548,1
8147009000000,0.7848971774193548,1
8147503000000,0.24071343873517786,1
8147505000000,0.8141620553359684,1
8148009000000,0.08540963855421686,1
8148011000000,0.7496325301204819,1
8148507000000,0.083314,1
8148509000000,0.794936,1
8149007000000,0.09300199203187251,1
8149009000000,0.7810358565737052,1
8149509000000,0.13852024291497975,1
8149511000000,0.7247732793522267,1
8150003000000,0.10901577909270217,1
8150005000000,0.7965976331360947,1
8150510000000,0.11980923694779116,1
8150512000000,0.7393273092369479,1
8151008000000,0.09236072144288578,1
8151010000000,0.8125991983967936,1
8151507000000,0.30949598393574296,1
8151509000000,0.9279315895372233,1
8152005000000,0.149906374501992,1
8152006000000,0.7805785288270378,1
8152507000000,0.29668862275449104,1
8152509000000,0.797574,1
8153008000000,0.09477154308617233,1
8153009000000,0.8006893787575151,1
8153507000000,0.08729200000000001,1
8153508000000,0.7500738522954091,1
8154007000000,0.09739920159680639,1
8154009000000,0.8202175648702594,1
8154508000000,0.08441566265060241,1
8154510000000,0.7174558232931726,1
8155006000000,0.078898,1
8155008000000,0.773524,1
8155506000000,0.12329083665338646,1
8155508000000,0.7308003992015968,1
8156008000000,0.08963927855711423,1
8156009000000,0.792564870259481,1
8156507000000,0.22823636363636363,1
8156510000000,0.8742874493927125,1
8157002000000,0.21431075697211155,1
8157004000000,0.831196819085487,1
8157504000000,0.24194589178356712,1
8157507000000,0.7824004024144869,1
8158003000000,0.1614319526627219,1
8158004000000,0.8095669291338583,1
8158510000000,0.08424346076458752,1
8158512000000,0.7453400402414486,1
8159007000000,0.08196400000000001,1
8159009000000,0.815832,1
8159507000000,0.11879241516966067,1
8159509000000,0.7760459081836327,1
8160008000000,0.08259919839679358,1
8160010000000,0.7292625250501003,1
8160507000000,0.08148289738430584,1
8160509000000,0.7327726358148894,1
8161004000000,0.1323373015873016,1
8161006000000,0.7737321428571429,1
8161508000000,0.12045546558704454,1
8161510000000,0.7945182186234818,1
8162002000000,0.2913584158415842,1
8162004000000,0.9334424603174604,1
8162507000000,0.21617137096774192,1
8162508000000,0.788132796780684,1
8163003000000,0.24286166007905138,1
8163005000000,0.8111366336633663,1
8163509000000,0.08612903225806451,1
8163510000000,0.7546680080482897,1
8164005000000,0.08635258964143426,1
8164007000000,0.811394422310757,1
8164507000000,0.11384969939879759,1
8164509000000,0.782508,1
8165006000000,0.078776,1
8165009000000,0.7292144288577155,1
8165506000000,0.09045019920318725,1
8165508000000,0.7550876494023904,1
8166008000000,0.11805389221556886,1
8166010000000,0.7487265469061877,1
8166509000000,0.08362776659959759,1
8166511000000,0.7943118712273642,1
8167006000000,0.3309558232931727,1
8167008000000,0.8998674698795182,1
8167504000000,0.18441550695825049,1
8167506000000,0.8303320079522862,1
8168007000000,0.254635814889336,1
8168009000000,0.8065251509054326,1
8168504000000,0.08942460317460317,1
8168506000000,0.8010019841269842,1
8169008000000,0.09315230460921843,1
8169010000000,0.772752,1
8169507000000,0.09752104208416834,1
8169510000000,0.7827650602409639,1
8170006000000,0.09144743276283619,1
8170008000000,0.7166136919315403,1
8170415000000,0.08663851351351351,1
8170417000000,0.7532736486486487,1
8171007000000,0.10656087824351297,1
8171009000000,0.7310779999999999,1
8171508000000,0.083456,1
8171509000000,0.7982255489021957,1
8172008000000,0.20834615384615385,1
8172010000000,0.8415769230769231,1
8172502000000,0.2640928853754941,1
8172504000000,0.841893280632411,1
8173008000000,0.24816767676767676,1
8173010000000,0.7957838383838384,1
8173503000000,0.19301383399209487,1
8173505000000,0.8024486166007905,1
8174009000000,0.08509839357429719,1
8174011000000,0.7491244979919679,1
8174507000000,0.078672,1
8174509000000,0.801804,1
8175007000000,0.1525030181086519,1
8175009000000,0.7584133064516129,1
8175504000000,0.19985771543086173,1
8175505000000,0.7519659999999999,1
8176003000000,0.39849802371541504,1
8176005000000,0.7713754940711463,1
8176509000000,0.139054,1
8176511000000,0.7849700000000001,1
8177009000000,0.08592957746478874,1
8177011000000,0.7645814889336017,1
8177506000000,0.30038152610441765,1
8177508000000,0.9514638554216868,1
8178004000000,0.1375873015873016,1
8178006000000,0.7844801587301587,1
8178508000000,0.24309218436873747,1
8178510000000,0.8555240963855422,1
8179007000000,0.08421042084168337,1
8179008000000,0.7535768463073852,1
8179506000000,0.08891,1
8179509000000,0.8031144578313254,1
8180006000000,0.10747316103379723,1
8180007000000,0.7510337301587301,1
8180509000000,0.08211244979919678,1
8180511000000,0.7340985915492957,1
8181007000000,0.09692384769539078,1
8181008000000,0.7523493013972056,1
8181506000000,0.14532539682539683,1
8181509000000,0.7614453280318091,1
8182010000000,0.08725604838709677,1
8182012000000,0.7807717171717171,1
8182506000000,0.2735211267605634,1
8182507000000,0.9116686746987951,1
8183003000000,0.17527613412228796,1
8183005000000,0.7981577909270218,1
8183510000000,0.2751408450704225,1
8183512000000,0.7954334677419355,1
8184007000000,0.089942,1
8184008000000,0.8351497005988023,1
8184507000000,0.09092,1
8184509000000,0.766608,1
8185007000000,0.09938955823293173,1
8185009000000,0.7761931589537223,1
8185505000000,0.0880079522862823,1
8185506000000,0.7188630952380953,1
8186008000000,0.08539959839357429,1
8186010000000,0.7395593561368209,1
8186506000000,0.12311553784860557,1
8186507000000,0.728755467196819,1
8187008000000,0.07752,1
8187010000000,0.786,1
8187508000000,0.20618181818181816,1
8187510000000,0.843359595959596,1
8188003000000,0.23354690618762475,1
8188005000000,0.8955708582834331,1
8188504000000,0.19692985971943888,1
8188506000000,0.7812124248496993,1
8189003000000,0.2126501976284585,1
8189005000000,0.8291029702970296,1
8189509000000,0.08868548387096774,1
8189510000000,0.7521529175050302,1
8190005000000,0.09943253968253968,1
8190007000000,0.7868928571428572,1
8190509000000,0.22556275303643725,1
8190511000000,0.7965535353535353,1
8191003000000,0.20844466403162057,1
8191006000000,0.7365849802371542,1
8191509000000,0.08371887550200803,1
8191512000000,0.7433574297188754,1
8192007000000,0.13259880239520958,1
8192010000000,0.745008,1
